rank	username	minecraft:dropped/minecraft:stone_slab
1	Spacewardharpy7	30404
2	noam464	11514
3	eitanzaki	5696
4	EcksD	2754
5	thewindmillman	1461
6	PigDab	1265
7	Frozil20	1015
8	Jackattack53	946
9	Blaiku	886
10	Hyp3rion_	884
11	EveryonesUncle	546
12	RebelAndroid	517
13	Zoeyfortnite	511
14	Esme_1	502
15	Blu3beast	498
16	joethahobo	484
17	bladeefan2009	418
18	thescout7	413
19	EMC_	369
20	fluddd	328
21	Mahoose	316
22	Di_infiri	309
23	RealGroot	290
24	Fullut	279
24	DTwenty	279
26	Steelynan	272
27	Iamthejo	270
28	Werbe	258
29	ItsColin11	254
30	I_Am_Mushkin	250
31	TheSecondLord	228
32	SammiWolfGirl	225
33	ColeSnyder	202
34	weabis	194
35	CalebDHawk	168
36	PortlyPete69	156
37	Uzbeki_John	141
38	FreakGenius	134
39	Akoot_	131
40	Quaintster	128
41	Smashic	123
41	ayamefag	123
43	T045RTY	117
44	Snowflowe	116
45	beeperbeeper5	108
46	Hisiste	98
47	Smoke____	89
48	Kowcio_	88
49	Inchef	86
50	non089	84
51	xzvu	78
51	jnp_gaming	78
53	MilleGrug	72
54	r123moore	69
55	ImpavidArcher	67
56	legal_tax_evader	66
57	jcool7	65
57	Sral7	65
59	500am	64
59	M_Patata	64
59	Cavetorch	64
59	MasterNueve	64
63	stuy9	63
64	olliebollie48	60
64	stellarjay	60
66	MyNameIsDakar	57
67	jewishnoselong	56
67	Eczbek	56
67	ConnorDanky_	56
70	Scathra	54
70	Sheldor097	54
72	stavgod	53
73	Onennon	52
74	Wooptey	48
75	Arceus1975	47
76	xolstoi	45
77	CoffeeNoir	43
78	pintsizedrogue	41
78	Cryptacity	41
80	WyngGoy	40
81	Historical_Sand	39
81	Ssor69	39
83	Racengan	36
84	Lez_	35
84	Awyrlas	35
86	Blackberry1310	34
87	Legendosh	33
88	Katthaj	32
89	burbankbuilder28	29
89	_Karmaa	29
91	_Virify_	26
91	2bolx_	26
93	Kynigito	25
93	Cocoamallows	25
95	Jimi7hits	24
95	BumbleBeever	24
95	YungMaki	24
98	IamCL4SSY	23
98	fw3xywashere	23
98	Soplight	23
101	gcaisawesome	22
101	wobn	22
103	Comma__	21
103	kekhon	21
103	Deathkob	21
103	Xclax101	21
107	Prismyst	19
108	_Dean_123	18
108	Mattesco	18
108	CornOnTheCobalt	18
108	UrbanPlanningEx	18
112	PhantomsGhost_	17
112	SaucyDark	17
112	BlueZabu	17
112	Powowowow	17
116	TheShyPig	16
116	Nycteus_	16
116	geekbird	16
116	SSytex_X	16
116	camando92	16
121	Bumpy419	15
121	ese_wn_po	15
123	diamondgolem35	14
123	arcanemagic	14
125	SteveCraftBlocks	13
125	audiocracked	13
125	HellsSponge	13
125	MightyWertu	13
125	Njensen7	13
125	PlasticOtari	13
131	BlancoFlaco	12
131	hm947	12
131	tuckerdoodle	12
131	bloodbiter	12
131	jewbacaman	12
131	SaintJosie	12
131	BreadBacon	12
138	Natty	11
138	H72l9w	11
138	Touched_Bread	11
138	NameGenerat0r	11
138	Skippeh	11
143	Alteriity	10
143	Cyntrical	10
143	Eraxa	10
143	KingMatthew506	10
143	Ezekson	10
148	bigstankyy	9
148	slkiey	9
148	Patwannabegamer	9
148	Hiryu27	9
148	FishyBoy3811	9
148	claivin	9
148	the__Reaper4999	9
148	mihimihimihi	9
156	dimondking777	8
156	rarrq	8
156	m_be9	8
156	Kakolbus	8
156	fkGrim	8
156	luseis	8
162	12Magner05	7
162	ProfessorBee	7
162	SuperPooch06	7
162	ApophisNova	7
162	Shiirazu	7
162	ogoa	7
162	RoofTyler	7
162	BigCronkin	7
162	MovingFish7	7
162	UCP_TheKingK	7
162	MyNamaSheff	7
162	MirielThePastor	7
162	vandmanden	7
175	teslawolf38	6
175	Malorn_Aetherius	6
175	Secret_Canary	6
175	fallingemma	6
175	Ecplosive	6
175	Chromary	6
175	Skylord_Luke	6
175	lizardfightclub	6
175	handsome_strong	6
175	El_Jalapeno	6
175	SkateboardR6	6
175	layabout100	6
175	Kura2218	6
175	Fizznut909	6
175	obzii	6
190	Jovaphobic	5
190	FazeObama69	5
190	_Huge_Male_	5
190	Apollo_993	5
190	PazinGaming	5
190	TildaAndrea	5
190	KingFaenor	5
190	Nicky_H225	5
190	Yirtle	5
190	KGTV	5
190	hcb238	5
190	Paintz	5
190	Noah_Bez	5
190	Winklepicker279	5
190	AlexxO_o	5
190	victorLIE	5
190	sammidk	5
190	AlphaWolfPlaysMC	5
190	masskedman	5
190	DarkS0L	5
190	Lifedy	5
190	Bloo2406	5
190	jinklenuttz	5
190	TheEnderMan548	5
190	SvenskaHugo	5
190	djancak	5
190	gusstationwerker	5
190	Hermanni__	5
190	RadarHz	5
190	Jimb0nat0r	5
190	FishisTTV	5
190	00000000-0000-0000-0009-01fbab7ea71d	5
222	Sabby65	4
222	NotMeanttoChange	4
222	LeauVox4921	4
222	2Stout	4
222	domagawha	4
222	ZA07	4
222	NomadicRobin_	4
222	Soap_Bender	4
222	OffWithTheirHead	4
222	PlzNoBM	4
222	Moetis	4
222	h2p_emrld	4
234	Hpdinosaur	3
234	youhjjhhhjj	3
234	Swexti	3
234	binman420	3
234	kiluaemc	3
239	Healthing	2
239	ExtraDumb	2
239	ShedJr_	2
239	TastyPorkchop	2
239	lilsay	2
239	Gingayy	2
239	lorpus	2
239	emrekn	2
239	Xalithia	2
