rank	username	minecraft:dropped/minecraft:stone_slab
1	Spacewardharpy7	30404
2	noam464	11514
3	eitanzaki	5696
4	EcksD	2754
5	thewindmillman	1461
6	PigDab	1265
7	Frozil20	1015
8	Jackattack53	946
9	Blaiku	886
10	EveryonesUncle	546
11	RebelAndroid	517
12	Zoeyfortnite	511
13	Esme_1	502
14	Blu3beast	498
15	joethahobo	484
16	bladeefan2009	418
17	thescout7	413
18	EMC_	369
19	fluddd	328
20	Di_infiri	309
21	Fullut	279
21	DTwenty	279
23	Steelynan	272
24	Iamthejo	270
25	Mahoose	259
26	Werbe	258
27	ItsColin11	254
28	I_Am_Mushkin	250
29	TheSecondLord	225
29	SammiWolfGirl	225
31	ColeSnyder	202
32	weabis	194
33	CalebDHawk	168
34	PortlyPete69	156
35	Uzbeki_John	141
36	FreakGenius	134
37	Akoot_	131
38	Quaintster	128
39	ayamefag	123
40	T045RTY	117
41	Snowflowe	116
42	beeperbeeper5	108
43	RealGroot	106
44	Hisiste	98
45	Smoke____	89
46	Kowcio_	88
47	Inchef	86
48	xzvu	78
48	jnp_gaming	78
50	MilleGrug	72
51	r123moore	69
52	ImpavidArcher	67
53	legal_tax_evader	66
54	jcool7	65
54	Sral7	65
56	500am	64
56	M_Patata	64
56	Cavetorch	64
56	MasterNueve	64
60	stuy9	63
61	olliebollie48	60
61	stellarjay	60
63	jewishnoselong	56
63	Eczbek	56
63	ConnorDanky_	56
66	Scathra	54
66	Sheldor097	54
68	stavgod	53
69	Hyp3rion_	52
69	Onennon	52
71	Wooptey	48
72	Arceus1975	47
73	xolstoi	45
74	CoffeeNoir	43
75	pintsizedrogue	41
75	Cryptacity	41
77	WyngGoy	40
78	Historical_Sand	39
78	Ssor69	39
80	Racengan	36
81	Awyrlas	35
82	Blackberry1310	34
83	Lez_	33
83	Legendosh	33
85	Katthaj	32
86	burbankbuilder28	29
86	_Karmaa	29
88	_Virify_	26
88	2bolx_	26
90	Kynigito	25
90	Cocoamallows	25
92	Jimi7hits	24
92	BumbleBeever	24
92	YungMaki	24
95	IamCL4SSY	23
95	fw3xywashere	23
95	Soplight	23
98	gcaisawesome	22
98	wobn	22
100	Comma__	21
100	kekhon	21
100	Deathkob	21
100	Xclax101	21
104	Prismyst	19
105	_Dean_123	18
105	CornOnTheCobalt	18
105	UrbanPlanningEx	18
108	PhantomsGhost_	17
108	SaucyDark	17
108	BlueZabu	17
108	Powowowow	17
112	TheShyPig	16
112	Nycteus_	16
112	geekbird	16
112	SSytex_X	16
112	camando92	16
117	Smashic	15
117	Bumpy419	15
117	Mattesco	15
117	ese_wn_po	15
121	arcanemagic	14
122	SteveCraftBlocks	13
122	audiocracked	13
122	HellsSponge	13
122	MightyWertu	13
122	Njensen7	13
122	PlasticOtari	13
128	BlancoFlaco	12
128	hm947	12
128	tuckerdoodle	12
128	bloodbiter	12
128	jewbacaman	12
128	SaintJosie	12
128	BreadBacon	12
135	Natty	11
135	H72l9w	11
135	Touched_Bread	11
135	NameGenerat0r	11
135	Skippeh	11
140	Alteriity	10
140	Cyntrical	10
140	Eraxa	10
140	non089	10
140	KingMatthew506	10
140	Ezekson	10
146	bigstankyy	9
146	slkiey	9
146	Patwannabegamer	9
146	Hiryu27	9
146	FishyBoy3811	9
146	MyNameIsDakar	9
146	claivin	9
146	the__Reaper4999	9
146	mihimihimihi	9
155	dimondking777	8
155	rarrq	8
155	m_be9	8
155	fkGrim	8
155	luseis	8
160	12Magner05	7
160	ProfessorBee	7
160	SuperPooch06	7
160	ApophisNova	7
160	Shiirazu	7
160	ogoa	7
160	RoofTyler	7
160	BigCronkin	7
160	MovingFish7	7
160	MyNamaSheff	7
160	MirielThePastor	7
160	vandmanden	7
172	teslawolf38	6
172	Malorn_Aetherius	6
172	fallingemma	6
172	Ecplosive	6
172	Chromary	6
172	Skylord_Luke	6
172	lizardfightclub	6
172	handsome_strong	6
172	El_Jalapeno	6
172	SkateboardR6	6
172	layabout100	6
172	Kura2218	6
172	UCP_TheKingK	6
172	Fizznut909	6
172	obzii	6
187	Jovaphobic	5
187	_Huge_Male_	5
187	PazinGaming	5
187	TildaAndrea	5
187	KingFaenor	5
187	Nicky_H225	5
187	Yirtle	5
187	KGTV	5
187	hcb238	5
187	Paintz	5
187	Noah_Bez	5
187	Kakolbus	5
187	Winklepicker279	5
187	AlexxO_o	5
187	victorLIE	5
187	sammidk	5
187	AlphaWolfPlaysMC	5
187	masskedman	5
187	DarkS0L	5
187	Lifedy	5
187	Bloo2406	5
187	jinklenuttz	5
187	TheEnderMan548	5
187	SvenskaHugo	5
187	djancak	5
187	gusstationwerker	5
187	Hermanni__	5
187	RadarHz	5
187	FishisTTV	5
187	00000000-0000-0000-0009-01fbab7ea71d	5
217	Sabby65	4
217	NotMeanttoChange	4
217	LeauVox4921	4
217	2Stout	4
217	domagawha	4
217	ZA07	4
217	NomadicRobin_	4
217	Soap_Bender	4
217	OffWithTheirHead	4
217	PlzNoBM	4
217	Moetis	4
217	h2p_emrld	4
229	Hpdinosaur	3
229	youhjjhhhjj	3
229	Swexti	3
229	binman420	3
229	kiluaemc	3
234	Healthing	2
234	ExtraDumb	2
234	ShedJr_	2
234	TastyPorkchop	2
234	lilsay	2
234	Gingayy	2
234	lorpus	2
234	emrekn	2
234	Xalithia	2
234	IceYoung	2
234	XboxPanda	2
234	AmbroseForLife	2
234	TheWildMateo	2
234	RobotMinion101	2
