rank	username	minecraft:dropped/minecraft:stone_slab
1	Jackattack53	40103
2	Spacewardharpy7	30500
3	noam464	11514
4	eitanzaki	5696
5	EcksD	2754
6	thewindmillman	1461
7	PigDab	1265
8	Frozil20	1015
9	Hyp3rion_	981
10	Blaiku	886
11	EveryonesUncle	773
12	RebelAndroid	517
13	Zoeyfortnite	511
14	Ryan_GEMS	502
15	Blu3beast	498
16	joethahobo	484
17	skrongus	418
18	thescout7	413
19	EMC_	369
20	fluddd	328
21	Mahoose	316
22	Di_infiri	309
23	Segotep999	293
24	Fullut	279
24	DTwenty	279
26	Steelynan	272
27	Iamthejo	270
28	Werbe	260
29	ItsColin11	254
30	I_Am_Mushkin	250
31	SammiWolfGirl	229
32	TheSecondLord	228
33	ColeSnyder	202
34	weabis	196
35	CalebDHawk	168
36	k_ce	157
36	beeperbeeper5	157
38	PortlyPete69	156
39	Smashic	144
40	Uzbeki_John	141
41	FreakGenius	134
42	Akoot_	131
43	Quaintster	128
44	ayamefag	123
45	T045RTY	117
46	Snowflowe	116
47	Hisiste	98
48	AdmiralSmoke	89
49	Kowcio_	88
50	Inchef	86
51	non089	84
52	Skylord_Luke	82
53	xzvu	78
53	jnp_gaming	78
55	tuckerdoodle	76
56	luseis	72
56	MilleGrug	72
58	r123moore	69
59	ImpavidArcher	67
60	legal_tax_evader	66
61	jcool7	65
61	Sral7	65
63	500am	64
63	M_Patata	64
63	Cavetorch	64
63	MasterNueve	64
67	stuy9	63
68	Lez_	60
68	olliebollie48	60
68	stellarjay	60
71	Dakar_	57
71	Eczbek	57
73	Manaateee	56
73	jewishnoselong	56
73	ConnorDanky_	56
76	Scathra	54
76	Sheldor097	54
78	stavgod	53
79	Onennon	52
79	Nicserso	52
81	ECstardust	48
81	Wooptey	48
83	Arceus1975	47
84	xolstoi	45
85	CoffeeNoir	43
86	pintsizedrogue	42
87	Cryptacity	41
88	WyngGoy	40
89	Historical_Sand	39
89	Ssor69	39
91	Racengan	36
92	PazinGaming	35
92	Awyrlas	35
94	Blackberry1310	34
95	Legendosh	33
96	Katthaj	32
97	burbankbuilder28	29
97	_Karmaa	29
99	_Virify_	26
99	fw3xy74	26
99	2blox_	26
102	Mr_Byzantine	25
102	Mattesco	25
102	Kynigito	25
102	Cocoamallows	25
106	Jimi7hits	24
106	BumbleBeever	24
106	YungMaki	24
109	IamCL4SSY	23
109	Soplight	23
111	12Magner05	22
111	gcaisawesome	22
111	wobn	22
114	diamondgolem35	21
114	Comma__	21
114	kekhon	21
114	Deathkob	21
114	Xclax101	21
119	Prismyst	19
119	Archsam	19
119	UCP_TheKingK	19
122	_Dean_123	18
122	CornOnTheCobalt	18
122	UrbanPlanningEx	18
125	PhantomsGhost_	17
125	SaucyDark	17
125	BlueZabu	17
125	Powowowow	17
129	TheShyPig	16
129	Nycteus_	16
129	geekbird	16
129	SSytex_X	16
129	camando92	16
134	Bumpy419	15
134	ese_wn_po	15
136	arcanemagic	14
136	Enderxz3	14
138	SteveCraftBlocks	13
138	audiocracked	13
138	HellsSponge	13
138	MightyWertu	13
138	Njensen7	13
138	PlasticOtari	13
144	BlancoFlaco	12
144	hm947	12
144	Saucepeh	12
144	bloodbiter	12
144	jewbacaman	12
144	BreadBacon	12
150	Natty	11
150	H72l9w	11
150	Touched_Bread	11
150	NameGenerat0r	11
150	Skippeh	11
155	Alteriity	10
155	excelsionprime	10
155	Cyntrical	10
155	Eraxa	10
155	KingMatthew506	10
155	Ezekson	10
161	bigstankyy	9
161	slkiey	9
161	Patwannabegamer	9
161	Hiryu27	9
161	oscminus	9
161	FishyBoy3811	9
161	claivin	9
161	the__Reaper4999	9
161	mihimihimihi	9
170	dimondking777	8
170	rarrq	8
170	m_be9	8
170	Kakolbus	8
170	fkGrim	8
175	_Huge_Male_	7
175	ProfessorBee	7
175	SuperPooch06	7
175	ApophisNova	7
175	Shiirazu	7
175	ogoa	7
175	BigCronkin	7
175	MovingFish7	7
175	MyNamaSheff	7
175	MirielThePastor	7
175	vandmanden	7
186	SmashingPump	6
186	teslawolf38	6
186	Malorn_Aetherius	6
186	Secret_Canary	6
186	fallingemma	6
186	Ecplosive	6
186	shadowthemonkey	6
186	Chromary	6
186	lizardfightclub	6
186	handsome_strong	6
186	El_Jalapeno	6
186	SkateboardR6	6
186	layabout100	6
186	Kura2218	6
186	Fizznut909	6
186	obzii	6
186	Jimb0nat0r	6
203	Jovaphobic	5
203	CLG_Kata	5
203	Apollo_993	5
203	BPTY4618	5
203	TildaAndrea	5
203	KingFaenor	5
203	Nicky_H225	5
203	Nach0Bear	5
203	KGTV	5
203	hcb238	5
203	Paintz	5
203	Noah_Bez	5
203	Winklepicker279	5
203	AlexxO_o	5
203	victorLIE	5
203	PaperCanvas	5
203	sammidk	5
203	AlphaWolfPlaysMC	5
203	masskedman	5
203	DarkS0L	5
203	aruzs	5
203	Bloo2406	5
203	jinklenuttz	5
203	TheEnderMan548	5
203	SvenskaHugo	5
203	djancak	5
203	Spenduh	5
203	Hermanni__	5
203	RadarHz	5
203	FishisTTV	5
233	Sabby65	4
233	IgnoredBee	4
233	NotMeanttoChange	4
233	LeauVox4921	4
233	2Stout	4
233	domagawha	4
233	HolyVenom	4
233	NomadicRobin_	4
233	Soap_Bender	4
233	OffWithTheirHead	4
233	pixelviolin	4
233	PlzNoBM	4
233	Moetis	4
233	h2p_emrld	4
247	Hpdinosaur	3
247	youhjjhhhjj	3
247	Swexti	3
247	LeonelSalamanca	3
247	kiluaemc	3
252	Healthing	2
