rank	username	minecraft:dropped/minecraft:stone_slab
1	Spacewardharpy7	30500
2	noam464	11514
3	eitanzaki	5696
4	EcksD	2754
5	thewindmillman	1461
6	PigDab	1265
7	Frozil20	1015
8	Jackattack53	1008
9	Blaiku	886
10	Hyp3rion_	884
11	EveryonesUncle	546
12	RebelAndroid	517
13	Zoeyfortnite	511
14	Ryan_GEMS	502
15	Blu3beast	498
16	joethahobo	484
17	skrongus	418
18	thescout7	413
19	EMC_	369
20	fluddd	328
21	Mahoose	316
22	Di_infiri	309
23	Segotep999	293
24	Fullut	279
24	DTwenty	279
26	Steelynan	272
27	Iamthejo	270
28	Werbe	258
29	ItsColin11	254
30	I_Am_Mushkin	250
31	TheSecondLord	228
32	SammiWolfGirl	225
33	ColeSnyder	202
34	weabis	196
35	CalebDHawk	168
36	beeperbeeper5	157
37	PortlyPete69	156
38	Uzbeki_John	141
39	Smashic	136
40	FreakGenius	134
41	Akoot_	131
42	Quaintster	128
43	ayamefag	123
44	T045RTY	117
45	Snowflowe	116
46	Hisiste	98
47	AdmiralSmoke	89
48	Kowcio_	88
49	Inchef	86
50	non089	84
51	Skylord_Luke	82
52	xzvu	78
52	jnp_gaming	78
54	MilleGrug	72
55	r123moore	69
56	ImpavidArcher	67
57	legal_tax_evader	66
58	jcool7	65
58	Sral7	65
60	500am	64
60	M_Patata	64
60	Cavetorch	64
60	MasterNueve	64
64	stuy9	63
65	olliebollie48	60
65	stellarjay	60
67	Dakar_	57
67	Eczbek	57
69	Manaateee	56
69	jewishnoselong	56
69	ConnorDanky_	56
72	Scathra	54
72	Sheldor097	54
74	stavgod	53
75	Onennon	52
76	Wooptey	48
76	Lez_	48
78	Arceus1975	47
79	xolstoi	45
80	CoffeeNoir	43
81	pintsizedrogue	41
81	Cryptacity	41
83	WyngGoy	40
84	Historical_Sand	39
84	Ssor69	39
86	Racengan	36
87	Awyrlas	35
88	Blackberry1310	34
89	Legendosh	33
90	Katthaj	32
91	burbankbuilder28	29
91	_Karmaa	29
93	_Virify_	26
93	fw3xy74	26
93	2blox_	26
96	Kynigito	25
96	Cocoamallows	25
98	Jimi7hits	24
98	BumbleBeever	24
98	YungMaki	24
101	IamCL4SSY	23
101	Soplight	23
103	gcaisawesome	22
103	wobn	22
105	diamondgolem35	21
105	Comma__	21
105	kekhon	21
105	Deathkob	21
105	Xclax101	21
110	Prismyst	19
110	Mattesco	19
110	UCP_TheKingK	19
113	k_ce	18
113	_Dean_123	18
113	CornOnTheCobalt	18
113	UrbanPlanningEx	18
117	PhantomsGhost_	17
117	SaucyDark	17
117	BlueZabu	17
117	Powowowow	17
121	TheShyPig	16
121	Nycteus_	16
121	geekbird	16
121	SSytex_X	16
121	camando92	16
126	Bumpy419	15
126	ese_wn_po	15
128	arcanemagic	14
129	SteveCraftBlocks	13
129	audiocracked	13
129	HellsSponge	13
129	MightyWertu	13
129	Njensen7	13
129	PlasticOtari	13
135	BlancoFlaco	12
135	hm947	12
135	tuckerdoodle	12
135	bloodbiter	12
135	jewbacaman	12
135	SaintJosie	12
135	BreadBacon	12
142	Natty	11
142	H72l9w	11
142	12Magner05	11
142	Touched_Bread	11
142	NameGenerat0r	11
142	Skippeh	11
148	Alteriity	10
148	excelsionprime	10
148	Cyntrical	10
148	Eraxa	10
148	KingMatthew506	10
148	Ezekson	10
154	bigstankyy	9
154	slkiey	9
154	Patwannabegamer	9
154	Hiryu27	9
154	oscminus	9
154	FishyBoy3811	9
154	claivin	9
154	the__Reaper4999	9
154	mihimihimihi	9
163	dimondking777	8
163	rarrq	8
163	m_be9	8
163	Kakolbus	8
163	fkGrim	8
163	luseis	8
169	ProfessorBee	7
169	SuperPooch06	7
169	ApophisNova	7
169	Shiirazu	7
169	ogoa	7
169	BigCronkin	7
169	MovingFish7	7
169	MyNamaSheff	7
169	MirielThePastor	7
169	vandmanden	7
179	SmashingPump	6
179	teslawolf38	6
179	Malorn_Aetherius	6
179	Secret_Canary	6
179	fallingemma	6
179	Ecplosive	6
179	Chromary	6
179	lizardfightclub	6
179	handsome_strong	6
179	El_Jalapeno	6
179	SkateboardR6	6
179	layabout100	6
179	Kura2218	6
179	Fizznut909	6
179	obzii	6
194	Jovaphobic	5
194	CLG_Kata	5
194	_Huge_Male_	5
194	Apollo_993	5
194	BPTY4618	5
194	PazinGaming	5
194	TildaAndrea	5
194	KingFaenor	5
194	Nicky_H225	5
194	Nach0Bear	5
194	KGTV	5
194	hcb238	5
194	Paintz	5
194	Noah_Bez	5
194	Winklepicker279	5
194	AlexxO_o	5
194	victorLIE	5
194	sammidk	5
194	AlphaWolfPlaysMC	5
194	masskedman	5
194	DarkS0L	5
194	aruzs	5
194	Bloo2406	5
194	jinklenuttz	5
194	TheEnderMan548	5
194	SvenskaHugo	5
194	djancak	5
194	Spenduh	5
194	Hermanni__	5
194	RadarHz	5
194	Jimb0nat0r	5
194	FishisTTV	5
226	Sabby65	4
226	NotMeanttoChange	4
226	LeauVox4921	4
226	2Stout	4
226	domagawha	4
226	HolyVenom	4
226	NomadicRobin_	4
226	Soap_Bender	4
226	OffWithTheirHead	4
226	PlzNoBM	4
226	Moetis	4
226	h2p_emrld	4
238	Hpdinosaur	3
238	youhjjhhhjj	3
238	Swexti	3
238	LeonelSalamanca	3
238	kiluaemc	3
243	Healthing	2
243	ExtraDumb	2
243	ShedJr_	2
243	TastyPorkchop	2
243	lilsay	2
243	Gingayy	2
243	lorpus	2
243	emrekn	2
243	Xalithia	2
243	IceYoung	2
243	XboxPanda	2
243	AmbroseForLife	2
243	Krowuss	2
243	TheWildMateo	2
243	RobotMinion101	2
243	cedric72	2
243	KeruNatsema	2
243	LilLizardWizard	2
243	Maenara	2
243	Wowful	2
243	Tyrannosplart	2
243	JESS_THE_RERE	2
243	07shiny	2
243	Kyrum2169	2
243	EtherealEspresso	2
243	__tomato	2
243	cichy096	2
243	AltnumberF4	2
243	HesDemonPants	2
272	abramgray	1
272	FroggoTheDoggo	1
272	Sleek_Storm_721	1
272	AlazelTheReal	1
272	mennorovers	1
272	MrKrabOnCoke	1
272	Prodiginus	1
272	mwrty	1
272	xxPipperDipperxx	1
272	drunkeeez	1
272	mariominejedi	1
272	Rumpletaezer	1
272	pappaberg	1
272	selectrix	1
272	HeraclesOGU	1
272	Ender_Souls	1
272	Hail_the_wombat	1
272	ReSynced	1
272	GravitySaint	1
272	MineMaster0012	1
272	BlankityMcBlank	1
