rank	username	minecraft:dropped/minecraft:stone_slab
1	Spacewardharpy7	30404
2	noam464	8424
3	eitanzaki	5696
4	PigDab	1265
5	Frozil12	1011
6	Blaiku	886
7	thewindmillman	753
8	RebelAndroid	515
9	Zoeyfortnite	511
10	Dedalus36	502
11	Blu3beast	498
12	joethahobo	465
13	kinas45y5	418
14	thescout7	413
15	EMC_	369
16	fluddd	328
17	Di_infiri	306
18	Fullut	279
18	DTwenty	279
20	Steelynan	272
21	Mahoose	259
22	Werbe	258
23	ItsColin11	254
24	I_Am_Mushkin	250
25	SammiWolfGirl	225
26	TheSecondLord	220
27	ColeSnyder	202
27	Miko_Fullbuster	202
29	CalebDHawk	168
30	PortlyPete69	156
31	Uzbeki_John	141
32	Freak_Genius	134
33	Akoot_	131
34	Quaintster	128
35	Jackattack53	125
36	ayamefag	123
37	T045RTY	117
38	Snowflowe	116
39	beeperbeeper5	102
40	Segotep999	99
41	Hisiste	98
42	Smoke____	89
43	Inchef	86
44	stahouo	78
44	jnp_gaming	78
46	Kowcio_	76
47	MilleGrug	72
48	r123moore	69
49	loveseeker	66
50	iHuntWeeaboos	65
50	jcool7	65
50	Sral7	65
53	500am	64
53	M_Patata	64
53	MasterNueve	64
56	stuy9	63
57	stellarjay	60
58	EveryonesUncle	57
59	pipejob	56
59	oxfordschool	56
61	Scathra	54
61	Sheldor097	54
63	stavgod	53
64	Onennon	52
65	Wooptey	48
66	Arceus1975	47
67	EcksDofficial	45
68	CoffeeNoir	43
69	pintsizedrogue	41
69	Cryptacity	41
71	WyngGoy	40
72	Historical_Sand	39
72	Ssor69	39
72	Hyp3rion_	39
75	Racengan	36
76	Awyrlas	35
77	Blackberry1310	34
78	Legendosh	33
79	Katthaj	32
80	burbankbuilder28	29
80	_Karmaa	29
82	_Virify_	26
82	2blox	26
84	Kynigito	25
84	Cocoamallows	25
86	Jimi7hits	24
86	BumbleBeever	24
86	YungMaki	24
89	Sky_light_KING	23
89	fw3xywashere	23
89	Soplight	23
92	ImpavidArcher	22
92	Lez_	22
92	gcaisawesome	22
92	wobn	22
96	Comma__	21
96	kekhon	21
96	Deathkob	21
96	Xclax101	21
