rank	username	minecraft:dropped/minecraft:stone_slab
1	Jackattack53	40103
2	Spacewardharpy7	30500
3	noam464	11514
4	eitanzaki	5696
5	EcksD	2754
6	thewindmillman	1461
7	PigDab	1265
8	Frozil20	1015
9	Hyp3rion_	981
10	Blaiku	886
11	EveryonesUncle	546
12	RebelAndroid	517
13	Zoeyfortnite	511
14	Ryan_GEMS	502
15	Blu3beast	498
16	joethahobo	484
17	skrongus	418
18	thescout7	413
19	EMC_	369
20	fluddd	328
21	Mahoose	316
22	Di_infiri	309
23	Segotep999	293
24	Fullut	279
24	DTwenty	279
26	Steelynan	272
27	Iamthejo	270
28	Werbe	258
29	ItsColin11	254
30	I_Am_Mushkin	250
31	SammiWolfGirl	229
32	TheSecondLord	228
33	ColeSnyder	202
34	weabis	196
35	CalebDHawk	168
36	beeperbeeper5	157
37	PortlyPete69	156
38	Smashic	144
39	Uzbeki_John	141
40	FreakGenius	134
41	Akoot_	131
42	Quaintster	128
43	ayamefag	123
44	T045RTY	117
45	Snowflowe	116
46	Hisiste	98
47	k_ce	93
48	AdmiralSmoke	89
49	Kowcio_	88
50	Inchef	86
51	non089	84
52	Skylord_Luke	82
53	xzvu	78
53	jnp_gaming	78
55	MilleGrug	72
56	r123moore	69
57	ImpavidArcher	67
58	legal_tax_evader	66
59	jcool7	65
59	Sral7	65
61	500am	64
61	M_Patata	64
61	Cavetorch	64
61	MasterNueve	64
65	stuy9	63
66	olliebollie48	60
66	stellarjay	60
68	Lez_	59
69	Dakar_	57
69	Eczbek	57
71	Manaateee	56
71	jewishnoselong	56
71	ConnorDanky_	56
74	Scathra	54
74	Sheldor097	54
76	stavgod	53
77	Onennon	52
77	Nicserso	52
79	Wooptey	48
80	Arceus1975	47
81	xolstoi	45
82	CoffeeNoir	43
83	pintsizedrogue	42
84	Cryptacity	41
85	WyngGoy	40
86	Historical_Sand	39
86	Ssor69	39
88	Racengan	36
89	Awyrlas	35
90	Blackberry1310	34
91	Legendosh	33
92	Katthaj	32
93	burbankbuilder28	29
93	_Karmaa	29
95	_Virify_	26
95	fw3xy74	26
95	2blox_	26
98	Mr_Byzantine	25
98	Mattesco	25
98	Kynigito	25
98	Cocoamallows	25
102	Jimi7hits	24
102	BumbleBeever	24
102	YungMaki	24
105	IamCL4SSY	23
105	Soplight	23
107	12Magner05	22
107	gcaisawesome	22
107	wobn	22
110	diamondgolem35	21
110	Comma__	21
110	kekhon	21
110	Deathkob	21
110	Xclax101	21
115	Prismyst	19
115	UCP_TheKingK	19
117	_Dean_123	18
117	CornOnTheCobalt	18
117	UrbanPlanningEx	18
120	PhantomsGhost_	17
120	PazinGaming	17
120	SaucyDark	17
120	BlueZabu	17
120	Powowowow	17
125	TheShyPig	16
125	Nycteus_	16
125	geekbird	16
125	SSytex_X	16
125	camando92	16
130	Bumpy419	15
130	ese_wn_po	15
132	arcanemagic	14
133	SteveCraftBlocks	13
133	audiocracked	13
133	HellsSponge	13
133	MightyWertu	13
133	Njensen7	13
133	PlasticOtari	13
139	BlancoFlaco	12
139	hm947	12
139	tuckerdoodle	12
139	Saucepeh	12
139	bloodbiter	12
139	jewbacaman	12
139	BreadBacon	12
146	Natty	11
146	H72l9w	11
146	Touched_Bread	11
146	NameGenerat0r	11
146	Skippeh	11
151	Alteriity	10
151	excelsionprime	10
151	Cyntrical	10
151	Eraxa	10
151	KingMatthew506	10
151	Ezekson	10
157	bigstankyy	9
157	slkiey	9
157	Patwannabegamer	9
157	Hiryu27	9
157	oscminus	9
157	FishyBoy3811	9
157	claivin	9
157	the__Reaper4999	9
157	mihimihimihi	9
166	dimondking777	8
166	rarrq	8
166	m_be9	8
166	Kakolbus	8
166	fkGrim	8
166	luseis	8
172	ProfessorBee	7
172	SuperPooch06	7
172	ApophisNova	7
172	Shiirazu	7
172	ogoa	7
172	BigCronkin	7
172	MovingFish7	7
172	MyNamaSheff	7
172	MirielThePastor	7
172	vandmanden	7
182	_Huge_Male_	6
182	SmashingPump	6
182	teslawolf38	6
182	Malorn_Aetherius	6
182	Secret_Canary	6
182	fallingemma	6
182	Ecplosive	6
182	shadowthemonkey	6
182	Chromary	6
182	lizardfightclub	6
182	handsome_strong	6
182	El_Jalapeno	6
182	SkateboardR6	6
182	layabout100	6
182	Kura2218	6
182	Fizznut909	6
182	obzii	6
182	Jimb0nat0r	6
200	Jovaphobic	5
200	CLG_Kata	5
200	Apollo_993	5
200	BPTY4618	5
200	TildaAndrea	5
200	KingFaenor	5
200	Nicky_H225	5
200	Nach0Bear	5
200	KGTV	5
200	hcb238	5
200	Paintz	5
200	Noah_Bez	5
200	Winklepicker279	5
200	AlexxO_o	5
200	victorLIE	5
200	PaperCanvas	5
200	sammidk	5
200	AlphaWolfPlaysMC	5
200	masskedman	5
200	DarkS0L	5
200	aruzs	5
200	Bloo2406	5
200	jinklenuttz	5
200	TheEnderMan548	5
200	SvenskaHugo	5
200	djancak	5
200	Spenduh	5
200	Hermanni__	5
200	RadarHz	5
200	FishisTTV	5
230	Sabby65	4
230	IgnoredBee	4
230	NotMeanttoChange	4
230	LeauVox4921	4
230	2Stout	4
230	domagawha	4
230	HolyVenom	4
230	NomadicRobin_	4
230	Soap_Bender	4
230	OffWithTheirHead	4
230	pixelviolin	4
230	PlzNoBM	4
230	Moetis	4
230	h2p_emrld	4
244	Hpdinosaur	3
244	youhjjhhhjj	3
244	Swexti	3
244	LeonelSalamanca	3
244	kiluaemc	3
249	Healthing	2
249	ExtraDumb	2
249	ShedJr_	2
249	TastyPorkchop	2
