rank	username	minecraft:dropped/minecraft:stone_slab
1	Spacewardharpy7	30388
2	noam464	8424
3	eitanzaki	5696
4	EcksD	2644
5	PigDab	1265
6	Frozil12	1011
7	Blaiku	886
8	thewindmillman	735
9	RebelAndroid	515
10	Zoeyfortnite	511
11	Dedalus36	502
12	Blu3beast	498
13	joethahobo	465
14	kinas45y5	418
15	thescout7	413
16	EMC_	369
17	fluddd	328
18	Di_infiri	306
19	Fullut	279
19	DTwenty	279
21	sebastiensaborio	272
22	Werbe	258
22	AssEatrAndLicker	258
24	Mahoose	257
25	ItsColin11	254
26	I_Am_Mushkin	250
27	SammiWolfGirl	225
28	ColeSnyder	202
29	Miko_Fullbuster	201
30	CalebDHawk	168
31	PortlyPete69	156
32	Uzbeki_John	141
33	Freak_Genius	134
34	Akoot_	131
35	Quaintster	128
36	Jackattack53	125
37	ayamefag	123
38	T045RTY	117
39	Snowflowe	116
40	beeperbeeper5	102
41	Hisiste	98
42	Smoke____	89
43	stahouo	78
43	jnp_gaming	78
45	Kowcio_	76
46	MilleGrug	72
47	r123moore	69
48	loveseeker	66
49	jcool7	65
49	Sral7	65
51	500am	64
51	M_Patata	64
51	MasterNueve	64
54	stuy9	63
55	stellarjay	60
56	EveryonesUncle	57
57	pipejob	56
57	oxfordschool	56
59	Scathra	54
59	Sheldor097	54
61	stavgod	53
62	Onennon	52
63	Wooptey	48
64	EcksDofficial	45
65	CoffeeNoir	43
66	Cryptacity	41
67	pintsizedrogue	40
67	WyngGoy	40
69	Historical_Sand	39
69	Ssor69	39
71	Arceus1975	37
72	Awyrlas	35
73	Blackberry1310	34
73	Racengan	34
75	Legendosh	33
76	Katthaj	32
77	burbankbuilder28	29
77	_Karmaa	29
79	_Virify_	26
80	Kynigito	25
80	Cocoamallows	25
82	BumbleBeever	24
82	YungMaki	24
84	Sky_light_KING	23
84	Soplight	23
86	gcaisawesome	22
86	wobn	22
88	Comma__	21
88	kekhon	21
88	Deathkob	21
88	Xclax101	21
92	_Dean_123	18
92	Xovalt_	18
92	UrbanPlanner1978	18
95	PhantomsGhost_	17
95	SaucyDark	17
95	TheSecondLord	17
95	BlueZabu	17
95	Powowowow	17
100	ImpavidArcher	16
100	TheShyPig	16
100	Nycteus_	16
100	geekbird	16
100	SSytex_X	16
100	camando92	16
106	Bumpy419	15
106	ese_wn_po	15
108	arcanemagic	14
109	Inchef	13
109	audiocracked	13
109	HellsSponge	13
109	MightyWertu	13
113	BlancoFlaco	12
113	hm947	12
113	bloodbiter	12
113	SteveCraftBlocks	12
113	jewbacaman	12
113	RodSerlingCringe	12
113	BreadBacon	12
120	Natty	11
120	H72l9w	11
120	NameGenerat0r	11
120	Skippeh	11
120	PlasticOtari	11
125	Hyp3rion_	10
125	Cyntrical	10
125	Eraxa	10
125	KingMatthew506	10
129	bigstankyy	9
129	slkiey	9
129	Hiryu27	9
129	FishyBoy3811	9
129	MyNameIsDakar	9
129	claivin	9
129	the__Reaper4999	9
129	Ezekson	9
137	rarrq	8
137	m_be9	8
137	fkGrim	8
140	ProfessorBee	7
140	SuperPooch06	7
140	ApophisNova	7
140	Shiirazuku	7
140	ogoa	7
140	BigCronkin	7
140	MovingFish7	7
140	MyNamaSheff	7
140	MeetTheWollo	7
140	2blox	7
140	vandmanden	7
151	teslawolf38	6
151	Malorn_Aetherius	6
151	fallingemma	6
151	Ecplosive	6
151	Chromary	6
151	lizardfightclub	6
151	proxivitoid	6
151	El_Jalapeno	6
151	SkateboardR6	6
151	layabout100	6
151	Nagasaki_Riku	6
151	Fizznut909	6
151	obzii	6
164	Jovaphobic	5
164	TildaAndrea	5
164	KingFaenor	5
164	Nicky_H225	5
164	Nach0Bear	5
164	hcb238	5
164	Paintz	5
164	Noah_Bez	5
164	Kakolbus	5
164	Winklepicker279	5
164	victorLIE	5
164	sammidk	5
164	AlphaWolfPlaysMC	5
164	masskedman	5
164	DarkS0L	5
164	GlitchMixed	5
164	Bloo2406	5
164	jinklenuttz	5
164	TheEnderman548	5
164	djancak	5
164	Spenduh	5
164	Hermanni__	5
164	RadarHz	5
164	FishisTTV	5
188	Sabby65	4
188	NotMeanttoChange	4
188	2Stout	4
188	domagawha	4
188	NomadicRobin_	4
188	Soap_Bender	4
188	PlzNoBM	4
188	Moetis	4
188	h2p_emrld	4
197	Hpdinosaur	3
197	youhjjhhhjj	3
197	Swexti	3
197	kiluaemc	3
201	Healthing	2
201	ExtraDumb	2
201	ShedJr_	2
201	TastyPorkchop	2
201	lilsay	2
201	Gingayy	2
201	egglapras	2
201	emrekn	2
201	Xalithia	2
201	IceYoung	2
201	XboxPanda	2
201	AmbroseForLife	2
201	RobotMinion101	2
201	cedric72	2
201	KeruNatsema	2
201	LilLizardWizard	2
201	Maenara	2
201	Wowful	2
201	chipklip	2
201	JESS_THE_RERE	2
201	07shiny	2
201	Kyrum2169	2
201	__tomato	2
201	cichy096	2
201	AltnumberF4	2
201	HesDemonPants	2
227	abramgray	1
227	FroggoTheDoggo	1
227	Sleek_Storm_721	1
227	AlazelTheReal	1
227	mennorovers	1
227	Prodiginus	1
227	mwrty	1
227	xxPipperDipperxx	1
227	mariominejedi	1
227	Rumpletaezer	1
227	pappaberg	1
227	Skylord_Luke	1
227	selectrix	1
227	xo_Marren_xo	1
227	Ender_Souls	1
227	Hail_the_wombat	1
227	KnightmareD	1
227	GravitySaint	1
227	SvenskaHugo	1
227	BlankityMcBlank	1
227	Luigipunch989	1
227	Njensen7	1
227	erkada	1
227	tartanboy	1
227	little_dUki	1
