rank	username	minecraft:dropped/minecraft:stone_slab
1	Spacewardharpy7	30404
2	noam464	8453
3	eitanzaki	5696
4	EcksD	2644
5	PigDab	1265
6	Frozil20	1015
7	Jackattack53	946
8	Blaiku	886
9	thewindmillman	817
10	RebelAndroid	515
11	Zoeyfortnite	511
12	Dedalus36	502
13	Blu3beast	498
14	joethahobo	484
15	kinas45y5	418
16	thescout7	413
17	EMC_	369
18	fluddd	328
19	Di_infiri	306
20	Fullut	279
20	DTwenty	279
22	Steelynan	272
23	Miko_Fullbuster	270
24	Mahoose	259
25	Werbe	258
26	ItsColin11	254
27	I_Am_Mushkin	250
28	SammiWolfGirl	225
29	TheSecondLord	220
30	ColeSnyder	202
31	iHuntWeeaboos	194
32	CalebDHawk	168
33	PortlyPete69	156
34	Uzbeki_John	141
35	Freak_Genius	134
36	Akoot_	131
37	Quaintster	128
38	ayamefag	123
39	T045RTY	117
40	Snowflowe	116
41	beeperbeeper5	108
42	Segotep999	99
43	Hisiste	98
44	Smoke____	89
45	Inchef	86
46	stahouo	78
46	jnp_gaming	78
48	Kowcio_	76
49	MilleGrug	72
50	r123moore	69
51	ImpavidArcher	67
52	loveseeker	66
53	jcool7	65
53	Sral7	65
55	500am	64
55	M_Patata	64
55	Cavetorch	64
55	MasterNueve	64
59	stuy9	63
60	stellarjay	60
61	EveryonesUncle	57
62	pipejob	56
62	oxfordschool	56
64	Scathra	54
64	Sheldor097	54
66	stavgod	53
67	Hyp3rion_	52
67	Onennon	52
69	Wooptey	48
70	Arceus1975	47
71	EcksDofficial	45
72	CoffeeNoir	43
73	pintsizedrogue	41
73	Cryptacity	41
75	WyngGoy	40
76	Historical_Sand	39
76	Ssor69	39
78	Racengan	36
79	Awyrlas	35
80	Blackberry1310	34
81	Lez_	33
81	Legendosh	33
83	Katthaj	32
84	burbankbuilder28	29
84	_Karmaa	29
86	_Virify_	26
86	2blox	26
88	Kynigito	25
88	Cocoamallows	25
90	Jimi7hits	24
90	BumbleBeever	24
90	YungMaki	24
93	Sky_light_KING	23
93	fw3xywashere	23
93	Soplight	23
96	gcaisawesome	22
96	wobn	22
98	Comma__	21
98	kekhon	21
98	Deathkob	21
98	Xclax101	21
102	Prismyst	19
103	_Dean_123	18
103	Xovalt_	18
103	UrbanPlanner1978	18
106	PhantomsGhost_	17
106	SaucyDark	17
106	BlueZabu	17
106	Powowowow	17
110	TheShyPig	16
110	Nycteus_	16
110	geekbird	16
110	SSytex_X	16
110	camando92	16
115	Smashic	15
115	Bumpy419	15
115	ese_wn_po	15
118	arcanemagic	14
119	SteveCraftBlocks	13
119	audiocracked	13
119	HellsSponge	13
119	MightyWertu	13
119	Njensen7	13
119	PlasticOtari	13
125	BlancoFlaco	12
125	hm947	12
125	tuckerdoodle	12
125	bloodbiter	12
125	jewbacaman	12
125	RodSerlingCringe	12
125	BreadBacon	12
132	Natty	11
132	H72l9w	11
132	Touched_Bread	11
132	NameGenerat0r	11
132	Skippeh	11
137	Alteriity	10
137	Cyntrical	10
