rank	username	minecraft:dropped/minecraft:stone_slab
1	Spacewardharpy7	30404
2	noam464	8425
3	eitanzaki	5696
4	EcksD	2644
5	PigDab	1265
6	Frozil12	1011
7	Blaiku	886
8	thewindmillman	753
9	RebelAndroid	515
10	Zoeyfortnite	511
11	Dedalus36	502
12	Blu3beast	498
13	joethahobo	484
14	kinas45y5	418
15	thescout7	413
16	EMC_	369
17	fluddd	328
18	Di_infiri	306
19	Fullut	279
19	DTwenty	279
21	Steelynan	272
22	Mahoose	259
23	Werbe	258
24	ItsColin11	254
25	I_Am_Mushkin	250
26	SammiWolfGirl	225
27	TheSecondLord	220
28	Jackattack53	217
29	Miko_Fullbuster	204
30	ColeSnyder	202
31	iHuntWeeaboos	194
32	CalebDHawk	168
33	PortlyPete69	156
34	Uzbeki_John	141
35	Freak_Genius	134
36	Akoot_	131
37	Quaintster	128
38	ayamefag	123
39	T045RTY	117
40	Snowflowe	116
41	beeperbeeper5	102
42	Segotep999	99
43	Hisiste	98
44	Smoke____	89
45	Inchef	86
46	stahouo	78
46	jnp_gaming	78
48	Kowcio_	76
49	MilleGrug	72
50	r123moore	69
51	ImpavidArcher	67
52	loveseeker	66
53	jcool7	65
53	Sral7	65
55	500am	64
55	M_Patata	64
55	MasterNueve	64
58	stuy9	63
59	stellarjay	60
60	EveryonesUncle	57
61	pipejob	56
61	oxfordschool	56
63	Scathra	54
63	Sheldor097	54
65	stavgod	53
66	Hyp3rion_	52
66	Onennon	52
68	Wooptey	48
69	Arceus1975	47
70	EcksDofficial	45
71	CoffeeNoir	43
72	pintsizedrogue	41
72	Cryptacity	41
74	WyngGoy	40
75	Historical_Sand	39
75	Ssor69	39
77	Racengan	36
78	Awyrlas	35
79	Blackberry1310	34
80	Legendosh	33
81	Katthaj	32
82	burbankbuilder28	29
82	_Karmaa	29
84	_Virify_	26
84	2blox	26
86	Kynigito	25
86	Cocoamallows	25
88	Lez_	24
88	Jimi7hits	24
88	BumbleBeever	24
88	YungMaki	24
92	Sky_light_KING	23
92	fw3xywashere	23
92	Soplight	23
95	gcaisawesome	22
95	wobn	22
97	Comma__	21
97	kekhon	21
97	Deathkob	21
97	Xclax101	21
101	Prismyst	19
102	_Dean_123	18
102	Xovalt_	18
102	UrbanPlanner1978	18
105	PhantomsGhost_	17
105	SaucyDark	17
105	BlueZabu	17
105	Powowowow	17
109	TheShyPig	16
109	Nycteus_	16
109	geekbird	16
109	SSytex_X	16
109	camando92	16
114	Smashic	15
114	Bumpy419	15
114	ese_wn_po	15
117	arcanemagic	14
118	SteveCraftBlocks	13
118	audiocracked	13
118	HellsSponge	13
118	MightyWertu	13
118	Njensen7	13
118	PlasticOtari	13
124	BlancoFlaco	12
124	hm947	12
124	tuckerdoodle	12
124	bloodbiter	12
124	jewbacaman	12
124	RodSerlingCringe	12
124	BreadBacon	12
131	Natty	11
131	H72l9w	11
131	Touched_Bread	11
131	NameGenerat0r	11
131	Skippeh	11
136	Alteriity	10
136	Cyntrical	10
136	Eraxa	10
136	non089	10
136	KingMatthew506	10
136	Ezekson	10
142	bigstankyy	9
142	slkiey	9
