rank	username	minecraft:dropped/minecraft:stone_slab
1	Spacewardharpy7	30404
2	noam464	11514
3	eitanzaki	5696
4	EcksD	2754
5	thewindmillman	1461
6	PigDab	1265
7	Frozil20	1015
8	Jackattack53	946
9	Blaiku	886
10	Hyp3rion_	884
11	EveryonesUncle	546
12	RebelAndroid	517
13	Zoeyfortnite	511
14	Esme_1	502
15	Blu3beast	498
16	joethahobo	484
17	bladeefan2009	418
18	thescout7	413
19	EMC_	369
20	fluddd	328
21	Mahoose	316
22	Di_infiri	309
23	Fullut	279
23	DTwenty	279
25	Steelynan	272
26	Iamthejo	270
27	Werbe	258
28	ItsColin11	254
29	I_Am_Mushkin	250
30	RealGroot	232
31	TheSecondLord	225
31	SammiWolfGirl	225
33	ColeSnyder	202
34	weabis	194
35	CalebDHawk	168
36	PortlyPete69	156
37	Uzbeki_John	141
38	FreakGenius	134
39	Akoot_	131
40	Quaintster	128
41	ayamefag	123
42	T045RTY	117
43	Snowflowe	116
44	beeperbeeper5	108
45	Hisiste	98
46	Smashic	96
47	Smoke____	89
48	Kowcio_	88
49	Inchef	86
50	xzvu	78
50	jnp_gaming	78
52	MilleGrug	72
53	r123moore	69
54	ImpavidArcher	67
55	legal_tax_evader	66
56	jcool7	65
56	Sral7	65
58	500am	64
58	M_Patata	64
58	Cavetorch	64
58	MasterNueve	64
62	stuy9	63
63	olliebollie48	60
63	stellarjay	60
65	jewishnoselong	56
65	Eczbek	56
65	ConnorDanky_	56
68	Scathra	54
68	Sheldor097	54
70	stavgod	53
71	Onennon	52
72	Wooptey	48
73	Arceus1975	47
74	xolstoi	45
75	CoffeeNoir	43
76	pintsizedrogue	41
76	Cryptacity	41
78	WyngGoy	40
79	Historical_Sand	39
79	Ssor69	39
81	Racengan	36
82	Lez_	35
82	Awyrlas	35
84	Blackberry1310	34
85	Legendosh	33
86	Katthaj	32
87	burbankbuilder28	29
87	_Karmaa	29
89	_Virify_	26
89	2bolx_	26
91	Kynigito	25
91	Cocoamallows	25
93	Jimi7hits	24
93	BumbleBeever	24
93	YungMaki	24
96	IamCL4SSY	23
96	fw3xywashere	23
96	Soplight	23
99	gcaisawesome	22
99	wobn	22
101	Comma__	21
101	kekhon	21
101	Deathkob	21
101	Xclax101	21
105	Prismyst	19
106	_Dean_123	18
106	Mattesco	18
106	CornOnTheCobalt	18
106	non089	18
106	UrbanPlanningEx	18
111	PhantomsGhost_	17
111	SaucyDark	17
111	BlueZabu	17
111	Powowowow	17
115	TheShyPig	16
115	Nycteus_	16
115	geekbird	16
115	SSytex_X	16
115	camando92	16
120	Bumpy419	15
120	ese_wn_po	15
122	arcanemagic	14
123	SteveCraftBlocks	13
123	audiocracked	13
123	HellsSponge	13
123	MightyWertu	13
123	Njensen7	13
123	PlasticOtari	13
129	BlancoFlaco	12
129	hm947	12
129	tuckerdoodle	12
129	bloodbiter	12
129	jewbacaman	12
129	SaintJosie	12
129	BreadBacon	12
136	Natty	11
136	H72l9w	11
136	Touched_Bread	11
136	NameGenerat0r	11
136	Skippeh	11
141	Alteriity	10
141	Cyntrical	10
141	Eraxa	10
141	KingMatthew506	10
141	Ezekson	10
146	bigstankyy	9
146	slkiey	9
146	Patwannabegamer	9
146	Hiryu27	9
146	FishyBoy3811	9
146	MyNameIsDakar	9
146	claivin	9
146	the__Reaper4999	9
146	mihimihimihi	9
155	dimondking777	8
155	rarrq	8
155	m_be9	8
155	Kakolbus	8
155	fkGrim	8
155	luseis	8
161	12Magner05	7
161	ProfessorBee	7
161	SuperPooch06	7
161	ApophisNova	7
161	Shiirazu	7
161	ogoa	7
161	RoofTyler	7
161	BigCronkin	7
161	MovingFish7	7
161	UCP_TheKingK	7
161	MyNamaSheff	7
161	MirielThePastor	7
161	vandmanden	7
174	teslawolf38	6
174	Malorn_Aetherius	6
174	Secret_Canary	6
174	fallingemma	6
174	Ecplosive	6
174	Chromary	6
174	Skylord_Luke	6
174	lizardfightclub	6
174	handsome_strong	6
174	El_Jalapeno	6
174	SkateboardR6	6
174	layabout100	6
174	Kura2218	6
174	Fizznut909	6
174	obzii	6
189	Jovaphobic	5
189	_Huge_Male_	5
189	Apollo_993	5
189	PazinGaming	5
189	TildaAndrea	5
189	KingFaenor	5
189	Nicky_H225	5
189	Yirtle	5
189	KGTV	5
189	hcb238	5
189	Paintz	5
189	Noah_Bez	5
189	Winklepicker279	5
189	AlexxO_o	5
189	victorLIE	5
189	sammidk	5
189	AlphaWolfPlaysMC	5
189	masskedman	5
189	DarkS0L	5
189	Lifedy	5
189	Bloo2406	5
189	jinklenuttz	5
189	TheEnderMan548	5
189	SvenskaHugo	5
189	djancak	5
189	gusstationwerker	5
189	Hermanni__	5
189	RadarHz	5
189	Jimb0nat0r	5
189	FishisTTV	5
189	00000000-0000-0000-0009-01fbab7ea71d	5
220	Sabby65	4
220	NotMeanttoChange	4
220	LeauVox4921	4
220	2Stout	4
220	domagawha	4
220	ZA07	4
220	NomadicRobin_	4
220	Soap_Bender	4
220	OffWithTheirHead	4
220	PlzNoBM	4
220	Moetis	4
220	h2p_emrld	4
232	Hpdinosaur	3
232	youhjjhhhjj	3
232	Swexti	3
232	binman420	3
232	kiluaemc	3
237	Healthing	2
237	ExtraDumb	2
237	ShedJr_	2
237	TastyPorkchop	2
237	lilsay	2
237	Gingayy	2
237	lorpus	2
237	emrekn	2
237	Xalithia	2
237	IceYoung	2
237	XboxPanda	2
