rank	username	minecraft:dropped/minecraft:stone_slab
1	Spacewardharpy7	30388
2	noam464	8424
3	eitanzaki	5696
4	EcksD	2644
5	PigDab	1265
6	Frozil12	1011
7	Blaiku	886
8	thewindmillman	735
9	RebelAndroid	515
10	Zoeyfortnite	511
11	Dedalus36	502
12	Blu3beast	498
13	joethahobo	465
14	kinas45y5	418
15	thescout7	413
16	EMC_	369
17	fluddd	328
18	Di_infiri	306
19	Fullut	279
19	DTwenty	279
21	sebastiensaborio	272
22	Werbe	258
23	Mahoose	257
24	ItsColin11	254
25	I_Am_Mushkin	250
26	SammiWolfGirl	225
27	ColeSnyder	202
27	Miko_Fullbuster	202
29	CalebDHawk	168
30	PortlyPete69	156
31	Uzbeki_John	141
32	Freak_Genius	134
33	Akoot_	131
34	Quaintster	128
35	Jackattack53	125
36	ayamefag	123
37	T045RTY	117
38	Snowflowe	116
39	beeperbeeper5	102
40	Hisiste	98
41	Smoke____	89
42	stahouo	78
42	jnp_gaming	78
44	Kowcio_	76
45	MilleGrug	72
46	r123moore	69
47	loveseeker	66
48	jcool7	65
48	Sral7	65
50	500am	64
50	M_Patata	64
50	MasterNueve	64
53	stuy9	63
54	stellarjay	60
55	EveryonesUncle	57
56	pipejob	56
56	oxfordschool	56
58	Scathra	54
58	Sheldor097	54
60	stavgod	53
61	Onennon	52
62	Wooptey	48
63	EcksDofficial	45
64	CoffeeNoir	43
65	Cryptacity	41
66	pintsizedrogue	40
66	WyngGoy	40
68	Historical_Sand	39
68	Ssor69	39
70	Arceus1975	37
71	Awyrlas	35
72	Blackberry1310	34
72	Racengan	34
74	Legendosh	33
75	Katthaj	32
76	burbankbuilder28	29
76	_Karmaa	29
78	_Virify_	26
79	Kynigito	25
79	Cocoamallows	25
81	BumbleBeever	24
81	YungMaki	24
83	Sky_light_KING	23
83	Soplight	23
85	gcaisawesome	22
85	wobn	22
87	Comma__	21
87	kekhon	21
87	Deathkob	21
87	Xclax101	21
91	_Dean_123	18
91	Xovalt_	18
91	UrbanPlanner1978	18
94	PhantomsGhost_	17
94	SaucyDark	17
94	TheSecondLord	17
94	BlueZabu	17
94	Powowowow	17
99	ImpavidArcher	16
99	TheShyPig	16
99	Nycteus_	16
99	geekbird	16
99	SSytex_X	16
99	camando92	16
105	Inchef	15
105	Bumpy419	15
105	ese_wn_po	15
108	arcanemagic	14
109	audiocracked	13
109	HellsSponge	13
109	MightyWertu	13
112	BlancoFlaco	12
112	hm947	12
112	bloodbiter	12
112	SteveCraftBlocks	12
112	jewbacaman	12
112	RodSerlingCringe	12
112	BreadBacon	12
119	Natty	11
119	H72l9w	11
119	NameGenerat0r	11
119	Skippeh	11
119	PlasticOtari	11
124	Hyp3rion_	10
124	Cyntrical	10
124	Eraxa	10
124	KingMatthew506	10
128	bigstankyy	9
128	slkiey	9
128	Hiryu27	9
128	FishyBoy3811	9
128	MyNameIsDakar	9
128	claivin	9
128	the__Reaper4999	9
128	Ezekson	9
136	rarrq	8
136	m_be9	8
136	fkGrim	8
139	ProfessorBee	7
139	SuperPooch06	7
139	ApophisNova	7
139	Shiirazuku	7
139	ogoa	7
139	BigCronkin	7
139	MovingFish7	7
139	MyNamaSheff	7
139	MeetTheWollo	7
139	2blox	7
139	vandmanden	7
150	teslawolf38	6
150	Malorn_Aetherius	6
150	fallingemma	6
150	Ecplosive	6
150	Chromary	6
150	lizardfightclub	6
150	proxivitoid	6
150	El_Jalapeno	6
150	SkateboardR6	6
150	layabout100	6
150	Nagasaki_Riku	6
150	Fizznut909	6
150	obzii	6
163	Jovaphobic	5
163	TildaAndrea	5
163	KingFaenor	5
163	Nicky_H225	5
163	Nach0Bear	5
163	hcb238	5
163	Paintz	5
163	Noah_Bez	5
163	Kakolbus	5
163	Winklepicker279	5
163	victorLIE	5
163	sammidk	5
163	AlphaWolfPlaysMC	5
163	masskedman	5
163	DarkS0L	5
163	GlitchMixed	5
163	Bloo2406	5
163	jinklenuttz	5
163	TheEnderman548	5
163	djancak	5
163	Spenduh	5
163	Hermanni__	5
163	RadarHz	5
163	FishisTTV	5
187	Sabby65	4
187	NotMeanttoChange	4
187	2Stout	4
187	domagawha	4
187	NomadicRobin_	4
187	Soap_Bender	4
187	PlzNoBM	4
187	Moetis	4
187	h2p_emrld	4
196	Hpdinosaur	3
196	youhjjhhhjj	3
196	Swexti	3
196	kiluaemc	3
200	Healthing	2
200	ExtraDumb	2
200	ShedJr_	2
200	TastyPorkchop	2
200	lilsay	2
200	Gingayy	2
200	egglapras	2
200	emrekn	2
200	Xalithia	2
200	IceYoung	2
200	XboxPanda	2
200	AmbroseForLife	2
200	RobotMinion101	2
200	cedric72	2
200	KeruNatsema	2
200	LilLizardWizard	2
200	Maenara	2
200	Wowful	2
200	chipklip	2
200	JESS_THE_RERE	2
200	07shiny	2
200	Kyrum2169	2
200	EtherealEspresso	2
200	__tomato	2
200	cichy096	2
200	AltnumberF4	2
200	HesDemonPants	2
227	abramgray	1
227	FroggoTheDoggo	1
227	Sleek_Storm_721	1
227	AlazelTheReal	1
227	mennorovers	1
227	Prodiginus	1
227	mwrty	1
227	xxPipperDipperxx	1
227	mariominejedi	1
227	Rumpletaezer	1
227	pappaberg	1
227	Skylord_Luke	1
227	selectrix	1
227	xo_Marren_xo	1
227	Ender_Souls	1
227	Hail_the_wombat	1
227	KnightmareD	1
227	GravitySaint	1
227	SvenskaHugo	1
227	BlankityMcBlank	1
227	Luigipunch989	1
227	Njensen7	1
227	erkada	1
227	tartanboy	1
227	little_dUki	1
