rank	username	minecraft:dropped/minecraft:stone_slab
1	Spacewardharpy7	30388
2	noam464	8424
3	eitanzaki	5696
4	EcksD	2644
5	PigDab	1265
6	Frozil12	1011
7	Blaiku	886
8	thewindmillman	735
9	RebelAndroid	515
10	Zoeyfortnite	511
11	Dedalus36	502
12	Blu3beast	498
13	joethahobo	465
14	kinas45y5	418
15	thescout7	413
16	EMC_	369
17	fluddd	328
18	Di_infiri	306
19	Fullut	279
19	DTwenty	279
21	sebastiensaborio	272
22	Werbe	258
23	Mahoose	257
24	ItsColin11	254
25	I_Am_Mushkin	250
26	SammiWolfGirl	225
27	ColeSnyder	202
27	Miko_Fullbuster	202
29	CalebDHawk	168
30	PortlyPete69	156
31	Uzbeki_John	141
32	Freak_Genius	134
33	Akoot_	131
34	Quaintster	128
35	Jackattack53	125
36	ayamefag	123
37	T045RTY	117
38	Snowflowe	116
39	beeperbeeper5	102
40	Hisiste	98
41	Smoke____	89
42	TheSecondLord	81
43	stahouo	78
43	jnp_gaming	78
45	Kowcio_	76
46	MilleGrug	72
47	r123moore	69
48	loveseeker	66
49	jcool7	65
49	Sral7	65
51	500am	64
51	M_Patata	64
51	MasterNueve	64
54	stuy9	63
55	stellarjay	60
56	EveryonesUncle	57
57	pipejob	56
57	oxfordschool	56
59	Scathra	54
59	Sheldor097	54
61	stavgod	53
62	Onennon	52
63	Wooptey	48
64	EcksDofficial	45
65	CoffeeNoir	43
66	Cryptacity	41
67	pintsizedrogue	40
67	WyngGoy	40
69	Historical_Sand	39
69	Ssor69	39
71	Arceus1975	37
72	Awyrlas	35
73	Blackberry1310	34
73	Racengan	34
75	Legendosh	33
76	Katthaj	32
77	burbankbuilder28	29
77	_Karmaa	29
79	_Virify_	26
80	Kynigito	25
80	Cocoamallows	25
82	BumbleBeever	24
82	YungMaki	24
84	Sky_light_KING	23
84	Soplight	23
86	gcaisawesome	22
86	wobn	22
88	Comma__	21
88	kekhon	21
88	Deathkob	21
88	Xclax101	21
92	_Dean_123	18
92	Xovalt_	18
92	UrbanPlanner1978	18
95	PhantomsGhost_	17
95	SaucyDark	17
95	BlueZabu	17
95	Powowowow	17
99	ImpavidArcher	16
99	TheShyPig	16
99	Nycteus_	16
99	geekbird	16
99	SSytex_X	16
99	camando92	16
105	Inchef	15
105	Bumpy419	15
105	ese_wn_po	15
108	arcanemagic	14
109	audiocracked	13
109	HellsSponge	13
109	MightyWertu	13
112	BlancoFlaco	12
112	hm947	12
112	bloodbiter	12
112	SteveCraftBlocks	12
112	jewbacaman	12
112	RodSerlingCringe	12
112	BreadBacon	12
119	Natty	11
119	H72l9w	11
119	NameGenerat0r	11
119	Skippeh	11
119	PlasticOtari	11
124	Hyp3rion_	10
124	Cyntrical	10
124	Eraxa	10
124	KingMatthew506	10
128	bigstankyy	9
128	slkiey	9
128	Hiryu27	9
128	FishyBoy3811	9
128	MyNameIsDakar	9
128	claivin	9
128	the__Reaper4999	9
128	Ezekson	9
136	rarrq	8
136	m_be9	8
136	fkGrim	8
139	ProfessorBee	7
139	SuperPooch06	7
139	ApophisNova	7
139	Shiirazuku	7
139	ogoa	7
139	BigCronkin	7
139	MovingFish7	7
139	MyNamaSheff	7
139	MeetTheWollo	7
139	2blox	7
139	vandmanden	7
150	teslawolf38	6
150	Malorn_Aetherius	6
150	fallingemma	6
150	Ecplosive	6
150	Chromary	6
150	lizardfightclub	6
150	proxivitoid	6
150	El_Jalapeno	6
150	SkateboardR6	6
150	layabout100	6
150	Nagasaki_Riku	6
150	Fizznut909	6
150	obzii	6
163	Jovaphobic	5
163	TildaAndrea	5
163	KingFaenor	5
163	Nicky_H225	5
163	Nach0Bear	5
163	hcb238	5
163	Paintz	5
163	Noah_Bez	5
163	Kakolbus	5
163	Winklepicker279	5
163	victorLIE	5
163	sammidk	5
163	AlphaWolfPlaysMC	5
163	masskedman	5
163	DarkS0L	5
163	GlitchMixed	5
163	Bloo2406	5
163	jinklenuttz	5
163	TheEnderman548	5
163	djancak	5
163	Spenduh	5
163	Hermanni__	5
163	RadarHz	5
163	FishisTTV	5
187	Sabby65	4
187	NotMeanttoChange	4
187	2Stout	4
187	domagawha	4
187	HolyVenom	4
187	NomadicRobin_	4
187	Soap_Bender	4
187	PlzNoBM	4
187	Moetis	4
187	h2p_emrld	4
197	Hpdinosaur	3
197	youhjjhhhjj	3
197	Swexti	3
197	kiluaemc	3
201	Healthing	2
201	ExtraDumb	2
201	ShedJr_	2
201	TastyPorkchop	2
201	lilsay	2
201	Gingayy	2
201	egglapras	2
201	emrekn	2
201	Xalithia	2
201	IceYoung	2
201	XboxPanda	2
201	AmbroseForLife	2
201	RobotMinion101	2
201	cedric72	2
201	KeruNatsema	2
201	LilLizardWizard	2
201	Maenara	2
201	Wowful	2
201	chipklip	2
201	JESS_THE_RERE	2
201	07shiny	2
201	Kyrum2169	2
201	EtherealEspresso	2
201	__tomato	2
201	cichy096	2
201	AltnumberF4	2
201	HesDemonPants	2
228	abramgray	1
228	FroggoTheDoggo	1
228	Sleek_Storm_721	1
228	AlazelTheReal	1
228	mennorovers	1
228	Prodiginus	1
228	mwrty	1
228	xxPipperDipperxx	1
228	mariominejedi	1
228	Rumpletaezer	1
228	pappaberg	1
228	Skylord_Luke	1
228	selectrix	1
228	xo_Marren_xo	1
228	Ender_Souls	1
228	Hail_the_wombat	1
228	KnightmareD	1
228	GravitySaint	1
228	SvenskaHugo	1
228	BlankityMcBlank	1
228	Luigipunch989	1
228	Njensen7	1
228	erkada	1
228	tartanboy	1
228	little_dUki	1
