rank	username	minecraft:dropped/minecraft:stone_slab
1	Jackattack53	40588
2	Spacewardharpy7	30500
3	noam464	12355
4	eitanzaki	5696
5	EcksD	2754
6	Hyp3rion_	2109
7	thewindmillman	1461
8	PigDab	1265
9	Frozil20	1015
10	Blaiku	886
11	EveryonesUncle	779
12	RebelAndroid	517
13	Zoeyfortnite	511
14	Ryan_GEMS	502
15	Blu3beast	498
16	joethahobo	484
17	annebolyn	418
18	thescout7	413
19	EMC_	381
20	fluddd	328
21	k_ce	327
22	Mahoose	316
23	Di_infiri	309
24	Steelynan	307
25	Segotep999	293
26	Fullut	279
26	DTwenty	279
28	oscminus	274
29	Iamthejo	270
30	Werbe	260
31	ItsColin11	254
32	I_Am_Mushkin	250
33	SammiWolfGirl	229
34	TheSecondLord	228
35	ColeSnyder	202
36	weabis	196
37	CalebDHawk	168
38	beeperbeeper5	157
39	PortlyPete69	156
40	Smashic	144
41	Uzbeki_John	141
42	FreakGenius	134
43	Akoot_	131
44	Quaintster	128
45	ayamefag	123
46	T045RTY	117
47	Snowflowe	116
48	Hisiste	98
49	Yamdalorian	89
50	Kowcio_	88
51	Inchef	86
52	tuckerdoodle	84
52	non089	84
54	Skylord_Luke	82
55	xzvu	78
55	jnp_gaming	78
57	luseis	72
57	MilleGrug	72
59	r123moore	69
60	ImpavidArcher	67
61	legal_tax_evader	66
62	jcool7	65
62	Sral7	65
64	Zee_zey	64
64	Lez_	64
64	500am	64
64	M_Patata	64
64	Cavetorch	64
64	MasterNueve	64
70	stuy9	63
71	olliebollie48	60
71	stellarjay	60
73	Dakar_	57
73	Eczbek	57
75	Manaateee	56
75	jewishnoselong	56
75	ConnorDanky_	56
78	Scathra	54
78	Sheldor097	54
80	stavgod	53
81	Onennon	52
81	Nicserso	52
83	skitzxo	49
84	ECstardust	48
84	Wooptey	48
86	Arceus1975	47
87	CoffeeNoir	43
88	pintsizedrogue	42
89	Cryptacity	41
90	WyngGoy	40
91	Historical_Sand	39
91	Ssor69	39
93	Racengan	36
94	PazinGaming	35
94	Awyrlas	35
96	Blackberry1310	34
97	Legendosh	33
98	Katthaj	32
99	burbankbuilder28	29
99	_Karmaa	29
101	_Virify_	26
101	fw3xy74	26
101	2blox_	26
104	Mr_Byzantine	25
104	Mattesco	25
104	Kynigito	25
104	Cocoamallows	25
108	Jimi7hits	24
108	BumbleBeever	24
108	YungMaki	24
111	IamCL4SSY	23
111	Soplight	23
113	12Magner05	22
113	gcaisawesome	22
113	wobn	22
116	diamondgolem35	21
116	Comma__	21
116	kekhon	21
116	Deathkob	21
116	Xclax101	21
121	Prismyst	19
121	Archsam	19
121	TheKingK_	19
124	_Huge_Male_	18
124	_Dean_123	18
124	CornOnTheCobalt	18
124	UrbanPlanningEx	18
128	PhantomsGhost_	17
128	SaucyDark	17
128	BlueZabu	17
128	Powowowow	17
132	TheShyPig	16
132	blackeemperor	16
132	geekbird	16
132	SSytex_X	16
132	camando92	16
137	Bumpy419	15
137	ese_wn_po	15
139	arcanemagic	14
139	Enderxz3	14
141	SteveCraftBlocks	13
141	audiocracked	13
141	HellsSponge	13
141	MightyWertu	13
141	Njensen7	13
141	PlasticOtari	13
147	BlancoFlaco	12
147	hm947	12
147	Saucepeh	12
147	bloodbiter	12
147	crashomon	12
147	jewbacaman	12
147	BreadBacon	12
154	Natty	11
154	Gregward_Smith	11
154	Touched_Bread	11
154	NameGenerat0r	11
154	Skippeh	11
159	Alteriity	10
