rank	username	minecraft:dropped/minecraft:stone_slab
1	Spacewardharpy7	30388
2	noam464	8424
3	eitanzaki	5696
4	EcksD	2644
5	PigDab	1265
6	Frozil12	1011
7	Blaiku	886
8	thewindmillman	741
9	RebelAndroid	515
10	Zoeyfortnite	511
11	Dedalus36	502
12	Blu3beast	498
13	joethahobo	465
14	kinas45y5	418
15	thescout7	413
16	EMC_	369
17	fluddd	328
18	Di_infiri	306
19	Fullut	279
19	DTwenty	279
21	Steelynan	272
22	Werbe	258
23	Mahoose	257
24	ItsColin11	254
25	I_Am_Mushkin	250
26	SammiWolfGirl	225
27	ColeSnyder	202
27	Miko_Fullbuster	202
29	CalebDHawk	168
30	PortlyPete69	156
31	Uzbeki_John	141
32	Freak_Genius	134
33	Akoot_	131
34	Quaintster	128
35	Jackattack53	125
36	ayamefag	123
37	T045RTY	117
38	Snowflowe	116
39	beeperbeeper5	102
40	Hisiste	98
41	Smoke____	89
42	TheSecondLord	81
43	stahouo	78
43	jnp_gaming	78
45	Segotep999	77
46	Kowcio_	76
47	MilleGrug	72
48	r123moore	69
49	loveseeker	66
50	jcool7	65
50	Sral7	65
52	500am	64
52	M_Patata	64
52	MasterNueve	64
55	stuy9	63
56	stellarjay	60
57	EveryonesUncle	57
58	pipejob	56
58	oxfordschool	56
60	Scathra	54
60	Sheldor097	54
62	stavgod	53
63	Onennon	52
64	Wooptey	48
65	EcksDofficial	45
66	CoffeeNoir	43
67	Cryptacity	41
68	pintsizedrogue	40
68	WyngGoy	40
70	Historical_Sand	39
70	Ssor69	39
72	Arceus1975	37
73	Awyrlas	35
74	Blackberry1310	34
74	Racengan	34
76	Legendosh	33
77	Katthaj	32
78	burbankbuilder28	29
78	_Karmaa	29
80	_Virify_	26
80	2blox	26
82	Kynigito	25
82	Cocoamallows	25
84	Jimi7hits	24
84	BumbleBeever	24
84	YungMaki	24
87	Sky_light_KING	23
87	Soplight	23
89	gcaisawesome	22
89	wobn	22
91	Comma__	21
91	kekhon	21
91	Deathkob	21
91	Xclax101	21
95	_Dean_123	18
95	Xovalt_	18
95	UrbanPlanner1978	18
98	PhantomsGhost_	17
98	SaucyDark	17
98	BlueZabu	17
98	Powowowow	17
102	ImpavidArcher	16
102	TheShyPig	16
102	Nycteus_	16
102	geekbird	16
102	SSytex_X	16
102	camando92	16
108	Inchef	15
108	Bumpy419	15
108	ese_wn_po	15
111	arcanemagic	14
111	Hyp3rion_	14
113	SteveCraftBlocks	13
113	audiocracked	13
113	HellsSponge	13
113	MightyWertu	13
113	PlasticOtari	13
118	BlancoFlaco	12
118	hm947	12
118	tuckerdoodle	12
118	bloodbiter	12
118	jewbacaman	12
118	RodSerlingCringe	12
118	BreadBacon	12
125	Natty	11
125	H72l9w	11
125	Smashic	11
125	NameGenerat0r	11
125	Skippeh	11
130	Cyntrical	10
130	Eraxa	10
130	KingMatthew506	10
133	bigstankyy	9
133	slkiey	9
133	Patwannabegamer	9
133	Hiryu27	9
133	FishyBoy3811	9
133	MyNameIsDakar	9
133	claivin	9
