rank	username	minecraft:dropped/minecraft:stone_slab
1	Spacewardharpy7	30404
2	noam464	11514
3	eitanzaki	5696
4	EcksD	2754
5	thewindmillman	1461
6	PigDab	1265
7	Frozil20	1015
8	Jackattack53	946
9	Blaiku	886
10	Hyp3rion_	884
11	EveryonesUncle	546
12	RebelAndroid	517
13	Zoeyfortnite	511
14	Esme_1	502
15	Blu3beast	498
16	joethahobo	484
17	bladeefan2009	418
18	thescout7	413
19	EMC_	369
20	fluddd	328
21	Mahoose	316
22	Di_infiri	309
23	Fullut	279
23	DTwenty	279
25	Steelynan	272
26	Iamthejo	270
27	Werbe	258
28	ItsColin11	254
29	I_Am_Mushkin	250
30	TheSecondLord	225
30	SammiWolfGirl	225
32	ColeSnyder	202
33	weabis	194
34	CalebDHawk	168
35	PortlyPete69	156
36	Uzbeki_John	141
37	FreakGenius	134
38	Akoot_	131
39	Quaintster	128
40	ayamefag	123
41	T045RTY	117
42	Snowflowe	116
43	beeperbeeper5	108
44	RealGroot	106
45	Hisiste	98
46	Smoke____	89
47	Kowcio_	88
48	Inchef	86
49	xzvu	78
49	jnp_gaming	78
51	MilleGrug	72
52	r123moore	69
53	ImpavidArcher	67
54	legal_tax_evader	66
55	jcool7	65
55	Sral7	65
57	500am	64
57	M_Patata	64
57	Cavetorch	64
57	MasterNueve	64
61	stuy9	63
62	olliebollie48	60
62	stellarjay	60
64	jewishnoselong	56
64	Eczbek	56
64	ConnorDanky_	56
67	Scathra	54
67	Sheldor097	54
69	stavgod	53
70	Onennon	52
71	Wooptey	48
72	Arceus1975	47
73	xolstoi	45
74	CoffeeNoir	43
75	pintsizedrogue	41
75	Cryptacity	41
77	WyngGoy	40
78	Historical_Sand	39
78	Ssor69	39
80	Racengan	36
81	Lez_	35
81	Awyrlas	35
83	Blackberry1310	34
84	Legendosh	33
85	Katthaj	32
86	burbankbuilder28	29
86	_Karmaa	29
88	_Virify_	26
88	2bolx_	26
90	Kynigito	25
90	Cocoamallows	25
92	Jimi7hits	24
92	BumbleBeever	24
92	YungMaki	24
95	IamCL4SSY	23
95	fw3xywashere	23
95	Soplight	23
98	gcaisawesome	22
98	wobn	22
100	Comma__	21
100	kekhon	21
100	Deathkob	21
100	Xclax101	21
104	Prismyst	19
105	_Dean_123	18
105	CornOnTheCobalt	18
105	UrbanPlanningEx	18
108	PhantomsGhost_	17
108	SaucyDark	17
108	BlueZabu	17
108	Mattesco	17
108	Powowowow	17
113	TheShyPig	16
113	Nycteus_	16
113	geekbird	16
113	SSytex_X	16
113	camando92	16
118	Smashic	15
118	Bumpy419	15
118	ese_wn_po	15
121	arcanemagic	14
122	SteveCraftBlocks	13
122	audiocracked	13
122	HellsSponge	13
122	MightyWertu	13
122	Njensen7	13
122	PlasticOtari	13
128	BlancoFlaco	12
128	hm947	12
128	tuckerdoodle	12
128	bloodbiter	12
128	jewbacaman	12
128	SaintJosie	12
128	BreadBacon	12
135	Natty	11
135	H72l9w	11
135	Touched_Bread	11
135	NameGenerat0r	11
135	Skippeh	11
140	Alteriity	10
140	Cyntrical	10
140	Eraxa	10
140	non089	10
140	KingMatthew506	10
140	Ezekson	10
146	bigstankyy	9
146	slkiey	9
146	Patwannabegamer	9
146	Hiryu27	9
146	FishyBoy3811	9
146	MyNameIsDakar	9
146	claivin	9
146	the__Reaper4999	9
146	mihimihimihi	9
155	dimondking777	8
155	rarrq	8
155	m_be9	8
155	Kakolbus	8
155	fkGrim	8
155	luseis	8
161	12Magner05	7
161	ProfessorBee	7
161	SuperPooch06	7
161	ApophisNova	7
161	Shiirazu	7
161	ogoa	7
161	RoofTyler	7
161	BigCronkin	7
161	MovingFish7	7
161	UCP_TheKingK	7
161	MyNamaSheff	7
161	MirielThePastor	7
161	vandmanden	7
174	teslawolf38	6
174	Malorn_Aetherius	6
174	fallingemma	6
174	Ecplosive	6
174	Chromary	6
174	Skylord_Luke	6
174	lizardfightclub	6
174	handsome_strong	6
174	El_Jalapeno	6
174	SkateboardR6	6
174	layabout100	6
174	Kura2218	6
174	Fizznut909	6
174	obzii	6
188	Jovaphobic	5
188	_Huge_Male_	5
188	PazinGaming	5
188	TildaAndrea	5
188	KingFaenor	5
188	Nicky_H225	5
188	Secret_Canary	5
188	Yirtle	5
188	KGTV	5
188	hcb238	5
188	Paintz	5
188	Noah_Bez	5
188	Winklepicker279	5
188	AlexxO_o	5
188	victorLIE	5
188	sammidk	5
188	AlphaWolfPlaysMC	5
188	masskedman	5
188	DarkS0L	5
188	Lifedy	5
188	Bloo2406	5
188	jinklenuttz	5
188	TheEnderMan548	5
188	SvenskaHugo	5
188	djancak	5
188	gusstationwerker	5
188	Hermanni__	5
188	RadarHz	5
188	Jimb0nat0r	5
188	FishisTTV	5
188	00000000-0000-0000-0009-01fbab7ea71d	5
219	Sabby65	4
219	NotMeanttoChange	4
219	LeauVox4921	4
219	2Stout	4
219	domagawha	4
219	ZA07	4
219	NomadicRobin_	4
219	Soap_Bender	4
219	OffWithTheirHead	4
219	PlzNoBM	4
219	Moetis	4
219	h2p_emrld	4
231	Hpdinosaur	3
231	youhjjhhhjj	3
231	Swexti	3
231	binman420	3
231	kiluaemc	3
236	Healthing	2
236	ExtraDumb	2
236	ShedJr_	2
236	TastyPorkchop	2
236	lilsay	2
236	Gingayy	2
236	lorpus	2
236	emrekn	2
236	Xalithia	2
236	IceYoung	2
236	XboxPanda	2
236	AmbroseForLife	2
