rank	username	minecraft:dropped/minecraft:stone_slab
1	Spacewardharpy7	30388
2	noam464	8424
3	eitanzaki	5696
4	EcksD	2643
5	PigDab	1265
6	Blaiku	886
7	thewindmillman	734
8	RebelAndroid	515
9	Zoeyfortnite	511
10	Dedalus36	502
11	Blu3beast	498
12	joethahobo	465
13	kinas45y5	418
14	thescout7	413
15	EMC_	369
16	Frozil12	342
17	fluddd	328
18	Di_infiri	306
19	Fullut	279
19	DTwenty	279
21	sebastiensaborio	272
22	Werbe	258
22	AssEatrAndLicker	258
24	Mahoose	257
25	ItsColin11	254
26	I_Am_Mushkin	250
27	SammiWolfGirl	225
28	ColeSnyder	202
29	Miko_Fullbuster	200
30	CalebDHawk	168
31	PortlyPete69	156
32	Uzbeki_John	141
33	Freak_Genius	134
34	Akoot_	131
35	Quaintster	128
36	Jackattack53	125
37	ayamefag	123
38	T045RTY	117
39	Snowflowe	116
40	beeperbeeper5	102
41	Hisiste	98
42	Smoke____	89
43	stahouo	78
43	jnp_gaming	78
45	Kowcio_	76
46	MilleGrug	72
47	r123moore	69
48	loveseeker	66
49	jcool7	65
49	Sral7	65
51	500am	64
51	M_Patata	64
51	MasterNueve	64
54	stuy9	63
55	stellarjay	60
56	EveryonesUncle	57
57	pipejob	56
57	oxfordschool	56
59	Scathra	54
59	Sheldor097	54
61	stavgod	53
62	Onennon	52
63	Wooptey	48
64	EcksDofficial	45
65	CoffeeNoir	43
66	Cryptacity	41
67	WyngGoy	40
68	Historical_Sand	39
68	Ssor69	39
70	Arceus1975	37
71	Awyrlas	35
72	Blackberry1310	34
72	Racengan	34
74	Legendosh	33
75	pintsizedrogue	32
75	Katthaj	32
77	burbankbuilder28	29
77	_Karmaa	29
79	_Virify_	26
80	Kynigito	25
80	Cocoamallows	25
82	BumbleBeever	24
82	YungMaki	24
84	Sky_light_KING	23
84	Soplight	23
86	wobn	22
87	Comma__	21
87	kekhon	21
87	Deathkob	21
87	Xclax101	21
91	_Dean_123	18
91	Xovalt_	18
91	UrbanPlanner1978	18
94	PhantomsGhost_	17
94	SaucyDark	17
94	TheSecondLord	17
94	BlueZabu	17
94	Powowowow	17
99	ImpavidArcher	16
99	TheShyPig	16
99	Nycteus_	16
99	geekbird	16
99	SSytex_X	16
99	camando92	16
105	Bumpy419	15
105	ese_wn_po	15
107	arcanemagic	14
108	audiocracked	13
108	HellsSponge	13
108	MightyWertu	13
111	BlancoFlaco	12
111	hm947	12
111	bloodbiter	12
111	SteveCraftBlocks	12
111	Inchef	12
111	gcaisawesome	12
111	jewbacaman	12
111	RodSerlingCringe	12
111	BreadBacon	12
120	Natty	11
120	H72l9w	11
120	OtariCharlie	11
120	NameGenerat0r	11
120	Skippeh	11
125	Cyntrical	10
125	Eraxa	10
125	KingMatthew506	10
128	bigstankyy	9
128	slkiey	9
128	Hyp3rion_	9
128	Hiryu27	9
128	FishyBoy3811	9
128	MyNameIsDakar	9
128	claivin	9
128	the__Reaper4999	9
128	Ezekson	9
137	rarrq	8
137	m_be9	8
137	fkGrim	8
140	ProfessorBee	7
140	SuperPooch06	7
140	ApophisNova	7
140	Shiirazuku	7
140	ogoa	7
140	BigCronkin	7
140	MovingFish7	7
140	MyNamaSheff	7
140	MeetTheWollo	7
140	2blox	7
140	vandmanden	7
151	teslawolf38	6
151	Malorn_Aetherius	6
151	fallingemma	6
151	Ecplosive	6
151	Chromary	6
151	lizardfightclub	6
151	proxivitoid	6
151	El_Jalapeno	6
151	SkateboardR6	6
151	layabout100	6
151	Nagasaki_Riku	6
151	Fizznut909	6
151	obzii	6
164	Jovaphobic	5
164	TildaAndrea	5
164	KingFaenor	5
164	Nach0Bear	5
164	hcb238	5
164	Paintz	5
164	Noah_Bez	5
164	Kakolbus	5
164	Winklepicker279	5
164	victorLIE	5
164	sammidk	5
164	AlphaWolfPlaysMC	5
164	masskedman	5
164	DarkS0L	5
164	GlitchMixed	5
164	Bloo2406	5
164	jinklenuttz	5
164	TheEnderman548	5
164	djancak	5
164	Spenduh	5
164	Hermanni__	5
164	RadarHz	5
164	FishisTTV	5
187	Sabby65	4
187	NotMeanttoChange	4
187	2Stout	4
187	domagawha	4
187	Soap_Bender	4
187	PlzNoBM	4
187	Moetis	4
187	h2p_emrld	4
195	Hpdinosaur	3
195	youhjjhhhjj	3
195	Swexti	3
195	NomadicRobin_	3
195	kiluaemc	3
200	Healthing	2
200	ExtraDumb	2
200	ShedJr_	2
200	TastyPorkchop	2
200	lilsay	2
200	Gingayy	2
200	egglapras	2
200	emrekn	2
200	Xalithia	2
200	IceYoung	2
200	XboxPanda	2
200	AmbroseForLife	2
200	RobotMinion101	2
200	cedric72	2
200	KeruNatsema	2
200	LilLizardWizard	2
200	Maenara	2
200	Wowful	2
200	chipklip	2
200	JESS_THE_RERE	2
200	07shiny	2
200	Kyrum2169	2
200	__tomato	2
200	cichy096	2
200	HesDemonPants	2
225	abramgray	1
225	FroggoTheDoggo	1
225	Sleek_Storm_721	1
225	AlazelTheReal	1
225	mennorovers	1
225	Prodiginus	1
225	mwrty	1
225	xxPipperDipperxx	1
225	mariominejedi	1
225	Rumpletaezer	1
225	pappaberg	1
225	Skylord_Luke	1
225	selectrix	1
225	xo_Marren_xo	1
225	Ender_Souls	1
225	Hail_the_wombat	1
225	KnightmareD	1
225	GravitySaint	1
225	SvenskaHugo	1
225	BlankityMcBlank	1
225	Luigipunch989	1
225	Njensen7	1
225	erkada	1
225	tartanboy	1
