rank	username	minecraft:dropped/minecraft:stone_slab
1	Jackattack53	40588
2	Spacewardharpy7	30500
3	noam464	12355
4	eitanzaki	5696
5	Hyp3rion_	3946
6	hanaryheatwave	3010
7	EcksD	2754
8	thewindmillman	1461
9	PigDab	1329
10	Frozil20	1015
11	Blaiku	886
12	EveryonesUncle	779
13	RebelAndroid	517
14	TwinTowerV2	511
15	Ryan_GEMS	502
16	Blu3beast	498
17	joethahobo	484
18	es0th	418
19	thescout7	413
20	EMC_	381
21	_flud	328
22	k_ce	327
23	Mahoose	316
24	Di_infiri	309
25	Steelynan	307
26	Segotep999	293
27	Fullut	279
27	DTwenty	279
29	oscminus	274
30	Iamthejo	270
31	Werbe	260
32	ItsColin11	254
33	I_Am_Mushkin	250
34	SammiWolfGirl	229
35	TheSecondLord	228
36	beeperbeeper5	221
37	Yamdalorian	217
38	ColeSnyder	202
39	weabis	196
40	CalebDHawk	168
41	PortlyPete69	156
42	knarian	144
43	Uzbeki_John	141
44	FreakGenius	134
45	Akoot_	131
46	Quaintster	128
47	ayamefag	123
48	Spaghettatron	120
49	T045RTY	117
50	Snowflowe	116
51	Kowcio_	109
52	Hisiste	98
53	MyMawgDonaldsGon	91
54	Inchef	86
55	tuckerdoodle	84
55	non089	84
57	Skylord_Luke	82
58	Manaateee	78
58	xzvu	78
58	jnp_gaming	78
61	Lez_	73
62	luseis	72
62	MilleGrug	72
64	r123moore	69
65	ImpavidArcher	67
66	legal_tax_evader	66
67	cutelilreno	65
67	jcool7	65
67	Sral7	65
70	Zee_zey	64
70	500am	64
70	M_Patata	64
70	Cavetorch	64
70	MasterNueve	64
75	stuy9	63
76	olliebollie48	60
76	stellarjay	60
78	Dakar_	57
78	Eczbek	57
80	jewishnoselong	56
80	ConnorDanky_	56
82	ECstardust	54
82	Scathra	54
82	Sheldor097	54
85	stavgod	53
86	Onennon	52
86	Nicserso	52
88	Wooptey	48
89	Arceus1975	47
90	CoffeeNoir	43
91	pintsizedrogue	42
92	Cryptacity	41
93	WyngGoy	40
94	Historical_Sand	39
94	Ssor69	39
96	Racengan	36
97	PazinGaming	35
97	Awyrlas	35
99	Blackberry1310	34
100	Legendosh	33
101	Katthaj	32
102	TheKingK_	31
103	burbankbuilder28	29
103	_Karmaa	29
105	_Virify_	26
105	12Magner05	26
105	fw3xy	26
105	2blox_	26
109	Mr_Byzantine	25
109	Mattesco	25
109	Kynigito	25
109	Cocoamallows	25
113	Jimi7hits	24
113	BumbleBeever	24
113	doublemaki	24
116	IamCL4SSY	23
116	Soplight	23
116	DairyNickel756	23
119	gcaisawesome	22
119	wobn	22
121	diamondgolem35	21
121	Comma__	21
121	kekhon	21
121	craaaash	21
121	Deathkob	21
121	Xclax101	21
127	Prismyst	19
127	Archsam	19
129	_Huge_Male_	18
129	_Dean_123	18
129	CornOnTheCobalt	18
129	UrbanPlanningEx	18
133	PhantomsGhost_	17
133	SaucyDark	17
133	MattieHD	17
133	BlueZabu	17
133	Powowowow	17
138	TheShyPig	16
138	blackeemperor	16
138	geekbird	16
138	SSytex_X	16
138	camando92	16
143	Bumpy419	15
143	ese_wn_po	15
145	arcanemagic	14
145	Enderxz3	14
147	SteveCraftBlocks	13
147	theonlymagikarp	13
147	audiocracked	13
147	HellsSponge	13
147	MightyWertu	13
147	Njensen7	13
147	PlasticOtari	13
154	BlancoFlaco	12
154	hm947	12
154	Saucepeh	12
154	bloodbiter	12
154	jewbacaman	12
