rank	username	minecraft:dropped/minecraft:stone_slab
1	Spacewardharpy7	30404
2	noam464	11514
3	eitanzaki	5696
4	EcksD	2754
5	thewindmillman	1461
6	PigDab	1265
7	Frozil20	1015
8	Jackattack53	1008
9	Blaiku	886
10	Hyp3rion_	884
11	EveryonesUncle	546
12	RebelAndroid	517
13	Zoeyfortnite	511
14	Esme_1	502
15	Blu3beast	498
16	joethahobo	484
17	bladeefan2009	418
18	thescout7	413
19	EMC_	369
20	fluddd	328
21	Mahoose	316
22	Di_infiri	309
23	RealGroot	291
24	Fullut	279
24	DTwenty	279
26	Steelynan	272
27	Iamthejo	270
28	Werbe	258
29	ItsColin11	254
30	I_Am_Mushkin	250
31	TheSecondLord	228
32	SammiWolfGirl	225
33	ColeSnyder	202
34	weabis	194
35	CalebDHawk	168
36	PortlyPete69	156
37	Uzbeki_John	141
38	Smashic	136
39	FreakGenius	134
40	Akoot_	131
41	Quaintster	128
42	ayamefag	123
43	T045RTY	117
44	Snowflowe	116
45	beeperbeeper5	108
46	Hisiste	98
47	Smoke____	89
48	Kowcio_	88
49	Inchef	86
50	non089	84
51	xzvu	78
51	jnp_gaming	78
53	MilleGrug	72
54	r123moore	69
55	ImpavidArcher	67
56	legal_tax_evader	66
57	jcool7	65
57	Sral7	65
59	500am	64
59	M_Patata	64
59	Cavetorch	64
59	MasterNueve	64
63	stuy9	63
64	olliebollie48	60
64	stellarjay	60
66	MyNameIsDakar	57
67	jewishnoselong	56
67	Eczbek	56
67	ConnorDanky_	56
70	Scathra	54
70	Sheldor097	54
72	stavgod	53
73	Onennon	52
74	Wooptey	48
75	Arceus1975	47
76	xolstoi	45
77	CoffeeNoir	43
78	pintsizedrogue	41
78	Cryptacity	41
80	WyngGoy	40
81	Historical_Sand	39
81	Ssor69	39
83	Racengan	36
84	Lez_	35
84	Awyrlas	35
86	Blackberry1310	34
87	Legendosh	33
88	Katthaj	32
89	burbankbuilder28	29
89	_Karmaa	29
91	_Virify_	26
91	fw3xywashere	26
91	2bolx_	26
94	Kynigito	25
94	Cocoamallows	25
96	Jimi7hits	24
96	BumbleBeever	24
96	YungMaki	24
99	IamCL4SSY	23
99	Soplight	23
101	gcaisawesome	22
101	wobn	22
103	diamondgolem35	21
103	Comma__	21
103	kekhon	21
103	Deathkob	21
103	Xclax101	21
108	Prismyst	19
108	UCP_TheKingK	19
110	_Dean_123	18
110	Mattesco	18
110	CornOnTheCobalt	18
110	UrbanPlanningEx	18
114	PhantomsGhost_	17
114	SaucyDark	17
114	BlueZabu	17
114	Powowowow	17
118	TheShyPig	16
118	Nycteus_	16
118	geekbird	16
118	SSytex_X	16
118	camando92	16
123	Bumpy419	15
123	ese_wn_po	15
125	arcanemagic	14
126	SteveCraftBlocks	13
126	audiocracked	13
126	HellsSponge	13
126	MightyWertu	13
126	Njensen7	13
126	PlasticOtari	13
132	BlancoFlaco	12
132	hm947	12
132	tuckerdoodle	12
132	bloodbiter	12
132	jewbacaman	12
132	SaintJosie	12
132	BreadBacon	12
139	Natty	11
139	H72l9w	11
139	Touched_Bread	11
139	NameGenerat0r	11
139	Skippeh	11
144	Alteriity	10
144	Cyntrical	10
144	Eraxa	10
144	KingMatthew506	10
144	Ezekson	10
149	bigstankyy	9
149	slkiey	9
149	Patwannabegamer	9
149	Hiryu27	9
149	FishyBoy3811	9
149	claivin	9
149	the__Reaper4999	9
149	mihimihimihi	9
157	dimondking777	8
157	rarrq	8
157	m_be9	8
157	Kakolbus	8
157	fkGrim	8
157	luseis	8
163	12Magner05	7
163	ProfessorBee	7
163	SuperPooch06	7
163	ApophisNova	7
163	Shiirazu	7
163	ogoa	7
163	RoofTyler	7
163	BigCronkin	7
163	MovingFish7	7
163	MyNamaSheff	7
163	MirielThePastor	7
163	vandmanden	7
175	SmashingPump	6
175	teslawolf38	6
175	Malorn_Aetherius	6
175	Secret_Canary	6
175	fallingemma	6
175	Ecplosive	6
175	Chromary	6
175	Skylord_Luke	6
175	lizardfightclub	6
175	handsome_strong	6
175	El_Jalapeno	6
175	SkateboardR6	6
175	layabout100	6
175	Kura2218	6
175	Fizznut909	6
175	obzii	6
191	Jovaphobic	5
191	FazeObama69	5
191	_Huge_Male_	5
191	Apollo_993	5
191	BPTY4618	5
191	PazinGaming	5
191	TildaAndrea	5
191	KingFaenor	5
191	Nicky_H225	5
191	Yirtle	5
191	KGTV	5
191	hcb238	5
191	Paintz	5
191	Noah_Bez	5
191	Winklepicker279	5
191	AlexxO_o	5
191	victorLIE	5
191	sammidk	5
191	AlphaWolfPlaysMC	5
191	masskedman	5
191	DarkS0L	5
191	Lifedy	5
191	Bloo2406	5
191	jinklenuttz	5
191	TheEnderMan548	5
191	SvenskaHugo	5
191	djancak	5
191	gusstationwerker	5
191	Hermanni__	5
191	RadarHz	5
191	Jimb0nat0r	5
191	FishisTTV	5
223	Sabby65	4
223	NotMeanttoChange	4
223	LeauVox4921	4
223	2Stout	4
223	domagawha	4
223	ZA07	4
223	NomadicRobin_	4
223	Soap_Bender	4
223	OffWithTheirHead	4
223	PlzNoBM	4
223	Moetis	4
223	h2p_emrld	4
235	Hpdinosaur	3
235	youhjjhhhjj	3
235	Swexti	3
235	binman420	3
235	kiluaemc	3
240	Healthing	2
240	ExtraDumb	2
240	ShedJr_	2
240	TastyPorkchop	2
240	lilsay	2
240	Gingayy	2
240	lorpus	2
240	emrekn	2
240	Xalithia	2
