rank	username	minecraft:dropped/minecraft:stone_slab
1	Jackattack53	40103
2	Spacewardharpy7	30500
3	noam464	11514
4	eitanzaki	5696
5	EcksD	2754
6	thewindmillman	1461
7	PigDab	1265
8	Frozil20	1015
9	Hyp3rion_	981
10	Blaiku	886
11	EveryonesUncle	689
12	RebelAndroid	517
13	Zoeyfortnite	511
14	Ryan_GEMS	502
15	Blu3beast	498
16	joethahobo	484
17	skrongus	418
18	thescout7	413
19	EMC_	369
20	fluddd	328
21	Mahoose	316
22	Di_infiri	309
23	Segotep999	293
24	Fullut	279
24	DTwenty	279
26	Steelynan	272
27	Iamthejo	270
28	Werbe	258
29	ItsColin11	254
30	I_Am_Mushkin	250
31	SammiWolfGirl	229
32	TheSecondLord	228
33	ColeSnyder	202
34	weabis	196
35	CalebDHawk	168
36	k_ce	157
36	beeperbeeper5	157
38	PortlyPete69	156
39	Smashic	144
40	Uzbeki_John	141
41	FreakGenius	134
42	Akoot_	131
43	Quaintster	128
44	ayamefag	123
45	T045RTY	117
46	Snowflowe	116
47	Hisiste	98
48	AdmiralSmoke	89
49	Kowcio_	88
50	Inchef	86
51	non089	84
52	Skylord_Luke	82
53	xzvu	78
53	jnp_gaming	78
55	luseis	72
55	MilleGrug	72
57	r123moore	69
58	ImpavidArcher	67
59	legal_tax_evader	66
60	jcool7	65
60	Sral7	65
62	500am	64
62	M_Patata	64
62	Cavetorch	64
62	MasterNueve	64
66	stuy9	63
67	Lez_	60
67	olliebollie48	60
67	stellarjay	60
70	Dakar_	57
70	Eczbek	57
72	Manaateee	56
72	jewishnoselong	56
72	ConnorDanky_	56
75	Scathra	54
75	Sheldor097	54
77	stavgod	53
78	Onennon	52
78	Nicserso	52
80	ECstardust	48
80	Wooptey	48
82	Arceus1975	47
83	xolstoi	45
84	CoffeeNoir	43
85	pintsizedrogue	42
86	Cryptacity	41
87	WyngGoy	40
88	Historical_Sand	39
88	Ssor69	39
90	Racengan	36
91	Awyrlas	35
92	Blackberry1310	34
93	Legendosh	33
94	Katthaj	32
95	burbankbuilder28	29
95	_Karmaa	29
97	_Virify_	26
97	fw3xy74	26
97	2blox_	26
100	Mr_Byzantine	25
100	Mattesco	25
100	Kynigito	25
100	Cocoamallows	25
104	Jimi7hits	24
104	BumbleBeever	24
104	YungMaki	24
107	IamCL4SSY	23
107	Soplight	23
109	12Magner05	22
109	gcaisawesome	22
109	wobn	22
112	diamondgolem35	21
112	Comma__	21
112	kekhon	21
112	Deathkob	21
112	Xclax101	21
117	PazinGaming	19
117	Prismyst	19
117	UCP_TheKingK	19
120	_Dean_123	18
120	CornOnTheCobalt	18
120	UrbanPlanningEx	18
123	PhantomsGhost_	17
123	SaucyDark	17
123	BlueZabu	17
123	Powowowow	17
127	TheShyPig	16
127	Nycteus_	16
127	geekbird	16
127	SSytex_X	16
127	camando92	16
132	Bumpy419	15
132	ese_wn_po	15
134	arcanemagic	14
134	Enderxz3	14
136	SteveCraftBlocks	13
136	audiocracked	13
136	HellsSponge	13
136	MightyWertu	13
136	Njensen7	13
136	PlasticOtari	13
142	BlancoFlaco	12
142	hm947	12
142	tuckerdoodle	12
142	Saucepeh	12
142	bloodbiter	12
142	jewbacaman	12
142	BreadBacon	12
149	Natty	11
149	H72l9w	11
149	Touched_Bread	11
149	NameGenerat0r	11
149	Skippeh	11
154	Alteriity	10
154	excelsionprime	10
154	Cyntrical	10
154	Eraxa	10
154	KingMatthew506	10
154	Ezekson	10
160	bigstankyy	9
160	slkiey	9
160	Patwannabegamer	9
160	Hiryu27	9
160	oscminus	9
160	FishyBoy3811	9
160	claivin	9
160	the__Reaper4999	9
160	mihimihimihi	9
169	dimondking777	8
169	rarrq	8
169	m_be9	8
169	Kakolbus	8
169	fkGrim	8
174	_Huge_Male_	7
174	ProfessorBee	7
174	SuperPooch06	7
174	ApophisNova	7
174	Shiirazu	7
174	ogoa	7
174	BigCronkin	7
174	MovingFish7	7
174	MyNamaSheff	7
174	MirielThePastor	7
174	vandmanden	7
185	SmashingPump	6
185	teslawolf38	6
185	Malorn_Aetherius	6
185	Secret_Canary	6
185	fallingemma	6
185	Ecplosive	6
185	shadowthemonkey	6
185	Chromary	6
185	lizardfightclub	6
185	handsome_strong	6
185	El_Jalapeno	6
185	SkateboardR6	6
185	layabout100	6
185	Kura2218	6
185	Fizznut909	6
185	obzii	6
185	Jimb0nat0r	6
202	Jovaphobic	5
202	CLG_Kata	5
202	Apollo_993	5
202	BPTY4618	5
202	TildaAndrea	5
202	KingFaenor	5
202	Nicky_H225	5
202	Nach0Bear	5
202	KGTV	5
202	hcb238	5
202	Paintz	5
202	Noah_Bez	5
202	Winklepicker279	5
202	AlexxO_o	5
202	victorLIE	5
202	PaperCanvas	5
202	sammidk	5
202	AlphaWolfPlaysMC	5
202	masskedman	5
202	DarkS0L	5
202	aruzs	5
202	Bloo2406	5
202	jinklenuttz	5
202	TheEnderMan548	5
202	SvenskaHugo	5
202	djancak	5
202	Spenduh	5
202	Hermanni__	5
202	RadarHz	5
202	FishisTTV	5
232	Sabby65	4
232	IgnoredBee	4
232	NotMeanttoChange	4
232	LeauVox4921	4
232	2Stout	4
232	domagawha	4
232	HolyVenom	4
232	NomadicRobin_	4
232	Soap_Bender	4
232	OffWithTheirHead	4
232	pixelviolin	4
232	PlzNoBM	4
232	Moetis	4
232	h2p_emrld	4
246	Hpdinosaur	3
246	youhjjhhhjj	3
246	Swexti	3
246	LeonelSalamanca	3
246	kiluaemc	3
251	Healthing	2
251	ExtraDumb	2
