rank	username	minecraft:dropped/minecraft:stone_slab
1	Jackattack53	40105
2	Spacewardharpy7	30500
3	noam464	12355
4	eitanzaki	5696
5	EcksD	2754
6	thewindmillman	1461
7	PigDab	1265
8	Frozil20	1015
9	Hyp3rion_	981
10	Blaiku	886
11	EveryonesUncle	779
12	RebelAndroid	517
13	Zoeyfortnite	511
14	Ryan_GEMS	502
15	Blu3beast	498
16	joethahobo	484
17	annebolyn	418
18	thescout7	413
19	EMC_	381
20	fluddd	328
21	k_ce	327
22	Mahoose	316
23	Di_infiri	309
24	Steelynan	307
25	Segotep999	293
26	Fullut	279
26	DTwenty	279
28	oscminus	274
29	Iamthejo	270
30	Werbe	260
31	ItsColin11	254
32	I_Am_Mushkin	250
33	SammiWolfGirl	229
34	TheSecondLord	228
35	ColeSnyder	202
36	weabis	196
37	CalebDHawk	168
38	beeperbeeper5	157
39	PortlyPete69	156
40	Smashic	144
41	Uzbeki_John	141
42	FreakGenius	134
43	Akoot_	131
44	Quaintster	128
45	ayamefag	123
46	T045RTY	117
47	Snowflowe	116
48	Hisiste	98
49	Yamdalorian	89
50	Kowcio_	88
51	Inchef	86
52	tuckerdoodle	84
52	non089	84
54	Skylord_Luke	82
55	xzvu	78
55	jnp_gaming	78
57	luseis	72
57	MilleGrug	72
59	r123moore	69
60	ImpavidArcher	67
61	legal_tax_evader	66
62	jcool7	65
62	Sral7	65
64	Zee_zey	64
64	Lez_	64
64	500am	64
64	M_Patata	64
64	Cavetorch	64
64	MasterNueve	64
70	stuy9	63
71	olliebollie48	60
71	stellarjay	60
73	Dakar_	57
73	Eczbek	57
75	Manaateee	56
75	jewishnoselong	56
75	ConnorDanky_	56
78	Scathra	54
78	Sheldor097	54
80	stavgod	53
81	Onennon	52
81	Nicserso	52
83	ECstardust	48
83	Wooptey	48
85	Arceus1975	47
86	skitzxo	45
87	CoffeeNoir	43
88	pintsizedrogue	42
89	Cryptacity	41
90	WyngGoy	40
91	Historical_Sand	39
91	Ssor69	39
93	Racengan	36
94	PazinGaming	35
94	Awyrlas	35
96	Blackberry1310	34
97	Legendosh	33
98	Katthaj	32
99	burbankbuilder28	29
99	_Karmaa	29
101	_Virify_	26
101	fw3xy74	26
101	2blox_	26
104	Mr_Byzantine	25
104	Mattesco	25
104	Kynigito	25
104	Cocoamallows	25
108	Jimi7hits	24
108	BumbleBeever	24
108	YungMaki	24
111	IamCL4SSY	23
111	Soplight	23
113	12Magner05	22
113	gcaisawesome	22
113	wobn	22
116	diamondgolem35	21
116	Comma__	21
116	kekhon	21
116	Deathkob	21
116	Xclax101	21
121	Prismyst	19
121	Archsam	19
121	TheKingK_	19
124	_Huge_Male_	18
124	_Dean_123	18
124	CornOnTheCobalt	18
124	UrbanPlanningEx	18
128	PhantomsGhost_	17
128	SaucyDark	17
128	BlueZabu	17
128	Powowowow	17
132	TheShyPig	16
132	blackeemperor	16
132	geekbird	16
132	SSytex_X	16
132	camando92	16
137	Bumpy419	15
137	ese_wn_po	15
139	arcanemagic	14
139	Enderxz3	14
141	SteveCraftBlocks	13
141	audiocracked	13
141	HellsSponge	13
141	MightyWertu	13
141	Njensen7	13
141	PlasticOtari	13
147	BlancoFlaco	12
147	hm947	12
147	Saucepeh	12
147	bloodbiter	12
147	jewbacaman	12
147	BreadBacon	12
153	Natty	11
153	Gregward_Smith	11
153	Touched_Bread	11
153	NameGenerat0r	11
153	Skippeh	11
158	Alteriity	10
158	excelsionprime	10
158	Cyntrical	10
158	Eraxa	10
158	KingMatthew506	10
158	Ezekson	10
164	bigstankyy	9
164	slkiey	9
164	Patwannabegamer	9
164	Hiryu27	9
164	FishyBoy3811	9
164	claivin	9
164	the__Reaper4999	9
164	mihimihimihi	9
164	SvenskaHugo	9
173	dimondking777	8
173	rarrq	8
173	m_be9	8
173	Kakolbus	8
173	fkGrim	8
178	ProfessorBee	7
178	SuperPooch06	7
178	ApophisNova	7
178	Shiirazu	7
178	ogoa	7
178	BigCronkin	7
178	MovingFish7	7
178	MyNamaSheff	7
178	TheSandwhich_	7
178	vandmanden	7
188	SmashingPump	6
188	teslawolf38	6
188	Malorn_Aetherius	6
188	Secret_Canary	6
188	fallingemma	6
188	Ecplosive	6
188	shadowthemonkey	6
188	Chromary	6
188	lizardfightclub	6
188	handsome_strong	6
188	El_Jalapeno	6
188	SkateboardR6	6
188	layabout100	6
188	Kura2218	6
188	Fizznut909	6
188	obzii	6
188	Jimb0nat0r	6
205	Jovaphobic	5
205	CLG_Kata	5
205	Apollo_993	5
205	BPTY4618	5
205	TildaAndrea	5
205	KingFaenor	5
205	Nicky_H225	5
205	Nach0Bear	5
205	KGTV	5
205	hcb238	5
205	Paintz	5
205	Noah_Bez	5
205	Winklepicker279	5
205	AlexxO_o	5
205	victorLIE	5
205	PaperCanvas	5
205	sammidk	5
205	AlphaWolfPlaysMC	5
205	masskedman	5
205	DarkS0L	5
205	Gloomspect	5
205	Bloo2406	5
205	jinklenuttz	5
205	TheEnderMan548	5
205	djancak	5
205	Spenduh	5
205	hermmm_	5
205	RadarHz	5
205	FishisTTV	5
234	Merv__	4
234	Sabby65	4
234	IgnoredBee	4
234	NotMeanttoChange	4
234	LeauVox4921	4
234	2Stout	4
234	domagawha	4
234	HolyVenom	4
234	NomadicRobin_	4
234	Soap_Bender	4
234	QuesoCrusaderIII	4
234	pixelviolin	4
234	PlzNoBM	4
234	Moetis	4
234	h2p_emrld	4
249	Hpdinosaur	3
249	abdomera	3
249	Swexti	3
249	EdGalbraith	3
249	kiluaemc	3
249	lordpipe	3
255	Healthing	2
255	ExtraDumb	2
255	ShedJr_	2
255	TastyPorkchop	2
255	tortfeezy	2
255	Gingayy	2
255	lorpus	2
255	emrekn	2
255	Xalithia	2
255	IceYoung	2
255	XboxPanda	2
255	BeastyBoi954911	2
255	Krowuss	2
255	TheWildMateo	2
255	RobotMinion101	2
255	cedric72	2
255	KeruNatsema	2
255	LilLizardWizard	2
255	Maenara	2
255	Wowful	2
255	Tyrannosplart	2
255	JESS_THE_RERE	2
255	pretty_pink_reno	2
255	07shiny	2
255	Kyrum2169	2
255	EtherealEspresso	2
255	__tomato	2
255	cichy096	2
255	AltnumberF4	2
255	HesDemonPants	2
285	abramgray	1
285	TooPure2	1
285	FroggoTheDoggo	1
285	Sleek_Storm_721	1
285	lorywithay	1
285	AlazelTheReal	1
285	mennorovers	1
285	MrKrabOnCoke	1
285	Prodiginus	1
285	mwrty	1
285	xxPipperDipperxx	1
285	drunkeeez	1
285	mariominejedi	1
285	Rumpletaezer	1
285	pappaberg	1
285	selectrix	1
