rank	username	minecraft:dropped/minecraft:stone_slab
1	Spacewardharpy7	30404
2	noam464	8453
3	eitanzaki	5696
4	EcksD	2754
5	PigDab	1265
6	Frozil20	1015
7	Jackattack53	946
8	Blaiku	886
9	thewindmillman	817
10	RebelAndroid	515
11	Zoeyfortnite	511
12	Dedalus36	502
13	Blu3beast	498
14	joethahobo	484
15	kinas45y5	418
16	thescout7	413
17	EMC_	369
18	fluddd	328
19	Di_infiri	306
20	Fullut	279
20	DTwenty	279
22	Steelynan	272
23	Miko_Fullbuster	270
24	Mahoose	259
25	Werbe	258
26	ItsColin11	254
27	I_Am_Mushkin	250
28	SammiWolfGirl	225
29	TheSecondLord	220
30	ColeSnyder	202
31	iHuntWeeaboos	194
32	CalebDHawk	168
33	PortlyPete69	156
34	Uzbeki_John	141
35	Freak_Genius	134
36	Akoot_	131
37	Quaintster	128
38	ayamefag	123
39	T045RTY	117
40	Snowflowe	116
41	beeperbeeper5	108
42	Segotep999	99
43	Hisiste	98
44	Smoke____	89
45	Inchef	86
46	stahouo	78
46	jnp_gaming	78
48	Kowcio_	76
49	MilleGrug	72
50	r123moore	69
51	ImpavidArcher	67
52	loveseeker	66
53	jcool7	65
53	Sral7	65
55	500am	64
55	M_Patata	64
55	Cavetorch	64
55	MasterNueve	64
59	stuy9	63
60	stellarjay	60
61	EveryonesUncle	57
62	pipejob	56
62	Eczbek	56
62	oxfordschool	56
65	Scathra	54
65	Sheldor097	54
67	stavgod	53
68	Hyp3rion_	52
68	Onennon	52
70	Wooptey	48
71	Arceus1975	47
72	EcksDofficial	45
73	CoffeeNoir	43
74	pintsizedrogue	41
74	Cryptacity	41
76	WyngGoy	40
77	Historical_Sand	39
77	Ssor69	39
79	Racengan	36
80	Awyrlas	35
81	Blackberry1310	34
82	Lez_	33
82	Legendosh	33
84	Katthaj	32
85	burbankbuilder28	29
85	_Karmaa	29
87	_Virify_	26
87	2blox	26
89	Kynigito	25
89	Cocoamallows	25
91	Jimi7hits	24
91	BumbleBeever	24
91	YungMaki	24
94	Sky_light_KING	23
94	fw3xywashere	23
94	Soplight	23
97	gcaisawesome	22
97	wobn	22
99	Comma__	21
99	kekhon	21
99	Deathkob	21
99	Xclax101	21
103	Prismyst	19
104	_Dean_123	18
104	Xovalt_	18
104	UrbanPlanner1978	18
107	PhantomsGhost_	17
107	SaucyDark	17
107	BlueZabu	17
107	Powowowow	17
111	TheShyPig	16
111	Nycteus_	16
111	geekbird	16
111	SSytex_X	16
111	camando92	16
116	Smashic	15
116	Bumpy419	15
116	ese_wn_po	15
119	arcanemagic	14
120	SteveCraftBlocks	13
120	audiocracked	13
120	HellsSponge	13
120	MightyWertu	13
120	Njensen7	13
120	PlasticOtari	13
126	BlancoFlaco	12
126	hm947	12
126	tuckerdoodle	12
126	bloodbiter	12
126	jewbacaman	12
126	RodSerlingCringe	12
126	BreadBacon	12
133	Natty	11
133	H72l9w	11
133	Touched_Bread	11
133	NameGenerat0r	11
133	Skippeh	11
138	Alteriity	10
