rank	username	minecraft:dropped/minecraft:stone_slab
1	Jackattack53	40588
2	Spacewardharpy7	30500
3	noam464	12355
4	eitanzaki	5696
5	Hyp3rion_	3946
6	hanaryheatwave	3010
7	EcksD	2754
8	thewindmillman	1461
9	PigDab	1265
10	Frozil20	1015
11	Blaiku	886
12	EveryonesUncle	779
13	RebelAndroid	517
14	Zoeyfortnite	511
15	Ryan_GEMS	502
16	Blu3beast	498
17	joethahobo	484
18	annebolyn	418
19	thescout7	413
20	EMC_	381
21	fluddd	328
22	k_ce	327
23	Mahoose	316
24	Di_infiri	309
25	Steelynan	307
26	Segotep999	293
27	Fullut	279
27	DTwenty	279
29	oscminus	274
30	Iamthejo	270
31	Werbe	260
32	ItsColin11	254
33	I_Am_Mushkin	250
34	SammiWolfGirl	229
35	TheSecondLord	228
36	Yamdalorian	217
37	ColeSnyder	202
38	weabis	196
39	CalebDHawk	168
40	beeperbeeper5	157
41	PortlyPete69	156
42	Smashic	144
43	Uzbeki_John	141
44	FreakGenius	134
45	Akoot_	131
46	Quaintster	128
47	ayamefag	123
48	T045RTY	117
49	Snowflowe	116
50	Hisiste	98
51	myaccountwasgone	91
52	Kowcio_	90
53	Inchef	86
54	tuckerdoodle	84
54	non089	84
56	Skylord_Luke	82
57	Manaateee	78
57	xzvu	78
57	jnp_gaming	78
60	Lez_	73
61	luseis	72
61	MilleGrug	72
63	r123moore	69
64	ImpavidArcher	67
65	legal_tax_evader	66
65	skitzxo	66
67	pretty_pink_reno	65
67	jcool7	65
67	Sral7	65
70	Zee_zey	64
70	500am	64
70	M_Patata	64
70	Cavetorch	64
70	MasterNueve	64
75	stuy9	63
76	olliebollie48	60
76	stellarjay	60
78	Dakar_	57
78	Eczbek	57
80	jewishnoselong	56
80	ConnorDanky_	56
82	ECstardust	54
82	Scathra	54
82	Sheldor097	54
85	stavgod	53
86	Onennon	52
86	Nicserso	52
88	Wooptey	48
89	Arceus1975	47
90	CoffeeNoir	43
91	pintsizedrogue	42
92	Cryptacity	41
93	WyngGoy	40
94	Historical_Sand	39
94	Ssor69	39
96	Racengan	36
97	PazinGaming	35
97	Awyrlas	35
99	Blackberry1310	34
100	Legendosh	33
101	Katthaj	32
102	burbankbuilder28	29
102	_Karmaa	29
104	_Virify_	26
104	12Magner05	26
104	fw3xy74	26
104	2blox_	26
108	Mr_Byzantine	25
108	Mattesco	25
108	Kynigito	25
108	Cocoamallows	25
112	Jimi7hits	24
112	BumbleBeever	24
112	YungMaki	24
115	IamCL4SSY	23
115	Soplight	23
115	DairyNickel756	23
118	gcaisawesome	22
118	wobn	22
120	diamondgolem35	21
120	Comma__	21
120	kekhon	21
120	Deathkob	21
120	Xclax101	21
125	Prismyst	19
125	Archsam	19
125	TheKingK_	19
128	_Huge_Male_	18
128	_Dean_123	18
128	CornOnTheCobalt	18
128	UrbanPlanningEx	18
132	PhantomsGhost_	17
132	SaucyDark	17
132	MattieHD	17
132	BlueZabu	17
132	Powowowow	17
137	TheShyPig	16
137	blackeemperor	16
137	geekbird	16
137	SSytex_X	16
137	camando92	16
142	Bumpy419	15
142	ese_wn_po	15
144	arcanemagic	14
144	crashomon	14
144	Enderxz3	14
147	SteveCraftBlocks	13
147	audiocracked	13
147	HellsSponge	13
147	MightyWertu	13
147	Njensen7	13
147	PlasticOtari	13
153	BlancoFlaco	12
153	hm947	12
153	Saucepeh	12
153	bloodbiter	12
153	jewbacaman	12
153	BreadBacon	12
