rank	username	minecraft:dropped/minecraft:stone_slab
1	Spacewardharpy7	30388
2	noam464	8424
3	eitanzaki	5696
4	EcksD	2644
5	PigDab	1265
6	Frozil12	1011
7	Blaiku	886
8	thewindmillman	741
9	RebelAndroid	515
10	Zoeyfortnite	511
11	Dedalus36	502
12	Blu3beast	498
13	joethahobo	465
14	kinas45y5	418
15	thescout7	413
16	EMC_	369
17	fluddd	328
18	Di_infiri	306
19	Fullut	279
19	DTwenty	279
21	Steelynan	272
22	Werbe	258
23	Mahoose	257
24	ItsColin11	254
25	I_Am_Mushkin	250
26	SammiWolfGirl	225
27	TheSecondLord	220
28	ColeSnyder	202
28	Miko_Fullbuster	202
30	CalebDHawk	168
31	PortlyPete69	156
32	Uzbeki_John	141
33	Freak_Genius	134
34	Akoot_	131
35	Quaintster	128
36	Jackattack53	125
37	ayamefag	123
38	T045RTY	117
39	Snowflowe	116
40	beeperbeeper5	102
41	Hisiste	98
42	Smoke____	89
43	Segotep999	79
44	stahouo	78
44	jnp_gaming	78
46	Kowcio_	76
47	MilleGrug	72
48	r123moore	69
49	loveseeker	66
50	jcool7	65
50	Sral7	65
52	500am	64
52	M_Patata	64
52	MasterNueve	64
55	stuy9	63
56	stellarjay	60
57	EveryonesUncle	57
58	pipejob	56
58	oxfordschool	56
60	Scathra	54
60	Sheldor097	54
62	stavgod	53
63	Onennon	52
64	Wooptey	48
65	EcksDofficial	45
66	CoffeeNoir	43
67	Cryptacity	41
68	pintsizedrogue	40
68	WyngGoy	40
70	Historical_Sand	39
70	Ssor69	39
72	Arceus1975	37
73	Awyrlas	35
74	Blackberry1310	34
74	Racengan	34
76	Legendosh	33
77	Katthaj	32
78	burbankbuilder28	29
78	_Karmaa	29
80	_Virify_	26
80	2blox	26
82	Kynigito	25
82	Cocoamallows	25
84	Jimi7hits	24
84	BumbleBeever	24
84	YungMaki	24
87	Sky_light_KING	23
87	fw3xywashere	23
87	Soplight	23
90	gcaisawesome	22
90	wobn	22
92	Comma__	21
92	kekhon	21
92	Deathkob	21
92	Xclax101	21
96	_Dean_123	18
96	Hyp3rion_	18
96	Xovalt_	18
96	UrbanPlanner1978	18
100	PhantomsGhost_	17
100	SaucyDark	17
100	BlueZabu	17
100	Powowowow	17
104	ImpavidArcher	16
104	TheShyPig	16
104	Nycteus_	16
104	geekbird	16
104	SSytex_X	16
104	camando92	16
110	Smashic	15
110	Inchef	15
110	Bumpy419	15
110	ese_wn_po	15
114	arcanemagic	14
115	SteveCraftBlocks	13
115	audiocracked	13
115	HellsSponge	13
115	MightyWertu	13
115	PlasticOtari	13
120	BlancoFlaco	12
120	hm947	12
120	tuckerdoodle	12
120	bloodbiter	12
120	jewbacaman	12
120	RodSerlingCringe	12
120	BreadBacon	12
127	Natty	11
127	H72l9w	11
127	NameGenerat0r	11
127	Skippeh	11
131	Cyntrical	10
131	Eraxa	10
131	KingMatthew506	10
131	Ezekson	10
135	bigstankyy	9
135	slkiey	9
135	Patwannabegamer	9
135	Hiryu27	9
135	FishyBoy3811	9
