rank	username	minecraft:dropped/minecraft:stone_slab
1	Spacewardharpy7	30404
2	noam464	8424
3	eitanzaki	5696
4	EcksD	2644
5	PigDab	1265
6	Frozil12	1011
7	Blaiku	886
8	thewindmillman	741
9	RebelAndroid	515
10	Zoeyfortnite	511
11	Dedalus36	502
12	Blu3beast	498
13	joethahobo	465
14	kinas45y5	418
15	thescout7	413
16	EMC_	369
17	fluddd	328
18	Di_infiri	306
19	Fullut	279
19	DTwenty	279
21	Steelynan	272
22	Werbe	258
23	Mahoose	257
24	ItsColin11	254
25	I_Am_Mushkin	250
26	SammiWolfGirl	225
27	TheSecondLord	220
28	ColeSnyder	202
28	Miko_Fullbuster	202
30	CalebDHawk	168
31	PortlyPete69	156
32	Uzbeki_John	141
33	Freak_Genius	134
34	Akoot_	131
35	Quaintster	128
36	Jackattack53	125
37	ayamefag	123
38	T045RTY	117
39	Snowflowe	116
40	beeperbeeper5	102
41	Hisiste	98
42	Smoke____	89
43	Segotep999	79
44	stahouo	78
44	jnp_gaming	78
46	Kowcio_	76
47	MilleGrug	72
48	r123moore	69
49	loveseeker	66
50	jcool7	65
50	Sral7	65
52	500am	64
52	M_Patata	64
52	MasterNueve	64
55	stuy9	63
55	iHuntWeeaboos	63
57	stellarjay	60
58	EveryonesUncle	57
59	pipejob	56
59	oxfordschool	56
61	Scathra	54
61	Sheldor097	54
63	stavgod	53
64	Onennon	52
65	Wooptey	48
66	EcksDofficial	45
67	CoffeeNoir	43
68	pintsizedrogue	41
68	Cryptacity	41
70	WyngGoy	40
71	Historical_Sand	39
71	Ssor69	39
73	Arceus1975	37
74	Racengan	36
75	Awyrlas	35
76	Blackberry1310	34
77	Legendosh	33
78	Katthaj	32
79	burbankbuilder28	29
79	_Karmaa	29
81	_Virify_	26
81	2blox	26
83	Kynigito	25
83	Cocoamallows	25
85	Jimi7hits	24
85	BumbleBeever	24
85	YungMaki	24
88	Sky_light_KING	23
88	fw3xywashere	23
88	Soplight	23
91	ImpavidArcher	22
91	gcaisawesome	22
91	wobn	22
94	Comma__	21
94	kekhon	21
94	Deathkob	21
94	Xclax101	21
98	Hyp3rion_	20
99	Prismyst	19
