rank	username	minecraft:dropped/minecraft:stone_slab
1	Spacewardharpy7	30388
2	noam464	8424
3	eitanzaki	5696
4	EcksD	2644
5	PigDab	1265
6	Frozil12	1011
7	Blaiku	886
8	thewindmillman	741
9	RebelAndroid	515
10	Zoeyfortnite	511
11	Dedalus36	502
12	Blu3beast	498
13	joethahobo	465
14	kinas45y5	418
15	thescout7	413
16	EMC_	369
17	fluddd	328
18	Di_infiri	306
19	Fullut	279
19	DTwenty	279
21	Steelynan	272
22	Werbe	258
23	Mahoose	257
24	ItsColin11	254
25	I_Am_Mushkin	250
26	SammiWolfGirl	225
27	ColeSnyder	202
27	Miko_Fullbuster	202
29	CalebDHawk	168
30	PortlyPete69	156
31	Uzbeki_John	141
32	Freak_Genius	134
33	Akoot_	131
34	Quaintster	128
35	Jackattack53	125
36	ayamefag	123
37	T045RTY	117
38	Snowflowe	116
39	beeperbeeper5	102
40	Hisiste	98
41	Smoke____	89
42	TheSecondLord	81
43	stahouo	78
43	jnp_gaming	78
45	Kowcio_	76
46	MilleGrug	72
47	r123moore	69
48	loveseeker	66
49	jcool7	65
49	Sral7	65
51	500am	64
51	M_Patata	64
51	MasterNueve	64
54	stuy9	63
55	stellarjay	60
56	EveryonesUncle	57
57	pipejob	56
57	oxfordschool	56
59	Scathra	54
59	Sheldor097	54
61	stavgod	53
62	Onennon	52
63	Wooptey	48
64	EcksDofficial	45
65	CoffeeNoir	43
66	Cryptacity	41
67	pintsizedrogue	40
67	WyngGoy	40
69	Historical_Sand	39
69	Ssor69	39
71	Arceus1975	37
72	Awyrlas	35
73	Blackberry1310	34
73	Racengan	34
75	Legendosh	33
76	Katthaj	32
77	burbankbuilder28	29
77	_Karmaa	29
79	_Virify_	26
80	Kynigito	25
80	Cocoamallows	25
82	Jimi7hits	24
82	BumbleBeever	24
82	YungMaki	24
85	Sky_light_KING	23
85	Soplight	23
87	gcaisawesome	22
87	wobn	22
89	Comma__	21
89	kekhon	21
89	Deathkob	21
89	Xclax101	21
93	_Dean_123	18
93	Xovalt_	18
93	UrbanPlanner1978	18
96	PhantomsGhost_	17
96	SaucyDark	17
96	BlueZabu	17
96	Powowowow	17
100	ImpavidArcher	16
100	TheShyPig	16
100	Nycteus_	16
100	geekbird	16
100	SSytex_X	16
100	camando92	16
106	Inchef	15
106	Bumpy419	15
106	ese_wn_po	15
109	arcanemagic	14
109	Hyp3rion_	14
111	audiocracked	13
111	HellsSponge	13
111	MightyWertu	13
114	BlancoFlaco	12
114	hm947	12
114	tuckerdoodle	12
114	bloodbiter	12
114	SteveCraftBlocks	12
114	jewbacaman	12
114	RodSerlingCringe	12
114	BreadBacon	12
122	Natty	11
122	H72l9w	11
122	NameGenerat0r	11
122	Skippeh	11
126	Smashic	10
126	Cyntrical	10
126	Eraxa	10
126	KingMatthew506	10
130	bigstankyy	9
130	slkiey	9
130	Hiryu27	9
130	FishyBoy3811	9
130	MyNameIsDakar	9
130	claivin	9
130	the__Reaper4999	9
130	Ezekson	9
138	rarrq	8
138	m_be9	8
