rank	username	minecraft:dropped/minecraft:lapis_lazuli
1	Frozil12	207007
2	thewindmillman	14154
3	The11thDoctor	6122
4	Corbsman	2844
5	alderban107	2171
6	TechnoNinja64	2166
7	Smashic	1184
8	EMC_	1112
9	stahouo	1034
10	trexgb	987
11	h2p_emrld	956
12	lotarp	939
13	chipklip	913
14	Jiminbub	882
15	awesomeoneme	860
16	Aryamanee	792
17	RodSerlingCringe	752
18	jcool7	732
19	UCP_TheKingK	692
20	PigDab	614
21	Da_Boss_Rani	610
22	GlitchyPlate810	604
23	BreadBacon	590
24	eitanzaki	581
25	Di_infiri	553
26	Kyrum2169	537
27	_Nuf	529
28	Quaintster	520
29	lordpipe	453
30	Dedalus36	439
31	set67	427
32	mwrty	416
33	Hyp3rion_	385
34	Spenduh	381
35	gabriels543	363
36	kinas45y5	359
37	groofles	357
38	Onennon	337
39	XboxPanda	330
40	HellsSponge	328
41	FishisTTV	325
42	Blackberry1310	324
43	Fullut	323
44	6king6colt6	320
45	beeperbeeper5	318
46	geekbird	313
47	SkateboardR6	302
48	stavgod	301
49	Sabby65	300
49	PeteO1995	300
51	surfinggiraffejp	298
52	Bumpy419	295
53	NameGenerat0r	293
54	Blu3beast	292
55	wTXop	291
56	Freak_Genius	287
57	Blaiku	285
58	cwartzo	281
59	mariominejedi	279
60	SvenskaAlvar	275
61	SaucyDark	273
62	Njensen7	272
63	MeetTheWollo	271
64	fluddd	267
65	boog4loo	266
66	Wowful	262
67	SquadMonster	260
67	Nycteus_	260
69	Incinere	257
70	RobotMinion101	255
71	jimintyy	247
72	DennyKai	246
73	Vizzoid	236
74	lillips	231
75	platinumzero	225
76	LeeMcGee30	217
77	Powowowow	205
78	Comma__	202
79	MovingFish7	201
80	__tomato	197
81	RadarHz	195
82	Groovy_MoonBird	194
83	oreee	192
83	ThePoliteG	192
83	k1ngGilgamesh	192
86	fade_emerge78823	190
87	MousePlays	185
88	Hisiste	184
89	rarrq	182
90	JEWISHBadenBeele	180
91	oxfordschool	179
92	Skylord_Luke	176
93	kekhon	173
93	ebanana	173
95	youhjjhhhjj	169
96	Xclax101	166
97	Notta	160
98	jnp_gaming	158
99	Hail_the_wombat	155
99	censorsheep	155
101	Skippeh	148
102	I_Am_Mushkin	147
103	DeGodz4life	146
104	T045RTY	144
105	500am	142
106	ediballbearings	141
107	LordBlaze11	139
108	501g	138
109	Rumpletaezer	137
110	DaviusMaximoose	132
111	ItzWqlfy	131
112	Kubeusz2010	130
113	GreedyFern8581	129
113	YungMaki	129
115	Hashinshin69	128
115	301851	128
115	SellyZ	128
115	noam464	128
115	SpookyDraggin	128
115	Deathkob	128
115	Meatlaugh	128
122	jewbacaman	120
123	gustarbite	118
124	AlexxO_o	115
124	OverallConcept	115
126	soundad	114
127	thescout7	113
128	CliffEmAll	112
129	regulator75	111
130	killmeiamtraitor	106
130	_czarny	106
130	Nagasaki_Riku	106
133	Enderslayerxz3	105
134	Jackattack53	103
135	Spacewardharpy7	102
136	voiding_	101
137	claivin	100
137	MakeHistory157	100
139	pintsizedrogue	97
139	Soplight	97
141	firesgal3116	96
142	Drlzyy	95
143	krutas2000	93
144	Jonte0599	92
144	_TCARREIRA_	92
146	m_be9	91
146	KnightmareD	91
148	NotKaden_	90
149	EcksDofficial	89
150	Arceus1975	88
150	1442	88
152	TinMaster	86
152	laron58	86
154	Inchef	85
155	Leksanda	84
155	Rebytre	84
155	SvenskaHugo	84
158	yulgur1	83
158	sp00ky_ghost977	83
160	numbra	82
160	yaboo88	82
160	Fuad_R	82
163	fanofbands101	81
163	12Magner05	81
163	Soul_Atreus	81
166	Toriankel	80
167	whoaluv	79
168	PhantomsGhost_	78
168	AuroraValkyrie	78
170	TheBiggestFeller	77
170	EtherealSilveon	77
170	Deodorante	77
173	MattieHD	76
173	dezxalo	76
173	Akoot_	76
176	Myszoaz	75
176	paranoid_plant	75
178	_3Stump_	74
178	Steelynan	74
180	TheEnderman548	73
180	Ezekson	73
182	Franco093	71
182	joethahobo	71
184	slkiey	70
184	Warlord324	70
184	vandmanden	70
187	FirsTimeGamingTV	69
187	HesDemonPants	69
189	Flapjacker687	68
190	Marbz_	67
191	ROY4LE	66
191	ImDisconnected_	66
191	OfficerAnvil	66
191	UrbanPlanner1978	66
195	redikul	65
195	__Auspicious	65
197	MunkaKris	64
197	hollowww	64
197	Jackster03	64
197	Sleepy_Time_	64
197	Zedducius	64
197	Cortexia	64
197	corvidpartyfor6	64
197	TheDiamondCG	64
197	_Magdo_	64
197	Mewar	64
197	ayqq	64
197	Avrelion	64
197	Voxin2K	64
197	BRRRN179	64
197	TJawesome09	64
197	fw3xywashere	64
197	audiocracked	64
197	masskedman	64
197	iHuntWeeaboos	64
197	_k2x	64
197	KG1999	64
197	starbits140	64
197	SammiWolfGirl	64
197	erkada	64
197	RoboTramp7865	64
197	00000000-0000-0000-0009-01f898304150	64
223	Menthas	62
223	elicobnoah	62
223	PhantomBionic	62
223	YungWali	62
227	Batman922	61
227	cichy096	61
229	xxPipperDipperxx	60
229	magmaniacmc	60
229	Legendosh	60
232	KarlKaek	59
232	Werbe	59
232	Jiminie	59
232	smogfrog	59
236	Neemuuri	58
236	_naturell	58
238	SlayerCrypto	56
238	Airem_Core	56
240	Awyrlas	55
241	walll	54
241	kars0n	54
241	kyouma777	54
244	Jeteight	53
244	ChocolatePepsi	53
246	livingdaydreams	52
246	King_Pancake1	52
246	djancak	52
246	PlasticOtari	52
250	33sudo	51
251	Ironmine12	50
251	ivorico	50
251	ratglock	50
251	egglapras	50
251	Russiancat1	50
256	Cocoamallows	49
256	Kowcio_	49
258	Tjhodskins19	48
258	EfficientC52	48
258	anbbang	48
258	Nicserso	48
262	Maenara	47
263	MangoTango82	46
263	MrKrabOnCoke	46
263	FreddyFart	46
266	tobinwilliams	45
266	ItsDeltaMC	45
