rank	username	minecraft:dropped/minecraft:lapis_lazuli
1	Frozil20	207007
2	thewindmillman	20384
3	The11thDoctor	6122
4	Corbsman	2844
5	alderban107	2171
6	TechnoNinja64	2166
7	Hyp3rion_	1455
8	EMC_	1286
9	Smashic	1281
10	xzvu	1034
11	trexgb	987
12	h2p_emrld	956
13	lotarp	939
14	Tyrannosplart	913
15	non089	884
16	Jiminbub	882
17	MoistMicrowave	860
18	Aryamanee	792
19	Secret_Canary	761
20	Saucepeh	752
21	jcool7	732
22	_i_ERROR_i_	724
23	UCP_TheKingK	708
24	PigDab	614
25	Da_Boss_Rani	610
26	TheBananaKat	605
27	BreadBacon	590
28	eitanzaki	581
29	Di_infiri	553
30	Kyrum2169	537
31	_Nuf	529
32	Quaintster	520
33	lordpipe	462
34	Ryan_GEMS	439
35	set67	427
36	mwrty	416
37	H0UNDFRMH3LL	415
38	imcombxt	413
39	Heisenbberrg	388
40	beeperbeeper5	387
41	Spenduh	381
42	yheece	363
43	skrongus	359
44	groofles	357
45	Kowcio_	349
46	FishisTTV	345
47	Onennon	337
48	XboxPanda	330
49	HellsSponge	328
50	Blackberry1310	324
51	Fullut	323
51	SvenskaAlvar	323
53	6king6colt6	320
54	Segotep999	316
55	geekbird	313
56	SkateboardR6	302
57	stavgod	301
58	Sabby65	300
58	PeteO1995	300
60	surfinggiraffejp	298
61	Bumpy419	295
62	NameGenerat0r	293
63	Blu3beast	292
64	wTXop	291
65	FreakGenius	287
66	Blaiku	285
67	0Vyp_	281
68	mariominejedi	279
69	SaucyDark	273
70	Njensen7	272
71	MirielThePastor	271
72	fluddd	267
73	boog4loo	266
74	Wowful	262
75	SquadMonster	260
75	Nycteus_	260
77	Groovy_MoonBird	258
78	Incinere	257
79	RobotMinion101	255
80	jimintyy	247
81	DennyKai	246
82	Vizzoid	236
83	lillips	231
84	platinumzero	225
85	LeeMcGee30	217
86	mihimihimihi	208
87	Powowowow	205
88	ECstardust	204
89	Comma__	202
90	MovingFish7	201
91	__tomato	197
92	RadarHz	195
93	rarrq	194
93	catandmoose	194
95	oreee	192
95	ThePoliteG	192
95	Jonafrog99	192
95	k1ngGilgamesh	192
99	fade_emerge78823	190
99	00000000-0000-0000-0009-01f570995a20	190
101	MousePlays	185
102	Hisiste	184
103	Badenbeele	180
103	Jackattack53	180
105	ConnorDanky_	179
106	500am	176
106	Skylord_Luke	176
108	kekhon	173
108	ebanana	173
110	youhjjhhhjj	169
111	Xclax101	166
112	12Magner05	163
113	Notta	160
114	jnp_gaming	158
115	Hail_the_wombat	155
115	censorsheep	155
117	YungMaki	151
118	Skippeh	148
119	I_Am_Mushkin	147
120	MS_Pryxx	146
121	noam464	145
122	T045RTY	144
122	Dakar_	144
124	ediballbearings	141
125	LordBlaze11	139
126	501g	138
127	Rumpletaezer	137
128	DaviusMaximoose	132
129	TheImperial	131
130	Kubeusz2010	130
131	k_ce	129
131	GreedyFern8581	129
133	Allchemy	128
133	301851	128
133	SellyZ	128
133	xDraggin	128
133	Deathkob	128
133	Meatlaugh	128
139	AstreaTSS	125
140	xolstoi	123
141	Mr_Byzantine	122
142	jewbacaman	120
143	gustarlep	118
144	Nicserso	117
145	LeonelSalamanca	116
146	AlexxO_o	115
146	OverallConcept	115
148	soundad	114
149	thescout7	113
150	CliffEmAll	112
151	SvenskaSara	111
152	killmeiamtraitor	106
152	tlustyCZARNY	106
152	Kura2218	106
152	Enderxz3	106
156	Spacewardharpy7	102
157	voiding_	101
158	oscminus	100
158	claivin	100
158	MakeHistory157	100
161	pintsizedrogue	97
161	Soplight	97
163	firesgal3116	96
164	SmashingPump	95
165	krutas2000	93
166	Jonte0599	92
166	_TCARREIRA_	92
168	m_be9	91
168	ReSynced	91
170	NotKaden_	90
171	iElijah	89
172	Arceus1975	88
172	1442	88
174	diamondgolem35	86
174	TinMaster	86
174	laron58	86
177	Inchef	85
177	luseis	85
177	NATE_the_HALO	85
180	SOA1RR	84
180	Leksanda	84
180	Rebytre	84
180	SvenskaHugo	84
184	PazinGaming	83
184	yulgur1	83
184	sp00ky_ghost977	83
187	ImNotYuqii	82
187	yaboo88	82
187	Snowflowe	82
187	Fuad_R	82
191	fanofbands101	81
191	Soul_Atreus	81
193	Toriankel	80
194	whoaluv	79
195	PhantomsGhost_	78
195	AuroraValkyrie	78
197	TheBiggestFeller	77
197	EtherealSilveon	77
197	Deodorante	77
197	Manaateee	77
201	MattieHD	76
201	Y_A_N_N_I	76
201	Akoot_	76
204	Myszoaz	75
204	paranoid_plant	75
206	Hahaa_0	74
206	_3Stump_	74
206	Steelynan	74
206	AdmiralSmoke	74
210	TheEnderMan548	73
210	Ezekson	73
212	Franco093	71
212	joethahobo	71
214	slkiey	70
214	Warlord324	70
214	vandmanden	70
217	FirsTimeGamingTV	69
217	_Mythic____	69
217	HesDemonPants	69
220	Flapjacker687	68
220	iSammael	68
222	Marbz_	67
223	ROY4LE	66
223	ImDisconnected_	66
223	OfficerAnvil	66
223	UrbanPlanningEx	66
227	redikul	65
227	__Auspicious	65
229	ItsGrayWolf	64
229	MunkaKris	64
229	hollowww	64
229	Jackster03	64
229	Sleepy_Time_	64
229	Zedducius	64
229	ItsHydroMC	64
229	Cortexia	64
229	corvidpartyfor6	64
229	TheDiamondCG	64
229	_Magdo_	64
229	Mewar	64
229	RIPB0ZO	64
229	Avrelion	64
229	Reneedium	64
229	Voxin2K	64
229	BRRRN179	64
229	TJawesome09	64
229	fw3xy74	64
229	audiocracked	64
229	masskedman	64
229	weabis	64
229	_k2x	64
229	starbits140	64
229	SammiWolfGirl	64
229	erkada	64
229	RoboTramp7865	64
256	NatalieTW	62
256	elicobnoah	62
256	PhantomBionic	62
256	YungWali	62
260	Batman922	61
260	cichy096	61
262	xxPipperDipperxx	60
262	magmaniacmc	60
262	Legendosh	60
265	KarlKaek	59
265	Werbe	59
265	smogfrog	59
268	MuffinManzz	58
268	Neemuuri	58
268	ougstur	58
268	CalebDHawk	58
272	Alteriity	56
272	SlayerCrypto	56
272	THEKINGLyric10	56
272	Airem_Core	56
276	CLG_Kata	55
276	Awyrlas	55
276	EcksD	55
279	walll	54
279	kars0n	54
279	kyouma777	54
282	JETrotter	53
282	ChocolatePepsi	53
284	livingdaydreams	52
284	King_Pancake1	52
284	Krowuss	52
284	djancak	52
284	PlasticOtari	52
289	DabKeepaBlicky	51
289	33sudo	51
291	Ironmine12	50
291	ivorico	50
291	ratglock	50
291	lorpus	50
291	Russiancat1	50
296	hanaryheatwave	49
296	Cocoamallows	49
298	Tjhodskins19	48
298	EfficientC52	48
298	anbbang	48
