rank	username	minecraft:dropped/minecraft:lapis_lazuli
1	Frozil20	207007
2	thewindmillman	20384
3	The11thDoctor	6122
4	Corbsman	2844
5	alderban107	2171
6	TechnoNinja64	2166
7	EMC_	1250
8	Smashic	1249
9	xzvu	1034
10	trexgb	987
11	h2p_emrld	956
12	lotarp	939
13	Tyrannosplart	913
14	non089	884
15	Jiminbub	882
16	ThiccExotic	860
17	Aryamanee	792
18	Secret_Canary	761
19	SaintJosie	752
20	jcool7	732
21	GlitchyPlate810	724
22	UCP_TheKingK	708
23	PigDab	614
24	Da_Boss_Rani	610
25	BreadBacon	590
26	eitanzaki	581
27	Di_infiri	553
28	Kyrum2169	537
29	_Nuf	529
30	Quaintster	520
31	lordpipe	462
32	Esme_1	439
33	set67	427
34	Hyp3rion_	417
35	mwrty	416
36	H0UNDFRMH3LL	415
37	Heisenbberrg	388
38	gusstationwerker	381
39	gabriels543	363
40	bladeefan2009	359
41	stickymonkeyboy	358
42	groofles	357
43	beeperbeeper5	355
44	FishisTTV	345
45	Onennon	337
46	XboxPanda	330
47	HellsSponge	328
48	Blackberry1310	324
49	Fullut	323
50	6king6colt6	320
51	RealGroot	316
52	geekbird	313
53	SkateboardR6	302
54	stavgod	301
55	Sabby65	300
55	PeteO1995	300
57	surfinggiraffejp	298
58	Bumpy419	295
59	NameGenerat0r	293
60	Blu3beast	292
61	wTXop	291
62	FreakGenius	287
63	Blaiku	285
64	0Vyp_	281
65	mariominejedi	279
66	SvenskaAlvar	275
67	SaucyDark	273
68	Njensen7	272
69	MirielThePastor	271
70	fluddd	267
71	boog4loo	266
72	Wowful	262
73	SquadMonster	260
73	Nycteus_	260
75	Incinere	257
76	RobotMinion101	255
77	jimintyy	247
78	DennyKai	246
79	Vizzoid	236
80	lillips	231
81	platinumzero	225
82	LeeMcGee30	217
83	mihimihimihi	208
84	Powowowow	205
85	Comma__	202
86	MovingFish7	201
87	__tomato	197
88	RadarHz	195
89	Groovy_MoonBird	194
90	oreee	192
90	ThePoliteG	192
90	Jonafrog99	192
90	k1ngGilgamesh	192
90	Kowcio_	192
95	fade_emerge78823	190
95	00000000-0000-0000-0009-01f570995a20	190
97	MousePlays	185
98	Hisiste	184
99	rarrq	182
100	CadenSteele	180
100	Jackattack53	180
102	ConnorDanky_	179
103	500am	176
103	Skylord_Luke	176
105	kekhon	173
105	ebanana	173
107	youhjjhhhjj	169
108	Xclax101	166
109	12Magner05	163
110	Notta	160
111	jnp_gaming	158
112	Hail_the_wombat	155
112	censorsheep	155
114	YungMaki	148
114	Skippeh	148
116	I_Am_Mushkin	147
117	MS_Pryxx	146
118	T045RTY	144
118	MyNameIsDakar	144
120	ediballbearings	141
121	LordBlaze11	139
122	501g	138
123	Rumpletaezer	137
124	DaviusMaximoose	132
125	ItzWqlfy	131
126	Kubeusz2010	130
127	GreedyFern8581	129
128	Allchemy	128
128	301851	128
128	SellyZ	128
128	noam464	128
128	xDraggin	128
128	Deathkob	128
128	Meatlaugh	128
135	jewbacaman	120
136	gustarlep	118
137	binman420	116
138	AlexxO_o	115
138	OverallConcept	115
140	soundad	114
141	thescout7	113
142	CliffEmAll	112
143	SvenskaSara	111
144	killmeiamtraitor	106
144	malgosia14	106
144	Kura2218	106
147	Enderxz3	105
148	Spacewardharpy7	102
149	voiding_	101
150	claivin	100
150	MakeHistory157	100
152	pintsizedrogue	97
152	Soplight	97
154	firesgal3116	96
155	SmashingPump	95
156	krutas2000	93
157	Jonte0599	92
157	_TCARREIRA_	92
159	m_be9	91
159	ReSynced	91
161	NotKaden_	90
162	iElijah	89
162	xolstoi	89
164	Arceus1975	88
164	1442	88
166	diamondgolem35	86
166	TinMaster	86
166	laron58	86
169	Inchef	85
170	Leksanda	84
170	Rebytre	84
170	SvenskaHugo	84
173	yulgur1	83
173	sp00ky_ghost977	83
175	ImNotYuqii	82
175	yaboo88	82
175	Snowflowe	82
175	Fuad_R	82
179	fanofbands101	81
179	Soul_Atreus	81
181	Toriankel	80
182	whoaluv	79
183	PhantomsGhost_	78
183	AuroraValkyrie	78
185	TheBiggestFeller	77
185	EtherealSilveon	77
185	luseis	77
185	Deodorante	77
189	MattieHD	76
189	dezxalo	76
189	Akoot_	76
192	Myszoaz	75
192	paranoid_plant	75
194	ThisUserIsStump	74
194	Steelynan	74
196	TheEnderMan548	73
196	Ezekson	73
198	Franco093	71
198	joethahobo	71
200	slkiey	70
200	Warlord324	70
200	vandmanden	70
203	FirsTimeGamingTV	69
203	HesDemonPants	69
205	Flapjacker687	68
205	iSammael	68
207	Marbz_	67
208	ROY4LE	66
208	ImDisconnected_	66
208	OfficerAnvil	66
208	UrbanPlanningEx	66
212	redikul	65
212	__Auspicious	65
214	MunkaKris	64
214	hollowww	64
214	Jackster03	64
214	Sleepy_Time_	64
214	Zedducius	64
214	Cortexia	64
214	corvidpartyfor6	64
214	TheDiamondCG	64
214	_Magdo_	64
214	Mewar	64
214	RIPB0ZO	64
214	Avrelion	64
214	Voxin2K	64
214	BRRRN179	64
214	TJawesome09	64
214	fw3xywashere	64
214	audiocracked	64
214	masskedman	64
214	weabis	64
214	_k2x	64
214	Mythic1130	64
214	starbits140	64
214	SammiWolfGirl	64
214	erkada	64
214	RoboTramp7865	64
214	00000000-0000-0000-0009-01f073f37a91	64
240	NatalieTW	62
240	elicobnoah	62
240	PhantomBionic	62
240	YungWali	62
244	Batman922	61
244	cichy096	61
246	xxPipperDipperxx	60
246	magmaniacmc	60
246	Legendosh	60
249	KarlKaek	59
249	Werbe	59
249	smogfrog	59
252	MuffinManzz	58
252	Neemuuri	58
252	ougstur	58
255	RoofTyler	57
256	SlayerCrypto	56
256	THEKINGLyric10	56
256	Airem_Core	56
259	Awyrlas	55
259	EcksD	55
261	walll	54
261	kars0n	54
261	kyouma777	54
264	Jeteight	53
264	ChocolatePepsi	53
266	livingdaydreams	52
266	King_Pancake1	52
266	djancak	52
266	PlasticOtari	52
270	33sudo	51
271	Ironmine12	50
271	ivorico	50
271	ratglock	50
271	lorpus	50
271	Russiancat1	50
276	Cocoamallows	49
277	Tjhodskins19	48
277	EfficientC52	48
277	anbbang	48
277	Nicserso	48
281	Maenara	47
282	MangoTango82	46
282	MrKrabOnCoke	46
282	catandmoose	46
282	FreddyFart	46
286	tobinwilliams	45
286	ItsDeltaMC	45
286	SprinklerMan	45
286	TheOnlyRake	45
290	Sleek_Storm_721	44
290	boysnort	44
292	BigBootyHudge	43
292	ImpavidArcher	43
294	SaltineDream	42
294	ItzYaBoiPicard	42
294	NLKBuilder	42
294	Hoxy	42
294	bloomkieren	42
299	Stynxy	41
299	Ardennes	41
