rank	username	minecraft:dropped/minecraft:lapis_lazuli
1	Frozil20	207007
2	thewindmillman	20384
3	The11thDoctor	6122
4	Corbsman	2844
5	alderban107	2171
6	TechnoNinja64	2166
7	EMC_	1250
8	Smashic	1249
9	xzvu	1034
10	trexgb	987
11	h2p_emrld	956
12	lotarp	939
13	Tyrannosplart	913
14	non089	884
15	Jiminbub	882
16	MoistMicrowave	860
17	Aryamanee	792
18	Secret_Canary	761
19	SaintJosie	752
20	jcool7	732
21	_i_ERROR_i_	724
22	UCP_TheKingK	708
23	PigDab	614
24	Da_Boss_Rani	610
25	BreadBacon	590
26	eitanzaki	581
27	Di_infiri	553
28	Kyrum2169	537
29	_Nuf	529
30	Quaintster	520
31	lordpipe	462
32	Ryan_GEMS	439
33	set67	427
34	Hyp3rion_	417
35	mwrty	416
36	H0UNDFRMH3LL	415
37	imcombxt	413
38	Heisenbberrg	388
39	Spenduh	381
40	yheece	363
41	skrongus	359
42	groofles	357
43	beeperbeeper5	355
44	FishisTTV	345
45	Onennon	337
46	XboxPanda	330
47	HellsSponge	328
48	Blackberry1310	324
49	Fullut	323
49	SvenskaAlvar	323
51	6king6colt6	320
52	Segotep999	316
53	geekbird	313
54	SkateboardR6	302
55	stavgod	301
56	Sabby65	300
56	PeteO1995	300
58	surfinggiraffejp	298
59	Bumpy419	295
60	NameGenerat0r	293
61	Blu3beast	292
62	wTXop	291
63	FreakGenius	287
64	Blaiku	285
65	0Vyp_	281
66	mariominejedi	279
67	SaucyDark	273
68	Njensen7	272
69	MirielThePastor	271
70	fluddd	267
71	boog4loo	266
72	Wowful	262
73	SquadMonster	260
73	Nycteus_	260
75	Incinere	257
76	RobotMinion101	255
77	jimintyy	247
78	DennyKai	246
79	Vizzoid	236
80	lillips	231
81	platinumzero	225
82	LeeMcGee30	217
83	mihimihimihi	208
84	Powowowow	205
85	Comma__	202
86	MovingFish7	201
87	__tomato	197
88	RadarHz	195
89	Groovy_MoonBird	194
90	oreee	192
90	ThePoliteG	192
90	Jonafrog99	192
90	k1ngGilgamesh	192
90	Kowcio_	192
95	fade_emerge78823	190
95	00000000-0000-0000-0009-01f570995a20	190
97	MousePlays	185
98	Hisiste	184
99	ECstardust	182
99	rarrq	182
101	Badenbeele	180
101	Jackattack53	180
103	ConnorDanky_	179
104	500am	176
104	Skylord_Luke	176
106	kekhon	173
106	ebanana	173
108	youhjjhhhjj	169
109	Xclax101	166
110	12Magner05	163
111	Notta	160
112	jnp_gaming	158
113	Hail_the_wombat	155
113	censorsheep	155
115	YungMaki	148
115	Skippeh	148
117	I_Am_Mushkin	147
118	MS_Pryxx	146
119	T045RTY	144
119	Dakar_	144
121	ediballbearings	141
122	LordBlaze11	139
123	501g	138
124	Rumpletaezer	137
125	DaviusMaximoose	132
126	TheImperial	131
127	Kubeusz2010	130
128	GreedyFern8581	129
129	Allchemy	128
129	301851	128
129	SellyZ	128
129	noam464	128
129	xDraggin	128
129	Deathkob	128
129	Meatlaugh	128
136	jewbacaman	120
137	gustarlep	118
138	LeonelSalamanca	116
139	AlexxO_o	115
139	OverallConcept	115
141	soundad	114
142	thescout7	113
143	CliffEmAll	112
144	SvenskaSara	111
145	killmeiamtraitor	106
145	tlustyCZARNY	106
145	Kura2218	106
148	Enderxz3	105
149	Nicserso	104
150	Spacewardharpy7	102
151	voiding_	101
152	oscminus	100
152	claivin	100
152	MakeHistory157	100
155	pintsizedrogue	97
155	Soplight	97
157	firesgal3116	96
158	SmashingPump	95
159	krutas2000	93
160	Jonte0599	92
160	_TCARREIRA_	92
162	m_be9	91
162	ReSynced	91
164	NotKaden_	90
165	iElijah	89
165	xolstoi	89
167	Arceus1975	88
167	1442	88
169	diamondgolem35	86
169	TinMaster	86
169	laron58	86
172	Inchef	85
173	Leksanda	84
173	Rebytre	84
173	SvenskaHugo	84
173	NATE_the_HALO	84
177	yulgur1	83
177	sp00ky_ghost977	83
179	ImNotYuqii	82
179	yaboo88	82
179	Snowflowe	82
179	Fuad_R	82
183	fanofbands101	81
183	Soul_Atreus	81
185	Toriankel	80
186	whoaluv	79
187	PhantomsGhost_	78
187	AuroraValkyrie	78
189	TheBiggestFeller	77
189	EtherealSilveon	77
189	luseis	77
189	Deodorante	77
193	MattieHD	76
193	Y_A_N_N_I	76
193	Akoot_	76
196	Myszoaz	75
196	paranoid_plant	75
198	_3Stump_	74
198	Steelynan	74
200	TheEnderMan548	73
200	Ezekson	73
202	Franco093	71
202	joethahobo	71
202	AdmiralSmoke	71
205	slkiey	70
205	Warlord324	70
205	vandmanden	70
208	FirsTimeGamingTV	69
208	HesDemonPants	69
210	Flapjacker687	68
210	iSammael	68
212	Marbz_	67
213	ROY4LE	66
213	ImDisconnected_	66
213	OfficerAnvil	66
213	UrbanPlanningEx	66
217	redikul	65
217	__Auspicious	65
219	ItsGrayWolf	64
219	MunkaKris	64
219	hollowww	64
219	Jackster03	64
219	Sleepy_Time_	64
219	Zedducius	64
219	Cortexia	64
219	corvidpartyfor6	64
219	TheDiamondCG	64
219	_Magdo_	64
219	Mewar	64
219	RIPB0ZO	64
219	Avrelion	64
219	Voxin2K	64
219	BRRRN179	64
219	TJawesome09	64
219	fw3xy74	64
219	audiocracked	64
219	masskedman	64
219	weabis	64
219	_k2x	64
219	_Mythic____	64
219	starbits140	64
219	SammiWolfGirl	64
219	erkada	64
219	RoboTramp7865	64
219	00000000-0000-0000-0009-01f073f37a91	64
246	NatalieTW	62
246	elicobnoah	62
246	PhantomBionic	62
246	YungWali	62
250	Batman922	61
250	cichy096	61
252	xxPipperDipperxx	60
252	magmaniacmc	60
252	Legendosh	60
255	KarlKaek	59
255	Werbe	59
255	smogfrog	59
258	MuffinManzz	58
258	Neemuuri	58
258	ougstur	58
258	CalebDHawk	58
262	Manaateee	57
263	Alteriity	56
263	SlayerCrypto	56
263	THEKINGLyric10	56
263	Airem_Core	56
267	Awyrlas	55
267	EcksD	55
269	walll	54
269	kars0n	54
269	kyouma777	54
272	JETrotter	53
272	ChocolatePepsi	53
274	livingdaydreams	52
274	King_Pancake1	52
274	Krowuss	52
274	djancak	52
274	PlasticOtari	52
279	33sudo	51
280	Ironmine12	50
280	ivorico	50
280	ratglock	50
280	lorpus	50
280	Russiancat1	50
285	Cocoamallows	49
286	Tjhodskins19	48
286	EfficientC52	48
286	anbbang	48
289	Maenara	47
290	MangoTango82	46
290	MrKrabOnCoke	46
290	catandmoose	46
290	FreddyFart	46
294	tobinwilliams	45
294	ItsDeltaMC	45
294	SprinklerMan	45
294	TheOnlyRake	45
298	Sleek_Storm_721	44
298	boysnort	44
298	Mattesco	44
