rank	username	minecraft:dropped/minecraft:lapis_lazuli
1	Frozil20	207007
2	thewindmillman	20384
3	The11thDoctor	6122
4	Corbsman	2844
5	alderban107	2171
6	TechnoNinja64	2166
7	Hyp3rion_	1458
8	EMC_	1286
9	Smashic	1281
10	xzvu	1034
11	trexgb	987
12	h2p_emrld	956
13	lotarp	939
14	Tyrannosplart	913
15	non089	884
16	Jiminbub	882
17	MoistMicrowave	860
18	Aryamanee	792
19	Secret_Canary	762
20	Saucepeh	752
21	jcool7	732
22	_i_ERROR_i_	724
23	UCP_TheKingK	708
24	PigDab	614
25	Da_Boss_Rani	610
26	TheBananaKat	605
27	BreadBacon	590
28	eitanzaki	581
29	Di_infiri	553
30	Kyrum2169	537
31	_Nuf	529
32	Quaintster	520
33	lordpipe	462
34	Ryan_GEMS	439
35	set67	427
36	mwrty	416
37	H0UNDFRMH3LL	415
38	imcombxt	413
39	Heisenbberrg	388
40	beeperbeeper5	387
41	Spenduh	381
42	yheece	363
43	skrongus	359
44	groofles	357
45	Kowcio_	349
46	FishisTTV	345
47	Onennon	337
48	XboxPanda	330
49	HellsSponge	328
50	Blackberry1310	324
51	Fullut	323
51	SvenskaAlvar	323
53	6king6colt6	320
54	Segotep999	316
55	geekbird	313
56	SkateboardR6	302
57	stavgod	301
58	Sabby65	300
58	PeteO1995	300
60	surfinggiraffejp	298
61	Bumpy419	295
62	NameGenerat0r	293
63	Blu3beast	292
64	wTXop	291
65	FreakGenius	287
66	Blaiku	285
67	0Vyp_	281
68	mariominejedi	279
69	SaucyDark	273
70	Njensen7	272
71	MirielThePastor	271
72	fluddd	267
73	boog4loo	266
74	Wowful	262
75	SquadMonster	260
75	Nycteus_	260
77	Groovy_MoonBird	258
78	Incinere	257
79	RobotMinion101	255
80	jimintyy	247
81	DennyKai	246
82	Vizzoid	236
83	lillips	231
84	platinumzero	225
85	LeeMcGee30	217
86	PazinGaming	211
87	mihimihimihi	208
88	Powowowow	205
89	ECstardust	204
90	Comma__	202
91	MovingFish7	201
92	__tomato	197
93	RadarHz	195
94	rarrq	194
94	catandmoose	194
96	oreee	192
96	ThePoliteG	192
96	Jonafrog99	192
96	k1ngGilgamesh	192
100	fade_emerge78823	190
100	00000000-0000-0000-0009-01f570995a20	190
102	MousePlays	185
103	Alteriity	184
103	Hisiste	184
105	Badenbeele	180
105	Jackattack53	180
105	SvenskaHugo	180
108	ConnorDanky_	179
109	500am	176
109	Skylord_Luke	176
111	kekhon	173
111	ebanana	173
113	youhjjhhhjj	169
114	Xclax101	166
115	12Magner05	163
116	Notta	160
117	jnp_gaming	158
118	Hail_the_wombat	155
118	censorsheep	155
120	YungMaki	151
121	Skippeh	148
122	I_Am_Mushkin	147
123	MS_Pryxx	146
124	noam464	145
125	T045RTY	144
125	Dakar_	144
127	ediballbearings	141
128	LordBlaze11	139
129	501g	138
130	Rumpletaezer	137
131	DaviusMaximoose	132
132	TheImperial	131
133	Kubeusz2010	130
134	k_ce	129
134	GreedyFern8581	129
136	Allchemy	128
136	301851	128
136	SellyZ	128
136	xDraggin	128
136	Deathkob	128
136	Meatlaugh	128
142	AstreaTSS	125
143	xolstoi	123
144	Mr_Byzantine	122
145	jewbacaman	120
146	gustarlep	118
147	Nicserso	117
148	LeonelSalamanca	116
149	AlexxO_o	115
149	OverallConcept	115
151	soundad	114
152	thescout7	113
153	CliffEmAll	112
154	SvenskaSara	111
155	killmeiamtraitor	106
155	tlustyCZARNY	106
155	Kura2218	106
155	Enderxz3	106
159	Spacewardharpy7	102
160	voiding_	101
161	oscminus	100
161	claivin	100
161	MakeHistory157	100
164	pintsizedrogue	97
164	Soplight	97
166	firesgal3116	96
167	SmashingPump	95
168	krutas2000	93
169	Jonte0599	92
169	_TCARREIRA_	92
171	m_be9	91
171	ReSynced	91
173	NotKaden_	90
174	iElijah	89
175	Arceus1975	88
175	1442	88
177	diamondgolem35	86
177	TinMaster	86
177	laron58	86
180	Inchef	85
180	luseis	85
180	NATE_the_HALO	85
183	SOA1RR	84
183	Leksanda	84
183	Rebytre	84
186	yulgur1	83
186	sp00ky_ghost977	83
188	ImNotYuqii	82
188	yaboo88	82
188	Snowflowe	82
188	Fuad_R	82
192	fanofbands101	81
192	Soul_Atreus	81
194	Toriankel	80
195	whoaluv	79
196	PhantomsGhost_	78
196	AuroraValkyrie	78
198	TheBiggestFeller	77
198	EtherealSilveon	77
198	Deodorante	77
198	Manaateee	77
202	MattieHD	76
202	Y_A_N_N_I	76
202	Akoot_	76
205	Myszoaz	75
205	paranoid_plant	75
207	Hahaa_0	74
207	_3Stump_	74
207	Steelynan	74
207	AdmiralSmoke	74
211	TheEnderMan548	73
211	Ezekson	73
213	Franco093	71
213	joethahobo	71
215	slkiey	70
215	Warlord324	70
215	vandmanden	70
218	FirsTimeGamingTV	69
218	_Mythic____	69
218	HesDemonPants	69
221	Flapjacker687	68
221	iSammael	68
223	Marbz_	67
224	ROY4LE	66
224	ImDisconnected_	66
224	OfficerAnvil	66
224	UrbanPlanningEx	66
228	redikul	65
228	2extreeme	65
228	__Auspicious	65
231	ItsGrayWolf	64
231	MunkaKris	64
231	hollowww	64
231	Jackster03	64
231	Sleepy_Time_	64
231	Zedducius	64
231	ItsHydroMC	64
231	Cortexia	64
231	corvidpartyfor6	64
231	TheDiamondCG	64
231	_Magdo_	64
231	Mewar	64
231	RIPB0ZO	64
231	Avrelion	64
231	Reneedium	64
231	Voxin2K	64
231	BRRRN179	64
231	TJawesome09	64
231	fw3xy74	64
231	audiocracked	64
231	masskedman	64
231	weabis	64
231	_k2x	64
231	starbits140	64
231	SammiWolfGirl	64
231	erkada	64
231	RoboTramp7865	64
258	NatalieTW	62
258	elicobnoah	62
258	PhantomBionic	62
258	YungWali	62
262	Batman922	61
262	cichy096	61
264	xxPipperDipperxx	60
264	magmaniacmc	60
264	Legendosh	60
267	KarlKaek	59
267	Werbe	59
267	smogfrog	59
270	MuffinManzz	58
270	Neemuuri	58
270	ougstur	58
270	CalebDHawk	58
274	SlayerCrypto	56
274	THEKINGLyric10	56
274	Airem_Core	56
277	CLG_Kata	55
277	Awyrlas	55
277	EcksD	55
280	walll	54
280	kars0n	54
280	kyouma777	54
283	JETrotter	53
283	ChocolatePepsi	53
285	livingdaydreams	52
285	King_Pancake1	52
285	Krowuss	52
285	djancak	52
285	PlasticOtari	52
290	DabKeepaBlicky	51
290	33sudo	51
292	Ironmine12	50
292	ivorico	50
292	ratglock	50
292	lorpus	50
292	longappendage	50
292	Russiancat1	50
298	hanaryheatwave	49
298	Cocoamallows	49
300	Tjhodskins19	48
