rank	username	minecraft:dropped/minecraft:lapis_lazuli
1	The11thDoctor	6122
2	thewindmillman	3135
3	Corbsman	2844
4	alderban107	2171
5	TechnoNinja64	2166
6	stahouo	1034
7	trexgb	987
8	h2p_emrld	956
9	lotarp	939
10	chipklip	913
11	Jiminbub	882
12	awesomeoneme	860
13	RodSerlingCringe	752
14	jcool7	732
15	GlitchyPlate810	604
16	PigDab	600
17	BreadBacon	590
18	eitanzaki	581
19	Di_infiri	553
20	Kyrum2169	537
21	_Nuf	529
22	Quaintster	520
23	Dedalus36	439
24	set67	427
25	mwrty	416
26	Spenduh	365
27	gabriels543	363
28	kinas45y5	359
29	Onennon	337
30	lordpipe	331
31	XboxPanda	330
32	HellsSponge	328
33	FishisTTV	325
34	Fullut	323
35	6king6colt6	320
36	geekbird	313
37	Blackberry1310	308
38	SkateboardR6	302
39	stavgod	301
40	Sabby65	300
40	PeteO1995	300
42	surfinggiraffejp	298
43	Bumpy419	295
44	NameGenerat0r	293
45	Blu3beast	292
46	wTXop	291
47	Freak_Genius	287
48	Blaiku	285
49	cwartzo	281
50	mariominejedi	279
51	SaucyDark	273
52	MeetTheWollo	271
53	fluddd	267
54	boog4loo	266
55	SquadMonster	260
55	Nycteus_	260
57	Incinere	257
58	RobotMinion101	255
59	jimintyy	247
60	DennyKai	246
61	Vizzoid	236
62	lillips	231
63	platinumzero	225
64	beeperbeeper5	222
65	LeeMcGee30	217
66	Powowowow	205
67	Comma__	202
68	MovingFish7	201
69	__tomato	197
70	RadarHz	195
71	Groovy_MoonBird	194
72	oreee	192
72	ThePoliteG	192
72	k1ngGilgamesh	192
75	MousePlays	185
76	Hisiste	184
77	rarrq	182
78	JEWISHBadenBeele	180
79	oxfordschool	179
80	kekhon	173
80	ebanana	173
82	Njensen7	170
83	youhjjhhhjj	169
84	Xclax101	166
85	Notta	160
86	jnp_gaming	158
87	Hail_the_wombat	155
87	censorsheep	155
89	Skippeh	148
90	I_Am_Mushkin	147
91	DeGodz4life	146
92	T045RTY	144
93	ediballbearings	141
94	LordBlaze11	139
95	501g	138
96	Rumpletaezer	137
97	DaviusMaximoose	132
98	ItzWqlfy	131
99	Kubeusz2010	130
100	Hashinshin69	128
100	301851	128
100	SellyZ	128
100	noam464	128
100	SpookyDraggin	128
100	Deathkob	128
100	Meatlaugh	128
107	YungMaki	126
108	jewbacaman	120
109	gustarbite	118
110	OverallConcept	115
111	soundad	114
112	thescout7	113
113	CliffEmAll	112
114	killmeiamtraitor	106
114	Skylord_Luke	106
114	_czarny	106
114	Nagasaki_Riku	106
118	Jackattack53	103
119	Enderslayerxz3	102
120	voiding_	101
121	claivin	100
121	MakeHistory157	100
123	Soplight	97
124	firesgal3116	96
125	Drlzyy	95
126	krutas2000	93
127	Jonte0599	92
127	_TCARREIRA_	92
129	m_be9	91
129	KnightmareD	91
131	NotKaden_	90
132	EcksDofficial	89
133	Arceus1975	88
133	1442	88
135	TinMaster	86
135	laron58	86
137	pintsizedrogue	85
137	Inchef	85
137	Frozil12	85
140	Leksanda	84
140	SvenskaHugo	84
142	yulgur1	83
142	sp00ky_ghost977	83
144	numbra	82
144	yaboo88	82
146	fanofbands101	81
146	12Magner05	81
146	Soul_Atreus	81
149	Toriankel	80
150	whoaluv	79
151	PhantomsGhost_	78
151	AuroraValkyrie	78
153	TheBiggestFeller	77
153	EtherealSilveon	77
153	Deodorante	77
156	MattieHD	76
156	dezxalo	76
156	Akoot_	76
159	Myszoaz	75
159	paranoid_plant	75
161	sebastiensaborio	74
161	_3Stump_	74
163	TheEnderman548	73
163	Ezekson	73
165	Franco093	71
165	joethahobo	71
167	500am	70
167	slkiey	70
167	Warlord324	70
167	Spacewardharpy7	70
167	vandmanden	70
172	FirsTimeGamingTV	69
172	HesDemonPants	69
174	Flapjacker687	68
175	ROY4LE	66
175	ImDisconnected_	66
175	OfficerAnvil	66
175	UrbanPlanner1978	66
179	redikul	65
179	__Auspicious	65
181	MunkaKris	64
181	hollowww	64
181	EMC_	64
181	Jackster03	64
181	Zedducius	64
181	Cortexia	64
181	TheDiamondCG	64
181	_Magdo_	64
181	Mewar	64
181	ayqq	64
181	Avrelion	64
181	Voxin2K	64
181	BRRRN179	64
181	audiocracked	64
181	masskedman	64
181	_k2x	64
181	KG1999	64
181	starbits140	64
181	SammiWolfGirl	64
181	erkada	64
181	RoboTramp7865	64
202	elicobnoah	62
202	Natofthese	62
202	PhantomBionic	62
202	YungWali	62
206	Batman922	61
206	cichy096	61
208	xxPipperDipperxx	60
208	magmaniacmc	60
208	Legendosh	60
211	KarlKaek	59
211	Werbe	59
211	AssEatrAndLicker	59
211	smogfrog	59
215	Neemuuri	58
215	_naturell	58
217	SlayerCrypto	56
217	Airem_Core	56
219	Awyrlas	55
220	walll	54
220	kars0n	54
222	ChocolatePepsi	53
223	livingdaydreams	52
223	King_Pancake1	52
223	OtariCharlie	52
223	djancak	52
227	33sudo	51
228	Ironmine12	50
228	ivorico	50
228	ratglock	50
228	egglapras	50
228	Russiancat1	50
233	Cocoamallows	49
233	Kowcio_	49
235	Tjhodskins19	48
235	EfficientC52	48
235	anbbang	48
235	Nicserso	48
239	Maenara	47
240	MangoTango82	46
240	FreddyFart	46
242	tobinwilliams	45
242	SprinklerMan	45
242	TheOnlyRake	45
245	Sleek_Storm_721	44
245	boysnort	44
245	Hyp3rion_	44
245	EcksD	44
249	BigBootyHudge	43
249	ImpavidArcher	43
251	SaltineDream	42
251	ItzYaBoiPicard	42
251	Hoxy	42
251	bloomkieren	42
255	Stynxy	41
255	Ardennes	41
255	Typadopoulos	41
258	JESS_THE_RERE	40
259	SwooshBoi	39
260	Furiuosbeast0404	37
260	MinerDec	37
260	avalan64	37
260	561cool	37
264	Leyna3	36
264	EveryonesUncle	36
266	Nargotah	35
267	monky_irl	34
268	Ze1ig	33
268	Dabatha	33
268	Omar_Alone	33
271	G1ldor	32
271	_8man	32
271	ogoa	32
271	Vellu21	32
275	Giannism	31
275	RedcatVII	31
277	Rasaq	29
277	NinjaKnifeKill	29
277	dopplexd	29
280	Mahoose	28
280	Uzbeki_John	28
280	Karetoko	28
280	CaptainDeadBread	28
280	Vetral1	28
280	Kferno	28
286	Zlatovlas	27
286	Upstro10	27
286	jjsadler	27
286	Noah_Bez	27
286	WET_WET_WET	27
286	wezzzi	27
292	Hpdinosaur	26
292	mads388a	26
292	Smiguli_	26
295	The_Fulgurator	25
295	sammidk	25
295	GoofyBread	25
295	DontHaveKick	25
295	MilleGrug	25
295	Sral7	25
