rank	username	minecraft:dropped/minecraft:lapis_lazuli
1	Frozil20	207007
2	thewindmillman	20384
3	The11thDoctor	6122
4	Corbsman	2844
5	alderban107	2171
6	TechnoNinja64	2166
7	Hyp3rion_	1455
8	EMC_	1286
9	Smashic	1281
10	xzvu	1034
11	trexgb	987
12	h2p_emrld	956
13	lotarp	939
14	Tyrannosplart	913
15	non089	884
16	Jiminbub	882
17	MoistMicrowave	860
18	Aryamanee	792
19	Secret_Canary	761
20	Saucepeh	752
21	jcool7	732
22	_i_ERROR_i_	724
23	UCP_TheKingK	708
24	PigDab	614
25	Da_Boss_Rani	610
26	TheBananaKat	605
27	BreadBacon	590
28	eitanzaki	581
29	Di_infiri	553
30	Kyrum2169	537
31	_Nuf	529
32	Quaintster	520
33	lordpipe	462
34	Ryan_GEMS	439
35	set67	427
36	mwrty	416
37	H0UNDFRMH3LL	415
38	imcombxt	413
39	Heisenbberrg	388
40	beeperbeeper5	387
41	Spenduh	381
42	yheece	363
43	skrongus	359
44	groofles	357
45	Kowcio_	349
46	FishisTTV	345
47	Onennon	337
48	XboxPanda	330
49	HellsSponge	328
50	Blackberry1310	324
51	Fullut	323
51	SvenskaAlvar	323
53	6king6colt6	320
54	Segotep999	316
55	geekbird	313
56	SkateboardR6	302
57	stavgod	301
58	Sabby65	300
58	PeteO1995	300
60	surfinggiraffejp	298
61	Bumpy419	295
62	NameGenerat0r	293
63	Blu3beast	292
64	wTXop	291
65	FreakGenius	287
66	Blaiku	285
67	0Vyp_	281
68	mariominejedi	279
69	SaucyDark	273
70	Njensen7	272
71	MirielThePastor	271
72	fluddd	267
73	boog4loo	266
74	Wowful	262
75	SquadMonster	260
75	Nycteus_	260
77	Groovy_MoonBird	258
78	Incinere	257
79	RobotMinion101	255
80	jimintyy	247
81	DennyKai	246
82	Vizzoid	236
83	lillips	231
84	platinumzero	225
85	LeeMcGee30	217
86	mihimihimihi	208
87	Powowowow	205
88	Comma__	202
89	MovingFish7	201
90	__tomato	197
91	RadarHz	195
92	rarrq	194
92	catandmoose	194
94	oreee	192
94	ThePoliteG	192
94	Jonafrog99	192
94	k1ngGilgamesh	192
98	fade_emerge78823	190
98	00000000-0000-0000-0009-01f570995a20	190
100	ECstardust	188
101	MousePlays	185
102	Hisiste	184
103	Badenbeele	180
103	Jackattack53	180
105	ConnorDanky_	179
106	500am	176
106	Skylord_Luke	176
108	kekhon	173
108	ebanana	173
110	youhjjhhhjj	169
111	Xclax101	166
112	12Magner05	163
113	Notta	160
114	jnp_gaming	158
115	Hail_the_wombat	155
115	censorsheep	155
117	YungMaki	151
118	Skippeh	148
119	I_Am_Mushkin	147
120	MS_Pryxx	146
121	T045RTY	144
121	Dakar_	144
123	ediballbearings	141
124	LordBlaze11	139
125	501g	138
126	Rumpletaezer	137
127	DaviusMaximoose	132
128	TheImperial	131
129	Kubeusz2010	130
130	k_ce	129
130	GreedyFern8581	129
132	Allchemy	128
132	301851	128
132	SellyZ	128
132	noam464	128
132	xDraggin	128
132	Deathkob	128
132	Meatlaugh	128
139	AstreaTSS	125
140	xolstoi	123
141	Mr_Byzantine	122
142	jewbacaman	120
143	gustarlep	118
144	Nicserso	117
145	LeonelSalamanca	116
146	AlexxO_o	115
146	OverallConcept	115
148	soundad	114
149	thescout7	113
150	CliffEmAll	112
151	SvenskaSara	111
152	killmeiamtraitor	106
152	tlustyCZARNY	106
152	Kura2218	106
155	Enderxz3	105
156	Spacewardharpy7	102
157	voiding_	101
158	oscminus	100
158	claivin	100
158	MakeHistory157	100
161	pintsizedrogue	97
161	Soplight	97
163	firesgal3116	96
164	SmashingPump	95
165	krutas2000	93
166	Jonte0599	92
166	_TCARREIRA_	92
168	m_be9	91
168	ReSynced	91
170	NotKaden_	90
171	iElijah	89
172	Arceus1975	88
172	1442	88
174	diamondgolem35	86
174	TinMaster	86
174	laron58	86
177	Inchef	85
177	luseis	85
177	NATE_the_HALO	85
180	SOA1RR	84
180	Leksanda	84
180	Rebytre	84
180	SvenskaHugo	84
184	PazinGaming	83
184	yulgur1	83
184	sp00ky_ghost977	83
187	ImNotYuqii	82
187	yaboo88	82
187	Snowflowe	82
187	Fuad_R	82
191	fanofbands101	81
191	Soul_Atreus	81
193	Toriankel	80
194	whoaluv	79
195	PhantomsGhost_	78
195	AuroraValkyrie	78
197	TheBiggestFeller	77
197	EtherealSilveon	77
197	Deodorante	77
197	Manaateee	77
201	MattieHD	76
201	Y_A_N_N_I	76
201	Akoot_	76
204	Myszoaz	75
204	paranoid_plant	75
206	_3Stump_	74
206	Steelynan	74
206	AdmiralSmoke	74
209	TheEnderMan548	73
209	Ezekson	73
211	Franco093	71
211	joethahobo	71
213	slkiey	70
213	Warlord324	70
213	vandmanden	70
216	FirsTimeGamingTV	69
216	HesDemonPants	69
218	Flapjacker687	68
218	iSammael	68
220	Marbz_	67
221	ROY4LE	66
221	ImDisconnected_	66
221	OfficerAnvil	66
221	UrbanPlanningEx	66
225	redikul	65
225	__Auspicious	65
227	ItsGrayWolf	64
227	MunkaKris	64
227	hollowww	64
227	Jackster03	64
227	Sleepy_Time_	64
227	Zedducius	64
227	ItsHydroMC	64
227	Cortexia	64
227	corvidpartyfor6	64
227	TheDiamondCG	64
227	_Magdo_	64
227	Mewar	64
227	RIPB0ZO	64
227	Avrelion	64
227	Voxin2K	64
227	BRRRN179	64
227	TJawesome09	64
227	fw3xy74	64
227	audiocracked	64
227	masskedman	64
227	weabis	64
227	_k2x	64
227	_Mythic____	64
227	starbits140	64
227	SammiWolfGirl	64
227	erkada	64
227	RoboTramp7865	64
254	NatalieTW	62
254	elicobnoah	62
254	PhantomBionic	62
254	YungWali	62
258	Batman922	61
258	cichy096	61
260	xxPipperDipperxx	60
260	magmaniacmc	60
260	Legendosh	60
263	KarlKaek	59
263	Werbe	59
263	smogfrog	59
266	MuffinManzz	58
266	Neemuuri	58
266	ougstur	58
266	CalebDHawk	58
270	Alteriity	56
270	SlayerCrypto	56
270	THEKINGLyric10	56
270	Airem_Core	56
274	CLG_Kata	55
274	Awyrlas	55
274	EcksD	55
277	walll	54
277	kars0n	54
277	kyouma777	54
280	JETrotter	53
280	ChocolatePepsi	53
282	livingdaydreams	52
282	King_Pancake1	52
282	Krowuss	52
282	djancak	52
282	PlasticOtari	52
287	DabKeepaBlicky	51
287	33sudo	51
289	Ironmine12	50
289	ivorico	50
289	ratglock	50
289	lorpus	50
289	Russiancat1	50
294	hanaryheatwave	49
294	Cocoamallows	49
296	Tjhodskins19	48
296	EfficientC52	48
296	anbbang	48
299	Maenara	47
300	MangoTango82	46
