rank	username	minecraft:dropped/minecraft:lapis_lazuli
1	Frozil20	207007
2	thewindmillman	20384
3	The11thDoctor	6122
4	Corbsman	2844
5	elliebelle107	2171
6	TechnoNinja64	2166
7	Hyp3rion_	1458
8	EMC_	1286
9	Smashic	1281
10	xzvu	1034
11	trexgb	987
12	h2p_emrld	956
13	lotarp	939
14	Tyrannosplart	913
15	non089	884
16	Jiminbub	882
17	MoistMicrowave	860
18	Aryamanee	792
19	Secret_Canary	762
20	Saucepeh	752
21	jcool7	732
22	_i_ERROR_i_	724
23	TheKingK_	708
24	PigDab	614
25	Da_Boss_Rani	610
26	TheBananaKat	605
27	BreadBacon	590
28	eitanzaki	581
29	Di_infiri	553
30	Kyrum2169	537
31	_Nuf	529
32	Quaintster	520
33	lordpipe	462
34	Ryan_GEMS	439
35	set67	427
36	mwrty	416
37	H0UNDFRMH3LL	415
38	imcombxt	413
39	Kowcio_	393
40	Heisenbberrg	388
41	beeperbeeper5	387
42	Spenduh	381
43	yheece	363
44	annebolyn	359
45	groofles	357
46	FishisTTV	345
47	Onennon	337
48	XboxPanda	330
49	HellsSponge	328
50	Blackberry1310	324
51	Fullut	323
51	Shortest_Man	323
53	6king6colt6	320
54	Segotep999	316
55	geekbird	313
56	SkateboardR6	302
57	stavgod	301
58	Sabby65	300
58	PeteO1995	300
60	surfinggiraffejp	298
61	Bumpy419	295
62	NameGenerat0r	293
63	Blu3beast	292
64	wTXop	291
65	FreakGenius	287
66	Blaiku	285
67	podduszenie	281
68	mariominejedi	279
69	SaucyDark	273
70	Njensen7	272
71	TheSandwhich_	271
72	fluddd	267
73	i2f8x4h8ro	266
74	Wowful	262
75	SquadMonster	260
75	blackeemperor	260
77	Groovy_MoonBird	258
78	Incinere	257
79	RobotMinion101	255
80	jimintyy	247
81	DennyKai	246
82	Vizzoid	236
83	emreknugrlu	231
84	platinumzero	225
85	LeeMcGee30	217
86	PazinGaming	211
87	mihimihimihi	208
88	skitzxo	207
89	Powowowow	205
90	ECstardust	204
90	Hetti301	204
92	Comma__	202
93	MovingFish7	201
94	__tomato	197
95	Jackattack53	196
96	RadarHz	195
97	rarrq	194
97	catandmoose	194
99	oreee	192
99	ThePoliteG	192
99	Jonafrog99	192
99	k1ngGilgamesh	192
103	fade_emerge78823	190
103	00000000-0000-0000-0009-01f570995a20	190
105	MousePlays	185
106	Alteriity	184
106	Hisiste	184
108	BadenStayFly	180
108	SvenskaHugo	180
110	ConnorDanky_	179
111	500am	176
111	Skylord_Luke	176
113	kekhon	173
113	ebanana	173
115	abdomera	169
116	Xclax101	166
117	12Magner05	163
118	Notta	160
119	jnp_gaming	158
120	Hail_the_wombat	155
120	censorsheep	155
122	YungMaki	151
123	Skippeh	148
124	I_Am_Mushkin	147
125	MS_Pryxx	146
126	noam464	145
127	T045RTY	144
127	Dakar_	144
129	ediballbearings	141
130	LordBlaze11	139
131	501g	138
132	Rumpletaezer	137
133	DaviusMaximoose	132
134	TheImperial	131
135	Kubeusz2010	130
136	k_ce	129
136	GreedyFern8581	129
138	Allchemy	128
138	301851	128
138	SellyZ	128
138	xDraggin	128
138	Deathkob	128
138	Meatlaugh	128
138	MrShojo	128
145	AstreaTSS	125
146	Mr_Byzantine	122
147	jewbacaman	120
148	gustarlep	118
149	Nicserso	117
150	EdGalbraith	116
151	AlexxO_o	115
151	OverallConcept	115
153	soundad	114
154	thescout7	113
155	CliffEmAll	112
156	SvenskaSara	111
157	killmeiamtraitor	106
157	KevinLevrone9983	106
157	Kura2218	106
157	Enderxz3	106
161	Spacewardharpy7	102
162	voiding_	101
163	oscminus	100
163	claivin	100
163	MakeHistory157	100
166	pintsizedrogue	97
166	Soplight	97
168	firesgal3116	96
169	SmashingPump	95
170	krutas2000	93
171	Jonte0599	92
171	_TCARREIRA_	92
173	m_be9	91
173	ReSynced	91
175	NotKaden_	90
176	iElijah	89
177	Arceus1975	88
177	1442	88
179	diamondgolem35	86
179	TinMaster	86
179	laron58	86
182	Inchef	85
182	luseis	85
182	NATE_the_HALO	85
185	SOA1RR	84
185	Leksanda	84
185	RebytreGT	84
188	yulgur1	83
188	sp00ky_ghost977	83
190	ImNotYuqii	82
190	yaboo88	82
190	Snowflowe	82
190	Fuad_R	82
194	fanofbands101	81
194	Soul_Atreus	81
196	Toriankel	80
197	whoaluv	79
198	PhantomsGhost_	78
198	AuroraValkyrie	78
200	TheBiggestFeller	77
200	EtherealSilveon	77
200	Deodorante	77
200	Manaateee	77
204	MattieHD	76
204	Y_A_N_N_I	76
204	Akoot_	76
207	Myszoaz	75
207	paranoid_plant	75
209	Hahaa_0	74
209	_3Stump_	74
209	Steelynan	74
209	Yamdalorian	74
213	TheEnderMan548	73
213	Ezekson	73
215	Franco093	71
215	joethahobo	71
217	slkiey	70
217	Warlord324	70
217	vandmanden	70
220	FirsTimeGamingTV	69
220	_Mythic____	69
220	HesDemonPants	69
223	Flapjacker687	68
223	iSammael	68
225	Marbz_	67
226	ROY4LE	66
226	ImDisconnected_	66
226	OfficerAnvil	66
226	UrbanPlanningEx	66
230	redikul	65
230	2extreeme	65
230	__Auspicious	65
233	ItsGrayWolf	64
233	MunkaKris	64
233	hollowww	64
233	Jackster03	64
233	Sleepy_Time_	64
233	Zedducius	64
233	Hydro___________	64
233	Cortexia	64
233	corvidpartyfor6	64
233	TheDiamondCG	64
233	_Magdo_	64
233	Mewar	64
233	RIPB0ZO	64
233	Avrelion	64
233	Reneedium	64
233	Voxin2K	64
233	BRRRN179	64
233	TJawesome09	64
233	fw3xy74	64
233	audiocracked	64
233	masskedman	64
233	weabis	64
233	_k2x	64
233	starbits140	64
233	SammiWolfGirl	64
233	erkada	64
233	RoboTramp7865	64
260	NatalieTW	62
260	elicobnoah	62
260	PhantomBionic	62
260	YungWali	62
264	Batman922	61
264	cichy096	61
266	xxPipperDipperxx	60
266	Galactic_Badger	60
266	magmaniacmc	60
266	Legendosh	60
270	KarlKaek	59
270	Werbe	59
270	smogfrog	59
273	MuffinManzz	58
273	Neemuuri	58
273	Krowuss	58
273	ougstur	58
273	CalebDHawk	58
278	SlayerCrypto	56
278	THEKINGLyric10	56
278	Airem_Core	56
281	CLG_Kata	55
281	Awyrlas	55
281	EcksD	55
284	walll	54
284	kars0n	54
284	kyouma777	54
287	JETrotter	53
287	ChocolatePepsi	53
289	livingdaydreams	52
289	King_Pancake1	52
289	djancak	52
289	PlasticOtari	52
293	DabKeepaBlicky	51
293	33sudo	51
295	Ironmine12	50
295	Julmish	50
295	ratglock	50
295	lorpus	50
295	fragrantmonke444	50
295	Russiancat1	50
