rank	username	minecraft:dropped/minecraft:lapis_lazuli
1	Frozil12	207007
2	thewindmillman	6553
3	The11thDoctor	6122
4	Corbsman	2844
5	alderban107	2171
6	TechnoNinja64	2166
7	stahouo	1034
8	trexgb	987
9	h2p_emrld	956
10	lotarp	939
11	chipklip	913
12	Jiminbub	882
13	awesomeoneme	860
14	RodSerlingCringe	752
15	jcool7	732
16	PigDab	614
17	GlitchyPlate810	604
18	BreadBacon	590
19	eitanzaki	581
20	Di_infiri	553
21	Kyrum2169	537
22	_Nuf	529
23	Quaintster	520
24	Dedalus36	439
25	set67	427
26	mwrty	416
27	Spenduh	365
28	gabriels543	363
29	kinas45y5	359
30	Onennon	337
31	lordpipe	331
32	XboxPanda	330
33	HellsSponge	328
34	FishisTTV	325
35	Fullut	323
36	6king6colt6	320
37	Hyp3rion_	313
37	geekbird	313
39	Blackberry1310	308
40	SkateboardR6	302
41	stavgod	301
42	Sabby65	300
42	PeteO1995	300
44	surfinggiraffejp	298
45	Bumpy419	295
46	NameGenerat0r	293
47	Blu3beast	292
48	wTXop	291
49	Freak_Genius	287
50	beeperbeeper5	286
51	Blaiku	285
52	cwartzo	281
53	mariominejedi	279
54	SaucyDark	273
55	MeetTheWollo	271
56	fluddd	267
57	boog4loo	266
58	SquadMonster	260
58	Nycteus_	260
60	Incinere	257
61	RobotMinion101	255
62	jimintyy	247
63	DennyKai	246
64	Vizzoid	236
65	lillips	231
66	platinumzero	225
67	LeeMcGee30	217
68	Powowowow	205
69	Comma__	202
70	MovingFish7	201
71	__tomato	197
72	RadarHz	195
73	Groovy_MoonBird	194
74	oreee	192
74	ThePoliteG	192
74	k1ngGilgamesh	192
77	MousePlays	185
78	Hisiste	184
79	rarrq	182
80	JEWISHBadenBeele	180
81	oxfordschool	179
82	kekhon	173
82	ebanana	173
84	Njensen7	170
85	youhjjhhhjj	169
86	Xclax101	166
87	Notta	160
88	jnp_gaming	158
89	Hail_the_wombat	155
89	censorsheep	155
91	Skippeh	148
92	I_Am_Mushkin	147
93	DeGodz4life	146
94	T045RTY	144
95	ediballbearings	141
96	LordBlaze11	139
97	501g	138
98	Rumpletaezer	137
99	DaviusMaximoose	132
100	ItzWqlfy	131
101	Kubeusz2010	130
