rank	username	minecraft:dropped/minecraft:lapis_lazuli
1	Frozil12	207007
2	thewindmillman	6836
3	The11thDoctor	6122
4	Corbsman	2844
5	alderban107	2171
6	TechnoNinja64	2166
7	Smashic	1184
8	EMC_	1076
9	stahouo	1034
10	trexgb	987
11	h2p_emrld	956
12	lotarp	939
13	chipklip	913
14	Jiminbub	882
15	awesomeoneme	860
16	Aryamanee	792
17	RodSerlingCringe	752
18	jcool7	732
19	UCP_TheKingK	692
20	PigDab	614
21	GlitchyPlate810	604
22	BreadBacon	590
23	eitanzaki	581
24	Di_infiri	553
25	Kyrum2169	537
26	_Nuf	529
27	Quaintster	520
28	lordpipe	453
29	Dedalus36	439
30	set67	427
31	mwrty	416
32	Hyp3rion_	385
33	Spenduh	373
34	gabriels543	363
35	kinas45y5	359
36	Onennon	337
37	XboxPanda	330
38	HellsSponge	328
39	FishisTTV	325
40	Blackberry1310	324
41	Fullut	323
42	6king6colt6	320
43	beeperbeeper5	318
44	geekbird	313
45	SkateboardR6	302
46	stavgod	301
47	Sabby65	300
47	PeteO1995	300
49	surfinggiraffejp	298
50	Bumpy419	295
51	NameGenerat0r	293
52	Blu3beast	292
53	wTXop	291
54	Freak_Genius	287
55	Blaiku	285
56	cwartzo	281
57	mariominejedi	279
58	SvenskaAlvar	275
59	SaucyDark	273
60	MeetTheWollo	271
61	fluddd	267
62	boog4loo	266
63	SquadMonster	260
63	Nycteus_	260
65	Incinere	257
66	RobotMinion101	255
67	jimintyy	247
68	DennyKai	246
69	Vizzoid	236
70	lillips	231
71	platinumzero	225
72	LeeMcGee30	217
73	Powowowow	205
74	Comma__	202
75	MovingFish7	201
76	__tomato	197
77	RadarHz	195
78	Groovy_MoonBird	194
79	oreee	192
79	ThePoliteG	192
79	k1ngGilgamesh	192
82	MousePlays	185
83	Hisiste	184
84	rarrq	182
85	JEWISHBadenBeele	180
86	oxfordschool	179
87	kekhon	173
87	ebanana	173
89	Njensen7	170
90	youhjjhhhjj	169
91	Xclax101	166
92	Notta	160
93	jnp_gaming	158
94	Hail_the_wombat	155
94	censorsheep	155
96	Skippeh	148
97	I_Am_Mushkin	147
98	DeGodz4life	146
99	T045RTY	144
100	500am	142
101	ediballbearings	141
102	LordBlaze11	139
103	501g	138
104	Rumpletaezer	137
105	Da_Boss_Rani	136
106	DaviusMaximoose	132
107	ItzWqlfy	131
108	Kubeusz2010	130
109	GreedyFern8581	129
109	YungMaki	129
111	Hashinshin69	128
111	301851	128
111	SellyZ	128
111	noam464	128
111	SpookyDraggin	128
111	Deathkob	128
111	Meatlaugh	128
118	jewbacaman	120
119	gustarbite	118
120	OverallConcept	115
121	soundad	114
122	thescout7	113
123	CliffEmAll	112
124	regulator75	111
125	killmeiamtraitor	106
125	Skylord_Luke	106
125	_czarny	106
125	Nagasaki_Riku	106
129	Jackattack53	103
130	Spacewardharpy7	102
130	Enderslayerxz3	102
132	voiding_	101
133	claivin	100
133	MakeHistory157	100
135	Soplight	97
136	firesgal3116	96
137	Drlzyy	95
138	krutas2000	93
139	Jonte0599	92
139	_TCARREIRA_	92
141	m_be9	91
141	KnightmareD	91
143	NotKaden_	90
144	EcksDofficial	89
145	Arceus1975	88
145	1442	88
147	pintsizedrogue	86
147	TinMaster	86
147	laron58	86
150	Inchef	85
151	Leksanda	84
151	Rebytre	84
151	SvenskaHugo	84
154	yulgur1	83
154	sp00ky_ghost977	83
156	numbra	82
156	yaboo88	82
158	fanofbands101	81
158	12Magner05	81
158	Soul_Atreus	81
161	Toriankel	80
162	whoaluv	79
163	PhantomsGhost_	78
163	AuroraValkyrie	78
163	Fuad_R	78
166	TheBiggestFeller	77
166	EtherealSilveon	77
166	Deodorante	77
169	MattieHD	76
169	dezxalo	76
169	Akoot_	76
172	Myszoaz	75
172	paranoid_plant	75
174	_3Stump_	74
174	Steelynan	74
176	TheEnderman548	73
176	Ezekson	73
178	Franco093	71
178	joethahobo	71
180	slkiey	70
180	Warlord324	70
180	vandmanden	70
183	FirsTimeGamingTV	69
183	HesDemonPants	69
185	Flapjacker687	68
186	Marbz_	67
187	ROY4LE	66
187	ImDisconnected_	66
187	OfficerAnvil	66
187	UrbanPlanner1978	66
191	redikul	65
191	__Auspicious	65
193	MunkaKris	64
193	hollowww	64
193	Jackster03	64
193	Zedducius	64
193	Cortexia	64
193	TheDiamondCG	64
193	_Magdo_	64
193	Mewar	64
193	ayqq	64
193	Avrelion	64
193	Voxin2K	64
193	BRRRN179	64
193	TJawesome09	64
193	fw3xywashere	64
193	audiocracked	64
193	masskedman	64
193	_k2x	64
193	KG1999	64
193	starbits140	64
193	SammiWolfGirl	64
193	erkada	64
193	RoboTramp7865	64
193	00000000-0000-0000-0009-01f898304150	64
216	Menthas	62
216	elicobnoah	62
216	PhantomBionic	62
216	YungWali	62
220	Batman922	61
220	cichy096	61
222	xxPipperDipperxx	60
222	magmaniacmc	60
222	Legendosh	60
225	KarlKaek	59
225	Werbe	59
225	Jiminie	59
225	smogfrog	59
229	Neemuuri	58
229	_naturell	58
231	SlayerCrypto	56
231	Airem_Core	56
233	Awyrlas	55
234	walll	54
234	kars0n	54
234	kyouma777	54
237	ChocolatePepsi	53
238	livingdaydreams	52
238	King_Pancake1	52
238	djancak	52
238	PlasticOtari	52
242	33sudo	51
243	Ironmine12	50
243	ivorico	50
243	ratglock	50
243	egglapras	50
243	Russiancat1	50
248	Cocoamallows	49
248	Kowcio_	49
250	Tjhodskins19	48
250	EfficientC52	48
250	anbbang	48
250	Nicserso	48
254	Maenara	47
255	MangoTango82	46
255	FreddyFart	46
257	tobinwilliams	45
257	ItsDeltaMC	45
257	SprinklerMan	45
257	TheOnlyRake	45
261	Sleek_Storm_721	44
261	boysnort	44
261	EcksD	44
264	BigBootyHudge	43
264	ImpavidArcher	43
266	SaltineDream	42
266	ItzYaBoiPicard	42
266	Hoxy	42
266	bloomkieren	42
270	Stynxy	41
270	Ardennes	41
270	Typadopoulos	41
273	JESS_THE_RERE	40
274	SwooshBoi	39
275	Furiuosbeast0404	37
275	MinerDec	37
275	avalan64	37
275	561cool	37
279	Leyna3	36
279	EveryonesUncle	36
281	Nargotah	35
282	monky_irl	34
283	Ze1ig	33
283	Dabatha	33
283	Omar_Alone	33
286	G1ldor	32
286	_8man	32
286	AuroraSkies	32
286	ogoa	32
286	Vellu21	32
291	Giannism	31
291	RedcatVII	31
293	Rasaq	29
293	NinjaKnifeKill	29
293	dopplexd	29
296	Mahoose	28
296	Uzbeki_John	28
296	Karetoko	28
296	CaptainDeadBread	28
296	Vetral1	28
