rank	username	minecraft:dropped/minecraft:lapis_lazuli
1	Frozil12	207007
2	thewindmillman	14134
3	The11thDoctor	6122
4	Corbsman	2844
5	alderban107	2171
6	TechnoNinja64	2166
7	Smashic	1184
8	EMC_	1112
9	stahouo	1034
10	trexgb	987
11	h2p_emrld	956
12	lotarp	939
13	chipklip	913
14	Jiminbub	882
15	awesomeoneme	860
16	Aryamanee	792
17	RodSerlingCringe	752
18	jcool7	732
19	UCP_TheKingK	692
20	PigDab	614
21	Da_Boss_Rani	610
22	GlitchyPlate810	604
23	BreadBacon	590
24	eitanzaki	581
25	Di_infiri	553
26	Kyrum2169	537
27	_Nuf	529
28	Quaintster	520
29	lordpipe	453
30	Dedalus36	439
31	set67	427
32	mwrty	416
33	Hyp3rion_	385
34	Spenduh	381
35	gabriels543	363
36	kinas45y5	359
37	groofles	357
38	Onennon	337
39	XboxPanda	330
40	HellsSponge	328
41	FishisTTV	325
42	Blackberry1310	324
43	Fullut	323
44	6king6colt6	320
45	beeperbeeper5	318
46	geekbird	313
47	SkateboardR6	302
48	stavgod	301
49	Sabby65	300
49	PeteO1995	300
51	surfinggiraffejp	298
52	Bumpy419	295
53	NameGenerat0r	293
54	Blu3beast	292
55	wTXop	291
56	Freak_Genius	287
57	Blaiku	285
58	cwartzo	281
59	mariominejedi	279
60	SvenskaAlvar	275
61	SaucyDark	273
62	Njensen7	272
63	MeetTheWollo	271
64	fluddd	267
65	boog4loo	266
66	SquadMonster	260
66	Nycteus_	260
68	Incinere	257
69	RobotMinion101	255
70	jimintyy	247
71	DennyKai	246
72	Vizzoid	236
73	lillips	231
74	platinumzero	225
75	LeeMcGee30	217
76	Powowowow	205
77	Comma__	202
78	MovingFish7	201
79	__tomato	197
80	RadarHz	195
81	Groovy_MoonBird	194
82	oreee	192
82	ThePoliteG	192
82	k1ngGilgamesh	192
85	fade_emerge78823	190
86	MousePlays	185
87	Hisiste	184
88	rarrq	182
89	JEWISHBadenBeele	180
90	oxfordschool	179
91	Skylord_Luke	176
92	kekhon	173
92	ebanana	173
94	youhjjhhhjj	169
95	Xclax101	166
96	Notta	160
97	jnp_gaming	158
98	Hail_the_wombat	155
98	censorsheep	155
100	Skippeh	148
101	I_Am_Mushkin	147
102	DeGodz4life	146
103	T045RTY	144
104	500am	142
105	ediballbearings	141
106	LordBlaze11	139
107	501g	138
108	Rumpletaezer	137
109	DaviusMaximoose	132
110	ItzWqlfy	131
111	Kubeusz2010	130
112	GreedyFern8581	129
112	YungMaki	129
114	Hashinshin69	128
114	301851	128
114	SellyZ	128
114	noam464	128
114	SpookyDraggin	128
114	Deathkob	128
114	Meatlaugh	128
121	jewbacaman	120
122	gustarbite	118
123	AlexxO_o	115
123	OverallConcept	115
125	soundad	114
126	thescout7	113
127	CliffEmAll	112
128	regulator75	111
129	killmeiamtraitor	106
129	_czarny	106
129	Nagasaki_Riku	106
132	Jackattack53	103
133	Spacewardharpy7	102
133	Enderslayerxz3	102
135	voiding_	101
136	claivin	100
136	MakeHistory157	100
138	Soplight	97
139	firesgal3116	96
140	Drlzyy	95
141	krutas2000	93
142	Jonte0599	92
142	_TCARREIRA_	92
144	m_be9	91
144	KnightmareD	91
146	NotKaden_	90
147	EcksDofficial	89
148	Arceus1975	88
148	1442	88
150	pintsizedrogue	86
150	TinMaster	86
150	laron58	86
153	Inchef	85
154	Leksanda	84
154	Rebytre	84
154	SvenskaHugo	84
157	yulgur1	83
157	sp00ky_ghost977	83
159	numbra	82
159	yaboo88	82
159	Fuad_R	82
162	fanofbands101	81
162	12Magner05	81
162	Soul_Atreus	81
165	Toriankel	80
166	whoaluv	79
167	PhantomsGhost_	78
167	AuroraValkyrie	78
169	TheBiggestFeller	77
169	EtherealSilveon	77
169	Deodorante	77
172	MattieHD	76
172	dezxalo	76
172	Akoot_	76
175	Myszoaz	75
175	paranoid_plant	75
177	_3Stump_	74
177	Steelynan	74
179	TheEnderman548	73
179	Ezekson	73
181	Franco093	71
181	joethahobo	71
183	slkiey	70
183	Warlord324	70
183	vandmanden	70
186	FirsTimeGamingTV	69
186	HesDemonPants	69
188	Flapjacker687	68
189	Marbz_	67
190	ROY4LE	66
190	ImDisconnected_	66
190	OfficerAnvil	66
190	UrbanPlanner1978	66
194	redikul	65
194	__Auspicious	65
196	MunkaKris	64
196	hollowww	64
196	Jackster03	64
196	Sleepy_Time_	64
196	Zedducius	64
196	Cortexia	64
196	TheDiamondCG	64
196	_Magdo_	64
196	Mewar	64
196	ayqq	64
196	Avrelion	64
196	Voxin2K	64
196	BRRRN179	64
196	TJawesome09	64
196	fw3xywashere	64
196	audiocracked	64
196	masskedman	64
196	_k2x	64
196	KG1999	64
196	starbits140	64
196	SammiWolfGirl	64
196	erkada	64
196	RoboTramp7865	64
196	00000000-0000-0000-0009-01f898304150	64
220	Menthas	62
220	elicobnoah	62
220	PhantomBionic	62
220	YungWali	62
224	Batman922	61
224	cichy096	61
226	xxPipperDipperxx	60
226	magmaniacmc	60
226	Legendosh	60
229	KarlKaek	59
229	Werbe	59
229	Jiminie	59
229	smogfrog	59
233	Neemuuri	58
233	_naturell	58
235	SlayerCrypto	56
235	Airem_Core	56
237	Awyrlas	55
238	walll	54
238	kars0n	54
238	kyouma777	54
241	Jeteight	53
241	ChocolatePepsi	53
243	livingdaydreams	52
243	King_Pancake1	52
243	djancak	52
243	PlasticOtari	52
247	33sudo	51
248	Ironmine12	50
248	ivorico	50
248	ratglock	50
248	egglapras	50
248	Russiancat1	50
253	Cocoamallows	49
253	Kowcio_	49
255	Tjhodskins19	48
255	EfficientC52	48
255	anbbang	48
255	Nicserso	48
259	Maenara	47
260	MangoTango82	46
260	FreddyFart	46
262	tobinwilliams	45
262	ItsDeltaMC	45
262	SprinklerMan	45
262	TheOnlyRake	45
266	Sleek_Storm_721	44
266	boysnort	44
266	EcksD	44
269	BigBootyHudge	43
269	ImpavidArcher	43
271	SaltineDream	42
271	ItzYaBoiPicard	42
271	Hoxy	42
271	bloomkieren	42
275	Stynxy	41
275	Ardennes	41
275	Typadopoulos	41
278	JESS_THE_RERE	40
279	SwooshBoi	39
280	Furiuosbeast0404	37
280	MinerDec	37
280	avalan64	37
280	561cool	37
284	Leyna3	36
284	EveryonesUncle	36
286	Nargotah	35
287	monky_irl	34
288	Ze1ig	33
288	Dabatha	33
288	Omar_Alone	33
291	G1ldor	32
291	_8man	32
291	AuroraSkies	32
291	ogoa	32
291	Vellu21	32
296	Giannism	31
296	RedcatVII	31
298	Rasaq	29
298	NinjaKnifeKill	29
298	dopplexd	29
