rank	username	minecraft:dropped/minecraft:lapis_lazuli
1	Frozil12	207007
2	thewindmillman	6553
3	The11thDoctor	6122
4	Corbsman	2844
5	alderban107	2171
6	TechnoNinja64	2166
7	stahouo	1034
8	trexgb	987
9	h2p_emrld	956
10	lotarp	939
11	chipklip	913
12	Jiminbub	882
13	awesomeoneme	860
14	RodSerlingCringe	752
15	jcool7	732
16	PigDab	614
17	GlitchyPlate810	604
18	BreadBacon	590
19	eitanzaki	581
20	Di_infiri	553
21	Kyrum2169	537
22	_Nuf	529
23	Quaintster	520
24	Aryamanee	472
25	Dedalus36	439
26	set67	427
27	mwrty	416
28	Spenduh	365
29	gabriels543	363
30	Hyp3rion_	361
31	kinas45y5	359
32	Onennon	337
33	lordpipe	331
34	XboxPanda	330
35	HellsSponge	328
36	FishisTTV	325
37	Fullut	323
38	6king6colt6	320
39	geekbird	313
40	Blackberry1310	308
41	SkateboardR6	302
42	stavgod	301
43	Sabby65	300
43	PeteO1995	300
45	surfinggiraffejp	298
46	Bumpy419	295
47	NameGenerat0r	293
48	Blu3beast	292
49	wTXop	291
50	Freak_Genius	287
51	beeperbeeper5	286
52	Blaiku	285
53	cwartzo	281
54	mariominejedi	279
55	SaucyDark	273
56	MeetTheWollo	271
57	fluddd	267
58	boog4loo	266
59	SquadMonster	260
59	Nycteus_	260
61	Incinere	257
62	RobotMinion101	255
63	jimintyy	247
64	DennyKai	246
65	Vizzoid	236
66	lillips	231
67	platinumzero	225
68	LeeMcGee30	217
69	Powowowow	205
70	Comma__	202
71	MovingFish7	201
72	__tomato	197
73	RadarHz	195
74	Groovy_MoonBird	194
75	oreee	192
75	ThePoliteG	192
75	k1ngGilgamesh	192
78	MousePlays	185
79	Hisiste	184
80	rarrq	182
81	JEWISHBadenBeele	180
82	oxfordschool	179
83	kekhon	173
83	ebanana	173
85	Njensen7	170
86	youhjjhhhjj	169
87	Xclax101	166
88	Notta	160
89	jnp_gaming	158
90	Hail_the_wombat	155
90	censorsheep	155
92	Skippeh	148
93	I_Am_Mushkin	147
94	DeGodz4life	146
95	T045RTY	144
96	ediballbearings	141
97	LordBlaze11	139
98	501g	138
99	Rumpletaezer	137
100	DaviusMaximoose	132
101	ItzWqlfy	131
