rank	username	minecraft:dropped/minecraft:lapis_lazuli
1	Frozil20	207007
2	thewindmillman	14154
3	The11thDoctor	6122
4	Corbsman	2844
5	alderban107	2171
6	TechnoNinja64	2166
7	EMC_	1250
8	Smashic	1184
9	stahouo	1034
10	trexgb	987
11	h2p_emrld	956
12	lotarp	939
13	chipklip	913
14	Jiminbub	882
15	awesomeoneme	860
16	Aryamanee	792
17	RodSerlingCringe	752
18	jcool7	732
19	UCP_TheKingK	692
20	PigDab	614
21	Da_Boss_Rani	610
22	GlitchyPlate810	604
23	BreadBacon	590
24	eitanzaki	581
25	Di_infiri	553
26	Kyrum2169	537
27	_Nuf	529
28	Quaintster	520
29	lordpipe	453
30	Dedalus36	439
31	set67	427
32	mwrty	416
33	non089	400
34	Hyp3rion_	393
35	Spenduh	381
36	gabriels543	363
37	kinas45y5	359
38	groofles	357
39	Onennon	337
40	XboxPanda	330
41	HellsSponge	328
42	FishisTTV	325
43	Blackberry1310	324
44	Fullut	323
45	6king6colt6	320
46	beeperbeeper5	318
47	geekbird	313
48	SkateboardR6	302
49	stavgod	301
50	Sabby65	300
50	PeteO1995	300
52	surfinggiraffejp	298
53	Bumpy419	295
54	NameGenerat0r	293
55	Blu3beast	292
56	wTXop	291
57	Freak_Genius	287
58	Blaiku	285
59	cwartzo	281
60	mariominejedi	279
61	SvenskaAlvar	275
62	SaucyDark	273
63	Njensen7	272
64	MeetTheWollo	271
65	fluddd	267
66	boog4loo	266
67	Wowful	262
68	SquadMonster	260
68	Nycteus_	260
70	Incinere	257
71	RobotMinion101	255
72	jimintyy	247
73	DennyKai	246
74	Vizzoid	236
75	lillips	231
76	platinumzero	225
77	LeeMcGee30	217
78	Powowowow	205
79	Comma__	202
80	MovingFish7	201
81	__tomato	197
82	RadarHz	195
83	Groovy_MoonBird	194
84	oreee	192
84	ThePoliteG	192
84	k1ngGilgamesh	192
87	fade_emerge78823	190
88	MousePlays	185
89	Hisiste	184
90	rarrq	182
91	JEWISHBadenBeele	180
92	oxfordschool	179
93	Skylord_Luke	176
94	kekhon	173
94	ebanana	173
96	youhjjhhhjj	169
97	Xclax101	166
98	Notta	160
99	jnp_gaming	158
100	Hail_the_wombat	155
100	censorsheep	155
102	Jackattack53	151
103	Skippeh	148
104	I_Am_Mushkin	147
105	DeGodz4life	146
106	T045RTY	144
107	500am	142
108	ediballbearings	141
109	LordBlaze11	139
110	501g	138
111	Rumpletaezer	137
112	DaviusMaximoose	132
113	ItzWqlfy	131
114	Kubeusz2010	130
115	GreedyFern8581	129
115	YungMaki	129
117	Hashinshin69	128
117	301851	128
117	SellyZ	128
117	noam464	128
117	SpookyDraggin	128
117	Deathkob	128
117	Meatlaugh	128
124	jewbacaman	120
125	gustarbite	118
126	mihimihimihi	117
127	binman420	116
128	AlexxO_o	115
128	OverallConcept	115
130	soundad	114
131	thescout7	113
132	CliffEmAll	112
133	regulator75	111
134	killmeiamtraitor	106
134	_czarny	106
134	Nagasaki_Riku	106
137	Enderslayerxz3	105
138	Spacewardharpy7	102
139	voiding_	101
140	claivin	100
140	MakeHistory157	100
142	pintsizedrogue	97
142	Soplight	97
144	firesgal3116	96
145	Drlzyy	95
146	krutas2000	93
147	Jonte0599	92
147	_TCARREIRA_	92
149	m_be9	91
149	KnightmareD	91
151	NotKaden_	90
152	EcksDofficial	89
153	Arceus1975	88
153	1442	88
155	TinMaster	86
155	laron58	86
157	Inchef	85
158	Leksanda	84
158	Rebytre	84
158	SvenskaHugo	84
161	yulgur1	83
161	sp00ky_ghost977	83
163	numbra	82
163	yaboo88	82
163	Snowflowe	82
163	Fuad_R	82
167	fanofbands101	81
167	12Magner05	81
167	Soul_Atreus	81
170	Toriankel	80
171	whoaluv	79
172	PhantomsGhost_	78
172	AuroraValkyrie	78
174	TheBiggestFeller	77
174	EtherealSilveon	77
174	Deodorante	77
177	MattieHD	76
177	dezxalo	76
177	Akoot_	76
180	Myszoaz	75
180	paranoid_plant	75
182	_3Stump_	74
182	Steelynan	74
184	TheEnderman548	73
184	Ezekson	73
186	Franco093	71
186	joethahobo	71
188	slkiey	70
188	Warlord324	70
188	vandmanden	70
191	FirsTimeGamingTV	69
191	HesDemonPants	69
193	Flapjacker687	68
193	iSammael	68
195	Marbz_	67
196	ROY4LE	66
196	ImDisconnected_	66
196	OfficerAnvil	66
196	UrbanPlanner1978	66
200	redikul	65
200	__Auspicious	65
202	MunkaKris	64
202	hollowww	64
202	Jackster03	64
202	Sleepy_Time_	64
202	Zedducius	64
202	Cortexia	64
202	corvidpartyfor6	64
202	TheDiamondCG	64
202	_Magdo_	64
202	Mewar	64
202	ayqq	64
202	Avrelion	64
202	Voxin2K	64
202	BRRRN179	64
202	TJawesome09	64
202	fw3xywashere	64
202	audiocracked	64
202	masskedman	64
202	iHuntWeeaboos	64
202	_k2x	64
202	KG1999	64
202	starbits140	64
202	SammiWolfGirl	64
202	erkada	64
202	RoboTramp7865	64
202	00000000-0000-0000-0009-01f898304150	64
228	Menthas	62
228	elicobnoah	62
228	PhantomBionic	62
228	YungWali	62
232	Batman922	61
232	cichy096	61
234	xxPipperDipperxx	60
234	magmaniacmc	60
234	Jiminie	60
234	Legendosh	60
238	KarlKaek	59
238	Werbe	59
238	smogfrog	59
241	Neemuuri	58
241	_naturell	58
243	SlayerCrypto	56
243	Airem_Core	56
245	Awyrlas	55
245	iElijah	55
245	EcksD	55
248	walll	54
248	kars0n	54
248	kyouma777	54
251	Jeteight	53
251	ChocolatePepsi	53
253	livingdaydreams	52
253	King_Pancake1	52
253	djancak	52
253	PlasticOtari	52
257	33sudo	51
258	Ironmine12	50
258	ivorico	50
258	ratglock	50
258	egglapras	50
258	Russiancat1	50
263	Cocoamallows	49
263	Kowcio_	49
265	Tjhodskins19	48
265	EfficientC52	48
265	anbbang	48
265	Nicserso	48
269	Maenara	47
270	MangoTango82	46
270	MrKrabOnCoke	46
270	FreddyFart	46
273	tobinwilliams	45
273	ItsDeltaMC	45
273	SprinklerMan	45
273	TheOnlyRake	45
277	Sleek_Storm_721	44
277	boysnort	44
279	BigBootyHudge	43
279	ImpavidArcher	43
281	SaltineDream	42
281	ItzYaBoiPicard	42
281	NLKBuilder	42
281	Hoxy	42
281	bloomkieren	42
286	Stynxy	41
286	Ardennes	41
286	Typadopoulos	41
289	JESS_THE_RERE	40
290	SwooshBoi	39
291	Furiuosbeast0404	37
291	MinerDec	37
291	avalan64	37
291	561cool	37
295	Leyna3	36
295	EveryonesUncle	36
295	Miko_Fullbuster	36
298	Nargotah	35
299	monky_irl	34
300	Ze1ig	33
