rank	username	minecraft:dropped/minecraft:lapis_lazuli
1	Frozil12	207007
2	thewindmillman	6836
3	The11thDoctor	6122
4	Corbsman	2844
5	alderban107	2171
6	TechnoNinja64	2166
7	EMC_	1076
8	stahouo	1034
9	trexgb	987
10	h2p_emrld	956
11	lotarp	939
12	chipklip	913
13	Jiminbub	882
14	awesomeoneme	860
15	Aryamanee	792
16	Smashic	785
17	RodSerlingCringe	752
18	jcool7	732
19	UCP_TheKingK	692
20	PigDab	614
21	GlitchyPlate810	604
22	BreadBacon	590
23	eitanzaki	581
24	Di_infiri	553
25	Kyrum2169	537
26	_Nuf	529
27	Quaintster	520
28	Dedalus36	439
29	set67	427
30	mwrty	416
31	Hyp3rion_	385
32	Spenduh	365
33	gabriels543	363
34	kinas45y5	359
35	Onennon	337
36	lordpipe	331
37	XboxPanda	330
38	HellsSponge	328
39	FishisTTV	325
40	Fullut	323
41	6king6colt6	320
42	geekbird	313
43	Blackberry1310	308
44	SkateboardR6	302
45	stavgod	301
46	Sabby65	300
46	PeteO1995	300
48	surfinggiraffejp	298
49	Bumpy419	295
50	NameGenerat0r	293
51	Blu3beast	292
52	wTXop	291
53	Freak_Genius	287
54	beeperbeeper5	286
55	Blaiku	285
56	cwartzo	281
57	mariominejedi	279
58	SaucyDark	273
59	MeetTheWollo	271
60	fluddd	267
61	boog4loo	266
62	SquadMonster	260
62	Nycteus_	260
64	Incinere	257
65	RobotMinion101	255
66	jimintyy	247
67	DennyKai	246
68	Vizzoid	236
69	lillips	231
70	platinumzero	225
71	LeeMcGee30	217
72	Powowowow	205
73	Comma__	202
74	MovingFish7	201
75	__tomato	197
76	RadarHz	195
77	Groovy_MoonBird	194
78	oreee	192
78	ThePoliteG	192
78	k1ngGilgamesh	192
81	MousePlays	185
82	Hisiste	184
83	rarrq	182
84	JEWISHBadenBeele	180
85	oxfordschool	179
86	kekhon	173
86	ebanana	173
88	Njensen7	170
89	youhjjhhhjj	169
90	Xclax101	166
91	Notta	160
92	jnp_gaming	158
93	Hail_the_wombat	155
93	censorsheep	155
95	Skippeh	148
96	I_Am_Mushkin	147
97	DeGodz4life	146
98	T045RTY	144
99	500am	142
100	ediballbearings	141
101	LordBlaze11	139
102	501g	138
103	Rumpletaezer	137
104	DaviusMaximoose	132
105	ItzWqlfy	131
106	Kubeusz2010	130
107	GreedyFern8581	129
107	YungMaki	129
109	Hashinshin69	128
109	301851	128
109	SellyZ	128
109	noam464	128
109	SpookyDraggin	128
109	Deathkob	128
109	Meatlaugh	128
116	jewbacaman	120
117	gustarbite	118
118	OverallConcept	115
119	soundad	114
120	thescout7	113
121	CliffEmAll	112
122	regulator75	111
123	killmeiamtraitor	106
123	Skylord_Luke	106
123	_czarny	106
123	Nagasaki_Riku	106
127	Jackattack53	103
128	Enderslayerxz3	102
129	voiding_	101
130	claivin	100
130	MakeHistory157	100
132	Soplight	97
133	firesgal3116	96
133	Spacewardharpy7	96
135	Drlzyy	95
136	krutas2000	93
137	Jonte0599	92
137	_TCARREIRA_	92
139	m_be9	91
139	KnightmareD	91
141	NotKaden_	90
142	EcksDofficial	89
143	Arceus1975	88
143	1442	88
145	pintsizedrogue	86
145	TinMaster	86
145	laron58	86
148	Inchef	85
149	Leksanda	84
149	Rebytre	84
149	SvenskaHugo	84
152	yulgur1	83
152	sp00ky_ghost977	83
154	numbra	82
154	yaboo88	82
156	fanofbands101	81
156	12Magner05	81
156	Soul_Atreus	81
159	Toriankel	80
160	whoaluv	79
161	PhantomsGhost_	78
161	AuroraValkyrie	78
163	TheBiggestFeller	77
163	EtherealSilveon	77
163	Deodorante	77
166	MattieHD	76
166	dezxalo	76
166	Akoot_	76
169	Myszoaz	75
169	paranoid_plant	75
171	_3Stump_	74
171	Steelynan	74
173	TheEnderman548	73
173	Ezekson	73
175	Franco093	71
175	joethahobo	71
177	slkiey	70
177	Warlord324	70
177	vandmanden	70
180	FirsTimeGamingTV	69
180	HesDemonPants	69
182	Flapjacker687	68
183	ROY4LE	66
183	ImDisconnected_	66
183	OfficerAnvil	66
183	UrbanPlanner1978	66
187	redikul	65
187	__Auspicious	65
189	MunkaKris	64
189	hollowww	64
189	Jackster03	64
189	Zedducius	64
189	Cortexia	64
189	TheDiamondCG	64
189	_Magdo_	64
189	Mewar	64
189	ayqq	64
189	Avrelion	64
189	Voxin2K	64
189	BRRRN179	64
189	TJawesome09	64
189	audiocracked	64
189	masskedman	64
189	_k2x	64
189	KG1999	64
189	starbits140	64
189	SammiWolfGirl	64
189	erkada	64
189	RoboTramp7865	64
189	00000000-0000-0000-0009-01f898304150	64
211	Menthas	62
211	elicobnoah	62
211	PhantomBionic	62
211	YungWali	62
215	Batman922	61
215	cichy096	61
217	xxPipperDipperxx	60
217	magmaniacmc	60
217	Legendosh	60
220	KarlKaek	59
220	Werbe	59
220	smogfrog	59
223	Neemuuri	58
223	_naturell	58
225	SlayerCrypto	56
225	Airem_Core	56
227	Awyrlas	55
228	walll	54
228	kars0n	54
228	kyouma777	54
231	ChocolatePepsi	53
232	livingdaydreams	52
232	King_Pancake1	52
232	djancak	52
235	33sudo	51
236	Ironmine12	50
236	ivorico	50
236	ratglock	50
236	egglapras	50
236	Russiancat1	50
241	Cocoamallows	49
241	Kowcio_	49
243	Tjhodskins19	48
243	EfficientC52	48
243	anbbang	48
243	Nicserso	48
247	Maenara	47
248	MangoTango82	46
248	FreddyFart	46
250	tobinwilliams	45
250	ItsDeltaMC	45
250	SprinklerMan	45
250	TheOnlyRake	45
254	Sleek_Storm_721	44
254	boysnort	44
254	EcksD	44
257	BigBootyHudge	43
257	ImpavidArcher	43
259	SaltineDream	42
259	ItzYaBoiPicard	42
259	Hoxy	42
259	bloomkieren	42
263	Stynxy	41
263	Ardennes	41
263	Typadopoulos	41
266	JESS_THE_RERE	40
267	SwooshBoi	39
268	Furiuosbeast0404	37
268	MinerDec	37
268	avalan64	37
268	561cool	37
272	Leyna3	36
272	EveryonesUncle	36
274	Nargotah	35
275	monky_irl	34
276	Ze1ig	33
276	Dabatha	33
276	Omar_Alone	33
279	G1ldor	32
279	_8man	32
279	AuroraSkies	32
279	ogoa	32
279	Vellu21	32
284	Giannism	31
284	RedcatVII	31
286	Rasaq	29
286	NinjaKnifeKill	29
286	dopplexd	29
289	Mahoose	28
289	Uzbeki_John	28
289	Karetoko	28
289	CaptainDeadBread	28
289	Vetral1	28
289	Kferno	28
295	Zlatovlas	27
295	Upstro10	27
295	jjsadler	27
295	Noah_Bez	27
295	WET_WET_WET	27
295	wezzzi	27
