rank	username	minecraft:dropped/minecraft:lapis_lazuli
1	Frozil12	207007
2	thewindmillman	6836
3	The11thDoctor	6122
4	Corbsman	2844
5	alderban107	2171
6	TechnoNinja64	2166
7	Smashic	1179
8	EMC_	1076
9	stahouo	1034
10	trexgb	987
11	h2p_emrld	956
12	lotarp	939
13	chipklip	913
14	Jiminbub	882
15	awesomeoneme	860
16	Aryamanee	792
17	RodSerlingCringe	752
18	jcool7	732
19	UCP_TheKingK	692
20	PigDab	614
21	GlitchyPlate810	604
22	BreadBacon	590
23	eitanzaki	581
24	Di_infiri	553
25	Kyrum2169	537
26	_Nuf	529
27	Quaintster	520
28	Dedalus36	439
29	set67	427
30	mwrty	416
31	Hyp3rion_	385
32	Spenduh	365
33	gabriels543	363
34	kinas45y5	359
35	Onennon	337
36	lordpipe	331
37	XboxPanda	330
38	HellsSponge	328
39	FishisTTV	325
40	Fullut	323
41	6king6colt6	320
42	Blackberry1310	317
43	geekbird	313
44	SkateboardR6	302
45	stavgod	301
46	Sabby65	300
46	PeteO1995	300
48	surfinggiraffejp	298
49	Bumpy419	295
50	NameGenerat0r	293
51	Blu3beast	292
52	wTXop	291
53	Freak_Genius	287
54	beeperbeeper5	286
55	Blaiku	285
56	cwartzo	281
57	mariominejedi	279
58	SaucyDark	273
59	MeetTheWollo	271
60	fluddd	267
61	boog4loo	266
62	SquadMonster	260
62	Nycteus_	260
64	Incinere	257
65	RobotMinion101	255
66	jimintyy	247
67	DennyKai	246
68	Vizzoid	236
69	lillips	231
70	platinumzero	225
71	LeeMcGee30	217
72	Powowowow	205
73	Comma__	202
74	MovingFish7	201
75	__tomato	197
76	RadarHz	195
77	Groovy_MoonBird	194
78	oreee	192
78	ThePoliteG	192
78	k1ngGilgamesh	192
81	MousePlays	185
82	Hisiste	184
83	rarrq	182
84	JEWISHBadenBeele	180
85	oxfordschool	179
86	kekhon	173
86	ebanana	173
88	Njensen7	170
89	youhjjhhhjj	169
90	Xclax101	166
91	Notta	160
92	jnp_gaming	158
93	Hail_the_wombat	155
93	censorsheep	155
95	Skippeh	148
96	I_Am_Mushkin	147
97	DeGodz4life	146
98	T045RTY	144
99	500am	142
100	ediballbearings	141
101	LordBlaze11	139
102	501g	138
103	Rumpletaezer	137
104	DaviusMaximoose	132
105	ItzWqlfy	131
106	Kubeusz2010	130
107	GreedyFern8581	129
107	YungMaki	129
109	Hashinshin69	128
109	301851	128
109	SellyZ	128
109	noam464	128
109	SpookyDraggin	128
109	Deathkob	128
109	Meatlaugh	128
116	jewbacaman	120
117	gustarbite	118
118	OverallConcept	115
119	soundad	114
120	thescout7	113
121	CliffEmAll	112
122	regulator75	111
123	killmeiamtraitor	106
123	Skylord_Luke	106
123	_czarny	106
123	Nagasaki_Riku	106
127	Jackattack53	103
128	Enderslayerxz3	102
129	voiding_	101
130	claivin	100
130	MakeHistory157	100
132	Soplight	97
133	firesgal3116	96
133	Spacewardharpy7	96
135	Drlzyy	95
136	krutas2000	93
137	Jonte0599	92
137	_TCARREIRA_	92
139	m_be9	91
139	KnightmareD	91
141	NotKaden_	90
142	EcksDofficial	89
143	Arceus1975	88
143	1442	88
145	pintsizedrogue	86
145	TinMaster	86
145	laron58	86
148	Inchef	85
149	Leksanda	84
149	Rebytre	84
149	SvenskaHugo	84
152	yulgur1	83
152	sp00ky_ghost977	83
154	numbra	82
154	yaboo88	82
156	fanofbands101	81
156	12Magner05	81
156	Soul_Atreus	81
159	Toriankel	80
160	whoaluv	79
161	PhantomsGhost_	78
161	AuroraValkyrie	78
163	TheBiggestFeller	77
163	EtherealSilveon	77
163	Deodorante	77
166	MattieHD	76
166	dezxalo	76
166	Akoot_	76
169	Myszoaz	75
169	paranoid_plant	75
171	_3Stump_	74
171	Steelynan	74
173	TheEnderman548	73
173	Ezekson	73
175	Franco093	71
175	joethahobo	71
177	slkiey	70
177	Warlord324	70
177	vandmanden	70
180	FirsTimeGamingTV	69
180	HesDemonPants	69
182	Flapjacker687	68
183	ROY4LE	66
183	ImDisconnected_	66
183	OfficerAnvil	66
183	UrbanPlanner1978	66
187	redikul	65
187	__Auspicious	65
189	MunkaKris	64
189	hollowww	64
189	Jackster03	64
189	Zedducius	64
189	Cortexia	64
189	TheDiamondCG	64
189	_Magdo_	64
189	Mewar	64
189	ayqq	64
189	Avrelion	64
189	Voxin2K	64
189	BRRRN179	64
189	TJawesome09	64
189	fw3xywashere	64
189	audiocracked	64
189	masskedman	64
189	_k2x	64
189	KG1999	64
189	starbits140	64
189	SammiWolfGirl	64
189	erkada	64
189	RoboTramp7865	64
189	00000000-0000-0000-0009-01f898304150	64
212	Menthas	62
212	elicobnoah	62
212	PhantomBionic	62
212	YungWali	62
216	Batman922	61
216	cichy096	61
218	xxPipperDipperxx	60
218	magmaniacmc	60
218	Legendosh	60
221	KarlKaek	59
221	Werbe	59
221	smogfrog	59
224	Neemuuri	58
224	_naturell	58
226	SlayerCrypto	56
226	Airem_Core	56
228	Awyrlas	55
229	walll	54
229	kars0n	54
229	kyouma777	54
232	ChocolatePepsi	53
233	livingdaydreams	52
233	King_Pancake1	52
233	djancak	52
236	33sudo	51
237	Ironmine12	50
237	ivorico	50
237	ratglock	50
237	egglapras	50
237	Russiancat1	50
242	Cocoamallows	49
242	Kowcio_	49
244	Tjhodskins19	48
244	EfficientC52	48
244	anbbang	48
244	Nicserso	48
248	Maenara	47
249	MangoTango82	46
249	FreddyFart	46
251	tobinwilliams	45
251	ItsDeltaMC	45
251	SprinklerMan	45
251	TheOnlyRake	45
255	Sleek_Storm_721	44
255	boysnort	44
255	EcksD	44
258	BigBootyHudge	43
258	ImpavidArcher	43
260	SaltineDream	42
260	ItzYaBoiPicard	42
260	Hoxy	42
260	bloomkieren	42
264	Stynxy	41
264	Ardennes	41
264	Typadopoulos	41
267	JESS_THE_RERE	40
268	SwooshBoi	39
269	Furiuosbeast0404	37
269	MinerDec	37
269	avalan64	37
269	561cool	37
273	Leyna3	36
273	EveryonesUncle	36
275	Nargotah	35
276	monky_irl	34
277	Ze1ig	33
277	Dabatha	33
277	Omar_Alone	33
280	G1ldor	32
280	_8man	32
280	AuroraSkies	32
280	ogoa	32
280	Vellu21	32
285	Giannism	31
285	RedcatVII	31
287	Rasaq	29
287	NinjaKnifeKill	29
287	dopplexd	29
290	Mahoose	28
290	Uzbeki_John	28
290	Karetoko	28
290	CaptainDeadBread	28
290	Vetral1	28
290	Kferno	28
296	Zlatovlas	27
296	Upstro10	27
296	jjsadler	27
296	Noah_Bez	27
296	WET_WET_WET	27
