rank	username	minecraft:dropped/minecraft:lapis_lazuli
1	Frozil20	207007
2	thewindmillman	20384
3	The11thDoctor	6122
4	Corbsman	2844
5	alderban107	2171
6	TechnoNinja64	2166
7	EMC_	1250
8	Smashic	1184
9	xzvu	1034
10	trexgb	987
11	h2p_emrld	956
12	lotarp	939
13	Tyrannosplart	913
14	Jiminbub	882
15	ThiccExotic	860
16	Aryamanee	792
17	SaintJosie	752
18	jcool7	732
19	UCP_TheKingK	708
20	PigDab	614
21	Da_Boss_Rani	610
22	GlitchyPlate810	604
23	BreadBacon	590
24	eitanzaki	581
25	Di_infiri	553
26	Kyrum2169	537
27	_Nuf	529
28	Quaintster	520
29	lordpipe	453
30	Esme_1	439
31	set67	427
32	Hyp3rion_	417
33	mwrty	416
34	non089	400
35	gusstationwerker	381
36	gabriels543	363
37	bladeefan2009	359
38	groofles	357
39	Onennon	337
40	XboxPanda	330
41	HellsSponge	328
42	FishisTTV	325
43	Blackberry1310	324
44	Fullut	323
45	6king6colt6	320
46	beeperbeeper5	318
47	geekbird	313
48	SkateboardR6	302
49	stavgod	301
50	Sabby65	300
50	PeteO1995	300
52	surfinggiraffejp	298
53	Bumpy419	295
54	NameGenerat0r	293
55	Blu3beast	292
56	wTXop	291
57	FreakGenius	287
58	Blaiku	285
59	0Vyp_	281
60	mariominejedi	279
61	SvenskaAlvar	275
62	SaucyDark	273
63	Njensen7	272
64	MirielThePastor	271
65	fluddd	267
66	boog4loo	266
67	Wowful	262
68	SquadMonster	260
68	Nycteus_	260
70	Incinere	257
71	RobotMinion101	255
72	jimintyy	247
73	DennyKai	246
74	Vizzoid	236
75	lillips	231
76	platinumzero	225
77	LeeMcGee30	217
78	mihimihimihi	208
79	Powowowow	205
80	Comma__	202
81	MovingFish7	201
82	__tomato	197
83	RadarHz	195
84	Groovy_MoonBird	194
85	oreee	192
85	ThePoliteG	192
85	Jonafrog99	192
85	k1ngGilgamesh	192
89	fade_emerge78823	190
90	MousePlays	185
91	Hisiste	184
92	rarrq	182
93	CadenSteele	180
94	ConnorDanky_	179
95	Skylord_Luke	176
96	kekhon	173
96	ebanana	173
98	youhjjhhhjj	169
99	Xclax101	166
100	12Magner05	163
101	Notta	160
102	jnp_gaming	158
103	Hail_the_wombat	155
103	censorsheep	155
105	Jackattack53	151
106	Skippeh	148
107	I_Am_Mushkin	147
108	MS_Pryxx	146
109	T045RTY	144
110	500am	142
111	ediballbearings	141
112	LordBlaze11	139
113	501g	138
114	Rumpletaezer	137
115	DaviusMaximoose	132
116	ItzWqlfy	131
117	Kubeusz2010	130
118	GreedyFern8581	129
118	YungMaki	129
120	Allchemy	128
120	301851	128
120	SellyZ	128
120	noam464	128
120	xDraggin	128
120	Deathkob	128
120	Meatlaugh	128
127	jewbacaman	120
128	gustarlep	118
129	binman420	116
130	AlexxO_o	115
130	OverallConcept	115
132	soundad	114
133	thescout7	113
134	CliffEmAll	112
135	SvenskaSara	111
136	killmeiamtraitor	106
136	malgosia14	106
136	Kura2218	106
139	Enderxz3	105
140	Spacewardharpy7	102
141	voiding_	101
142	claivin	100
142	MakeHistory157	100
144	Kowcio_	99
145	pintsizedrogue	97
145	Soplight	97
147	firesgal3116	96
148	SmashingPump	95
149	krutas2000	93
150	Jonte0599	92
150	_TCARREIRA_	92
152	m_be9	91
152	ReSynced	91
154	NotKaden_	90
155	xolstoi	89
156	Arceus1975	88
156	1442	88
158	TinMaster	86
158	laron58	86
160	Inchef	85
161	Leksanda	84
161	Rebytre	84
161	SvenskaHugo	84
164	yulgur1	83
164	sp00ky_ghost977	83
166	ImNotYuqii	82
166	yaboo88	82
166	Snowflowe	82
166	Fuad_R	82
170	fanofbands101	81
170	Soul_Atreus	81
172	Toriankel	80
173	whoaluv	79
174	PhantomsGhost_	78
174	AuroraValkyrie	78
176	TheBiggestFeller	77
176	EtherealSilveon	77
176	Deodorante	77
179	MattieHD	76
179	dezxalo	76
179	Akoot_	76
182	Myszoaz	75
182	paranoid_plant	75
184	ThisUserIsStump	74
184	Steelynan	74
186	TheEnderMan548	73
186	Ezekson	73
188	Franco093	71
188	joethahobo	71
190	slkiey	70
190	Warlord324	70
190	vandmanden	70
193	FirsTimeGamingTV	69
193	HesDemonPants	69
195	Flapjacker687	68
195	iSammael	68
197	Marbz_	67
198	ROY4LE	66
198	ImDisconnected_	66
198	OfficerAnvil	66
198	UrbanPlanningEx	66
202	redikul	65
202	__Auspicious	65
204	MunkaKris	64
204	hollowww	64
204	Jackster03	64
204	Sleepy_Time_	64
204	Zedducius	64
204	Cortexia	64
204	corvidpartyfor6	64
204	TheDiamondCG	64
204	_Magdo_	64
204	Mewar	64
204	RIPB0ZO	64
204	Avrelion	64
204	Voxin2K	64
204	BRRRN179	64
204	TJawesome09	64
204	fw3xywashere	64
204	audiocracked	64
204	masskedman	64
204	weabis	64
204	_k2x	64
204	Mythic1130	64
204	starbits140	64
204	SammiWolfGirl	64
204	erkada	64
204	RoboTramp7865	64
204	00000000-0000-0000-0009-01f073f37a91	64
230	NatalieTW	62
230	elicobnoah	62
230	PhantomBionic	62
230	YungWali	62
234	Batman922	61
234	cichy096	61
236	xxPipperDipperxx	60
236	magmaniacmc	60
236	luseis	60
236	Legendosh	60
240	KarlKaek	59
240	Werbe	59
240	smogfrog	59
243	Neemuuri	58
243	ougstur	58
245	SlayerCrypto	56
245	Airem_Core	56
247	Awyrlas	55
247	iElijah	55
247	EcksD	55
250	walll	54
250	kars0n	54
250	kyouma777	54
253	Jeteight	53
253	ChocolatePepsi	53
255	livingdaydreams	52
255	King_Pancake1	52
255	djancak	52
255	PlasticOtari	52
259	33sudo	51
260	Ironmine12	50
260	ivorico	50
260	ratglock	50
260	lorpus	50
260	Russiancat1	50
265	Cocoamallows	49
266	Tjhodskins19	48
266	EfficientC52	48
266	anbbang	48
266	Nicserso	48
270	Maenara	47
271	MangoTango82	46
271	MrKrabOnCoke	46
271	catandmoose	46
271	FreddyFart	46
275	tobinwilliams	45
275	ItsDeltaMC	45
275	SprinklerMan	45
275	TheOnlyRake	45
279	Sleek_Storm_721	44
279	boysnort	44
281	BigBootyHudge	43
281	ImpavidArcher	43
283	SaltineDream	42
283	ItzYaBoiPicard	42
283	NLKBuilder	42
283	Hoxy	42
283	bloomkieren	42
288	Stynxy	41
288	Ardennes	41
288	Typadopoulos	41
291	JESS_THE_RERE	40
292	SwooshBoi	39
293	Furiuosbeast0404	37
293	MinerDec	37
293	avalan64	37
293	561cool	37
297	Leyna3	36
297	EveryonesUncle	36
297	Iamthejo	36
300	Nargotah	35
