rank	username	minecraft:dropped/minecraft:lapis_lazuli
1	Frozil20	207007
2	thewindmillman	20384
3	The11thDoctor	6122
4	Corbsman	2844
5	alderban107	2171
6	TechnoNinja64	2166
7	Hyp3rion_	1455
8	EMC_	1286
9	Smashic	1281
10	xzvu	1034
11	trexgb	987
12	h2p_emrld	956
13	lotarp	939
14	Tyrannosplart	913
15	non089	884
16	Jiminbub	882
17	MoistMicrowave	860
18	Aryamanee	792
19	Secret_Canary	762
20	Saucepeh	752
21	jcool7	732
22	_i_ERROR_i_	724
23	UCP_TheKingK	708
24	PigDab	614
25	Da_Boss_Rani	610
26	TheBananaKat	605
27	BreadBacon	590
28	eitanzaki	581
29	Di_infiri	553
30	Kyrum2169	537
31	_Nuf	529
32	Quaintster	520
33	lordpipe	462
34	Ryan_GEMS	439
35	set67	427
36	mwrty	416
37	H0UNDFRMH3LL	415
38	imcombxt	413
39	Heisenbberrg	388
40	beeperbeeper5	387
41	Spenduh	381
42	yheece	363
43	skrongus	359
44	groofles	357
45	Kowcio_	349
46	FishisTTV	345
47	Onennon	337
48	XboxPanda	330
49	HellsSponge	328
50	Blackberry1310	324
51	Fullut	323
51	SvenskaAlvar	323
53	6king6colt6	320
54	Segotep999	316
55	geekbird	313
56	SkateboardR6	302
57	stavgod	301
58	Sabby65	300
58	PeteO1995	300
60	surfinggiraffejp	298
61	Bumpy419	295
62	NameGenerat0r	293
63	Blu3beast	292
64	wTXop	291
65	FreakGenius	287
66	Blaiku	285
67	0Vyp_	281
68	mariominejedi	279
69	SaucyDark	273
70	Njensen7	272
71	MirielThePastor	271
72	fluddd	267
73	boog4loo	266
74	Wowful	262
75	SquadMonster	260
75	Nycteus_	260
77	Groovy_MoonBird	258
78	Incinere	257
79	RobotMinion101	255
80	jimintyy	247
81	DennyKai	246
82	Vizzoid	236
83	lillips	231
84	platinumzero	225
85	LeeMcGee30	217
86	PazinGaming	211
87	mihimihimihi	208
88	Powowowow	205
89	ECstardust	204
90	Comma__	202
91	MovingFish7	201
92	__tomato	197
93	RadarHz	195
94	rarrq	194
94	catandmoose	194
96	oreee	192
96	ThePoliteG	192
96	Jonafrog99	192
96	k1ngGilgamesh	192
100	fade_emerge78823	190
100	00000000-0000-0000-0009-01f570995a20	190
102	MousePlays	185
103	Hisiste	184
104	Badenbeele	180
104	Jackattack53	180
104	SvenskaHugo	180
107	ConnorDanky_	179
108	500am	176
108	Skylord_Luke	176
110	kekhon	173
110	ebanana	173
112	youhjjhhhjj	169
113	Xclax101	166
114	12Magner05	163
115	Notta	160
116	jnp_gaming	158
117	Hail_the_wombat	155
117	censorsheep	155
119	YungMaki	151
120	Skippeh	148
121	I_Am_Mushkin	147
122	MS_Pryxx	146
123	noam464	145
124	T045RTY	144
124	Dakar_	144
126	ediballbearings	141
127	LordBlaze11	139
128	501g	138
129	Rumpletaezer	137
130	DaviusMaximoose	132
131	TheImperial	131
132	Kubeusz2010	130
133	k_ce	129
133	GreedyFern8581	129
135	Allchemy	128
135	301851	128
135	SellyZ	128
135	xDraggin	128
135	Deathkob	128
135	Meatlaugh	128
141	AstreaTSS	125
142	xolstoi	123
143	Mr_Byzantine	122
144	jewbacaman	120
145	gustarlep	118
146	Nicserso	117
147	LeonelSalamanca	116
148	AlexxO_o	115
148	OverallConcept	115
150	soundad	114
151	thescout7	113
152	CliffEmAll	112
153	SvenskaSara	111
154	killmeiamtraitor	106
154	tlustyCZARNY	106
154	Kura2218	106
154	Enderxz3	106
158	Spacewardharpy7	102
159	voiding_	101
160	oscminus	100
160	claivin	100
160	MakeHistory157	100
163	pintsizedrogue	97
163	Soplight	97
165	firesgal3116	96
166	SmashingPump	95
167	krutas2000	93
168	Jonte0599	92
168	_TCARREIRA_	92
170	m_be9	91
170	ReSynced	91
172	NotKaden_	90
173	iElijah	89
174	Arceus1975	88
174	1442	88
176	diamondgolem35	86
176	TinMaster	86
176	laron58	86
179	Inchef	85
179	luseis	85
179	NATE_the_HALO	85
182	SOA1RR	84
182	Leksanda	84
182	Rebytre	84
185	yulgur1	83
185	sp00ky_ghost977	83
187	ImNotYuqii	82
187	yaboo88	82
187	Snowflowe	82
187	Fuad_R	82
191	fanofbands101	81
191	Soul_Atreus	81
193	Toriankel	80
194	whoaluv	79
195	PhantomsGhost_	78
195	AuroraValkyrie	78
197	TheBiggestFeller	77
197	EtherealSilveon	77
197	Deodorante	77
197	Manaateee	77
201	MattieHD	76
201	Y_A_N_N_I	76
201	Akoot_	76
204	Myszoaz	75
204	paranoid_plant	75
206	Hahaa_0	74
206	_3Stump_	74
206	Steelynan	74
206	AdmiralSmoke	74
210	TheEnderMan548	73
210	Ezekson	73
212	Franco093	71
212	joethahobo	71
214	slkiey	70
214	Warlord324	70
214	vandmanden	70
217	FirsTimeGamingTV	69
217	_Mythic____	69
217	HesDemonPants	69
220	Flapjacker687	68
220	iSammael	68
222	Marbz_	67
223	ROY4LE	66
223	ImDisconnected_	66
223	OfficerAnvil	66
223	UrbanPlanningEx	66
227	redikul	65
227	2extreeme	65
227	__Auspicious	65
230	ItsGrayWolf	64
230	MunkaKris	64
230	hollowww	64
230	Jackster03	64
230	Sleepy_Time_	64
230	Zedducius	64
230	ItsHydroMC	64
230	Cortexia	64
230	corvidpartyfor6	64
230	TheDiamondCG	64
230	_Magdo_	64
230	Mewar	64
230	RIPB0ZO	64
230	Avrelion	64
230	Reneedium	64
230	Voxin2K	64
230	BRRRN179	64
230	TJawesome09	64
230	fw3xy74	64
230	audiocracked	64
230	masskedman	64
230	weabis	64
230	_k2x	64
230	starbits140	64
230	SammiWolfGirl	64
230	erkada	64
230	RoboTramp7865	64
257	NatalieTW	62
257	elicobnoah	62
257	PhantomBionic	62
257	YungWali	62
261	Batman922	61
261	cichy096	61
263	xxPipperDipperxx	60
263	magmaniacmc	60
263	Legendosh	60
266	KarlKaek	59
266	Werbe	59
266	smogfrog	59
269	MuffinManzz	58
269	Neemuuri	58
269	ougstur	58
269	CalebDHawk	58
273	Alteriity	56
273	SlayerCrypto	56
273	THEKINGLyric10	56
273	Airem_Core	56
277	CLG_Kata	55
277	Awyrlas	55
277	EcksD	55
280	walll	54
280	kars0n	54
280	kyouma777	54
283	JETrotter	53
283	ChocolatePepsi	53
285	livingdaydreams	52
285	King_Pancake1	52
285	Krowuss	52
285	djancak	52
285	PlasticOtari	52
290	DabKeepaBlicky	51
290	33sudo	51
292	Ironmine12	50
292	ivorico	50
292	ratglock	50
292	lorpus	50
292	longappendage	50
292	Russiancat1	50
298	hanaryheatwave	49
298	Cocoamallows	49
300	Tjhodskins19	48
