rank	username	minecraft:dropped/minecraft:lapis_lazuli
1	thewindmillman	6553
2	The11thDoctor	6122
3	Corbsman	2844
4	alderban107	2171
5	TechnoNinja64	2166
6	stahouo	1034
7	trexgb	987
8	h2p_emrld	956
9	lotarp	939
10	chipklip	913
11	Jiminbub	882
12	awesomeoneme	860
13	RodSerlingCringe	752
14	jcool7	732
15	PigDab	614
16	GlitchyPlate810	604
17	BreadBacon	590
18	eitanzaki	581
19	Di_infiri	553
20	Kyrum2169	537
21	_Nuf	529
22	Quaintster	520
23	Dedalus36	439
24	set67	427
25	mwrty	416
26	Spenduh	365
27	gabriels543	363
28	kinas45y5	359
29	Onennon	337
30	lordpipe	331
31	XboxPanda	330
32	HellsSponge	328
33	FishisTTV	325
34	Fullut	323
35	6king6colt6	320
36	Hyp3rion_	313
36	geekbird	313
38	Blackberry1310	308
39	SkateboardR6	302
40	stavgod	301
41	Sabby65	300
41	PeteO1995	300
43	surfinggiraffejp	298
44	Bumpy419	295
45	NameGenerat0r	293
46	Blu3beast	292
47	wTXop	291
48	Freak_Genius	287
49	beeperbeeper5	286
50	Blaiku	285
51	cwartzo	281
52	mariominejedi	279
53	SaucyDark	273
54	MeetTheWollo	271
55	fluddd	267
56	boog4loo	266
57	SquadMonster	260
57	Nycteus_	260
59	Incinere	257
60	RobotMinion101	255
61	jimintyy	247
62	DennyKai	246
63	Vizzoid	236
64	lillips	231
65	platinumzero	225
66	LeeMcGee30	217
67	Powowowow	205
68	Comma__	202
69	MovingFish7	201
70	__tomato	197
71	RadarHz	195
72	Groovy_MoonBird	194
73	oreee	192
73	ThePoliteG	192
73	k1ngGilgamesh	192
76	MousePlays	185
77	Hisiste	184
78	rarrq	182
79	JEWISHBadenBeele	180
80	oxfordschool	179
81	kekhon	173
81	ebanana	173
83	Njensen7	170
84	youhjjhhhjj	169
85	Xclax101	166
86	Notta	160
87	jnp_gaming	158
88	Hail_the_wombat	155
88	censorsheep	155
90	Skippeh	148
91	I_Am_Mushkin	147
92	DeGodz4life	146
93	T045RTY	144
94	ediballbearings	141
