rank	username	minecraft:dropped/minecraft:lapis_lazuli
1	Frozil20	207007
2	thewindmillman	20384
3	The11thDoctor	6122
4	Corbsman	2844
5	alderban107	2171
6	TechnoNinja64	2166
7	Smashic	1281
8	EMC_	1250
9	xzvu	1034
10	trexgb	987
11	h2p_emrld	956
12	lotarp	939
13	Tyrannosplart	913
14	non089	884
15	Jiminbub	882
16	MoistMicrowave	860
17	Aryamanee	792
18	Secret_Canary	761
19	SaintJosie	752
20	jcool7	732
21	_i_ERROR_i_	724
22	UCP_TheKingK	708
23	PigDab	614
24	Da_Boss_Rani	610
25	BreadBacon	590
26	eitanzaki	581
27	Di_infiri	553
28	Kyrum2169	537
29	_Nuf	529
30	Quaintster	520
31	lordpipe	462
32	Ryan_GEMS	439
33	set67	427
34	Hyp3rion_	417
35	mwrty	416
36	H0UNDFRMH3LL	415
37	imcombxt	413
38	Heisenbberrg	388
39	Spenduh	381
40	yheece	363
41	skrongus	359
42	groofles	357
43	beeperbeeper5	355
44	FishisTTV	345
45	Onennon	337
46	XboxPanda	330
47	HellsSponge	328
48	Blackberry1310	324
49	Fullut	323
49	SvenskaAlvar	323
51	6king6colt6	320
52	Segotep999	316
53	geekbird	313
54	SkateboardR6	302
55	stavgod	301
56	Sabby65	300
56	PeteO1995	300
58	surfinggiraffejp	298
59	Bumpy419	295
60	NameGenerat0r	293
61	Blu3beast	292
62	wTXop	291
63	FreakGenius	287
64	Blaiku	285
65	0Vyp_	281
66	mariominejedi	279
67	SaucyDark	273
68	Njensen7	272
69	MirielThePastor	271
70	fluddd	267
71	boog4loo	266
72	Wowful	262
73	SquadMonster	260
73	Nycteus_	260
75	Incinere	257
76	RobotMinion101	255
77	jimintyy	247
78	DennyKai	246
79	Vizzoid	236
80	lillips	231
81	platinumzero	225
82	LeeMcGee30	217
83	mihimihimihi	208
84	Powowowow	205
85	Comma__	202
86	MovingFish7	201
87	__tomato	197
88	RadarHz	195
89	Groovy_MoonBird	194
90	oreee	192
90	ThePoliteG	192
90	Jonafrog99	192
90	k1ngGilgamesh	192
90	Kowcio_	192
95	fade_emerge78823	190
95	00000000-0000-0000-0009-01f570995a20	190
97	MousePlays	185
98	Hisiste	184
99	ECstardust	182
99	rarrq	182
101	Badenbeele	180
101	Jackattack53	180
103	ConnorDanky_	179
104	500am	176
104	Skylord_Luke	176
106	kekhon	173
106	ebanana	173
108	youhjjhhhjj	169
109	Xclax101	166
110	12Magner05	163
111	Notta	160
112	jnp_gaming	158
113	Hail_the_wombat	155
113	censorsheep	155
115	YungMaki	151
116	Skippeh	148
117	I_Am_Mushkin	147
118	MS_Pryxx	146
119	T045RTY	144
119	Dakar_	144
121	ediballbearings	141
122	LordBlaze11	139
123	501g	138
124	Rumpletaezer	137
125	DaviusMaximoose	132
126	TheImperial	131
127	Kubeusz2010	130
128	GreedyFern8581	129
129	Allchemy	128
129	301851	128
129	SellyZ	128
129	noam464	128
129	xDraggin	128
129	Deathkob	128
129	Meatlaugh	128
136	Mr_Byzantine	122
137	jewbacaman	120
138	gustarlep	118
139	LeonelSalamanca	116
140	AlexxO_o	115
140	OverallConcept	115
142	soundad	114
143	thescout7	113
144	CliffEmAll	112
145	SvenskaSara	111
146	killmeiamtraitor	106
146	tlustyCZARNY	106
146	Kura2218	106
149	Enderxz3	105
150	Nicserso	104
151	Spacewardharpy7	102
152	voiding_	101
153	oscminus	100
153	claivin	100
153	MakeHistory157	100
156	pintsizedrogue	97
156	Soplight	97
158	firesgal3116	96
159	SmashingPump	95
160	krutas2000	93
161	Jonte0599	92
161	_TCARREIRA_	92
163	m_be9	91
163	ReSynced	91
165	NotKaden_	90
166	iElijah	89
166	xolstoi	89
168	Arceus1975	88
168	1442	88
170	diamondgolem35	86
170	TinMaster	86
170	laron58	86
173	Inchef	85
174	Leksanda	84
174	Rebytre	84
174	SvenskaHugo	84
174	NATE_the_HALO	84
178	yulgur1	83
178	sp00ky_ghost977	83
180	ImNotYuqii	82
180	yaboo88	82
180	Snowflowe	82
180	Fuad_R	82
184	fanofbands101	81
184	Soul_Atreus	81
186	Toriankel	80
187	k_ce	79
187	whoaluv	79
189	PhantomsGhost_	78
189	AuroraValkyrie	78
191	TheBiggestFeller	77
191	EtherealSilveon	77
191	luseis	77
191	Deodorante	77
195	MattieHD	76
195	Y_A_N_N_I	76
195	Akoot_	76
198	Myszoaz	75
198	paranoid_plant	75
200	_3Stump_	74
200	Steelynan	74
202	TheEnderMan548	73
202	Ezekson	73
204	Franco093	71
204	joethahobo	71
204	AdmiralSmoke	71
207	slkiey	70
207	Warlord324	70
207	vandmanden	70
210	FirsTimeGamingTV	69
210	HesDemonPants	69
212	Flapjacker687	68
212	iSammael	68
214	Marbz_	67
215	ROY4LE	66
215	ImDisconnected_	66
215	OfficerAnvil	66
215	UrbanPlanningEx	66
219	redikul	65
219	__Auspicious	65
221	ItsGrayWolf	64
221	MunkaKris	64
221	hollowww	64
221	Jackster03	64
221	Sleepy_Time_	64
221	Zedducius	64
221	Cortexia	64
221	corvidpartyfor6	64
221	TheDiamondCG	64
221	_Magdo_	64
221	Mewar	64
221	RIPB0ZO	64
221	Avrelion	64
221	Voxin2K	64
221	BRRRN179	64
221	TJawesome09	64
221	fw3xy74	64
221	audiocracked	64
221	masskedman	64
221	weabis	64
221	_k2x	64
221	_Mythic____	64
221	starbits140	64
221	SammiWolfGirl	64
221	erkada	64
221	RoboTramp7865	64
221	00000000-0000-0000-0009-01f898304150	64
248	NatalieTW	62
248	elicobnoah	62
248	PhantomBionic	62
248	YungWali	62
252	Batman922	61
252	cichy096	61
254	xxPipperDipperxx	60
254	magmaniacmc	60
254	Legendosh	60
257	KarlKaek	59
257	Werbe	59
257	smogfrog	59
260	MuffinManzz	58
260	Neemuuri	58
260	ougstur	58
260	CalebDHawk	58
264	Manaateee	57
265	Alteriity	56
265	SlayerCrypto	56
265	THEKINGLyric10	56
265	Airem_Core	56
269	Awyrlas	55
269	EcksD	55
271	walll	54
271	kars0n	54
271	kyouma777	54
274	JETrotter	53
274	ChocolatePepsi	53
276	livingdaydreams	52
276	King_Pancake1	52
276	Krowuss	52
276	djancak	52
276	PlasticOtari	52
281	33sudo	51
282	Ironmine12	50
282	ivorico	50
282	ratglock	50
282	lorpus	50
282	Russiancat1	50
287	hanaryheatwave	49
287	Cocoamallows	49
289	Tjhodskins19	48
289	EfficientC52	48
289	anbbang	48
292	Maenara	47
293	MangoTango82	46
293	MrKrabOnCoke	46
293	catandmoose	46
293	FreddyFart	46
297	tobinwilliams	45
297	ItsDeltaMC	45
297	SprinklerMan	45
297	TheOnlyRake	45
