rank	username	minecraft:dropped/minecraft:lapis_lazuli
1	Frozil12	207007
2	thewindmillman	6836
3	The11thDoctor	6122
4	Corbsman	2844
5	alderban107	2171
6	TechnoNinja64	2166
7	Smashic	1184
8	EMC_	1076
9	stahouo	1034
10	trexgb	987
11	h2p_emrld	956
12	lotarp	939
13	chipklip	913
14	Jiminbub	882
15	awesomeoneme	860
16	Aryamanee	792
17	RodSerlingCringe	752
18	jcool7	732
19	UCP_TheKingK	692
20	PigDab	614
21	GlitchyPlate810	604
22	BreadBacon	590
23	eitanzaki	581
24	Di_infiri	553
25	Kyrum2169	537
26	_Nuf	529
27	Quaintster	520
28	Dedalus36	439
29	set67	427
30	mwrty	416
31	Hyp3rion_	385
32	Spenduh	373
33	gabriels543	363
34	kinas45y5	359
35	Onennon	337
36	lordpipe	331
37	XboxPanda	330
38	HellsSponge	328
39	FishisTTV	325
40	Blackberry1310	324
41	Fullut	323
42	6king6colt6	320
43	geekbird	313
44	SkateboardR6	302
45	stavgod	301
46	Sabby65	300
46	PeteO1995	300
48	surfinggiraffejp	298
49	Bumpy419	295
50	NameGenerat0r	293
51	Blu3beast	292
52	wTXop	291
53	Freak_Genius	287
54	beeperbeeper5	286
55	Blaiku	285
56	cwartzo	281
57	mariominejedi	279
58	SvenskaAlvar	275
59	SaucyDark	273
60	MeetTheWollo	271
61	fluddd	267
62	boog4loo	266
63	SquadMonster	260
63	Nycteus_	260
65	Incinere	257
66	RobotMinion101	255
67	jimintyy	247
68	DennyKai	246
69	Vizzoid	236
70	lillips	231
71	platinumzero	225
72	LeeMcGee30	217
73	Powowowow	205
74	Comma__	202
75	MovingFish7	201
76	__tomato	197
77	RadarHz	195
78	Groovy_MoonBird	194
79	oreee	192
79	ThePoliteG	192
79	k1ngGilgamesh	192
82	MousePlays	185
83	Hisiste	184
84	rarrq	182
85	JEWISHBadenBeele	180
86	oxfordschool	179
87	kekhon	173
87	ebanana	173
89	Njensen7	170
90	youhjjhhhjj	169
91	Xclax101	166
92	Notta	160
93	jnp_gaming	158
94	Hail_the_wombat	155
94	censorsheep	155
96	Skippeh	148
97	I_Am_Mushkin	147
98	DeGodz4life	146
99	T045RTY	144
100	500am	142
101	ediballbearings	141
102	LordBlaze11	139
103	501g	138
104	Rumpletaezer	137
105	DaviusMaximoose	132
106	ItzWqlfy	131
107	Kubeusz2010	130
108	GreedyFern8581	129
108	YungMaki	129
110	Hashinshin69	128
110	301851	128
110	SellyZ	128
110	noam464	128
110	SpookyDraggin	128
110	Deathkob	128
110	Meatlaugh	128
117	jewbacaman	120
118	gustarbite	118
119	OverallConcept	115
120	soundad	114
121	thescout7	113
122	CliffEmAll	112
123	regulator75	111
124	killmeiamtraitor	106
124	Skylord_Luke	106
124	_czarny	106
124	Nagasaki_Riku	106
128	Jackattack53	103
129	Spacewardharpy7	102
129	Enderslayerxz3	102
131	voiding_	101
132	claivin	100
132	MakeHistory157	100
134	Soplight	97
135	firesgal3116	96
136	Drlzyy	95
137	krutas2000	93
138	Jonte0599	92
138	_TCARREIRA_	92
140	m_be9	91
140	KnightmareD	91
142	NotKaden_	90
143	EcksDofficial	89
144	Arceus1975	88
144	1442	88
146	pintsizedrogue	86
146	TinMaster	86
146	laron58	86
149	Inchef	85
150	Leksanda	84
150	Rebytre	84
150	SvenskaHugo	84
153	yulgur1	83
153	sp00ky_ghost977	83
155	numbra	82
155	yaboo88	82
157	fanofbands101	81
157	12Magner05	81
157	Soul_Atreus	81
160	Toriankel	80
161	whoaluv	79
162	PhantomsGhost_	78
162	AuroraValkyrie	78
162	Fuad_R	78
165	TheBiggestFeller	77
165	EtherealSilveon	77
165	Deodorante	77
168	MattieHD	76
168	dezxalo	76
168	Akoot_	76
171	Myszoaz	75
171	paranoid_plant	75
173	_3Stump_	74
173	Steelynan	74
175	TheEnderman548	73
175	Ezekson	73
177	Franco093	71
177	joethahobo	71
179	slkiey	70
179	Warlord324	70
179	vandmanden	70
182	FirsTimeGamingTV	69
182	HesDemonPants	69
184	Flapjacker687	68
185	ROY4LE	66
185	ImDisconnected_	66
185	OfficerAnvil	66
185	UrbanPlanner1978	66
189	redikul	65
189	__Auspicious	65
191	MunkaKris	64
191	hollowww	64
191	Jackster03	64
191	Zedducius	64
191	Cortexia	64
191	TheDiamondCG	64
191	_Magdo_	64
191	Mewar	64
191	ayqq	64
191	Avrelion	64
191	Voxin2K	64
191	BRRRN179	64
191	TJawesome09	64
191	fw3xywashere	64
191	audiocracked	64
191	masskedman	64
191	_k2x	64
191	KG1999	64
191	starbits140	64
191	SammiWolfGirl	64
191	erkada	64
191	RoboTramp7865	64
191	00000000-0000-0000-0009-01f898304150	64
214	Menthas	62
214	elicobnoah	62
214	PhantomBionic	62
214	YungWali	62
218	Batman922	61
218	cichy096	61
220	xxPipperDipperxx	60
220	magmaniacmc	60
220	Legendosh	60
223	KarlKaek	59
223	Werbe	59
223	smogfrog	59
226	Neemuuri	58
226	_naturell	58
228	SlayerCrypto	56
228	Airem_Core	56
230	Awyrlas	55
231	walll	54
231	kars0n	54
231	kyouma777	54
234	ChocolatePepsi	53
235	livingdaydreams	52
235	King_Pancake1	52
235	djancak	52
235	PlasticOtari	52
239	33sudo	51
240	Ironmine12	50
240	ivorico	50
240	ratglock	50
240	egglapras	50
240	Russiancat1	50
245	Cocoamallows	49
245	Kowcio_	49
247	Tjhodskins19	48
247	EfficientC52	48
247	anbbang	48
247	Nicserso	48
251	Maenara	47
252	MangoTango82	46
252	FreddyFart	46
254	tobinwilliams	45
254	ItsDeltaMC	45
254	SprinklerMan	45
254	TheOnlyRake	45
258	Sleek_Storm_721	44
258	boysnort	44
258	EcksD	44
261	BigBootyHudge	43
261	ImpavidArcher	43
263	SaltineDream	42
263	ItzYaBoiPicard	42
263	Hoxy	42
263	bloomkieren	42
267	Stynxy	41
267	Ardennes	41
267	Typadopoulos	41
270	JESS_THE_RERE	40
271	SwooshBoi	39
272	Furiuosbeast0404	37
272	MinerDec	37
272	avalan64	37
272	561cool	37
276	Leyna3	36
276	EveryonesUncle	36
278	Nargotah	35
279	monky_irl	34
280	Ze1ig	33
280	Dabatha	33
280	Omar_Alone	33
283	G1ldor	32
283	_8man	32
283	AuroraSkies	32
283	ogoa	32
283	Vellu21	32
288	Giannism	31
288	RedcatVII	31
290	Rasaq	29
290	NinjaKnifeKill	29
290	dopplexd	29
293	Mahoose	28
293	Uzbeki_John	28
293	Karetoko	28
293	CaptainDeadBread	28
293	Vetral1	28
293	Kferno	28
299	Zlatovlas	27
299	Upstro10	27
