rank	username	minecraft:dropped/minecraft:lapis_lazuli
1	Frozil20	207007
2	thewindmillman	20384
3	The11thDoctor	6122
4	Corbsman	2844
5	alderban107	2171
6	TechnoNinja64	2166
7	Hyp3rion_	1299
8	Smashic	1281
9	EMC_	1250
10	xzvu	1034
11	trexgb	987
12	h2p_emrld	956
13	lotarp	939
14	Tyrannosplart	913
15	non089	884
16	Jiminbub	882
17	MoistMicrowave	860
18	Aryamanee	792
19	Secret_Canary	761
20	SaintJosie	752
21	jcool7	732
22	_i_ERROR_i_	724
23	UCP_TheKingK	708
24	PigDab	614
25	Da_Boss_Rani	610
26	BreadBacon	590
27	eitanzaki	581
28	Di_infiri	553
29	TheBananaKat	538
30	Kyrum2169	537
31	_Nuf	529
32	Quaintster	520
33	lordpipe	462
34	Ryan_GEMS	439
35	set67	427
36	mwrty	416
37	H0UNDFRMH3LL	415
38	imcombxt	413
39	Heisenbberrg	388
40	Spenduh	381
41	yheece	363
42	skrongus	359
43	groofles	357
44	beeperbeeper5	355
45	FishisTTV	345
46	Onennon	337
47	XboxPanda	330
48	HellsSponge	328
49	Blackberry1310	324
50	Fullut	323
50	SvenskaAlvar	323
52	6king6colt6	320
53	Segotep999	316
54	geekbird	313
55	SkateboardR6	302
56	stavgod	301
57	Sabby65	300
57	PeteO1995	300
59	surfinggiraffejp	298
60	Bumpy419	295
61	NameGenerat0r	293
62	Blu3beast	292
63	wTXop	291
64	FreakGenius	287
65	Blaiku	285
66	0Vyp_	281
67	mariominejedi	279
68	SaucyDark	273
69	Njensen7	272
70	MirielThePastor	271
71	fluddd	267
72	boog4loo	266
73	Wowful	262
74	SquadMonster	260
74	Nycteus_	260
74	Kowcio_	260
77	Incinere	257
78	RobotMinion101	255
79	jimintyy	247
80	DennyKai	246
81	Vizzoid	236
82	lillips	231
83	platinumzero	225
84	LeeMcGee30	217
85	mihimihimihi	208
86	Powowowow	205
87	Comma__	202
88	MovingFish7	201
89	__tomato	197
90	RadarHz	195
91	Groovy_MoonBird	194
91	catandmoose	194
93	oreee	192
93	ThePoliteG	192
93	Jonafrog99	192
93	k1ngGilgamesh	192
97	fade_emerge78823	190
97	00000000-0000-0000-0009-01f570995a20	190
99	MousePlays	185
100	Hisiste	184
101	ECstardust	182
101	rarrq	182
103	Badenbeele	180
103	Jackattack53	180
105	ConnorDanky_	179
106	500am	176
106	Skylord_Luke	176
108	kekhon	173
108	ebanana	173
110	youhjjhhhjj	169
111	Xclax101	166
112	12Magner05	163
113	Notta	160
114	jnp_gaming	158
115	Hail_the_wombat	155
115	censorsheep	155
117	YungMaki	151
118	Skippeh	148
119	I_Am_Mushkin	147
120	MS_Pryxx	146
121	T045RTY	144
121	Dakar_	144
123	ediballbearings	141
124	LordBlaze11	139
125	501g	138
126	Rumpletaezer	137
127	DaviusMaximoose	132
128	TheImperial	131
129	Kubeusz2010	130
130	GreedyFern8581	129
131	Allchemy	128
131	301851	128
131	SellyZ	128
131	noam464	128
131	xDraggin	128
131	Deathkob	128
131	Meatlaugh	128
138	AstreaTSS	125
139	Mr_Byzantine	122
140	jewbacaman	120
141	gustarlep	118
142	Nicserso	117
143	LeonelSalamanca	116
144	AlexxO_o	115
144	OverallConcept	115
146	soundad	114
147	thescout7	113
148	CliffEmAll	112
149	SvenskaSara	111
150	killmeiamtraitor	106
150	tlustyCZARNY	106
150	Kura2218	106
153	Enderxz3	105
154	Spacewardharpy7	102
155	voiding_	101
156	oscminus	100
156	claivin	100
156	MakeHistory157	100
159	pintsizedrogue	97
159	Soplight	97
161	firesgal3116	96
162	SmashingPump	95
163	krutas2000	93
164	Jonte0599	92
164	_TCARREIRA_	92
166	m_be9	91
166	ReSynced	91
168	NotKaden_	90
169	iElijah	89
169	xolstoi	89
171	Arceus1975	88
171	1442	88
173	diamondgolem35	86
173	TinMaster	86
173	laron58	86
176	Inchef	85
176	NATE_the_HALO	85
178	Leksanda	84
178	Rebytre	84
178	SvenskaHugo	84
181	yulgur1	83
181	sp00ky_ghost977	83
183	ImNotYuqii	82
183	yaboo88	82
183	Snowflowe	82
183	Fuad_R	82
187	fanofbands101	81
187	Soul_Atreus	81
189	Toriankel	80
190	k_ce	79
190	whoaluv	79
192	PhantomsGhost_	78
192	AuroraValkyrie	78
194	TheBiggestFeller	77
194	EtherealSilveon	77
194	luseis	77
194	Deodorante	77
194	Manaateee	77
199	PazinGaming	76
199	MattieHD	76
199	Y_A_N_N_I	76
199	Akoot_	76
203	Myszoaz	75
203	paranoid_plant	75
205	_3Stump_	74
205	Steelynan	74
205	AdmiralSmoke	74
208	TheEnderMan548	73
208	Ezekson	73
210	Franco093	71
210	joethahobo	71
212	slkiey	70
212	Warlord324	70
212	vandmanden	70
215	FirsTimeGamingTV	69
215	HesDemonPants	69
217	Flapjacker687	68
217	iSammael	68
219	Marbz_	67
220	ROY4LE	66
220	ImDisconnected_	66
220	OfficerAnvil	66
220	UrbanPlanningEx	66
224	redikul	65
224	__Auspicious	65
226	ItsGrayWolf	64
226	MunkaKris	64
226	hollowww	64
226	Jackster03	64
226	Sleepy_Time_	64
226	Zedducius	64
226	ItsHydroMC	64
226	Cortexia	64
226	corvidpartyfor6	64
226	TheDiamondCG	64
226	_Magdo_	64
226	Mewar	64
226	RIPB0ZO	64
226	Avrelion	64
226	Voxin2K	64
226	BRRRN179	64
226	TJawesome09	64
226	fw3xy74	64
226	audiocracked	64
226	masskedman	64
226	weabis	64
226	_k2x	64
226	_Mythic____	64
226	starbits140	64
226	SammiWolfGirl	64
226	erkada	64
226	RoboTramp7865	64
253	NatalieTW	62
253	elicobnoah	62
253	PhantomBionic	62
253	YungWali	62
257	Batman922	61
257	cichy096	61
259	xxPipperDipperxx	60
259	magmaniacmc	60
259	Legendosh	60
262	KarlKaek	59
262	Werbe	59
262	smogfrog	59
265	MuffinManzz	58
265	Neemuuri	58
265	ougstur	58
265	CalebDHawk	58
269	Alteriity	56
269	SlayerCrypto	56
269	THEKINGLyric10	56
269	Airem_Core	56
273	CLG_Kata	55
273	Awyrlas	55
273	EcksD	55
276	walll	54
276	kars0n	54
276	kyouma777	54
279	JETrotter	53
279	ChocolatePepsi	53
281	livingdaydreams	52
281	King_Pancake1	52
281	Krowuss	52
281	djancak	52
281	PlasticOtari	52
286	DabKeepaBlicky	51
286	33sudo	51
288	Ironmine12	50
288	ivorico	50
288	ratglock	50
288	lorpus	50
288	Russiancat1	50
293	hanaryheatwave	49
293	Cocoamallows	49
295	Tjhodskins19	48
295	EfficientC52	48
295	anbbang	48
298	Maenara	47
299	MangoTango82	46
299	MrKrabOnCoke	46
