rank	username	minecraft:dropped/minecraft:lapis_lazuli
1	Frozil20	207007
2	thewindmillman	20508
3	The11thDoctor	6122
4	Hyp3rion_	3882
5	Corbsman	2844
6	elliebelle107	2171
7	TechnoNinja64	2166
8	EMC_	1286
9	knarian	1281
10	xzvu	1034
11	trexgb	987
12	h2p_emrld	956
13	lotarp	939
14	Tyrannosplart	913
15	non089	884
16	Jiminbub	882
17	Literally_Rat	860
18	Aryamanee	792
19	Secret_Canary	775
20	Saucepeh	752
21	jcool7	732
22	_i_ERROR_i_	724
23	TheKingK_	708
24	MyMawgDonaldsGon	702
25	PigDab	678
26	Rani_R	610
27	TheBananaKat	605
28	BreadBacon	590
29	eitanzaki	581
30	Di_infiri	553
31	Kyrum2169	537
32	_Nuf	529
33	Quaintster	520
34	Kowcio_	496
35	lordpipe	462
36	Ryan_GEMS	439
37	set67	427
38	H0UNDFRMH3LL	420
39	mwrty	416
40	imcombxt	413
41	Heisenbberrg	388
42	beeperbeeper5	387
43	Spenduh	381
44	yheece	363
45	es0th	359
46	groofles	357
47	FishisTTV	345
48	Onennon	337
49	XboxPanda	330
50	HellsSponge	328
51	Blackberry1310	324
52	Fullut	323
52	Shortest_	323
54	6king6colt6	320
55	Segotep999	316
56	geekbird	313
57	SkateboardR6	302
58	stavgod	301
59	Sabby65	300
59	PeteO1995	300
61	surfinggiraffejp	298
62	Bumpy419	295
63	Spaghettatron	294
64	NameGenerat0r	293
65	Blu3beast	292
66	wTXop	291
67	FreakGenius	287
68	Blaiku	285
69	podduszenie	281
70	mariominejedi	279
71	SaucyDark	273
72	Njensen7	272
73	TheSandwhich_	271
74	MrShojo	270
75	ECstardust	268
76	_flud	267
77	i2f8x4h8ro	266
78	Wowful	262
79	SquadMonster	260
79	blackeemperor	260
81	Groovy_MoonBird	258
82	Incinere	257
83	RobotMinion101	255
84	jimintyy	247
85	DennyKai	246
86	Vizzoid	236
87	emreknugrlu	231
88	Alteriity	227
89	platinumzero	225
90	LeeMcGee30	217
91	DairyNickel756	215
92	PazinGaming	211
93	mihimihimihi	208
94	Powowowow	205
95	Hetti301	204
96	Comma__	202
97	MovingFish7	201
98	__tomato	197
99	Jackattack53	196
100	RadarHz	195
101	rarrq	194
101	catandmoose	194
103	oreee	192
103	ThePoliteG	192
103	Jonafrog99	192
103	k1ngGilgamesh	192
107	fade_emerge78823	190
107	00000000-0000-0000-0009-01f570995a20	190
109	Mr_Byzantine	186
110	MousePlays	185
111	Hisiste	184
112	BadenOnGod	180
112	SvenskaHugo	180
114	ConnorDanky_	179
115	500am	176
115	Skylord_Luke	176
117	kekhon	173
117	ebanana	173
119	Enderxz3	170
120	abdomera	169
121	Xclax101	166
122	12Magner05	163
123	Tongon	160
124	jnp_gaming	158
125	Hail_the_wombat	155
125	censorsheep	155
127	doublemaki	151
128	Skippeh	148
129	I_Am_Mushkin	147
130	MS_Pryxx	146
131	noam464	145
132	T045RTY	144
132	Dakar_	144
134	PhantomsGhost_	142
135	Niklas20114552	141
135	ediballbearings	141
137	LordBlaze11	139
138	501g	138
138	Yamdalorian	138
140	Rumpletaezer	137
141	HUNTERmaun	136
142	k_ce	135
143	DaviusMaximoose	132
144	TheImperial	131
145	Kubeusz2010	130
146	GreedyFern8581	129
147	Allchemy	128
147	301851	128
147	SellyZ	128
147	xDraggin	128
147	Deathkob	128
147	Meatlaugh	128
153	AstreaTSS	125
154	jewbacaman	120
155	gustarlep	118
156	royal_2	117
156	Nicserso	117
158	EdGalbraith	116
159	AlexxO_o	115
159	OverallConcept	115
161	soundad	114
161	cutelilreno	114
163	thescout7	113
163	Soplight	113
165	CliffEmAll	112
166	SvenskaSara	111
167	Zxhir	110
168	killmeiamtraitor	106
168	bananowySigma	106
168	Kura2218	106
171	Spacewardharpy7	102
172	voiding_	101
173	oscminus	100
173	claivin	100
173	MakeHistory157	100
176	pintsizedrogue	97
177	firesgal3116	96
178	robertsnose	95
179	krutas2000	93
180	Jonte0599	92
180	_TCARREIRA_	92
182	m_be9	91
182	ReSynced	91
182	NATE_the_HALO	91
185	NotKaden_	90
185	milltesco	90
187	iElijah_	89
188	Arceus1975	88
188	1442	88
190	diamondgolem35	86
190	TinMaster	86
190	laron58	86
193	Inchef	85
193	luseis	85
195	SOA1RR	84
195	Leksanda	84
195	Rebytre	84
198	yulgur1	83
198	sp00ky_ghost977	83
200	foxncat	82
200	yaboo88	82
200	Snowflowe	82
200	Fuad_R	82
204	fanofbands101	81
204	Soul_Atreus	81
206	Toriankel	80
207	whoaluv	79
208	AuroraValkyrie	78
209	TheBiggestFeller	77
209	EtherealSilveon	77
209	Deodorante	77
209	Manaateee	77
213	MattieHD	76
213	Y_A_N_N_I	76
213	Akoot_	76
216	Myszoaz	75
216	paranoid_plant	75
218	Krowuss	74
218	Mr_Froxy	74
218	Hahaa_0	74
218	_3Stump_	74
218	Steelynan	74
223	TheEnderMan548	73
223	Ezekson	73
225	Franco093	71
225	joethahobo	71
227	slkiey	70
227	Warlord324	70
227	vandmanden	70
230	FirsTimeGamingTV	69
230	_Mythic____	69
230	HesDemonPants	69
233	Flapjacker687	68
233	iSammael	68
235	Marbz_	67
236	shineh10	66
236	ROY4LE	66
236	ImDisconnected_	66
236	OfficerAnvil	66
236	UrbanPlanningEx	66
241	redikul	65
241	2extreeme	65
241	__Auspicious	65
244	ItsGrayWolf	64
244	MunkaKris	64
244	hollowww	64
244	powercas_gamer	64
244	Jackster03	64
244	Sleepy_Time_	64
244	Zedducius	64
244	hydrothebot	64
244	Cortexia	64
244	corvidpartyfor6	64
244	TheDiamondCG	64
244	_Magdo_	64
244	Mewar	64
244	RIPB0ZO	64
244	Avrelion	64
244	Reneedium	64
244	Voxin2K	64
244	BRRRN179	64
244	TJawesome09	64
244	fw3xy	64
244	audiocracked	64
244	masskedman	64
244	weabis	64
244	_k2x	64
244	CacheOut	64
244	starbits140	64
244	SammiWolfGirl	64
244	erkada	64
244	RoboTramp7865	64
273	NatalieTW	62
273	elicobnoah	62
273	PhantomBionic	62
273	YungWali	62
277	Batman922	61
277	cichy096	61
279	xxPipperDipperxx	60
279	magmaniacmc	60
279	Legendosh	60
282	Caribouse	59
282	Werbe	59
282	smogfrogg	59
285	MuffinManzz	58
285	Neemuuri	58
285	ougstur	58
285	CalebDHawk	58
289	SlayerCrypto	56
289	THEKINGLyric10	56
289	Airem_Core	56
292	CLG_Kata	55
292	Awyrlas	55
292	EcksD	55
295	walll	54
295	kars0n	54
295	kyouma777	54
298	JETrotter	53
298	ChocolatePepsi	53
300	livingdaydreams	52
