rank	username	minecraft:dropped/minecraft:lapis_lazuli
1	Frozil12	207007
2	thewindmillman	6836
3	The11thDoctor	6122
4	Corbsman	2844
5	alderban107	2171
6	TechnoNinja64	2166
7	Smashic	1184
8	EMC_	1076
9	stahouo	1034
10	trexgb	987
11	h2p_emrld	956
12	lotarp	939
13	chipklip	913
14	Jiminbub	882
15	awesomeoneme	860
16	Aryamanee	792
17	RodSerlingCringe	752
18	jcool7	732
19	UCP_TheKingK	692
20	PigDab	614
21	GlitchyPlate810	604
22	BreadBacon	590
23	eitanzaki	581
24	Di_infiri	553
25	Kyrum2169	537
26	_Nuf	529
27	Quaintster	520
28	Dedalus36	439
29	set67	427
30	mwrty	416
31	Hyp3rion_	385
32	Spenduh	373
33	gabriels543	363
34	kinas45y5	359
35	Onennon	337
36	lordpipe	331
37	XboxPanda	330
38	HellsSponge	328
39	FishisTTV	325
40	Blackberry1310	324
41	Fullut	323
42	6king6colt6	320
43	geekbird	313
44	SkateboardR6	302
45	stavgod	301
46	Sabby65	300
46	PeteO1995	300
48	surfinggiraffejp	298
49	Bumpy419	295
50	NameGenerat0r	293
51	Blu3beast	292
52	wTXop	291
53	Freak_Genius	287
54	beeperbeeper5	286
55	Blaiku	285
56	cwartzo	281
57	mariominejedi	279
58	SaucyDark	273
59	MeetTheWollo	271
60	fluddd	267
61	boog4loo	266
62	SquadMonster	260
62	Nycteus_	260
64	Incinere	257
65	RobotMinion101	255
66	jimintyy	247
67	DennyKai	246
68	Vizzoid	236
69	lillips	231
70	platinumzero	225
71	LeeMcGee30	217
72	Powowowow	205
73	Comma__	202
74	MovingFish7	201
75	__tomato	197
76	RadarHz	195
77	Groovy_MoonBird	194
78	oreee	192
78	ThePoliteG	192
78	k1ngGilgamesh	192
81	MousePlays	185
82	Hisiste	184
83	rarrq	182
84	JEWISHBadenBeele	180
85	oxfordschool	179
86	kekhon	173
86	ebanana	173
88	Njensen7	170
89	youhjjhhhjj	169
90	Xclax101	166
91	Notta	160
92	jnp_gaming	158
93	Hail_the_wombat	155
93	censorsheep	155
95	Skippeh	148
96	I_Am_Mushkin	147
97	DeGodz4life	146
98	T045RTY	144
99	500am	142
100	ediballbearings	141
101	LordBlaze11	139
102	501g	138
103	Rumpletaezer	137
104	DaviusMaximoose	132
105	ItzWqlfy	131
106	Kubeusz2010	130
107	GreedyFern8581	129
107	YungMaki	129
109	Hashinshin69	128
109	301851	128
109	SellyZ	128
109	noam464	128
109	SpookyDraggin	128
109	Deathkob	128
109	Meatlaugh	128
116	jewbacaman	120
117	gustarbite	118
118	OverallConcept	115
119	soundad	114
120	thescout7	113
121	CliffEmAll	112
122	regulator75	111
123	killmeiamtraitor	106
123	Skylord_Luke	106
123	_czarny	106
123	Nagasaki_Riku	106
127	Jackattack53	103
128	Spacewardharpy7	102
128	Enderslayerxz3	102
130	voiding_	101
131	claivin	100
131	MakeHistory157	100
133	Soplight	97
134	firesgal3116	96
135	Drlzyy	95
136	krutas2000	93
137	Jonte0599	92
137	_TCARREIRA_	92
139	m_be9	91
139	KnightmareD	91
141	NotKaden_	90
142	SvenskaAlvar	89
142	EcksDofficial	89
144	Arceus1975	88
144	1442	88
146	pintsizedrogue	86
146	TinMaster	86
146	laron58	86
149	Inchef	85
150	Leksanda	84
150	Rebytre	84
150	SvenskaHugo	84
153	yulgur1	83
153	sp00ky_ghost977	83
155	numbra	82
155	yaboo88	82
157	fanofbands101	81
157	12Magner05	81
157	Soul_Atreus	81
160	Toriankel	80
161	whoaluv	79
162	PhantomsGhost_	78
162	AuroraValkyrie	78
164	TheBiggestFeller	77
164	EtherealSilveon	77
164	Deodorante	77
167	MattieHD	76
167	dezxalo	76
167	Akoot_	76
170	Myszoaz	75
170	paranoid_plant	75
172	_3Stump_	74
172	Steelynan	74
174	TheEnderman548	73
174	Ezekson	73
176	Franco093	71
176	joethahobo	71
178	slkiey	70
178	Warlord324	70
178	vandmanden	70
181	FirsTimeGamingTV	69
181	HesDemonPants	69
183	Flapjacker687	68
184	ROY4LE	66
184	ImDisconnected_	66
184	OfficerAnvil	66
184	UrbanPlanner1978	66
188	redikul	65
188	__Auspicious	65
190	MunkaKris	64
190	hollowww	64
190	Jackster03	64
190	Zedducius	64
190	Cortexia	64
190	TheDiamondCG	64
190	_Magdo_	64
190	Mewar	64
190	ayqq	64
190	Avrelion	64
190	Voxin2K	64
190	BRRRN179	64
190	TJawesome09	64
190	fw3xywashere	64
190	audiocracked	64
190	masskedman	64
190	_k2x	64
190	KG1999	64
190	starbits140	64
190	SammiWolfGirl	64
190	erkada	64
190	RoboTramp7865	64
190	00000000-0000-0000-0009-01f898304150	64
213	Menthas	62
213	elicobnoah	62
213	PhantomBionic	62
213	YungWali	62
217	Batman922	61
217	cichy096	61
219	xxPipperDipperxx	60
219	magmaniacmc	60
219	Legendosh	60
222	KarlKaek	59
222	Werbe	59
222	smogfrog	59
225	Neemuuri	58
225	_naturell	58
227	SlayerCrypto	56
227	Airem_Core	56
229	Awyrlas	55
230	walll	54
230	kars0n	54
230	kyouma777	54
233	ChocolatePepsi	53
234	livingdaydreams	52
234	King_Pancake1	52
234	djancak	52
234	PlasticOtari	52
238	33sudo	51
239	Ironmine12	50
239	ivorico	50
239	ratglock	50
239	egglapras	50
239	Russiancat1	50
244	Cocoamallows	49
244	Kowcio_	49
246	Tjhodskins19	48
246	EfficientC52	48
246	anbbang	48
246	Nicserso	48
250	Maenara	47
251	MangoTango82	46
251	FreddyFart	46
253	tobinwilliams	45
253	ItsDeltaMC	45
253	SprinklerMan	45
253	TheOnlyRake	45
257	Sleek_Storm_721	44
257	boysnort	44
257	EcksD	44
260	BigBootyHudge	43
260	ImpavidArcher	43
262	SaltineDream	42
262	ItzYaBoiPicard	42
262	Hoxy	42
262	bloomkieren	42
266	Stynxy	41
266	Ardennes	41
266	Typadopoulos	41
269	JESS_THE_RERE	40
270	SwooshBoi	39
271	Furiuosbeast0404	37
271	MinerDec	37
271	avalan64	37
271	561cool	37
275	Leyna3	36
275	EveryonesUncle	36
277	Nargotah	35
278	monky_irl	34
279	Ze1ig	33
279	Dabatha	33
279	Omar_Alone	33
282	G1ldor	32
282	_8man	32
282	AuroraSkies	32
282	ogoa	32
282	Vellu21	32
287	Giannism	31
287	RedcatVII	31
289	Rasaq	29
289	NinjaKnifeKill	29
289	dopplexd	29
292	Mahoose	28
292	Uzbeki_John	28
292	Karetoko	28
292	CaptainDeadBread	28
292	Vetral1	28
292	Kferno	28
298	Zlatovlas	27
298	Upstro10	27
298	jjsadler	27
