rank	username	minecraft:dropped/minecraft:lapis_lazuli
1	Frozil20	207007
2	thewindmillman	20384
3	The11thDoctor	6122
4	Corbsman	2844
5	alderban107	2171
6	TechnoNinja64	2166
7	EMC_	1250
8	Smashic	1249
9	xzvu	1034
10	trexgb	987
11	h2p_emrld	956
12	lotarp	939
13	Tyrannosplart	913
14	non089	884
15	Jiminbub	882
16	ThiccExotic	860
17	Aryamanee	792
18	Secret_Canary	761
19	SaintJosie	752
20	jcool7	732
21	GlitchyPlate810	724
22	UCP_TheKingK	708
23	PigDab	614
24	Da_Boss_Rani	610
25	BreadBacon	590
26	eitanzaki	581
27	Di_infiri	553
28	Kyrum2169	537
29	_Nuf	529
30	Quaintster	520
31	lordpipe	462
32	Esme_1	439
33	set67	427
34	Hyp3rion_	417
35	mwrty	416
36	H0UNDFRMH3LL	415
37	Heisenbberrg	388
38	gusstationwerker	381
39	gabriels543	363
40	bladeefan2009	359
41	stickymonkeyboy	358
42	groofles	357
43	beeperbeeper5	355
44	FishisTTV	345
45	Onennon	337
46	XboxPanda	330
47	HellsSponge	328
48	Blackberry1310	324
49	Fullut	323
50	6king6colt6	320
51	RealGroot	316
52	geekbird	313
53	SkateboardR6	302
54	stavgod	301
55	Sabby65	300
55	PeteO1995	300
57	surfinggiraffejp	298
58	Bumpy419	295
59	NameGenerat0r	293
60	Blu3beast	292
61	wTXop	291
62	FreakGenius	287
63	Blaiku	285
64	0Vyp_	281
65	mariominejedi	279
66	SvenskaAlvar	275
67	SaucyDark	273
68	Njensen7	272
69	MirielThePastor	271
70	fluddd	267
71	boog4loo	266
72	Wowful	262
73	SquadMonster	260
73	Nycteus_	260
75	Incinere	257
76	RobotMinion101	255
77	jimintyy	247
78	DennyKai	246
79	Vizzoid	236
80	lillips	231
81	platinumzero	225
82	LeeMcGee30	217
83	mihimihimihi	208
84	Powowowow	205
85	Comma__	202
86	MovingFish7	201
87	__tomato	197
88	RadarHz	195
89	Groovy_MoonBird	194
90	oreee	192
90	ThePoliteG	192
90	Jonafrog99	192
90	k1ngGilgamesh	192
90	Kowcio_	192
95	fade_emerge78823	190
95	00000000-0000-0000-0009-01f570995a20	190
97	MousePlays	185
98	Hisiste	184
99	rarrq	182
100	CadenSteele	180
100	Jackattack53	180
102	ConnorDanky_	179
103	500am	176
103	Skylord_Luke	176
105	kekhon	173
105	ebanana	173
107	youhjjhhhjj	169
108	Xclax101	166
109	12Magner05	163
110	Notta	160
111	jnp_gaming	158
112	Hail_the_wombat	155
112	censorsheep	155
114	YungMaki	148
114	Skippeh	148
116	I_Am_Mushkin	147
117	MS_Pryxx	146
118	T045RTY	144
118	MyNameIsDakar	144
120	ediballbearings	141
121	LordBlaze11	139
122	501g	138
123	Rumpletaezer	137
124	DaviusMaximoose	132
125	ItzWqlfy	131
126	Kubeusz2010	130
127	GreedyFern8581	129
128	Allchemy	128
128	301851	128
128	SellyZ	128
128	noam464	128
128	xDraggin	128
128	Deathkob	128
128	Meatlaugh	128
135	jewbacaman	120
136	gustarlep	118
137	binman420	116
138	AlexxO_o	115
138	OverallConcept	115
140	soundad	114
141	thescout7	113
142	CliffEmAll	112
143	SvenskaSara	111
144	killmeiamtraitor	106
144	malgosia14	106
144	Kura2218	106
147	Enderxz3	105
148	Spacewardharpy7	102
149	voiding_	101
150	claivin	100
150	MakeHistory157	100
152	pintsizedrogue	97
152	Soplight	97
154	firesgal3116	96
155	SmashingPump	95
156	krutas2000	93
157	Jonte0599	92
157	_TCARREIRA_	92
159	m_be9	91
159	ReSynced	91
161	NotKaden_	90
162	iElijah	89
162	xolstoi	89
164	Arceus1975	88
164	1442	88
166	diamondgolem35	86
166	TinMaster	86
166	laron58	86
169	Inchef	85
170	Leksanda	84
170	Rebytre	84
170	SvenskaHugo	84
170	NATE_the_HALO	84
174	yulgur1	83
174	sp00ky_ghost977	83
176	ImNotYuqii	82
176	yaboo88	82
176	Snowflowe	82
176	Fuad_R	82
180	fanofbands101	81
180	Soul_Atreus	81
182	Toriankel	80
183	whoaluv	79
184	PhantomsGhost_	78
184	AuroraValkyrie	78
186	TheBiggestFeller	77
186	EtherealSilveon	77
186	luseis	77
186	Deodorante	77
190	MattieHD	76
190	dezxalo	76
190	Akoot_	76
193	Myszoaz	75
193	paranoid_plant	75
195	ThisUserIsStump	74
195	Steelynan	74
197	TheEnderMan548	73
197	Ezekson	73
199	Franco093	71
199	joethahobo	71
201	slkiey	70
201	Warlord324	70
201	vandmanden	70
204	FirsTimeGamingTV	69
204	HesDemonPants	69
206	Flapjacker687	68
206	iSammael	68
208	Marbz_	67
209	ROY4LE	66
209	ImDisconnected_	66
209	OfficerAnvil	66
209	UrbanPlanningEx	66
213	redikul	65
213	__Auspicious	65
215	ItsGrayWolf	64
215	MunkaKris	64
215	hollowww	64
215	Jackster03	64
215	Sleepy_Time_	64
215	Zedducius	64
215	Cortexia	64
215	corvidpartyfor6	64
215	TheDiamondCG	64
215	_Magdo_	64
215	Mewar	64
215	RIPB0ZO	64
215	Avrelion	64
215	Voxin2K	64
215	BRRRN179	64
215	TJawesome09	64
215	fw3xywashere	64
215	audiocracked	64
215	masskedman	64
215	weabis	64
215	_k2x	64
215	Mythic1130	64
215	starbits140	64
215	SammiWolfGirl	64
215	erkada	64
215	RoboTramp7865	64
215	00000000-0000-0000-0009-01f073f37a91	64
242	NatalieTW	62
242	elicobnoah	62
242	PhantomBionic	62
242	YungWali	62
246	Batman922	61
246	cichy096	61
248	xxPipperDipperxx	60
248	magmaniacmc	60
248	Legendosh	60
251	KarlKaek	59
251	Werbe	59
251	smogfrog	59
254	MuffinManzz	58
254	Neemuuri	58
254	ougstur	58
254	CalebDHawk	58
258	RoofTyler	57
259	Alteriity	56
259	SlayerCrypto	56
259	THEKINGLyric10	56
259	Airem_Core	56
263	Awyrlas	55
263	EcksD	55
265	walll	54
265	kars0n	54
265	kyouma777	54
268	Jeteight	53
268	ChocolatePepsi	53
270	livingdaydreams	52
270	King_Pancake1	52
270	djancak	52
270	PlasticOtari	52
274	33sudo	51
275	Ironmine12	50
275	ivorico	50
275	ratglock	50
275	lorpus	50
275	Russiancat1	50
280	Cocoamallows	49
281	Tjhodskins19	48
281	EfficientC52	48
281	anbbang	48
281	Nicserso	48
285	Maenara	47
286	MangoTango82	46
286	MrKrabOnCoke	46
286	catandmoose	46
286	FreddyFart	46
290	tobinwilliams	45
290	ItsDeltaMC	45
290	SprinklerMan	45
290	TheOnlyRake	45
294	Sleek_Storm_721	44
294	boysnort	44
296	BigBootyHudge	43
296	ImpavidArcher	43
298	SaltineDream	42
298	ECstardust	42
298	ItzYaBoiPicard	42
