rank	username	minecraft:dropped/minecraft:lapis_lazuli
1	Frozil12	207007
2	thewindmillman	6847
3	The11thDoctor	6122
4	Corbsman	2844
5	alderban107	2171
6	TechnoNinja64	2166
7	Smashic	1184
8	EMC_	1076
9	stahouo	1034
10	trexgb	987
11	h2p_emrld	956
12	lotarp	939
13	chipklip	913
14	Jiminbub	882
15	awesomeoneme	860
16	Aryamanee	792
17	RodSerlingCringe	752
18	jcool7	732
19	UCP_TheKingK	692
20	PigDab	614
21	Da_Boss_Rani	610
22	GlitchyPlate810	604
23	BreadBacon	590
24	eitanzaki	581
25	Di_infiri	553
26	Kyrum2169	537
27	_Nuf	529
28	Quaintster	520
29	lordpipe	453
30	Dedalus36	439
31	set67	427
32	mwrty	416
33	Hyp3rion_	385
34	Spenduh	381
35	gabriels543	363
36	kinas45y5	359
37	Onennon	337
38	XboxPanda	330
39	HellsSponge	328
40	FishisTTV	325
41	Blackberry1310	324
42	Fullut	323
43	6king6colt6	320
44	beeperbeeper5	318
45	geekbird	313
46	SkateboardR6	302
47	stavgod	301
48	Sabby65	300
48	PeteO1995	300
50	surfinggiraffejp	298
51	Bumpy419	295
52	NameGenerat0r	293
53	Blu3beast	292
54	wTXop	291
55	Freak_Genius	287
56	Blaiku	285
57	cwartzo	281
58	mariominejedi	279
59	SvenskaAlvar	275
60	SaucyDark	273
61	MeetTheWollo	271
62	fluddd	267
63	boog4loo	266
64	SquadMonster	260
64	Nycteus_	260
66	Incinere	257
67	RobotMinion101	255
68	jimintyy	247
69	DennyKai	246
70	Vizzoid	236
71	lillips	231
72	platinumzero	225
73	LeeMcGee30	217
74	Powowowow	205
75	Comma__	202
76	MovingFish7	201
77	__tomato	197
78	RadarHz	195
79	Groovy_MoonBird	194
80	oreee	192
80	ThePoliteG	192
80	k1ngGilgamesh	192
83	fade_emerge78823	190
84	MousePlays	185
85	Hisiste	184
86	Njensen7	183
87	rarrq	182
88	JEWISHBadenBeele	180
89	oxfordschool	179
90	kekhon	173
90	ebanana	173
92	youhjjhhhjj	169
93	Xclax101	166
94	Notta	160
95	jnp_gaming	158
96	Hail_the_wombat	155
96	censorsheep	155
98	Skippeh	148
99	I_Am_Mushkin	147
100	DeGodz4life	146
101	T045RTY	144
102	500am	142
103	ediballbearings	141
104	LordBlaze11	139
105	501g	138
106	Rumpletaezer	137
107	DaviusMaximoose	132
108	ItzWqlfy	131
109	Kubeusz2010	130
110	GreedyFern8581	129
110	YungMaki	129
112	Hashinshin69	128
112	301851	128
112	SellyZ	128
112	noam464	128
112	SpookyDraggin	128
112	Deathkob	128
112	Meatlaugh	128
119	jewbacaman	120
120	gustarbite	118
121	OverallConcept	115
122	soundad	114
123	thescout7	113
124	CliffEmAll	112
125	regulator75	111
126	killmeiamtraitor	106
126	Skylord_Luke	106
126	_czarny	106
126	Nagasaki_Riku	106
130	Jackattack53	103
131	Spacewardharpy7	102
131	Enderslayerxz3	102
133	voiding_	101
134	claivin	100
134	MakeHistory157	100
136	Soplight	97
137	firesgal3116	96
138	Drlzyy	95
139	krutas2000	93
140	Jonte0599	92
140	_TCARREIRA_	92
142	m_be9	91
142	KnightmareD	91
144	NotKaden_	90
145	EcksDofficial	89
146	Arceus1975	88
146	1442	88
148	pintsizedrogue	86
148	TinMaster	86
148	laron58	86
151	Inchef	85
152	Leksanda	84
152	Rebytre	84
152	SvenskaHugo	84
155	yulgur1	83
155	sp00ky_ghost977	83
157	numbra	82
157	yaboo88	82
157	Fuad_R	82
160	fanofbands101	81
160	12Magner05	81
160	Soul_Atreus	81
163	Toriankel	80
164	whoaluv	79
165	PhantomsGhost_	78
165	AuroraValkyrie	78
167	TheBiggestFeller	77
167	EtherealSilveon	77
167	Deodorante	77
170	MattieHD	76
170	dezxalo	76
170	Akoot_	76
173	Myszoaz	75
173	paranoid_plant	75
175	_3Stump_	74
175	Steelynan	74
177	TheEnderman548	73
177	Ezekson	73
179	groofles	72
180	Franco093	71
180	joethahobo	71
182	slkiey	70
182	Warlord324	70
182	vandmanden	70
185	FirsTimeGamingTV	69
185	HesDemonPants	69
187	Flapjacker687	68
188	Marbz_	67
189	ROY4LE	66
189	ImDisconnected_	66
189	OfficerAnvil	66
189	UrbanPlanner1978	66
193	redikul	65
193	__Auspicious	65
195	MunkaKris	64
195	hollowww	64
195	Jackster03	64
195	Zedducius	64
195	Cortexia	64
195	TheDiamondCG	64
195	_Magdo_	64
195	Mewar	64
195	ayqq	64
195	Avrelion	64
195	Voxin2K	64
195	BRRRN179	64
195	TJawesome09	64
195	fw3xywashere	64
195	audiocracked	64
195	masskedman	64
195	_k2x	64
195	KG1999	64
195	starbits140	64
195	SammiWolfGirl	64
195	erkada	64
195	RoboTramp7865	64
195	00000000-0000-0000-0009-01f898304150	64
218	Menthas	62
218	elicobnoah	62
218	PhantomBionic	62
218	YungWali	62
222	Batman922	61
222	cichy096	61
224	xxPipperDipperxx	60
224	magmaniacmc	60
224	Legendosh	60
227	KarlKaek	59
227	Werbe	59
227	Jiminie	59
227	smogfrog	59
231	Neemuuri	58
231	_naturell	58
233	SlayerCrypto	56
233	Airem_Core	56
235	Awyrlas	55
236	walll	54
236	kars0n	54
236	kyouma777	54
239	Jeteight	53
239	ChocolatePepsi	53
241	livingdaydreams	52
241	King_Pancake1	52
241	AlexxO_o	52
241	djancak	52
241	PlasticOtari	52
246	33sudo	51
247	Ironmine12	50
247	ivorico	50
247	ratglock	50
247	egglapras	50
247	Russiancat1	50
252	Cocoamallows	49
252	Kowcio_	49
254	Tjhodskins19	48
254	EfficientC52	48
254	anbbang	48
254	Nicserso	48
258	Maenara	47
259	MangoTango82	46
259	FreddyFart	46
261	tobinwilliams	45
261	ItsDeltaMC	45
261	SprinklerMan	45
261	TheOnlyRake	45
265	Sleek_Storm_721	44
265	boysnort	44
265	EcksD	44
268	BigBootyHudge	43
268	ImpavidArcher	43
270	SaltineDream	42
270	ItzYaBoiPicard	42
270	Hoxy	42
270	bloomkieren	42
274	Stynxy	41
274	Ardennes	41
274	Typadopoulos	41
277	JESS_THE_RERE	40
278	SwooshBoi	39
279	Furiuosbeast0404	37
279	MinerDec	37
279	avalan64	37
279	561cool	37
283	Leyna3	36
283	EveryonesUncle	36
285	Nargotah	35
286	monky_irl	34
287	Ze1ig	33
287	Dabatha	33
287	Omar_Alone	33
290	G1ldor	32
290	_8man	32
290	AuroraSkies	32
290	ogoa	32
290	Vellu21	32
295	Giannism	31
295	RedcatVII	31
297	Rasaq	29
297	NinjaKnifeKill	29
297	dopplexd	29
300	Mahoose	28
