rank	username	minecraft:dropped/minecraft:lapis_lazuli
1	Frozil20	207007
2	thewindmillman	20384
3	The11thDoctor	6122
4	Hyp3rion_	3882
5	Corbsman	2844
6	elliebelle107	2171
7	TechnoNinja64	2166
8	EMC_	1286
9	Smashic	1281
10	xzvu	1034
11	trexgb	987
12	h2p_emrld	956
13	lotarp	939
14	Tyrannosplart	913
15	non089	884
16	Jiminbub	882
17	Literally_Rat	860
18	Aryamanee	792
19	Secret_Canary	762
20	Saucepeh	752
21	jcool7	732
22	_i_ERROR_i_	724
23	TheKingK_	708
24	mymayowasgone	617
25	PigDab	614
26	Rani_R	610
27	TheBananaKat	605
28	BreadBacon	590
29	eitanzaki	581
30	Di_infiri	553
31	Kyrum2169	537
32	_Nuf	529
33	Quaintster	520
34	Kowcio_	496
35	lordpipe	462
36	Ryan_GEMS	439
37	set67	427
38	mwrty	416
39	H0UNDFRMH3LL	415
40	imcombxt	413
41	Heisenbberrg	388
42	beeperbeeper5	387
43	Spenduh	381
44	yheece	363
45	es0th	359
46	groofles	357
47	FishisTTV	345
48	Onennon	337
49	XboxPanda	330
50	HellsSponge	328
51	Blackberry1310	324
52	Fullut	323
52	Shortest_	323
54	LAVA124	321
55	6king6colt6	320
56	Segotep999	316
57	geekbird	313
58	SkateboardR6	302
59	stavgod	301
60	Sabby65	300
60	PeteO1995	300
62	surfinggiraffejp	298
63	Bumpy419	295
64	LuvLuvLove	294
65	NameGenerat0r	293
66	Blu3beast	292
67	wTXop	291
68	FreakGenius	287
69	Blaiku	285
70	podduszenie	281
71	mariominejedi	279
72	SaucyDark	273
73	Njensen7	272
74	TheSandwhich_	271
75	MrShojo	270
76	ECstardust	268
77	_flud	267
78	i2f8x4h8ro	266
79	Wowful	262
80	SquadMonster	260
80	blackeemperor	260
82	Groovy_MoonBird	258
83	Incinere	257
84	RobotMinion101	255
85	jimintyy	247
86	DennyKai	246
87	Vizzoid	236
88	emreknugrlu	231
89	Alteriity	227
90	platinumzero	225
91	LeeMcGee30	217
92	DairyNickel756	215
93	PazinGaming	211
94	mihimihimihi	208
95	Powowowow	205
96	Hetti301	204
97	Comma__	202
98	MovingFish7	201
99	__tomato	197
100	Jackattack53	196
101	RadarHz	195
102	rarrq	194
102	catandmoose	194
104	oreee	192
104	ThePoliteG	192
104	Jonafrog99	192
104	k1ngGilgamesh	192
108	fade_emerge78823	190
108	00000000-0000-0000-0009-01f570995a20	190
110	MousePlays	185
111	Hisiste	184
112	BadenStayFly	180
112	SvenskaHugo	180
114	ConnorDanky_	179
115	500am	176
115	Skylord_Luke	176
117	kekhon	173
117	ebanana	173
119	Enderxz3	170
120	abdomera	169
121	Xclax101	166
122	12Magner05	163
123	Notta	160
124	jnp_gaming	158
125	Hail_the_wombat	155
125	censorsheep	155
127	doublemaki	151
128	Skippeh	148
129	I_Am_Mushkin	147
130	MS_Pryxx	146
131	noam464	145
132	T045RTY	144
132	Dakar_	144
134	PhantomsGhost_	142
135	Niklas20114552	141
135	ediballbearings	141
137	LordBlaze11	139
138	501g	138
139	Rumpletaezer	137
140	HUNTERmaun	136
141	k_ce	135
142	DaviusMaximoose	132
143	TheImperial	131
144	Kubeusz2010	130
145	GreedyFern8581	129
146	Allchemy	128
146	301851	128
146	SellyZ	128
146	xDraggin	128
146	Deathkob	128
146	Meatlaugh	128
152	AstreaTSS	125
153	Mr_Byzantine	122
154	jewbacaman	120
155	gustarlep	118
156	royal_2	117
156	Nicserso	117
158	EdGalbraith	116
159	AlexxO_o	115
159	OverallConcept	115
161	soundad	114
162	thescout7	113
163	CliffEmAll	112
164	SvenskaSara	111
165	Zxhir	110
166	killmeiamtraitor	106
166	uaoo	106
166	Kura2218	106
169	Spacewardharpy7	102
170	voiding_	101
171	oscminus	100
171	claivin	100
171	MakeHistory157	100
174	pintsizedrogue	97
174	Soplight	97
176	firesgal3116	96
177	robertsnose	95
178	krutas2000	93
179	Jonte0599	92
179	_TCARREIRA_	92
181	m_be9	91
181	ReSynced	91
181	NATE_the_HALO	91
184	NotKaden_	90
184	milltesco	90
186	iElijahi	89
187	Arceus1975	88
187	1442	88
189	diamondgolem35	86
189	TinMaster	86
189	laron58	86
192	Inchef	85
192	luseis	85
194	SOA1RR	84
194	Leksanda	84
194	Rebytre	84
197	yulgur1	83
197	sp00ky_ghost977	83
199	foxncat	82
199	yaboo88	82
199	Snowflowe	82
199	Fuad_R	82
203	fanofbands101	81
203	Soul_Atreus	81
205	Toriankel	80
206	whoaluv	79
207	AuroraValkyrie	78
208	TheBiggestFeller	77
208	EtherealSilveon	77
208	Deodorante	77
208	Manaateee	77
212	MattieHD	76
212	Y_A_N_N_I	76
212	Akoot_	76
215	Myszoaz	75
215	paranoid_plant	75
217	Krowuss	74
217	Mr_Froxy	74
217	Hahaa_0	74
217	_3Stump_	74
217	Steelynan	74
217	Yamdalorian	74
223	TheEnderMan548	73
223	Ezekson	73
225	Franco093	71
225	joethahobo	71
227	slkiey	70
227	Warlord324	70
227	vandmanden	70
230	FirsTimeGamingTV	69
230	_Mythic____	69
230	HesDemonPants	69
233	Flapjacker687	68
233	iSammael	68
235	Marbz_	67
236	shineh10	66
236	ROY4LE	66
236	ImDisconnected_	66
236	OfficerAnvil	66
236	UrbanPlanningEx	66
241	redikul	65
241	2extreeme	65
241	cuddlyMonster	65
241	__Auspicious	65
245	ItsGrayWolf	64
245	MunkaKris	64
245	hollowww	64
245	powercas_gamer	64
245	Jackster03	64
245	Sleepy_Time_	64
245	Zedducius	64
245	hydrothebot	64
245	Cortexia	64
245	corvidpartyfor6	64
245	TheDiamondCG	64
245	_Magdo_	64
245	Mewar	64
245	RIPB0ZO	64
245	Avrelion	64
245	Reneedium	64
245	Voxin2K	64
245	BRRRN179	64
245	TJawesome09	64
245	fw3xy	64
245	audiocracked	64
245	masskedman	64
245	weabis	64
245	_k2x	64
245	Cache3	64
245	starbits140	64
245	SammiWolfGirl	64
245	erkada	64
245	RoboTramp7865	64
274	NatalieTW	62
274	elicobnoah	62
274	PhantomBionic	62
274	YungWali	62
278	Batman922	61
278	cichy096	61
280	xxPipperDipperxx	60
280	Galactic_Badger	60
280	magmaniacmc	60
280	Legendosh	60
284	KarlKaek	59
284	Werbe	59
284	smogfrog	59
287	MuffinManzz	58
287	Neemuuri	58
287	ougstur	58
287	CalebDHawk	58
291	SlayerCrypto	56
291	THEKINGLyric10	56
291	Airem_Core	56
294	CLG_Kata	55
294	Awyrlas	55
294	EcksD	55
297	walll	54
297	kars0n	54
297	kyouma777	54
300	JETrotter	53
