rank	username	minecraft:dropped/minecraft:lapis_lazuli
1	Frozil12	207007
2	thewindmillman	6557
3	The11thDoctor	6122
4	Corbsman	2844
5	alderban107	2171
6	TechnoNinja64	2166
7	EMC_	1076
8	stahouo	1034
9	trexgb	987
10	h2p_emrld	956
11	lotarp	939
12	chipklip	913
13	Jiminbub	882
14	awesomeoneme	860
15	RodSerlingCringe	752
16	jcool7	732
17	PigDab	614
18	GlitchyPlate810	604
19	BreadBacon	590
20	eitanzaki	581
21	Di_infiri	553
22	Kyrum2169	537
23	_Nuf	529
24	Quaintster	520
25	Aryamanee	472
26	Dedalus36	439
27	set67	427
28	mwrty	416
29	Spenduh	365
30	gabriels543	363
31	Hyp3rion_	361
32	kinas45y5	359
33	Onennon	337
34	lordpipe	331
35	XboxPanda	330
36	HellsSponge	328
37	FishisTTV	325
38	Fullut	323
39	6king6colt6	320
40	geekbird	313
41	Blackberry1310	308
42	SkateboardR6	302
43	stavgod	301
44	Sabby65	300
44	PeteO1995	300
46	surfinggiraffejp	298
47	Bumpy419	295
48	NameGenerat0r	293
49	Blu3beast	292
50	wTXop	291
51	Freak_Genius	287
52	beeperbeeper5	286
53	Blaiku	285
54	cwartzo	281
55	mariominejedi	279
56	SaucyDark	273
57	MeetTheWollo	271
58	fluddd	267
59	boog4loo	266
60	SquadMonster	260
60	Nycteus_	260
62	Incinere	257
63	RobotMinion101	255
64	jimintyy	247
65	DennyKai	246
66	Vizzoid	236
67	lillips	231
68	platinumzero	225
69	LeeMcGee30	217
70	Powowowow	205
71	Comma__	202
72	MovingFish7	201
73	__tomato	197
74	RadarHz	195
75	Groovy_MoonBird	194
76	oreee	192
76	ThePoliteG	192
76	k1ngGilgamesh	192
79	MousePlays	185
80	Hisiste	184
81	rarrq	182
82	JEWISHBadenBeele	180
83	oxfordschool	179
84	kekhon	173
84	ebanana	173
86	Njensen7	170
87	youhjjhhhjj	169
88	Xclax101	166
89	Notta	160
90	jnp_gaming	158
91	Hail_the_wombat	155
91	censorsheep	155
93	Skippeh	148
94	I_Am_Mushkin	147
95	DeGodz4life	146
96	T045RTY	144
97	500am	142
98	ediballbearings	141
99	LordBlaze11	139
100	501g	138
101	Rumpletaezer	137
102	DaviusMaximoose	132
103	ItzWqlfy	131
104	Kubeusz2010	130
105	GreedyFern8581	129
105	YungMaki	129
107	Hashinshin69	128
107	301851	128
107	SellyZ	128
107	noam464	128
107	SpookyDraggin	128
107	Deathkob	128
107	Meatlaugh	128
114	jewbacaman	120
115	gustarbite	118
116	OverallConcept	115
117	soundad	114
118	thescout7	113
119	CliffEmAll	112
120	regulator75	111
121	killmeiamtraitor	106
121	Skylord_Luke	106
121	_czarny	106
121	Nagasaki_Riku	106
125	Jackattack53	103
126	Enderslayerxz3	102
127	voiding_	101
128	claivin	100
128	MakeHistory157	100
130	Soplight	97
131	firesgal3116	96
132	Drlzyy	95
133	krutas2000	93
134	Jonte0599	92
134	Spacewardharpy7	92
134	_TCARREIRA_	92
137	m_be9	91
137	KnightmareD	91
139	NotKaden_	90
140	EcksDofficial	89
141	Arceus1975	88
141	1442	88
143	TinMaster	86
143	laron58	86
145	pintsizedrogue	85
145	Inchef	85
147	Leksanda	84
147	Rebytre	84
147	SvenskaHugo	84
150	yulgur1	83
150	sp00ky_ghost977	83
152	numbra	82
152	yaboo88	82
154	fanofbands101	81
154	12Magner05	81
154	Soul_Atreus	81
157	Toriankel	80
158	whoaluv	79
159	PhantomsGhost_	78
159	AuroraValkyrie	78
161	TheBiggestFeller	77
161	EtherealSilveon	77
161	Deodorante	77
164	MattieHD	76
164	dezxalo	76
164	Akoot_	76
167	Myszoaz	75
167	paranoid_plant	75
169	sebastiensaborio	74
169	_3Stump_	74
171	TheEnderman548	73
171	Ezekson	73
173	Franco093	71
173	joethahobo	71
175	slkiey	70
175	Warlord324	70
175	vandmanden	70
178	FirsTimeGamingTV	69
178	HesDemonPants	69
180	Flapjacker687	68
181	ROY4LE	66
181	ImDisconnected_	66
181	OfficerAnvil	66
181	UrbanPlanner1978	66
185	redikul	65
185	__Auspicious	65
187	MunkaKris	64
187	hollowww	64
187	Jackster03	64
187	Zedducius	64
187	Cortexia	64
187	TheDiamondCG	64
187	_Magdo_	64
187	Mewar	64
187	ayqq	64
187	Avrelion	64
187	Voxin2K	64
187	BRRRN179	64
187	TJawesome09	64
187	audiocracked	64
187	masskedman	64
187	_k2x	64
187	KG1999	64
187	starbits140	64
187	SammiWolfGirl	64
187	erkada	64
187	RoboTramp7865	64
187	00000000-0000-0000-0009-01f898304150	64
209	Menthas	62
209	elicobnoah	62
209	PhantomBionic	62
209	YungWali	62
213	Batman922	61
213	cichy096	61
215	xxPipperDipperxx	60
215	magmaniacmc	60
215	Legendosh	60
218	KarlKaek	59
218	Werbe	59
218	smogfrog	59
221	Neemuuri	58
221	_naturell	58
223	SlayerCrypto	56
223	Airem_Core	56
225	Awyrlas	55
226	walll	54
226	kars0n	54
226	kyouma777	54
229	ChocolatePepsi	53
230	livingdaydreams	52
230	King_Pancake1	52
230	djancak	52
230	PlasticOtari	52
234	33sudo	51
235	Ironmine12	50
235	ivorico	50
235	ratglock	50
235	egglapras	50
235	Russiancat1	50
240	Cocoamallows	49
240	Kowcio_	49
242	Tjhodskins19	48
242	EfficientC52	48
242	anbbang	48
242	Nicserso	48
246	Maenara	47
247	MangoTango82	46
247	FreddyFart	46
249	tobinwilliams	45
249	ItsDeltaMC	45
249	SprinklerMan	45
249	TheOnlyRake	45
253	Sleek_Storm_721	44
253	boysnort	44
253	EcksD	44
256	BigBootyHudge	43
256	ImpavidArcher	43
258	SaltineDream	42
258	ItzYaBoiPicard	42
258	Hoxy	42
258	bloomkieren	42
262	Stynxy	41
262	Ardennes	41
262	Typadopoulos	41
265	JESS_THE_RERE	40
266	SwooshBoi	39
267	Furiuosbeast0404	37
267	MinerDec	37
267	avalan64	37
267	561cool	37
271	Leyna3	36
271	EveryonesUncle	36
273	Nargotah	35
274	monky_irl	34
275	Ze1ig	33
275	Dabatha	33
275	Omar_Alone	33
278	G1ldor	32
278	_8man	32
278	AuroraSkies	32
278	ogoa	32
278	Vellu21	32
283	Giannism	31
283	RedcatVII	31
285	Rasaq	29
285	NinjaKnifeKill	29
285	dopplexd	29
288	Mahoose	28
288	Uzbeki_John	28
288	Karetoko	28
288	CaptainDeadBread	28
288	Vetral1	28
288	Kferno	28
294	Zlatovlas	27
294	Upstro10	27
294	jjsadler	27
294	Noah_Bez	27
294	WET_WET_WET	27
294	wezzzi	27
300	Hpdinosaur	26
