rank	username	minecraft:dropped/minecraft:lapis_lazuli
1	Frozil20	207007
2	thewindmillman	20384
3	The11thDoctor	6122
4	Corbsman	2844
5	alderban107	2171
6	TechnoNinja64	2166
7	EMC_	1250
8	Smashic	1184
9	xzvu	1034
10	trexgb	987
11	h2p_emrld	956
12	lotarp	939
13	Tyrannosplart	913
14	Jiminbub	882
15	ThiccExotic	860
16	Aryamanee	792
17	SaintJosie	752
18	jcool7	732
19	UCP_TheKingK	708
20	PigDab	614
21	Da_Boss_Rani	610
22	GlitchyPlate810	604
23	BreadBacon	590
24	eitanzaki	581
25	Di_infiri	553
26	Kyrum2169	537
27	_Nuf	529
28	Quaintster	520
29	Secret_Canary	515
30	non089	487
31	lordpipe	462
32	Esme_1	439
33	set67	427
34	Hyp3rion_	417
35	mwrty	416
36	gusstationwerker	381
37	gabriels543	363
38	bladeefan2009	359
39	groofles	357
40	Onennon	337
41	XboxPanda	330
42	HellsSponge	328
43	beeperbeeper5	327
44	FishisTTV	325
45	Blackberry1310	324
46	Fullut	323
47	6king6colt6	320
48	RealGroot	316
49	geekbird	313
50	SkateboardR6	302
51	stavgod	301
52	Sabby65	300
52	PeteO1995	300
54	surfinggiraffejp	298
55	Bumpy419	295
56	NameGenerat0r	293
57	Blu3beast	292
58	wTXop	291
59	FreakGenius	287
60	Blaiku	285
61	0Vyp_	281
62	mariominejedi	279
63	SvenskaAlvar	275
64	SaucyDark	273
65	Njensen7	272
66	MirielThePastor	271
67	fluddd	267
68	boog4loo	266
69	Wowful	262
70	SquadMonster	260
70	Nycteus_	260
72	Incinere	257
73	RobotMinion101	255
74	jimintyy	247
75	DennyKai	246
76	Vizzoid	236
77	lillips	231
78	platinumzero	225
79	LeeMcGee30	217
80	mihimihimihi	208
81	Powowowow	205
82	Comma__	202
83	MovingFish7	201
84	__tomato	197
85	RadarHz	195
86	Groovy_MoonBird	194
87	oreee	192
87	ThePoliteG	192
87	Jonafrog99	192
87	k1ngGilgamesh	192
91	fade_emerge78823	190
91	00000000-0000-0000-0009-01f570995a20	190
93	MousePlays	185
94	Hisiste	184
95	rarrq	182
96	CadenSteele	180
97	ConnorDanky_	179
98	Skylord_Luke	176
99	kekhon	173
99	ebanana	173
101	youhjjhhhjj	169
102	Xclax101	166
103	12Magner05	163
104	Notta	160
105	jnp_gaming	158
106	Hail_the_wombat	155
106	censorsheep	155
108	Jackattack53	151
109	YungMaki	148
109	Skippeh	148
111	I_Am_Mushkin	147
112	MS_Pryxx	146
113	T045RTY	144
114	500am	142
115	ediballbearings	141
116	LordBlaze11	139
117	501g	138
118	Rumpletaezer	137
119	DaviusMaximoose	132
120	ItzWqlfy	131
121	Kubeusz2010	130
122	GreedyFern8581	129
123	Allchemy	128
123	301851	128
123	SellyZ	128
123	noam464	128
123	xDraggin	128
123	Deathkob	128
123	Meatlaugh	128
130	jewbacaman	120
131	gustarlep	118
132	binman420	116
133	AlexxO_o	115
133	OverallConcept	115
135	soundad	114
136	thescout7	113
137	CliffEmAll	112
138	SvenskaSara	111
139	killmeiamtraitor	106
139	malgosia14	106
139	Kura2218	106
142	Enderxz3	105
143	Spacewardharpy7	102
144	voiding_	101
145	claivin	100
145	MakeHistory157	100
147	Kowcio_	99
148	pintsizedrogue	97
148	Soplight	97
150	firesgal3116	96
151	SmashingPump	95
152	krutas2000	93
153	Jonte0599	92
153	_TCARREIRA_	92
155	m_be9	91
155	ReSynced	91
157	NotKaden_	90
158	xolstoi	89
159	Arceus1975	88
159	1442	88
161	TinMaster	86
161	laron58	86
163	Inchef	85
164	Leksanda	84
164	Rebytre	84
164	SvenskaHugo	84
167	yulgur1	83
167	sp00ky_ghost977	83
169	ImNotYuqii	82
169	yaboo88	82
169	Snowflowe	82
169	Fuad_R	82
173	fanofbands101	81
173	Soul_Atreus	81
175	Toriankel	80
176	whoaluv	79
177	PhantomsGhost_	78
177	AuroraValkyrie	78
179	TheBiggestFeller	77
179	EtherealSilveon	77
179	Deodorante	77
182	MattieHD	76
182	dezxalo	76
182	Akoot_	76
185	Myszoaz	75
185	paranoid_plant	75
187	ThisUserIsStump	74
187	Steelynan	74
189	TheEnderMan548	73
189	Ezekson	73
191	Franco093	71
191	joethahobo	71
193	slkiey	70
193	Warlord324	70
193	vandmanden	70
196	FirsTimeGamingTV	69
196	HesDemonPants	69
198	Flapjacker687	68
198	iSammael	68
200	Marbz_	67
201	ROY4LE	66
201	ImDisconnected_	66
201	OfficerAnvil	66
201	UrbanPlanningEx	66
205	redikul	65
205	__Auspicious	65
207	MunkaKris	64
207	hollowww	64
207	Jackster03	64
207	Sleepy_Time_	64
207	Zedducius	64
207	Cortexia	64
207	corvidpartyfor6	64
207	TheDiamondCG	64
207	_Magdo_	64
207	Mewar	64
207	RIPB0ZO	64
207	Avrelion	64
207	Voxin2K	64
207	BRRRN179	64
207	TJawesome09	64
207	fw3xywashere	64
207	audiocracked	64
207	masskedman	64
207	weabis	64
207	_k2x	64
207	Mythic1130	64
207	starbits140	64
207	SammiWolfGirl	64
207	erkada	64
207	RoboTramp7865	64
207	00000000-0000-0000-0009-01f073f37a91	64
233	NatalieTW	62
233	elicobnoah	62
233	PhantomBionic	62
233	YungWali	62
237	Batman922	61
237	luseis	61
237	cichy096	61
240	xxPipperDipperxx	60
240	magmaniacmc	60
240	Legendosh	60
243	KarlKaek	59
243	Werbe	59
243	smogfrog	59
246	MuffinManzz	58
246	Neemuuri	58
246	ougstur	58
249	SlayerCrypto	56
249	THEKINGLyric10	56
249	Airem_Core	56
252	Awyrlas	55
252	iElijah	55
252	EcksD	55
255	walll	54
255	kars0n	54
255	kyouma777	54
258	Jeteight	53
258	ChocolatePepsi	53
260	livingdaydreams	52
260	King_Pancake1	52
260	djancak	52
260	PlasticOtari	52
264	33sudo	51
265	Ironmine12	50
265	ivorico	50
265	ratglock	50
265	lorpus	50
265	Russiancat1	50
270	Cocoamallows	49
271	Tjhodskins19	48
271	EfficientC52	48
271	anbbang	48
271	Nicserso	48
275	Maenara	47
276	MangoTango82	46
276	MrKrabOnCoke	46
276	catandmoose	46
276	FreddyFart	46
280	tobinwilliams	45
280	ItsDeltaMC	45
280	SprinklerMan	45
280	TheOnlyRake	45
284	Sleek_Storm_721	44
284	boysnort	44
286	BigBootyHudge	43
286	ImpavidArcher	43
288	SaltineDream	42
288	ItzYaBoiPicard	42
288	NLKBuilder	42
288	Hoxy	42
288	bloomkieren	42
293	Stynxy	41
293	Ardennes	41
293	Typadopoulos	41
296	JESS_THE_RERE	40
297	SwooshBoi	39
298	Furiuosbeast0404	37
298	MinerDec	37
298	avalan64	37
