rank	username	minecraft:dropped/minecraft:lapis_lazuli
1	Frozil20	207007
2	thewindmillman	20384
3	The11thDoctor	6122
4	Corbsman	2844
5	alderban107	2171
6	TechnoNinja64	2166
7	EMC_	1250
8	Smashic	1184
9	xzvu	1034
10	trexgb	987
11	h2p_emrld	956
12	lotarp	939
13	Tyrannosplart	913
14	Jiminbub	882
15	ThiccExotic	860
16	Aryamanee	792
17	SaintJosie	752
18	jcool7	732
19	UCP_TheKingK	708
20	PigDab	614
21	Da_Boss_Rani	610
22	GlitchyPlate810	604
23	BreadBacon	590
24	eitanzaki	581
25	Di_infiri	553
26	Kyrum2169	537
27	_Nuf	529
28	Quaintster	520
29	lordpipe	462
30	Esme_1	439
31	set67	427
32	Hyp3rion_	417
33	mwrty	416
34	non089	400
35	gusstationwerker	381
36	gabriels543	363
37	bladeefan2009	359
38	groofles	357
39	Onennon	337
40	XboxPanda	330
41	HellsSponge	328
42	FishisTTV	325
43	Blackberry1310	324
44	Fullut	323
45	6king6colt6	320
46	beeperbeeper5	318
47	geekbird	313
48	SkateboardR6	302
49	stavgod	301
50	Sabby65	300
50	PeteO1995	300
52	surfinggiraffejp	298
53	Bumpy419	295
54	NameGenerat0r	293
55	Blu3beast	292
56	wTXop	291
57	FreakGenius	287
58	Blaiku	285
59	0Vyp_	281
60	mariominejedi	279
61	SvenskaAlvar	275
62	SaucyDark	273
63	Njensen7	272
64	MirielThePastor	271
65	fluddd	267
66	boog4loo	266
67	Wowful	262
68	SquadMonster	260
68	Nycteus_	260
70	Incinere	257
71	RobotMinion101	255
72	jimintyy	247
73	DennyKai	246
74	Vizzoid	236
75	lillips	231
76	platinumzero	225
77	LeeMcGee30	217
78	mihimihimihi	208
79	Powowowow	205
80	Comma__	202
81	MovingFish7	201
82	__tomato	197
83	RadarHz	195
84	Groovy_MoonBird	194
85	oreee	192
85	ThePoliteG	192
85	Jonafrog99	192
85	k1ngGilgamesh	192
89	fade_emerge78823	190
90	MousePlays	185
91	Hisiste	184
92	rarrq	182
93	CadenSteele	180
94	ConnorDanky_	179
95	Skylord_Luke	176
96	kekhon	173
96	ebanana	173
98	youhjjhhhjj	169
99	Xclax101	166
100	12Magner05	163
101	Notta	160
102	jnp_gaming	158
103	Hail_the_wombat	155
103	censorsheep	155
105	Jackattack53	151
106	YungMaki	148
106	Skippeh	148
108	I_Am_Mushkin	147
109	MS_Pryxx	146
110	T045RTY	144
111	500am	142
112	ediballbearings	141
113	LordBlaze11	139
114	501g	138
115	Rumpletaezer	137
116	DaviusMaximoose	132
117	ItzWqlfy	131
118	Kubeusz2010	130
119	GreedyFern8581	129
120	Allchemy	128
120	301851	128
120	SellyZ	128
120	noam464	128
120	xDraggin	128
120	Deathkob	128
120	Meatlaugh	128
127	jewbacaman	120
128	gustarlep	118
129	binman420	116
130	AlexxO_o	115
130	OverallConcept	115
132	soundad	114
133	thescout7	113
134	CliffEmAll	112
135	SvenskaSara	111
136	killmeiamtraitor	106
136	malgosia14	106
136	Kura2218	106
139	Enderxz3	105
140	Spacewardharpy7	102
141	voiding_	101
142	claivin	100
142	MakeHistory157	100
144	Kowcio_	99
145	pintsizedrogue	97
145	Soplight	97
147	firesgal3116	96
148	SmashingPump	95
149	krutas2000	93
150	Jonte0599	92
150	_TCARREIRA_	92
152	m_be9	91
152	ReSynced	91
154	NotKaden_	90
155	xolstoi	89
156	Arceus1975	88
156	1442	88
158	TinMaster	86
158	laron58	86
160	Inchef	85
161	Leksanda	84
161	Rebytre	84
161	SvenskaHugo	84
164	yulgur1	83
164	sp00ky_ghost977	83
166	ImNotYuqii	82
166	yaboo88	82
166	Snowflowe	82
166	Fuad_R	82
170	fanofbands101	81
170	Soul_Atreus	81
172	Toriankel	80
173	whoaluv	79
174	PhantomsGhost_	78
174	AuroraValkyrie	78
176	TheBiggestFeller	77
176	EtherealSilveon	77
176	Deodorante	77
179	MattieHD	76
179	dezxalo	76
179	Akoot_	76
182	Myszoaz	75
182	paranoid_plant	75
184	ThisUserIsStump	74
184	Steelynan	74
186	TheEnderMan548	73
186	Ezekson	73
188	Franco093	71
188	joethahobo	71
190	slkiey	70
190	Warlord324	70
190	vandmanden	70
193	FirsTimeGamingTV	69
193	HesDemonPants	69
195	Flapjacker687	68
195	iSammael	68
197	Marbz_	67
198	ROY4LE	66
198	ImDisconnected_	66
198	OfficerAnvil	66
198	UrbanPlanningEx	66
202	redikul	65
202	__Auspicious	65
204	MunkaKris	64
204	hollowww	64
204	Jackster03	64
204	Sleepy_Time_	64
204	Zedducius	64
204	Cortexia	64
204	corvidpartyfor6	64
204	TheDiamondCG	64
204	_Magdo_	64
204	Mewar	64
204	RIPB0ZO	64
204	Avrelion	64
204	Voxin2K	64
204	BRRRN179	64
204	TJawesome09	64
204	fw3xywashere	64
204	audiocracked	64
204	masskedman	64
204	weabis	64
204	_k2x	64
204	Mythic1130	64
204	starbits140	64
204	SammiWolfGirl	64
204	erkada	64
204	RoboTramp7865	64
204	00000000-0000-0000-0009-01f570995a20	64
204	00000000-0000-0000-0009-01f073f37a91	64
231	NatalieTW	62
231	elicobnoah	62
231	PhantomBionic	62
231	YungWali	62
235	Batman922	61
235	cichy096	61
237	xxPipperDipperxx	60
237	magmaniacmc	60
237	luseis	60
237	Legendosh	60
241	KarlKaek	59
241	Werbe	59
241	smogfrog	59
244	MuffinManzz	58
244	Neemuuri	58
244	ougstur	58
247	SlayerCrypto	56
247	THEKINGLyric10	56
247	Airem_Core	56
250	Awyrlas	55
250	iElijah	55
250	EcksD	55
253	walll	54
253	kars0n	54
253	kyouma777	54
256	Jeteight	53
256	ChocolatePepsi	53
258	livingdaydreams	52
258	King_Pancake1	52
258	djancak	52
258	PlasticOtari	52
262	33sudo	51
263	Ironmine12	50
263	ivorico	50
263	ratglock	50
263	lorpus	50
263	Russiancat1	50
268	Cocoamallows	49
269	Tjhodskins19	48
269	EfficientC52	48
269	anbbang	48
269	Nicserso	48
273	Maenara	47
274	MangoTango82	46
274	MrKrabOnCoke	46
274	catandmoose	46
274	FreddyFart	46
278	tobinwilliams	45
278	ItsDeltaMC	45
278	SprinklerMan	45
278	TheOnlyRake	45
282	Sleek_Storm_721	44
282	boysnort	44
284	BigBootyHudge	43
284	ImpavidArcher	43
286	SaltineDream	42
286	ItzYaBoiPicard	42
286	NLKBuilder	42
286	Hoxy	42
286	bloomkieren	42
291	Stynxy	41
291	Ardennes	41
291	Typadopoulos	41
294	JESS_THE_RERE	40
295	SwooshBoi	39
296	Furiuosbeast0404	37
296	MinerDec	37
296	avalan64	37
296	561cool	37
300	Leyna3	36
