rank	username	minecraft:dropped/minecraft:lapis_lazuli
1	Frozil12	207007
2	thewindmillman	14144
3	The11thDoctor	6122
4	Corbsman	2844
5	alderban107	2171
6	TechnoNinja64	2166
7	Smashic	1184
8	EMC_	1112
9	stahouo	1034
10	trexgb	987
11	h2p_emrld	956
12	lotarp	939
13	chipklip	913
14	Jiminbub	882
15	awesomeoneme	860
16	Aryamanee	792
17	RodSerlingCringe	752
18	jcool7	732
19	UCP_TheKingK	692
20	PigDab	614
21	Da_Boss_Rani	610
22	GlitchyPlate810	604
23	BreadBacon	590
24	eitanzaki	581
25	Di_infiri	553
26	Kyrum2169	537
27	_Nuf	529
28	Quaintster	520
29	lordpipe	453
30	Dedalus36	439
31	set67	427
32	mwrty	416
33	Hyp3rion_	385
34	Spenduh	381
35	gabriels543	363
36	kinas45y5	359
37	groofles	357
38	Onennon	337
39	XboxPanda	330
40	HellsSponge	328
41	FishisTTV	325
42	Blackberry1310	324
43	Fullut	323
44	6king6colt6	320
45	beeperbeeper5	318
46	geekbird	313
47	SkateboardR6	302
48	stavgod	301
49	Sabby65	300
49	PeteO1995	300
51	surfinggiraffejp	298
52	Bumpy419	295
53	NameGenerat0r	293
54	Blu3beast	292
55	wTXop	291
56	Freak_Genius	287
57	Blaiku	285
58	cwartzo	281
59	mariominejedi	279
60	SvenskaAlvar	275
61	SaucyDark	273
62	Njensen7	272
63	MeetTheWollo	271
64	fluddd	267
65	boog4loo	266
66	Wowful	262
67	SquadMonster	260
67	Nycteus_	260
69	Incinere	257
70	RobotMinion101	255
71	jimintyy	247
72	DennyKai	246
73	Vizzoid	236
74	lillips	231
75	platinumzero	225
76	LeeMcGee30	217
77	Powowowow	205
78	Comma__	202
79	MovingFish7	201
80	__tomato	197
81	RadarHz	195
82	Groovy_MoonBird	194
83	oreee	192
83	ThePoliteG	192
83	k1ngGilgamesh	192
86	fade_emerge78823	190
87	MousePlays	185
88	Hisiste	184
89	rarrq	182
90	JEWISHBadenBeele	180
91	oxfordschool	179
92	Skylord_Luke	176
93	kekhon	173
93	ebanana	173
95	youhjjhhhjj	169
96	Xclax101	166
97	Notta	160
98	jnp_gaming	158
99	Hail_the_wombat	155
99	censorsheep	155
101	Skippeh	148
102	I_Am_Mushkin	147
103	DeGodz4life	146
104	T045RTY	144
105	500am	142
106	ediballbearings	141
107	LordBlaze11	139
108	501g	138
109	Rumpletaezer	137
110	DaviusMaximoose	132
111	ItzWqlfy	131
112	Kubeusz2010	130
113	GreedyFern8581	129
113	YungMaki	129
115	Hashinshin69	128
