rank	username	minecraft:dropped/minecraft:lapis_lazuli
1	Frozil20	207007
2	thewindmillman	20384
3	The11thDoctor	6122
4	Corbsman	2844
5	alderban107	2171
6	TechnoNinja64	2166
7	EMC_	1250
8	Smashic	1185
9	xzvu	1034
10	trexgb	987
11	h2p_emrld	956
12	lotarp	939
13	Tyrannosplart	913
14	non089	884
15	Jiminbub	882
16	ThiccExotic	860
17	Aryamanee	792
18	Secret_Canary	761
19	SaintJosie	752
20	jcool7	732
21	UCP_TheKingK	708
22	PigDab	614
23	Da_Boss_Rani	610
24	GlitchyPlate810	604
25	BreadBacon	590
26	eitanzaki	581
27	Di_infiri	553
28	Kyrum2169	537
29	_Nuf	529
30	Quaintster	520
31	lordpipe	462
32	Esme_1	439
33	set67	427
34	Hyp3rion_	417
35	mwrty	416
36	Heisenbberrg	388
37	gusstationwerker	381
38	gabriels543	363
39	bladeefan2009	359
40	groofles	357
41	beeperbeeper5	355
42	FishisTTV	345
43	Onennon	337
44	H0UNDFRMH3LL	335
45	XboxPanda	330
46	HellsSponge	328
47	Blackberry1310	324
48	Fullut	323
49	6king6colt6	320
50	RealGroot	316
51	geekbird	313
52	SkateboardR6	302
53	stavgod	301
54	Sabby65	300
54	PeteO1995	300
56	surfinggiraffejp	298
57	Bumpy419	295
58	NameGenerat0r	293
59	Blu3beast	292
60	wTXop	291
61	FreakGenius	287
62	Blaiku	285
63	0Vyp_	281
64	mariominejedi	279
65	SvenskaAlvar	275
66	SaucyDark	273
67	Njensen7	272
68	MirielThePastor	271
69	fluddd	267
70	boog4loo	266
71	Wowful	262
72	SquadMonster	260
72	Nycteus_	260
74	Incinere	257
75	RobotMinion101	255
76	jimintyy	247
77	DennyKai	246
78	Vizzoid	236
79	lillips	231
80	platinumzero	225
81	LeeMcGee30	217
82	mihimihimihi	208
83	Powowowow	205
84	Comma__	202
85	MovingFish7	201
86	__tomato	197
87	RadarHz	195
88	Groovy_MoonBird	194
89	oreee	192
89	ThePoliteG	192
89	Jonafrog99	192
89	k1ngGilgamesh	192
93	fade_emerge78823	190
93	00000000-0000-0000-0009-01f570995a20	190
95	Kowcio_	187
96	MousePlays	185
97	Hisiste	184
98	rarrq	182
99	CadenSteele	180
100	ConnorDanky_	179
101	500am	176
101	Skylord_Luke	176
103	Jackattack53	175
104	kekhon	173
104	ebanana	173
106	youhjjhhhjj	169
107	Xclax101	166
108	12Magner05	163
109	Notta	160
110	jnp_gaming	158
111	Hail_the_wombat	155
111	censorsheep	155
113	YungMaki	148
113	Skippeh	148
115	I_Am_Mushkin	147
116	MS_Pryxx	146
117	T045RTY	144
118	ediballbearings	141
119	LordBlaze11	139
120	501g	138
121	Rumpletaezer	137
122	DaviusMaximoose	132
123	ItzWqlfy	131
124	Kubeusz2010	130
125	GreedyFern8581	129
126	Allchemy	128
126	301851	128
126	SellyZ	128
126	noam464	128
126	xDraggin	128
126	Deathkob	128
126	Meatlaugh	128
133	jewbacaman	120
134	gustarlep	118
135	binman420	116
136	AlexxO_o	115
136	OverallConcept	115
138	soundad	114
139	thescout7	113
140	CliffEmAll	112
141	SvenskaSara	111
142	killmeiamtraitor	106
142	malgosia14	106
142	Kura2218	106
145	Enderxz3	105
146	Spacewardharpy7	102
147	voiding_	101
148	claivin	100
148	MakeHistory157	100
150	pintsizedrogue	97
150	Soplight	97
152	firesgal3116	96
153	SmashingPump	95
154	krutas2000	93
155	Jonte0599	92
155	_TCARREIRA_	92
157	m_be9	91
157	ReSynced	91
159	NotKaden_	90
160	iElijah	89
160	xolstoi	89
162	Arceus1975	88
162	1442	88
164	TinMaster	86
164	laron58	86
166	Inchef	85
167	Leksanda	84
167	Rebytre	84
167	SvenskaHugo	84
170	yulgur1	83
170	sp00ky_ghost977	83
172	ImNotYuqii	82
172	yaboo88	82
172	Snowflowe	82
172	Fuad_R	82
176	fanofbands101	81
176	Soul_Atreus	81
178	diamondgolem35	80
178	Toriankel	80
180	whoaluv	79
181	PhantomsGhost_	78
181	AuroraValkyrie	78
183	TheBiggestFeller	77
183	EtherealSilveon	77
183	luseis	77
183	Deodorante	77
187	MattieHD	76
187	dezxalo	76
187	Akoot_	76
190	Myszoaz	75
190	paranoid_plant	75
192	ThisUserIsStump	74
192	Steelynan	74
194	TheEnderMan548	73
194	Ezekson	73
196	Franco093	71
196	joethahobo	71
198	slkiey	70
198	Warlord324	70
198	vandmanden	70
201	FirsTimeGamingTV	69
201	HesDemonPants	69
203	Flapjacker687	68
203	iSammael	68
205	Marbz_	67
206	ROY4LE	66
206	ImDisconnected_	66
206	OfficerAnvil	66
206	UrbanPlanningEx	66
210	redikul	65
210	__Auspicious	65
212	MunkaKris	64
212	hollowww	64
212	Jackster03	64
212	Sleepy_Time_	64
212	Zedducius	64
212	Cortexia	64
212	corvidpartyfor6	64
212	TheDiamondCG	64
212	_Magdo_	64
212	Mewar	64
212	RIPB0ZO	64
212	Avrelion	64
212	Voxin2K	64
212	BRRRN179	64
212	TJawesome09	64
212	fw3xywashere	64
212	audiocracked	64
212	masskedman	64
212	weabis	64
212	_k2x	64
212	Mythic1130	64
212	starbits140	64
212	SammiWolfGirl	64
212	erkada	64
212	RoboTramp7865	64
212	00000000-0000-0000-0009-01f073f37a91	64
238	NatalieTW	62
238	elicobnoah	62
238	PhantomBionic	62
238	YungWali	62
242	Batman922	61
242	cichy096	61
244	xxPipperDipperxx	60
244	magmaniacmc	60
244	Legendosh	60
247	KarlKaek	59
247	Werbe	59
247	smogfrog	59
250	MuffinManzz	58
250	Neemuuri	58
250	ougstur	58
253	RoofTyler	57
254	SlayerCrypto	56
254	THEKINGLyric10	56
254	Airem_Core	56
257	Awyrlas	55
257	EcksD	55
259	walll	54
259	kars0n	54
259	kyouma777	54
262	Jeteight	53
262	ChocolatePepsi	53
264	livingdaydreams	52
264	King_Pancake1	52
264	djancak	52
264	PlasticOtari	52
268	33sudo	51
269	Ironmine12	50
269	ivorico	50
269	ratglock	50
269	lorpus	50
269	Russiancat1	50
274	Cocoamallows	49
275	Tjhodskins19	48
275	EfficientC52	48
275	anbbang	48
275	Nicserso	48
279	Maenara	47
280	MangoTango82	46
280	MrKrabOnCoke	46
280	catandmoose	46
280	FreddyFart	46
284	tobinwilliams	45
284	ItsDeltaMC	45
284	SprinklerMan	45
284	TheOnlyRake	45
288	Sleek_Storm_721	44
288	boysnort	44
290	BigBootyHudge	43
290	ImpavidArcher	43
292	SaltineDream	42
292	ItzYaBoiPicard	42
292	NLKBuilder	42
292	Hoxy	42
292	bloomkieren	42
297	Stynxy	41
297	Ardennes	41
297	Typadopoulos	41
300	JESS_THE_RERE	40
