rank	username	minecraft:dropped/minecraft:lapis_lazuli
1	Frozil20	207007
2	thewindmillman	20384
3	The11thDoctor	6122
4	Corbsman	2844
5	alderban107	2171
6	TechnoNinja64	2166
7	EMC_	1250
8	Smashic	1184
9	xzvu	1034
10	trexgb	987
11	h2p_emrld	956
12	lotarp	939
13	Tyrannosplart	913
14	Jiminbub	882
15	ThiccExotic	860
16	Aryamanee	792
17	SaintJosie	752
18	jcool7	732
19	UCP_TheKingK	708
20	PigDab	614
21	Da_Boss_Rani	610
22	GlitchyPlate810	604
23	BreadBacon	590
24	eitanzaki	581
25	Di_infiri	553
26	Kyrum2169	537
27	_Nuf	529
28	Quaintster	520
29	lordpipe	462
30	Esme_1	439
31	set67	427
32	Hyp3rion_	417
33	mwrty	416
34	non089	400
35	gusstationwerker	381
36	gabriels543	363
37	bladeefan2009	359
38	groofles	357
39	Onennon	337
40	XboxPanda	330
41	HellsSponge	328
42	FishisTTV	325
43	Blackberry1310	324
44	Fullut	323
45	6king6colt6	320
46	beeperbeeper5	318
47	geekbird	313
48	SkateboardR6	302
49	stavgod	301
50	Sabby65	300
50	PeteO1995	300
52	surfinggiraffejp	298
53	Bumpy419	295
54	NameGenerat0r	293
55	Blu3beast	292
56	wTXop	291
57	FreakGenius	287
58	Blaiku	285
59	0Vyp_	281
60	mariominejedi	279
61	RealGroot	276
62	SvenskaAlvar	275
63	SaucyDark	273
64	Njensen7	272
65	MirielThePastor	271
66	fluddd	267
67	boog4loo	266
68	Wowful	262
69	SquadMonster	260
69	Nycteus_	260
71	Incinere	257
72	RobotMinion101	255
73	jimintyy	247
74	DennyKai	246
75	Vizzoid	236
76	lillips	231
77	platinumzero	225
78	LeeMcGee30	217
79	mihimihimihi	208
80	Powowowow	205
81	Comma__	202
82	MovingFish7	201
83	__tomato	197
84	RadarHz	195
85	Groovy_MoonBird	194
86	oreee	192
86	ThePoliteG	192
86	Jonafrog99	192
86	k1ngGilgamesh	192
90	fade_emerge78823	190
90	00000000-0000-0000-0009-01f570995a20	190
92	MousePlays	185
93	Hisiste	184
94	rarrq	182
95	CadenSteele	180
96	ConnorDanky_	179
97	Skylord_Luke	176
98	kekhon	173
98	ebanana	173
100	youhjjhhhjj	169
101	Xclax101	166
102	12Magner05	163
103	Notta	160
104	jnp_gaming	158
105	Hail_the_wombat	155
105	censorsheep	155
107	Jackattack53	151
108	YungMaki	148
108	Skippeh	148
110	I_Am_Mushkin	147
111	MS_Pryxx	146
112	T045RTY	144
113	500am	142
114	ediballbearings	141
115	LordBlaze11	139
116	501g	138
117	Rumpletaezer	137
118	DaviusMaximoose	132
119	ItzWqlfy	131
120	Kubeusz2010	130
121	GreedyFern8581	129
122	Allchemy	128
122	301851	128
122	SellyZ	128
122	noam464	128
122	xDraggin	128
122	Deathkob	128
122	Meatlaugh	128
129	jewbacaman	120
130	gustarlep	118
131	binman420	116
132	AlexxO_o	115
132	OverallConcept	115
134	soundad	114
135	thescout7	113
136	CliffEmAll	112
137	SvenskaSara	111
138	killmeiamtraitor	106
138	malgosia14	106
138	Kura2218	106
141	Enderxz3	105
142	Spacewardharpy7	102
143	voiding_	101
144	claivin	100
144	MakeHistory157	100
146	Kowcio_	99
147	pintsizedrogue	97
147	Soplight	97
149	firesgal3116	96
150	SmashingPump	95
151	krutas2000	93
152	Jonte0599	92
152	_TCARREIRA_	92
154	m_be9	91
154	ReSynced	91
156	NotKaden_	90
157	xolstoi	89
158	Arceus1975	88
158	1442	88
160	TinMaster	86
160	laron58	86
162	Inchef	85
163	Leksanda	84
163	Rebytre	84
163	SvenskaHugo	84
166	yulgur1	83
166	sp00ky_ghost977	83
168	ImNotYuqii	82
168	yaboo88	82
168	Snowflowe	82
168	Fuad_R	82
172	fanofbands101	81
172	Soul_Atreus	81
174	Toriankel	80
175	whoaluv	79
176	PhantomsGhost_	78
176	AuroraValkyrie	78
178	TheBiggestFeller	77
178	EtherealSilveon	77
178	Deodorante	77
181	MattieHD	76
181	dezxalo	76
181	Akoot_	76
184	Myszoaz	75
184	paranoid_plant	75
186	ThisUserIsStump	74
186	Steelynan	74
188	TheEnderMan548	73
188	Ezekson	73
190	Franco093	71
190	joethahobo	71
192	slkiey	70
192	Warlord324	70
192	vandmanden	70
195	FirsTimeGamingTV	69
195	HesDemonPants	69
197	Flapjacker687	68
197	iSammael	68
199	Marbz_	67
200	ROY4LE	66
200	ImDisconnected_	66
200	OfficerAnvil	66
200	UrbanPlanningEx	66
204	redikul	65
204	__Auspicious	65
206	MunkaKris	64
206	hollowww	64
206	Jackster03	64
206	Sleepy_Time_	64
206	Zedducius	64
206	Cortexia	64
206	corvidpartyfor6	64
206	TheDiamondCG	64
206	_Magdo_	64
206	Mewar	64
206	RIPB0ZO	64
206	Avrelion	64
206	Voxin2K	64
206	BRRRN179	64
206	TJawesome09	64
206	fw3xywashere	64
206	audiocracked	64
206	masskedman	64
206	weabis	64
206	_k2x	64
206	Mythic1130	64
206	starbits140	64
206	SammiWolfGirl	64
206	erkada	64
206	RoboTramp7865	64
206	00000000-0000-0000-0009-01f073f37a91	64
232	NatalieTW	62
232	elicobnoah	62
232	PhantomBionic	62
232	YungWali	62
236	Batman922	61
236	cichy096	61
238	xxPipperDipperxx	60
238	magmaniacmc	60
238	luseis	60
238	Legendosh	60
242	KarlKaek	59
242	Werbe	59
242	smogfrog	59
245	MuffinManzz	58
245	Neemuuri	58
245	ougstur	58
248	SlayerCrypto	56
248	THEKINGLyric10	56
248	Airem_Core	56
251	Awyrlas	55
251	iElijah	55
251	EcksD	55
254	walll	54
254	kars0n	54
254	kyouma777	54
257	Jeteight	53
257	ChocolatePepsi	53
259	livingdaydreams	52
259	King_Pancake1	52
259	djancak	52
259	PlasticOtari	52
263	33sudo	51
264	Ironmine12	50
264	ivorico	50
264	ratglock	50
264	lorpus	50
264	Russiancat1	50
269	Cocoamallows	49
270	Tjhodskins19	48
270	EfficientC52	48
270	anbbang	48
270	Nicserso	48
274	Maenara	47
275	MangoTango82	46
275	MrKrabOnCoke	46
275	catandmoose	46
275	FreddyFart	46
279	tobinwilliams	45
279	ItsDeltaMC	45
279	SprinklerMan	45
279	TheOnlyRake	45
283	Sleek_Storm_721	44
283	boysnort	44
285	BigBootyHudge	43
285	ImpavidArcher	43
287	SaltineDream	42
287	ItzYaBoiPicard	42
287	NLKBuilder	42
287	Hoxy	42
287	bloomkieren	42
292	Stynxy	41
292	Ardennes	41
292	Typadopoulos	41
295	JESS_THE_RERE	40
296	SwooshBoi	39
297	Furiuosbeast0404	37
297	MinerDec	37
297	avalan64	37
297	561cool	37
