rank	username	minecraft:dropped/minecraft:lapis_lazuli
1	Frozil20	207007
2	thewindmillman	20384
3	The11thDoctor	6122
4	Hyp3rion_	3882
5	Corbsman	2844
6	elliebelle107	2171
7	TechnoNinja64	2166
8	EMC_	1286
9	Smashic	1281
10	xzvu	1034
11	trexgb	987
12	h2p_emrld	956
13	lotarp	939
14	Tyrannosplart	913
15	non089	884
16	Jiminbub	882
17	MoistMicrowave	860
18	Aryamanee	792
19	Secret_Canary	762
20	Saucepeh	752
21	jcool7	732
22	_i_ERROR_i_	724
23	TheKingK_	708
24	PigDab	614
25	Da_Boss_Rani	610
26	TheBananaKat	605
27	myaccountwasgone	602
28	BreadBacon	590
29	eitanzaki	581
30	Di_infiri	553
31	Kyrum2169	537
32	_Nuf	529
33	Quaintster	520
34	lordpipe	462
35	Ryan_GEMS	439
36	set67	427
37	mwrty	416
38	H0UNDFRMH3LL	415
39	imcombxt	413
40	Kowcio_	393
41	Heisenbberrg	388
42	beeperbeeper5	387
43	Spenduh	381
44	yheece	363
45	annebolyn	359
46	groofles	357
47	FishisTTV	345
48	Onennon	337
49	XboxPanda	330
50	HellsSponge	328
51	Blackberry1310	324
52	Fullut	323
52	Shortest_Man	323
54	lava124	321
55	6king6colt6	320
56	Segotep999	316
57	geekbird	313
58	SkateboardR6	302
59	stavgod	301
60	Sabby65	300
60	PeteO1995	300
62	surfinggiraffejp	298
63	Bumpy419	295
64	NameGenerat0r	293
65	Blu3beast	292
66	wTXop	291
67	FreakGenius	287
68	Blaiku	285
69	podduszenie	281
70	mariominejedi	279
71	SaucyDark	273
72	Njensen7	272
73	TheSandwhich_	271
74	MrShojo	270
75	ECstardust	268
76	fluddd	267
77	i2f8x4h8ro	266
77	skitzxo	266
79	Wowful	262
80	SquadMonster	260
80	blackeemperor	260
82	Groovy_MoonBird	258
83	Incinere	257
84	RobotMinion101	255
85	jimintyy	247
86	DennyKai	246
87	Vizzoid	236
88	emreknugrlu	231
89	Alteriity	227
90	platinumzero	225
91	LeeMcGee30	217
92	DairyNickel756	215
93	PazinGaming	211
94	mihimihimihi	208
95	Powowowow	205
96	Hetti301	204
97	Comma__	202
98	MovingFish7	201
99	__tomato	197
100	Jackattack53	196
101	RadarHz	195
102	rarrq	194
102	catandmoose	194
104	oreee	192
104	ThePoliteG	192
104	Jonafrog99	192
104	k1ngGilgamesh	192
108	fade_emerge78823	190
108	00000000-0000-0000-0009-01f570995a20	190
110	MousePlays	185
111	Hisiste	184
112	BadenStayFly	180
112	SvenskaHugo	180
114	ConnorDanky_	179
115	500am	176
115	Skylord_Luke	176
117	kekhon	173
117	ebanana	173
119	Enderxz3	170
120	abdomera	169
121	Xclax101	166
122	12Magner05	163
123	Notta	160
124	jnp_gaming	158
125	Hail_the_wombat	155
125	censorsheep	155
127	YungMaki	151
128	Skippeh	148
129	I_Am_Mushkin	147
130	MS_Pryxx	146
131	noam464	145
132	T045RTY	144
132	Dakar_	144
134	PhantomsGhost_	142
135	ediballbearings	141
136	LordBlaze11	139
137	501g	138
138	Rumpletaezer	137
139	HUNTERmaun	136
140	k_ce	135
141	DaviusMaximoose	132
142	TheImperial	131
143	Kubeusz2010	130
144	GreedyFern8581	129
145	Allchemy	128
145	301851	128
145	SellyZ	128
145	xDraggin	128
145	Deathkob	128
145	Meatlaugh	128
151	AstreaTSS	125
152	Mr_Byzantine	122
153	jewbacaman	120
154	gustarlep	118
155	royal_2	117
155	Nicserso	117
157	EdGalbraith	116
158	AlexxO_o	115
158	OverallConcept	115
160	soundad	114
161	thescout7	113
162	CliffEmAll	112
163	SvenskaSara	111
164	Zxhir	110
165	killmeiamtraitor	106
165	KevinLevrone9983	106
165	Kura2218	106
168	Spacewardharpy7	102
169	voiding_	101
170	oscminus	100
170	claivin	100
170	MakeHistory157	100
173	pintsizedrogue	97
173	Soplight	97
175	firesgal3116	96
176	SmashingPump	95
177	krutas2000	93
178	Jonte0599	92
178	_TCARREIRA_	92
180	m_be9	91
180	ReSynced	91
180	NATE_the_HALO	91
183	NotKaden_	90
183	fragrantmonke444	90
185	iElijahi	89
186	Arceus1975	88
186	1442	88
188	diamondgolem35	86
188	TinMaster	86
188	laron58	86
191	Inchef	85
191	luseis	85
193	SOA1RR	84
193	Leksanda	84
193	RebytreGT	84
196	yulgur1	83
196	sp00ky_ghost977	83
198	ImNotYuqii	82
198	yaboo88	82
198	Snowflowe	82
198	Fuad_R	82
202	fanofbands101	81
202	Soul_Atreus	81
204	Toriankel	80
205	whoaluv	79
206	AuroraValkyrie	78
207	TheBiggestFeller	77
207	EtherealSilveon	77
207	Deodorante	77
207	Manaateee	77
211	MattieHD	76
211	Y_A_N_N_I	76
211	Akoot_	76
214	Myszoaz	75
214	paranoid_plant	75
216	Krowuss	74
216	Mr_Froxy	74
216	Hahaa_0	74
216	_3Stump_	74
216	Steelynan	74
216	Yamdalorian	74
222	TheEnderMan548	73
222	Ezekson	73
224	Franco093	71
224	joethahobo	71
226	slkiey	70
226	Warlord324	70
226	vandmanden	70
229	FirsTimeGamingTV	69
229	_Mythic____	69
229	HesDemonPants	69
232	Flapjacker687	68
232	iSammael	68
234	Marbz_	67
235	shineh10	66
235	ROY4LE	66
235	ImDisconnected_	66
235	OfficerAnvil	66
235	UrbanPlanningEx	66
240	redikul	65
240	2extreeme	65
240	pretty_pink_reno	65
240	__Auspicious	65
244	ItsGrayWolf	64
244	MunkaKris	64
244	hollowww	64
244	Jackster03	64
244	Sleepy_Time_	64
244	Zedducius	64
244	Hydro___________	64
244	Cortexia	64
244	corvidpartyfor6	64
244	TheDiamondCG	64
244	_Magdo_	64
244	Mewar	64
244	RIPB0ZO	64
244	Avrelion	64
244	Reneedium	64
244	Voxin2K	64
244	BRRRN179	64
244	TJawesome09	64
244	fw3xy74	64
244	audiocracked	64
244	masskedman	64
244	weabis	64
244	_k2x	64
244	starbits140	64
244	SammiWolfGirl	64
244	erkada	64
244	RoboTramp7865	64
271	NatalieTW	62
271	elicobnoah	62
271	PhantomBionic	62
271	YungWali	62
275	Batman922	61
275	cichy096	61
277	xxPipperDipperxx	60
277	Galactic_Badger	60
277	magmaniacmc	60
277	Legendosh	60
281	KarlKaek	59
281	Werbe	59
281	smogfrog	59
284	MuffinManzz	58
284	Neemuuri	58
284	ougstur	58
284	CalebDHawk	58
288	SlayerCrypto	56
288	THEKINGLyric10	56
288	Airem_Core	56
291	CLG_Kata	55
291	Awyrlas	55
291	EcksD	55
294	walll	54
294	kars0n	54
294	kyouma777	54
297	JETrotter	53
297	ChocolatePepsi	53
299	livingdaydreams	52
299	King_Pancake1	52
