rank	username	minecraft:dropped/minecraft:lapis_lazuli
1	Frozil20	207007
2	thewindmillman	20384
3	The11thDoctor	6122
4	Hyp3rion_	3882
5	Corbsman	2844
6	elliebelle107	2171
7	TechnoNinja64	2166
8	EMC_	1286
9	Smashic	1281
10	xzvu	1034
11	trexgb	987
12	h2p_emrld	956
13	lotarp	939
14	Tyrannosplart	913
15	non089	884
16	Jiminbub	882
17	MoistMicrowave	860
18	Aryamanee	792
19	Secret_Canary	762
20	Saucepeh	752
21	jcool7	732
22	_i_ERROR_i_	724
23	TheKingK_	708
24	PigDab	614
25	Da_Boss_Rani	610
26	TheBananaKat	605
27	BreadBacon	590
28	eitanzaki	581
29	Di_infiri	553
30	myaccountwasgone	543
31	Kyrum2169	537
32	_Nuf	529
33	Quaintster	520
34	lordpipe	462
35	Ryan_GEMS	439
36	set67	427
37	mwrty	416
38	H0UNDFRMH3LL	415
39	imcombxt	413
40	Kowcio_	393
41	Heisenbberrg	388
42	beeperbeeper5	387
43	Spenduh	381
44	yheece	363
45	annebolyn	359
46	groofles	357
47	FishisTTV	345
48	Onennon	337
49	XboxPanda	330
50	HellsSponge	328
51	Blackberry1310	324
52	Fullut	323
52	Shortest_Man	323
54	lava124	321
55	6king6colt6	320
56	Segotep999	316
57	geekbird	313
58	SkateboardR6	302
59	stavgod	301
60	Sabby65	300
60	PeteO1995	300
62	surfinggiraffejp	298
63	Bumpy419	295
64	NameGenerat0r	293
65	Blu3beast	292
66	wTXop	291
67	FreakGenius	287
68	Blaiku	285
69	podduszenie	281
70	mariominejedi	279
71	SaucyDark	273
72	Njensen7	272
73	TheSandwhich_	271
74	MrShojo	270
75	ECstardust	268
76	fluddd	267
77	i2f8x4h8ro	266
77	skitzxo	266
79	Wowful	262
80	SquadMonster	260
80	blackeemperor	260
82	Groovy_MoonBird	258
83	Incinere	257
84	RobotMinion101	255
85	jimintyy	247
86	DennyKai	246
87	Vizzoid	236
88	emreknugrlu	231
89	Alteriity	227
90	platinumzero	225
91	LeeMcGee30	217
92	DairyNickel756	215
93	PazinGaming	211
94	mihimihimihi	208
95	Powowowow	205
96	Hetti301	204
97	Comma__	202
98	MovingFish7	201
99	__tomato	197
100	Jackattack53	196
101	RadarHz	195
102	rarrq	194
102	catandmoose	194
104	oreee	192
104	ThePoliteG	192
104	Jonafrog99	192
104	k1ngGilgamesh	192
108	fade_emerge78823	190
108	00000000-0000-0000-0009-01f570995a20	190
110	MousePlays	185
111	Hisiste	184
112	BadenStayFly	180
112	SvenskaHugo	180
114	ConnorDanky_	179
115	500am	176
115	Skylord_Luke	176
117	kekhon	173
117	ebanana	173
119	Enderxz3	170
120	abdomera	169
121	Xclax101	166
122	12Magner05	163
123	Notta	160
124	jnp_gaming	158
125	Hail_the_wombat	155
125	censorsheep	155
127	YungMaki	151
128	Skippeh	148
129	I_Am_Mushkin	147
130	MS_Pryxx	146
131	noam464	145
132	T045RTY	144
132	Dakar_	144
134	PhantomsGhost_	142
135	ediballbearings	141
136	LordBlaze11	139
137	501g	138
138	Rumpletaezer	137
139	HUNTERmaun	136
140	k_ce	135
141	DaviusMaximoose	132
142	TheImperial	131
143	Kubeusz2010	130
144	GreedyFern8581	129
145	Allchemy	128
145	301851	128
145	SellyZ	128
145	xDraggin	128
145	Deathkob	128
145	Meatlaugh	128
151	AstreaTSS	125
152	Mr_Byzantine	122
153	jewbacaman	120
154	gustarlep	118
155	Nicserso	117
156	EdGalbraith	116
157	AlexxO_o	115
157	OverallConcept	115
159	soundad	114
160	thescout7	113
161	CliffEmAll	112
162	SvenskaSara	111
163	Zxhir	110
164	killmeiamtraitor	106
164	KevinLevrone9983	106
164	Kura2218	106
167	Spacewardharpy7	102
168	voiding_	101
169	oscminus	100
169	claivin	100
169	MakeHistory157	100
172	pintsizedrogue	97
172	Soplight	97
174	firesgal3116	96
175	SmashingPump	95
176	krutas2000	93
177	Jonte0599	92
177	_TCARREIRA_	92
179	m_be9	91
179	ReSynced	91
179	NATE_the_HALO	91
182	NotKaden_	90
182	fragrantmonke444	90
184	iElijahi	89
185	Arceus1975	88
185	1442	88
187	diamondgolem35	86
187	TinMaster	86
187	laron58	86
190	Inchef	85
190	luseis	85
192	SOA1RR	84
192	Leksanda	84
192	RebytreGT	84
195	yulgur1	83
195	sp00ky_ghost977	83
197	ImNotYuqii	82
197	yaboo88	82
197	Snowflowe	82
197	Fuad_R	82
201	fanofbands101	81
201	Soul_Atreus	81
203	Toriankel	80
204	whoaluv	79
205	AuroraValkyrie	78
206	TheBiggestFeller	77
206	EtherealSilveon	77
206	Deodorante	77
206	Manaateee	77
210	MattieHD	76
210	Y_A_N_N_I	76
210	Akoot_	76
213	Myszoaz	75
213	paranoid_plant	75
215	Krowuss	74
215	Mr_Froxy	74
215	Hahaa_0	74
215	_3Stump_	74
215	Steelynan	74
215	Yamdalorian	74
221	TheEnderMan548	73
221	Ezekson	73
223	Franco093	71
223	joethahobo	71
225	slkiey	70
225	Warlord324	70
225	vandmanden	70
228	FirsTimeGamingTV	69
228	_Mythic____	69
228	HesDemonPants	69
231	Flapjacker687	68
231	iSammael	68
233	Marbz_	67
234	shineh10	66
234	ROY4LE	66
234	ImDisconnected_	66
234	OfficerAnvil	66
234	UrbanPlanningEx	66
239	redikul	65
239	2extreeme	65
239	pretty_pink_reno	65
239	__Auspicious	65
243	ItsGrayWolf	64
243	MunkaKris	64
243	hollowww	64
243	Jackster03	64
243	Sleepy_Time_	64
243	Zedducius	64
243	Hydro___________	64
243	Cortexia	64
243	corvidpartyfor6	64
243	TheDiamondCG	64
243	_Magdo_	64
243	Mewar	64
243	RIPB0ZO	64
243	Avrelion	64
243	Reneedium	64
243	Voxin2K	64
243	BRRRN179	64
243	TJawesome09	64
243	fw3xy74	64
243	audiocracked	64
243	masskedman	64
243	weabis	64
243	_k2x	64
243	starbits140	64
243	SammiWolfGirl	64
243	erkada	64
243	RoboTramp7865	64
270	NatalieTW	62
270	elicobnoah	62
270	PhantomBionic	62
270	YungWali	62
274	Batman922	61
274	cichy096	61
276	xxPipperDipperxx	60
276	Galactic_Badger	60
276	magmaniacmc	60
276	Legendosh	60
280	KarlKaek	59
280	Werbe	59
280	smogfrog	59
283	MuffinManzz	58
283	Neemuuri	58
283	ougstur	58
283	CalebDHawk	58
287	SlayerCrypto	56
287	THEKINGLyric10	56
287	Airem_Core	56
290	CLG_Kata	55
290	Awyrlas	55
290	EcksD	55
293	walll	54
293	kars0n	54
293	kyouma777	54
296	JETrotter	53
296	ChocolatePepsi	53
298	livingdaydreams	52
298	King_Pancake1	52
298	djancak	52
