rank	username	minecraft:dropped/minecraft:lapis_lazuli
1	Frozil20	207007
2	thewindmillman	20376
3	The11thDoctor	6122
4	Corbsman	2844
5	alderban107	2171
6	TechnoNinja64	2166
7	EMC_	1250
8	Smashic	1184
9	stahouo	1034
10	trexgb	987
11	h2p_emrld	956
12	lotarp	939
13	chipklip	913
14	Jiminbub	882
15	awesomeoneme	860
16	Aryamanee	792
17	RodSerlingCringe	752
18	jcool7	732
19	UCP_TheKingK	708
20	PigDab	614
21	Da_Boss_Rani	610
22	GlitchyPlate810	604
23	BreadBacon	590
24	eitanzaki	581
25	Di_infiri	553
26	Kyrum2169	537
27	_Nuf	529
28	Quaintster	520
29	lordpipe	453
30	Dedalus36	439
31	set67	427
32	Hyp3rion_	417
33	mwrty	416
34	non089	400
35	Spenduh	381
36	gabriels543	363
37	kinas45y5	359
38	groofles	357
39	Onennon	337
40	XboxPanda	330
41	HellsSponge	328
42	FishisTTV	325
43	Blackberry1310	324
44	Fullut	323
45	6king6colt6	320
46	beeperbeeper5	318
47	geekbird	313
48	SkateboardR6	302
49	stavgod	301
50	Sabby65	300
50	PeteO1995	300
52	surfinggiraffejp	298
53	Bumpy419	295
54	NameGenerat0r	293
55	Blu3beast	292
56	wTXop	291
57	Freak_Genius	287
58	Blaiku	285
59	cwartzo	281
60	mariominejedi	279
61	SvenskaAlvar	275
62	SaucyDark	273
63	Njensen7	272
64	MeetTheWollo	271
65	fluddd	267
66	boog4loo	266
67	Wowful	262
68	SquadMonster	260
68	Nycteus_	260
70	Incinere	257
71	RobotMinion101	255
72	jimintyy	247
73	DennyKai	246
74	Vizzoid	236
75	lillips	231
76	platinumzero	225
77	LeeMcGee30	217
78	mihimihimihi	208
79	Powowowow	205
80	Comma__	202
81	MovingFish7	201
82	__tomato	197
83	RadarHz	195
84	Groovy_MoonBird	194
85	oreee	192
85	ThePoliteG	192
85	Jonafrog99	192
85	k1ngGilgamesh	192
89	fade_emerge78823	190
90	MousePlays	185
91	Hisiste	184
92	rarrq	182
93	JEWISHBadenBeele	180
94	oxfordschool	179
95	Skylord_Luke	176
96	kekhon	173
96	ebanana	173
98	youhjjhhhjj	169
99	Xclax101	166
100	Notta	160
101	jnp_gaming	158
102	Hail_the_wombat	155
102	censorsheep	155
104	Jackattack53	151
105	Skippeh	148
106	I_Am_Mushkin	147
107	DeGodz4life	146
108	T045RTY	144
109	500am	142
110	ediballbearings	141
111	LordBlaze11	139
112	501g	138
113	Rumpletaezer	137
114	DaviusMaximoose	132
115	ItzWqlfy	131
116	Kubeusz2010	130
117	GreedyFern8581	129
117	YungMaki	129
119	Hashinshin69	128
119	301851	128
119	SellyZ	128
119	noam464	128
119	SpookyDraggin	128
119	Deathkob	128
119	Meatlaugh	128
126	jewbacaman	120
127	gustarbite	118
128	binman420	116
129	AlexxO_o	115
129	OverallConcept	115
131	soundad	114
132	thescout7	113
133	CliffEmAll	112
134	regulator75	111
135	killmeiamtraitor	106
135	_czarny	106
135	Nagasaki_Riku	106
138	Enderslayerxz3	105
139	Spacewardharpy7	102
140	voiding_	101
141	claivin	100
141	MakeHistory157	100
143	pintsizedrogue	97
143	Soplight	97
145	firesgal3116	96
146	Drlzyy	95
147	krutas2000	93
148	Jonte0599	92
148	_TCARREIRA_	92
150	m_be9	91
150	KnightmareD	91
152	NotKaden_	90
153	EcksDofficial	89
154	Arceus1975	88
154	1442	88
156	TinMaster	86
156	laron58	86
158	Inchef	85
159	Leksanda	84
159	Rebytre	84
159	SvenskaHugo	84
162	yulgur1	83
162	sp00ky_ghost977	83
164	numbra	82
164	yaboo88	82
164	Snowflowe	82
164	Fuad_R	82
168	fanofbands101	81
168	12Magner05	81
168	Soul_Atreus	81
171	Toriankel	80
172	whoaluv	79
173	PhantomsGhost_	78
173	AuroraValkyrie	78
175	TheBiggestFeller	77
175	EtherealSilveon	77
175	Deodorante	77
178	MattieHD	76
178	dezxalo	76
178	Akoot_	76
181	Myszoaz	75
181	paranoid_plant	75
183	_3Stump_	74
183	Steelynan	74
185	TheEnderman548	73
185	Ezekson	73
187	Franco093	71
187	joethahobo	71
189	slkiey	70
189	Warlord324	70
189	vandmanden	70
192	FirsTimeGamingTV	69
192	HesDemonPants	69
194	Flapjacker687	68
194	iSammael	68
196	Marbz_	67
197	ROY4LE	66
197	ImDisconnected_	66
197	OfficerAnvil	66
197	UrbanPlanner1978	66
201	redikul	65
201	__Auspicious	65
203	MunkaKris	64
203	hollowww	64
203	Jackster03	64
203	Sleepy_Time_	64
203	Zedducius	64
203	Cortexia	64
203	corvidpartyfor6	64
203	TheDiamondCG	64
203	_Magdo_	64
203	Mewar	64
203	ayqq	64
203	Avrelion	64
203	Voxin2K	64
203	BRRRN179	64
203	TJawesome09	64
203	fw3xywashere	64
203	audiocracked	64
203	masskedman	64
203	iHuntWeeaboos	64
203	_k2x	64
203	KG1999	64
203	starbits140	64
203	SammiWolfGirl	64
203	erkada	64
203	RoboTramp7865	64
203	00000000-0000-0000-0009-01f073f37a91	64
229	Menthas	62
229	elicobnoah	62
229	PhantomBionic	62
229	YungWali	62
233	Batman922	61
233	cichy096	61
235	xxPipperDipperxx	60
235	magmaniacmc	60
235	Jiminie	60
235	Legendosh	60
239	KarlKaek	59
239	Werbe	59
239	smogfrog	59
242	Neemuuri	58
242	_naturell	58
244	SlayerCrypto	56
244	Airem_Core	56
246	Awyrlas	55
246	iElijah	55
246	EcksD	55
249	walll	54
249	kars0n	54
249	kyouma777	54
252	Jeteight	53
252	ChocolatePepsi	53
254	livingdaydreams	52
254	King_Pancake1	52
254	djancak	52
254	PlasticOtari	52
258	33sudo	51
259	Ironmine12	50
259	ivorico	50
259	ratglock	50
259	egglapras	50
259	Russiancat1	50
264	Cocoamallows	49
264	Kowcio_	49
266	Tjhodskins19	48
266	EfficientC52	48
266	anbbang	48
266	Nicserso	48
270	Maenara	47
271	MangoTango82	46
271	MrKrabOnCoke	46
271	FreddyFart	46
274	tobinwilliams	45
274	ItsDeltaMC	45
274	SprinklerMan	45
274	TheOnlyRake	45
278	Sleek_Storm_721	44
278	boysnort	44
280	BigBootyHudge	43
280	ImpavidArcher	43
282	SaltineDream	42
282	ItzYaBoiPicard	42
282	NLKBuilder	42
282	Hoxy	42
282	bloomkieren	42
287	Stynxy	41
287	Ardennes	41
287	Typadopoulos	41
290	JESS_THE_RERE	40
291	SwooshBoi	39
292	Furiuosbeast0404	37
292	MinerDec	37
292	avalan64	37
292	561cool	37
296	Leyna3	36
296	EveryonesUncle	36
296	Miko_Fullbuster	36
299	Nargotah	35
300	monky_irl	34
