rank	username	minecraft:dropped/minecraft:lapis_lazuli
1	Frozil20	207007
2	thewindmillman	20384
3	The11thDoctor	6122
4	Corbsman	2844
5	alderban107	2171
6	TechnoNinja64	2166
7	EMC_	1250
8	Smashic	1184
9	xzvu	1034
10	trexgb	987
11	h2p_emrld	956
12	lotarp	939
13	Tyrannosplart	913
14	Jiminbub	882
15	ThiccExotic	860
16	Aryamanee	792
17	non089	762
18	Secret_Canary	761
19	SaintJosie	752
20	jcool7	732
21	UCP_TheKingK	708
22	PigDab	614
23	Da_Boss_Rani	610
24	GlitchyPlate810	604
25	BreadBacon	590
26	eitanzaki	581
27	Di_infiri	553
28	Kyrum2169	537
29	_Nuf	529
30	Quaintster	520
31	lordpipe	462
32	Esme_1	439
33	set67	427
34	Hyp3rion_	417
35	mwrty	416
36	Heisenbberrg	388
37	gusstationwerker	381
38	gabriels543	363
39	bladeefan2009	359
40	groofles	357
41	beeperbeeper5	355
42	FishisTTV	345
43	Onennon	337
44	H0UNDFRMH3LL	335
45	XboxPanda	330
46	HellsSponge	328
47	Blackberry1310	324
48	Fullut	323
49	6king6colt6	320
50	RealGroot	316
51	geekbird	313
52	SkateboardR6	302
53	stavgod	301
54	Sabby65	300
54	PeteO1995	300
56	surfinggiraffejp	298
57	Bumpy419	295
58	NameGenerat0r	293
59	Blu3beast	292
60	wTXop	291
61	FreakGenius	287
62	Blaiku	285
63	0Vyp_	281
64	mariominejedi	279
65	SvenskaAlvar	275
66	SaucyDark	273
67	Njensen7	272
68	MirielThePastor	271
69	fluddd	267
70	boog4loo	266
71	Wowful	262
72	SquadMonster	260
72	Nycteus_	260
74	Incinere	257
75	RobotMinion101	255
76	jimintyy	247
77	DennyKai	246
78	Vizzoid	236
79	lillips	231
80	platinumzero	225
81	LeeMcGee30	217
82	mihimihimihi	208
83	Powowowow	205
84	Comma__	202
85	MovingFish7	201
86	__tomato	197
87	RadarHz	195
88	Groovy_MoonBird	194
89	oreee	192
89	ThePoliteG	192
89	Jonafrog99	192
89	k1ngGilgamesh	192
93	fade_emerge78823	190
93	00000000-0000-0000-0009-01f570995a20	190
95	Kowcio_	187
96	MousePlays	185
97	Hisiste	184
98	rarrq	182
99	CadenSteele	180
100	ConnorDanky_	179
101	Skylord_Luke	176
102	Jackattack53	175
103	kekhon	173
103	ebanana	173
105	youhjjhhhjj	169
106	Xclax101	166
107	12Magner05	163
108	Notta	160
109	jnp_gaming	158
110	Hail_the_wombat	155
110	censorsheep	155
112	YungMaki	148
112	Skippeh	148
114	I_Am_Mushkin	147
115	MS_Pryxx	146
116	T045RTY	144
117	500am	142
118	ediballbearings	141
119	LordBlaze11	139
120	501g	138
121	Rumpletaezer	137
122	DaviusMaximoose	132
123	ItzWqlfy	131
124	Kubeusz2010	130
125	GreedyFern8581	129
126	Allchemy	128
126	301851	128
126	SellyZ	128
126	noam464	128
126	xDraggin	128
126	Deathkob	128
126	Meatlaugh	128
133	jewbacaman	120
134	gustarlep	118
135	binman420	116
136	AlexxO_o	115
136	OverallConcept	115
138	soundad	114
139	thescout7	113
140	CliffEmAll	112
141	SvenskaSara	111
142	killmeiamtraitor	106
142	malgosia14	106
142	Kura2218	106
145	Enderxz3	105
146	Spacewardharpy7	102
147	voiding_	101
148	claivin	100
148	MakeHistory157	100
150	pintsizedrogue	97
150	Soplight	97
152	firesgal3116	96
153	SmashingPump	95
154	krutas2000	93
155	Jonte0599	92
155	_TCARREIRA_	92
157	m_be9	91
157	ReSynced	91
159	NotKaden_	90
160	xolstoi	89
161	Arceus1975	88
161	1442	88
163	TinMaster	86
163	laron58	86
165	Inchef	85
166	Leksanda	84
166	Rebytre	84
166	SvenskaHugo	84
169	yulgur1	83
169	sp00ky_ghost977	83
171	ImNotYuqii	82
171	yaboo88	82
171	Snowflowe	82
171	Fuad_R	82
175	fanofbands101	81
175	Soul_Atreus	81
177	Toriankel	80
178	whoaluv	79
179	PhantomsGhost_	78
179	AuroraValkyrie	78
181	TheBiggestFeller	77
181	EtherealSilveon	77
181	luseis	77
181	Deodorante	77
185	MattieHD	76
185	dezxalo	76
185	Akoot_	76
188	Myszoaz	75
188	paranoid_plant	75
190	ThisUserIsStump	74
190	Steelynan	74
192	TheEnderMan548	73
192	Ezekson	73
194	Franco093	71
194	joethahobo	71
196	slkiey	70
196	Warlord324	70
196	vandmanden	70
199	FirsTimeGamingTV	69
199	HesDemonPants	69
201	Flapjacker687	68
201	iSammael	68
203	Marbz_	67
204	ROY4LE	66
204	ImDisconnected_	66
204	OfficerAnvil	66
204	UrbanPlanningEx	66
208	redikul	65
208	__Auspicious	65
210	MunkaKris	64
210	hollowww	64
210	Jackster03	64
210	Sleepy_Time_	64
210	Zedducius	64
210	Cortexia	64
210	corvidpartyfor6	64
210	TheDiamondCG	64
210	_Magdo_	64
210	Mewar	64
210	RIPB0ZO	64
210	Avrelion	64
210	Voxin2K	64
210	BRRRN179	64
210	TJawesome09	64
210	fw3xywashere	64
210	audiocracked	64
210	masskedman	64
210	weabis	64
210	_k2x	64
210	Mythic1130	64
210	starbits140	64
210	SammiWolfGirl	64
210	erkada	64
210	RoboTramp7865	64
210	00000000-0000-0000-0009-01f073f37a91	64
236	NatalieTW	62
236	elicobnoah	62
236	PhantomBionic	62
236	YungWali	62
240	Batman922	61
240	cichy096	61
242	xxPipperDipperxx	60
242	magmaniacmc	60
242	Legendosh	60
245	KarlKaek	59
245	Werbe	59
245	smogfrog	59
248	MuffinManzz	58
248	Neemuuri	58
248	ougstur	58
251	RoofTyler	57
252	SlayerCrypto	56
252	THEKINGLyric10	56
252	Airem_Core	56
255	Awyrlas	55
255	iElijah	55
255	EcksD	55
258	walll	54
258	kars0n	54
258	kyouma777	54
261	Jeteight	53
261	ChocolatePepsi	53
263	livingdaydreams	52
263	King_Pancake1	52
263	djancak	52
263	PlasticOtari	52
267	33sudo	51
268	Ironmine12	50
268	ivorico	50
268	ratglock	50
268	lorpus	50
268	Russiancat1	50
273	Cocoamallows	49
274	Tjhodskins19	48
274	EfficientC52	48
274	anbbang	48
274	Nicserso	48
278	Maenara	47
279	MangoTango82	46
279	MrKrabOnCoke	46
279	catandmoose	46
279	FreddyFart	46
283	tobinwilliams	45
283	ItsDeltaMC	45
283	SprinklerMan	45
283	TheOnlyRake	45
287	Sleek_Storm_721	44
287	boysnort	44
289	BigBootyHudge	43
289	ImpavidArcher	43
291	SaltineDream	42
291	ItzYaBoiPicard	42
291	NLKBuilder	42
291	Hoxy	42
291	bloomkieren	42
296	Stynxy	41
296	Ardennes	41
296	Typadopoulos	41
299	JESS_THE_RERE	40
300	SwooshBoi	39
