rank	username	minecraft:dropped/minecraft:lapis_lazuli
1	Frozil20	207007
2	thewindmillman	20384
3	The11thDoctor	6122
4	Corbsman	2844
5	alderban107	2171
6	TechnoNinja64	2166
7	Hyp3rion_	1299
8	Smashic	1281
9	EMC_	1250
10	xzvu	1034
11	trexgb	987
12	h2p_emrld	956
13	lotarp	939
14	Tyrannosplart	913
15	non089	884
16	Jiminbub	882
17	MoistMicrowave	860
18	Aryamanee	792
19	Secret_Canary	761
20	SaintJosie	752
21	jcool7	732
22	_i_ERROR_i_	724
23	UCP_TheKingK	708
24	PigDab	614
25	Da_Boss_Rani	610
26	BreadBacon	590
27	eitanzaki	581
28	Di_infiri	553
29	TheBananaKat	538
30	Kyrum2169	537
31	_Nuf	529
32	Quaintster	520
33	lordpipe	462
34	Ryan_GEMS	439
35	set67	427
36	mwrty	416
37	H0UNDFRMH3LL	415
38	imcombxt	413
39	Heisenbberrg	388
40	Spenduh	381
41	yheece	363
42	skrongus	359
43	groofles	357
44	beeperbeeper5	355
45	FishisTTV	345
46	Onennon	337
47	XboxPanda	330
48	HellsSponge	328
49	Blackberry1310	324
50	Fullut	323
50	SvenskaAlvar	323
52	6king6colt6	320
53	Segotep999	316
54	geekbird	313
55	SkateboardR6	302
56	stavgod	301
57	Sabby65	300
57	PeteO1995	300
59	surfinggiraffejp	298
60	Bumpy419	295
61	NameGenerat0r	293
62	Blu3beast	292
63	wTXop	291
64	FreakGenius	287
65	Blaiku	285
66	0Vyp_	281
67	mariominejedi	279
68	SaucyDark	273
69	Njensen7	272
70	MirielThePastor	271
71	fluddd	267
72	boog4loo	266
73	Wowful	262
74	SquadMonster	260
74	Nycteus_	260
74	Kowcio_	260
77	Incinere	257
78	RobotMinion101	255
79	jimintyy	247
80	DennyKai	246
81	Vizzoid	236
82	lillips	231
83	platinumzero	225
84	LeeMcGee30	217
85	mihimihimihi	208
86	Powowowow	205
87	Comma__	202
88	MovingFish7	201
89	__tomato	197
90	RadarHz	195
91	Groovy_MoonBird	194
91	catandmoose	194
93	oreee	192
93	ThePoliteG	192
93	Jonafrog99	192
93	k1ngGilgamesh	192
97	fade_emerge78823	190
97	00000000-0000-0000-0009-01f570995a20	190
99	MousePlays	185
100	Hisiste	184
101	ECstardust	182
101	rarrq	182
103	Badenbeele	180
103	Jackattack53	180
105	ConnorDanky_	179
106	500am	176
106	Skylord_Luke	176
108	kekhon	173
108	ebanana	173
110	youhjjhhhjj	169
111	Xclax101	166
112	12Magner05	163
113	Notta	160
114	jnp_gaming	158
115	Hail_the_wombat	155
115	censorsheep	155
117	YungMaki	151
118	Skippeh	148
119	I_Am_Mushkin	147
120	MS_Pryxx	146
121	T045RTY	144
121	Dakar_	144
123	ediballbearings	141
124	LordBlaze11	139
125	501g	138
126	Rumpletaezer	137
127	DaviusMaximoose	132
128	TheImperial	131
129	Kubeusz2010	130
130	GreedyFern8581	129
131	Allchemy	128
131	301851	128
131	SellyZ	128
131	noam464	128
131	xDraggin	128
131	Deathkob	128
131	Meatlaugh	128
138	Mr_Byzantine	122
139	jewbacaman	120
140	gustarlep	118
141	Nicserso	117
142	LeonelSalamanca	116
143	AlexxO_o	115
143	OverallConcept	115
145	soundad	114
146	thescout7	113
147	CliffEmAll	112
148	SvenskaSara	111
149	killmeiamtraitor	106
149	tlustyCZARNY	106
149	Kura2218	106
152	Enderxz3	105
153	Spacewardharpy7	102
154	voiding_	101
155	oscminus	100
155	claivin	100
155	MakeHistory157	100
158	pintsizedrogue	97
158	Soplight	97
160	firesgal3116	96
161	SmashingPump	95
162	krutas2000	93
163	Jonte0599	92
163	_TCARREIRA_	92
165	m_be9	91
165	ReSynced	91
167	NotKaden_	90
168	iElijah	89
168	xolstoi	89
170	Arceus1975	88
170	1442	88
172	diamondgolem35	86
172	TinMaster	86
172	laron58	86
175	Inchef	85
175	NATE_the_HALO	85
177	Leksanda	84
177	Rebytre	84
177	SvenskaHugo	84
180	yulgur1	83
180	sp00ky_ghost977	83
182	ImNotYuqii	82
182	yaboo88	82
182	Snowflowe	82
182	Fuad_R	82
186	fanofbands101	81
186	Soul_Atreus	81
188	Toriankel	80
189	k_ce	79
189	whoaluv	79
191	PhantomsGhost_	78
191	AuroraValkyrie	78
193	TheBiggestFeller	77
193	EtherealSilveon	77
193	luseis	77
193	Deodorante	77
193	Manaateee	77
198	PazinGaming	76
198	MattieHD	76
198	Y_A_N_N_I	76
198	Akoot_	76
202	Myszoaz	75
202	paranoid_plant	75
204	_3Stump_	74
204	Steelynan	74
204	AdmiralSmoke	74
207	TheEnderMan548	73
207	Ezekson	73
209	Franco093	71
209	joethahobo	71
211	slkiey	70
211	Warlord324	70
211	vandmanden	70
214	FirsTimeGamingTV	69
214	HesDemonPants	69
216	Flapjacker687	68
216	iSammael	68
218	Marbz_	67
219	ROY4LE	66
219	ImDisconnected_	66
219	OfficerAnvil	66
219	UrbanPlanningEx	66
223	redikul	65
223	__Auspicious	65
225	ItsGrayWolf	64
225	MunkaKris	64
225	hollowww	64
225	Jackster03	64
225	Sleepy_Time_	64
225	Zedducius	64
225	ItsHydroMC	64
225	Cortexia	64
225	corvidpartyfor6	64
225	TheDiamondCG	64
225	_Magdo_	64
225	Mewar	64
225	RIPB0ZO	64
225	Avrelion	64
225	Voxin2K	64
225	BRRRN179	64
225	TJawesome09	64
225	fw3xy74	64
225	audiocracked	64
225	masskedman	64
225	weabis	64
225	_k2x	64
225	_Mythic____	64
225	starbits140	64
225	SammiWolfGirl	64
225	erkada	64
225	RoboTramp7865	64
252	NatalieTW	62
252	elicobnoah	62
252	PhantomBionic	62
252	YungWali	62
256	Batman922	61
256	cichy096	61
258	xxPipperDipperxx	60
258	magmaniacmc	60
258	Legendosh	60
261	KarlKaek	59
261	Werbe	59
261	smogfrog	59
264	MuffinManzz	58
264	Neemuuri	58
264	ougstur	58
264	CalebDHawk	58
268	Alteriity	56
268	SlayerCrypto	56
268	THEKINGLyric10	56
268	Airem_Core	56
272	CLG_Kata	55
272	Awyrlas	55
272	EcksD	55
275	walll	54
275	kars0n	54
275	kyouma777	54
278	JETrotter	53
278	ChocolatePepsi	53
280	livingdaydreams	52
280	King_Pancake1	52
280	Krowuss	52
280	djancak	52
280	PlasticOtari	52
285	DabKeepaBlicky	51
285	33sudo	51
287	Ironmine12	50
287	ivorico	50
287	ratglock	50
287	lorpus	50
287	Russiancat1	50
292	hanaryheatwave	49
292	Cocoamallows	49
294	Tjhodskins19	48
294	EfficientC52	48
294	anbbang	48
297	Maenara	47
298	MangoTango82	46
298	MrKrabOnCoke	46
298	FreddyFart	46
