rank	username	minecraft:dropped/minecraft:lapis_lazuli
1	Frozil20	207007
2	thewindmillman	20384
3	The11thDoctor	6122
4	Corbsman	2844
5	alderban107	2171
6	TechnoNinja64	2166
7	Smashic	1281
8	EMC_	1250
9	xzvu	1034
10	trexgb	987
11	h2p_emrld	956
12	lotarp	939
13	Tyrannosplart	913
14	non089	884
15	Jiminbub	882
16	MoistMicrowave	860
17	Aryamanee	792
18	Secret_Canary	761
19	SaintJosie	752
20	jcool7	732
21	_i_ERROR_i_	724
22	UCP_TheKingK	708
23	PigDab	614
24	Da_Boss_Rani	610
25	BreadBacon	590
26	eitanzaki	581
27	Di_infiri	553
28	Kyrum2169	537
29	_Nuf	529
30	Quaintster	520
31	lordpipe	462
32	Ryan_GEMS	439
33	set67	427
34	Hyp3rion_	417
35	mwrty	416
36	H0UNDFRMH3LL	415
37	imcombxt	413
38	Heisenbberrg	388
39	Spenduh	381
40	yheece	363
41	skrongus	359
42	groofles	357
43	beeperbeeper5	355
44	FishisTTV	345
45	Onennon	337
46	XboxPanda	330
47	HellsSponge	328
48	Blackberry1310	324
49	Fullut	323
49	SvenskaAlvar	323
51	6king6colt6	320
52	Segotep999	316
53	geekbird	313
54	SkateboardR6	302
55	stavgod	301
56	Sabby65	300
56	PeteO1995	300
58	surfinggiraffejp	298
59	Bumpy419	295
60	NameGenerat0r	293
61	Blu3beast	292
62	wTXop	291
63	FreakGenius	287
64	Blaiku	285
65	0Vyp_	281
66	mariominejedi	279
67	SaucyDark	273
68	Njensen7	272
69	MirielThePastor	271
70	fluddd	267
71	boog4loo	266
72	Wowful	262
73	SquadMonster	260
73	Nycteus_	260
75	Incinere	257
76	RobotMinion101	255
77	jimintyy	247
78	DennyKai	246
79	Vizzoid	236
80	lillips	231
81	platinumzero	225
82	LeeMcGee30	217
83	mihimihimihi	208
84	Powowowow	205
85	Comma__	202
86	MovingFish7	201
87	__tomato	197
88	RadarHz	195
89	Groovy_MoonBird	194
89	catandmoose	194
91	oreee	192
91	ThePoliteG	192
91	Jonafrog99	192
91	k1ngGilgamesh	192
91	Kowcio_	192
96	fade_emerge78823	190
96	00000000-0000-0000-0009-01f570995a20	190
98	MousePlays	185
99	Hisiste	184
100	ECstardust	182
100	rarrq	182
102	Badenbeele	180
102	Jackattack53	180
104	ConnorDanky_	179
105	500am	176
105	Skylord_Luke	176
107	kekhon	173
107	ebanana	173
109	youhjjhhhjj	169
110	Xclax101	166
111	12Magner05	163
112	Notta	160
113	jnp_gaming	158
114	Hail_the_wombat	155
114	censorsheep	155
116	YungMaki	151
117	Skippeh	148
118	I_Am_Mushkin	147
119	MS_Pryxx	146
120	T045RTY	144
120	Dakar_	144
122	ediballbearings	141
123	LordBlaze11	139
124	501g	138
125	Rumpletaezer	137
126	DaviusMaximoose	132
127	TheImperial	131
128	Kubeusz2010	130
129	GreedyFern8581	129
130	Allchemy	128
130	301851	128
130	SellyZ	128
130	noam464	128
130	xDraggin	128
130	Deathkob	128
130	Meatlaugh	128
137	Mr_Byzantine	122
138	jewbacaman	120
139	gustarlep	118
140	Nicserso	117
141	LeonelSalamanca	116
142	AlexxO_o	115
142	OverallConcept	115
144	soundad	114
145	thescout7	113
146	CliffEmAll	112
147	SvenskaSara	111
148	killmeiamtraitor	106
148	tlustyCZARNY	106
148	Kura2218	106
151	Enderxz3	105
152	Spacewardharpy7	102
153	voiding_	101
154	oscminus	100
154	claivin	100
154	MakeHistory157	100
157	pintsizedrogue	97
157	Soplight	97
159	firesgal3116	96
160	SmashingPump	95
161	krutas2000	93
162	Jonte0599	92
162	_TCARREIRA_	92
164	m_be9	91
164	ReSynced	91
166	NotKaden_	90
167	iElijah	89
167	xolstoi	89
169	Arceus1975	88
169	1442	88
171	diamondgolem35	86
171	TinMaster	86
171	laron58	86
174	Inchef	85
175	Leksanda	84
175	Rebytre	84
175	SvenskaHugo	84
175	NATE_the_HALO	84
179	yulgur1	83
179	sp00ky_ghost977	83
181	ImNotYuqii	82
181	yaboo88	82
181	Snowflowe	82
181	Fuad_R	82
185	fanofbands101	81
185	Soul_Atreus	81
187	Toriankel	80
188	k_ce	79
188	whoaluv	79
190	PhantomsGhost_	78
190	AuroraValkyrie	78
192	TheBiggestFeller	77
192	EtherealSilveon	77
192	luseis	77
192	Deodorante	77
196	MattieHD	76
196	Y_A_N_N_I	76
196	Akoot_	76
199	Myszoaz	75
199	paranoid_plant	75
201	_3Stump_	74
201	Steelynan	74
201	AdmiralSmoke	74
204	TheEnderMan548	73
204	Ezekson	73
206	Franco093	71
206	joethahobo	71
208	slkiey	70
208	Warlord324	70
208	vandmanden	70
211	FirsTimeGamingTV	69
211	HesDemonPants	69
213	Flapjacker687	68
213	iSammael	68
215	Marbz_	67
216	ROY4LE	66
216	ImDisconnected_	66
216	OfficerAnvil	66
216	UrbanPlanningEx	66
220	redikul	65
220	__Auspicious	65
222	ItsGrayWolf	64
222	MunkaKris	64
222	hollowww	64
222	Jackster03	64
222	Sleepy_Time_	64
222	Zedducius	64
222	Cortexia	64
222	corvidpartyfor6	64
222	TheDiamondCG	64
222	_Magdo_	64
222	Mewar	64
222	RIPB0ZO	64
222	Avrelion	64
222	Voxin2K	64
222	BRRRN179	64
222	TJawesome09	64
222	fw3xy74	64
222	audiocracked	64
222	masskedman	64
222	weabis	64
222	_k2x	64
222	_Mythic____	64
222	starbits140	64
222	SammiWolfGirl	64
222	erkada	64
222	RoboTramp7865	64
222	00000000-0000-0000-0009-01f898304150	64
249	NatalieTW	62
249	elicobnoah	62
249	PhantomBionic	62
249	YungWali	62
253	Batman922	61
253	cichy096	61
255	xxPipperDipperxx	60
255	magmaniacmc	60
255	Legendosh	60
258	KarlKaek	59
258	Werbe	59
258	smogfrog	59
261	MuffinManzz	58
261	Neemuuri	58
261	ougstur	58
261	CalebDHawk	58
265	Manaateee	57
266	Alteriity	56
266	SlayerCrypto	56
266	THEKINGLyric10	56
266	Airem_Core	56
270	Awyrlas	55
270	EcksD	55
272	walll	54
272	kars0n	54
272	kyouma777	54
275	JETrotter	53
275	ChocolatePepsi	53
277	livingdaydreams	52
277	King_Pancake1	52
277	Krowuss	52
277	djancak	52
277	PlasticOtari	52
282	33sudo	51
283	Ironmine12	50
283	ivorico	50
283	ratglock	50
283	lorpus	50
283	Russiancat1	50
288	hanaryheatwave	49
288	Cocoamallows	49
290	Tjhodskins19	48
290	EfficientC52	48
290	anbbang	48
293	Maenara	47
294	MangoTango82	46
294	MrKrabOnCoke	46
294	FreddyFart	46
297	tobinwilliams	45
297	ItsDeltaMC	45
297	SprinklerMan	45
297	TheOnlyRake	45
