rank	username	minecraft:dropped/minecraft:lapis_lazuli
1	Frozil12	207007
2	thewindmillman	14154
3	The11thDoctor	6122
4	Corbsman	2844
5	alderban107	2171
6	TechnoNinja64	2166
7	EMC_	1250
8	Smashic	1184
9	stahouo	1034
10	trexgb	987
11	h2p_emrld	956
12	lotarp	939
13	chipklip	913
14	Jiminbub	882
15	awesomeoneme	860
16	Aryamanee	792
17	RodSerlingCringe	752
18	jcool7	732
19	UCP_TheKingK	692
20	PigDab	614
21	Da_Boss_Rani	610
22	GlitchyPlate810	604
23	BreadBacon	590
24	eitanzaki	581
25	Di_infiri	553
26	Kyrum2169	537
27	_Nuf	529
28	Quaintster	520
29	lordpipe	453
30	Dedalus36	439
31	set67	427
32	mwrty	416
33	Hyp3rion_	393
34	Spenduh	381
35	gabriels543	363
36	kinas45y5	359
37	groofles	357
38	Onennon	337
39	XboxPanda	330
40	HellsSponge	328
41	FishisTTV	325
42	Blackberry1310	324
43	Fullut	323
44	6king6colt6	320
45	beeperbeeper5	318
46	geekbird	313
47	SkateboardR6	302
48	stavgod	301
49	Sabby65	300
49	PeteO1995	300
51	surfinggiraffejp	298
52	Bumpy419	295
53	NameGenerat0r	293
54	Blu3beast	292
55	wTXop	291
56	Freak_Genius	287
57	Blaiku	285
58	cwartzo	281
59	mariominejedi	279
60	SvenskaAlvar	275
61	SaucyDark	273
62	Njensen7	272
63	MeetTheWollo	271
64	fluddd	267
65	boog4loo	266
66	Wowful	262
67	SquadMonster	260
67	Nycteus_	260
69	Incinere	257
70	RobotMinion101	255
71	jimintyy	247
72	DennyKai	246
73	Vizzoid	236
74	lillips	231
75	platinumzero	225
76	LeeMcGee30	217
77	Powowowow	205
78	Comma__	202
79	MovingFish7	201
80	__tomato	197
81	RadarHz	195
82	Groovy_MoonBird	194
83	oreee	192
83	ThePoliteG	192
83	k1ngGilgamesh	192
86	fade_emerge78823	190
87	MousePlays	185
88	Hisiste	184
89	rarrq	182
90	JEWISHBadenBeele	180
91	oxfordschool	179
92	Skylord_Luke	176
93	kekhon	173
93	ebanana	173
95	youhjjhhhjj	169
96	Xclax101	166
97	Notta	160
98	jnp_gaming	158
99	Hail_the_wombat	155
99	censorsheep	155
101	Skippeh	148
102	I_Am_Mushkin	147
103	DeGodz4life	146
104	T045RTY	144
105	500am	142
106	ediballbearings	141
107	LordBlaze11	139
108	501g	138
109	Rumpletaezer	137
110	DaviusMaximoose	132
111	ItzWqlfy	131
112	Kubeusz2010	130
113	GreedyFern8581	129
113	YungMaki	129
115	Hashinshin69	128
115	301851	128
115	SellyZ	128
115	noam464	128
115	SpookyDraggin	128
115	Deathkob	128
115	Meatlaugh	128
122	jewbacaman	120
123	gustarbite	118
124	binman420	116
125	AlexxO_o	115
125	OverallConcept	115
127	soundad	114
128	thescout7	113
129	CliffEmAll	112
130	regulator75	111
131	killmeiamtraitor	106
131	_czarny	106
131	Nagasaki_Riku	106
134	Enderslayerxz3	105
135	Jackattack53	103
136	Spacewardharpy7	102
137	voiding_	101
138	claivin	100
138	MakeHistory157	100
140	pintsizedrogue	97
140	Soplight	97
142	firesgal3116	96
143	Drlzyy	95
144	krutas2000	93
145	Jonte0599	92
145	_TCARREIRA_	92
147	m_be9	91
147	KnightmareD	91
149	NotKaden_	90
150	EcksDofficial	89
151	Arceus1975	88
151	1442	88
153	TinMaster	86
153	laron58	86
155	Inchef	85
156	Leksanda	84
156	Rebytre	84
156	SvenskaHugo	84
159	yulgur1	83
159	sp00ky_ghost977	83
161	numbra	82
161	yaboo88	82
161	Snowflowe	82
161	Fuad_R	82
165	fanofbands101	81
165	12Magner05	81
165	Soul_Atreus	81
168	Toriankel	80
169	whoaluv	79
170	PhantomsGhost_	78
170	AuroraValkyrie	78
172	TheBiggestFeller	77
172	EtherealSilveon	77
172	Deodorante	77
175	MattieHD	76
175	dezxalo	76
175	Akoot_	76
178	Myszoaz	75
178	paranoid_plant	75
180	_3Stump_	74
180	Steelynan	74
182	TheEnderman548	73
182	Ezekson	73
184	Franco093	71
184	joethahobo	71
186	slkiey	70
186	Warlord324	70
186	vandmanden	70
189	FirsTimeGamingTV	69
189	HesDemonPants	69
191	Flapjacker687	68
191	iSammael	68
193	Marbz_	67
194	ROY4LE	66
194	ImDisconnected_	66
194	OfficerAnvil	66
194	UrbanPlanner1978	66
198	redikul	65
198	__Auspicious	65
200	MunkaKris	64
200	hollowww	64
200	Jackster03	64
200	Sleepy_Time_	64
200	Zedducius	64
200	Cortexia	64
200	corvidpartyfor6	64
200	TheDiamondCG	64
200	_Magdo_	64
200	Mewar	64
200	ayqq	64
200	Avrelion	64
200	Voxin2K	64
200	BRRRN179	64
200	TJawesome09	64
200	fw3xywashere	64
200	audiocracked	64
200	masskedman	64
200	iHuntWeeaboos	64
200	_k2x	64
200	KG1999	64
200	starbits140	64
200	SammiWolfGirl	64
200	erkada	64
200	RoboTramp7865	64
200	00000000-0000-0000-0009-01f898304150	64
226	Menthas	62
226	elicobnoah	62
226	PhantomBionic	62
226	YungWali	62
230	Batman922	61
230	cichy096	61
232	xxPipperDipperxx	60
232	magmaniacmc	60
232	Jiminie	60
232	Legendosh	60
236	KarlKaek	59
236	Werbe	59
236	smogfrog	59
239	Neemuuri	58
239	_naturell	58
241	SlayerCrypto	56
241	Airem_Core	56
243	Awyrlas	55
243	iElijah	55
245	walll	54
245	kars0n	54
245	kyouma777	54
248	Jeteight	53
248	ChocolatePepsi	53
250	livingdaydreams	52
250	King_Pancake1	52
250	djancak	52
250	PlasticOtari	52
254	33sudo	51
255	Ironmine12	50
255	ivorico	50
255	ratglock	50
255	egglapras	50
255	Russiancat1	50
260	Cocoamallows	49
260	Kowcio_	49
262	Tjhodskins19	48
262	EfficientC52	48
262	anbbang	48
262	Nicserso	48
266	Maenara	47
267	MangoTango82	46
267	MrKrabOnCoke	46
